day,city,cases_filed,cum_filed,cases_disposed,cum_disposed,active_cases
2020-03-09,New York,1009,453938.0,305,382931.0,71007.0
2020-03-16,Brooklyn,659,455190.0,215,383295.0,71895.0
2020-03-16,New York,593,455190.0,149,383295.0,71895.0
2020-04-06,New York,1,455191.0,1,383296.0,71895.0
2020-04-13,Brooklyn,1,455192.0,0,383296.0,71896.0
2020-05-11,Brooklyn,4,455196.0,1,383297.0,71899.0
2020-06-15,Brooklyn,1,455197.0,0,383297.0,71900.0
2020-06-22,New York,2,455199.0,2,383299.0,71900.0
2020-06-29,Brooklyn,5,455213.0,5,383305.0,71908.0
2020-06-29,New York,9,455213.0,1,383305.0,71908.0
2020-07-06,Brooklyn,27,455256.0,18,383328.0,71928.0
2020-07-06,New York,16,455256.0,5,383328.0,71928.0
2020-07-13,Brooklyn,55,455473.0,27,383428.0,72045.0
2020-07-13,New York,162,455473.0,73,383428.0,72045.0
2020-07-20,Brooklyn,273,456003.0,144,383674.0,72329.0
2020-07-20,New York,257,456003.0,102,383674.0,72329.0
2020-07-27,Brooklyn,278,456575.0,118,383934.0,72641.0
2020-07-27,New York,294,456575.0,142,383934.0,72641.0
2020-08-03,Brooklyn,205,457064.0,110,384198.0,72866.0
2020-08-03,New York,284,457064.0,154,384198.0,72866.0
2020-08-10,Brooklyn,814,458433.0,384,384852.0,73581.0
2020-08-10,New York,555,458433.0,270,384852.0,73581.0
2020-08-17,Brooklyn,728,459911.0,303,385464.0,74447.0
2020-08-17,New York,750,459911.0,309,385464.0,74447.0
2020-08-24,Brooklyn,719,461269.0,338,386098.0,75171.0
2020-08-24,New York,639,461269.0,296,386098.0,75171.0
2020-08-31,Brooklyn,698,462581.0,297,386667.0,75914.0
2020-08-31,New York,614,462581.0,272,386667.0,75914.0
2020-09-07,Brooklyn,499,463448.0,254,387098.0,76350.0
2020-09-07,New York,368,463448.0,177,387098.0,76350.0
2020-09-14,Brooklyn,388,464348.0,163,387446.0,76902.0
2020-09-14,New York,512,464348.0,185,387446.0,76902.0
2020-09-21,Brooklyn,663,465584.0,337,388043.0,77541.0
2020-09-21,New York,573,465584.0,260,388043.0,77541.0
2020-09-28,Brooklyn,533,466706.0,243,388509.0,78197.0
2020-09-28,New York,589,466706.0,223,388509.0,78197.0
2020-10-05,Brooklyn,764,468132.0,395,389192.0,78940.0
2020-10-05,New York,662,468132.0,288,389192.0,78940.0
2020-10-12,Brooklyn,787,469297.0,345,389707.0,79590.0
2020-10-12,New York,378,469297.0,170,389707.0,79590.0
2020-10-19,Brooklyn,928,470795.0,436,390395.0,80400.0
2020-10-19,New York,570,470795.0,252,390395.0,80400.0
2020-10-26,Brooklyn,817,472162.0,432,391094.0,81068.0
2020-10-26,New York,550,472162.0,267,391094.0,81068.0
2020-11-02,Brooklyn,819,473969.0,406,391907.0,82062.0
2020-11-02,New York,988,473969.0,407,391907.0,82062.0
2020-11-09,Brooklyn,568,475165.0,306,392536.0,82629.0
2020-11-09,New York,628,475165.0,323,392536.0,82629.0
2020-11-16,Brooklyn,579,476258.0,274,393069.0,83189.0
2020-11-16,New York,514,476258.0,259,393069.0,83189.0
2020-11-23,Brooklyn,512,477249.0,249,393512.0,83737.0
2020-11-23,New York,479,477249.0,194,393512.0,83737.0
2020-11-30,Brooklyn,773,478656.0,394,394211.0,84445.0
2020-11-30,New York,634,478656.0,305,394211.0,84445.0
2020-12-07,Brooklyn,844,479898.0,403,394802.0,85096.0
2020-12-07,New York,398,479898.0,188,394802.0,85096.0
2020-12-14,Brooklyn,731,481300.0,326,395420.0,85880.0
2020-12-14,New York,671,481300.0,292,395420.0,85880.0
2020-12-21,Brooklyn,773,482746.0,327,395992.0,86754.0
2020-12-21,New York,673,482746.0,245,395992.0,86754.0
2020-12-28,Brooklyn,181,483028.0,56,396099.0,86929.0
2020-12-28,New York,101,483028.0,51,396099.0,86929.0
2021-01-04,Brooklyn,70,483105.0,42,396146.0,86959.0
2021-01-04,New York,7,483105.0,5,396146.0,86959.0
2021-01-11,Brooklyn,35,483218.0,25,396215.0,87003.0
2021-01-11,New York,78,483218.0,44,396215.0,87003.0
2021-01-18,Brooklyn,35,483286.0,13,396239.0,87047.0
2021-01-18,New York,33,483286.0,11,396239.0,87047.0
2021-01-25,Brooklyn,109,483451.0,59,396319.0,87132.0
2021-01-25,New York,56,483451.0,21,396319.0,87132.0
2021-02-01,Brooklyn,107,483618.0,37,396387.0,87231.0
2021-02-01,New York,60,483618.0,31,396387.0,87231.0
2021-02-08,Brooklyn,194,483895.0,103,396534.0,87361.0
2021-02-08,New York,83,483895.0,44,396534.0,87361.0
2021-02-15,Brooklyn,209,484211.0,100,396679.0,87532.0
2021-02-15,New York,107,484211.0,45,396679.0,87532.0
2021-02-22,Brooklyn,235,484709.0,119,396897.0,87812.0
2021-02-22,New York,263,484709.0,99,396897.0,87812.0
2021-03-01,Brooklyn,342,485225.0,170,397132.0,88093.0
2021-03-01,New York,174,485225.0,65,397132.0,88093.0
2021-03-08,Brooklyn,353,485756.0,165,397381.0,88375.0
2021-03-08,New York,178,485756.0,84,397381.0,88375.0
2021-03-15,Brooklyn,194,486164.0,88,397599.0,88565.0
2021-03-15,New York,214,486164.0,130,397599.0,88565.0
2021-03-22,Brooklyn,332,486838.0,154,397887.0,88951.0
2021-03-22,New York,342,486838.0,134,397887.0,88951.0
2021-03-29,Brooklyn,347,487605.0,187,398224.0,89381.0
2021-03-29,New York,420,487605.0,150,398224.0,89381.0
2021-04-05,Brooklyn,525,488458.0,313,398674.0,89784.0
2021-04-05,New York,328,488458.0,137,398674.0,89784.0
2021-04-12,Brooklyn,386,489111.0,177,398955.0,90156.0
2021-04-12,New York,267,489111.0,104,398955.0,90156.0
2021-04-19,Brooklyn,305,489775.0,151,399229.0,90546.0
2021-04-19,New York,359,489775.0,123,399229.0,90546.0
2021-04-26,Brooklyn,482,490849.0,270,399748.0,91101.0
2021-04-26,New York,592,490849.0,249,399748.0,91101.0
2021-05-03,Brooklyn,526,491918.0,270,400267.0,91651.0
2021-05-03,New York,543,491918.0,249,400267.0,91651.0
2021-05-10,Brooklyn,639,492893.0,256,400658.0,92235.0
2021-05-10,New York,336,492893.0,135,400658.0,92235.0
2021-05-17,Brooklyn,412,493800.0,193,401031.0,92769.0
2021-05-17,New York,495,493800.0,180,401031.0,92769.0
2021-05-24,Brooklyn,441,494694.0,199,401384.0,93310.0
2021-05-24,New York,453,494694.0,154,401384.0,93310.0
2021-05-31,Brooklyn,375,495475.0,185,401739.0,93736.0
2021-05-31,New York,406,495475.0,170,401739.0,93736.0
2021-06-07,Brooklyn,483,496406.0,241,402199.0,94207.0
2021-06-07,New York,448,496406.0,219,402199.0,94207.0
2021-06-14,Brooklyn,598,497364.0,297,402650.0,94714.0
2021-06-14,New York,360,497364.0,154,402650.0,94714.0
2021-06-21,Brooklyn,341,498080.0,150,402951.0,95129.0
2021-06-21,New York,375,498080.0,151,402951.0,95129.0
2021-06-28,Brooklyn,491,498974.0,195,403290.0,95684.0
2021-06-28,New York,403,498974.0,144,403290.0,95684.0
2021-07-05,Brooklyn,401,499700.0,179,403627.0,96073.0
2021-07-05,New York,325,499700.0,158,403627.0,96073.0
2021-07-12,Brooklyn,367,500352.0,193,403924.0,96428.0
2021-07-12,New York,285,500352.0,104,403924.0,96428.0
2021-07-19,Brooklyn,360,501032.0,116,404174.0,96858.0
2021-07-19,New York,320,501032.0,134,404174.0,96858.0
2021-07-26,Brooklyn,331,501733.0,143,404464.0,97269.0
2021-07-26,New York,370,501733.0,147,404464.0,97269.0
2021-08-02,Brooklyn,405,502477.0,186,404773.0,97704.0
2021-08-02,New York,339,502477.0,123,404773.0,97704.0
2021-08-09,Brooklyn,483,503280.0,221,405120.0,98160.0
2021-08-09,New York,320,503280.0,126,405120.0,98160.0
2021-08-16,Brooklyn,442,504122.0,224,405509.0,98613.0
2021-08-16,New York,400,504122.0,165,405509.0,98613.0
2021-08-23,Brooklyn,478,504995.0,221,405899.0,99096.0
2021-08-23,New York,395,504995.0,169,405899.0,99096.0
2021-08-30,Brooklyn,477,505708.0,144,406154.0,99554.0
2021-08-30,New York,236,505708.0,111,406154.0,99554.0
2021-09-06,Brooklyn,170,505938.0,103,406284.0,99654.0
2021-09-06,New York,60,505938.0,27,406284.0,99654.0
2021-09-13,Brooklyn,220,506341.0,126,406517.0,99824.0
2021-09-13,New York,183,506341.0,107,406517.0,99824.0
2021-09-20,Brooklyn,300,506866.0,180,406788.0,100078.0
2021-09-20,New York,225,506866.0,91,406788.0,100078.0
2021-09-27,Brooklyn,372,507520.0,171,407090.0,100430.0
2021-09-27,New York,282,507520.0,131,407090.0,100430.0
2021-10-04,Brooklyn,382,508197.0,155,407370.0,100827.0
2021-10-04,New York,295,508197.0,125,407370.0,100827.0
2021-10-11,Brooklyn,454,508910.0,216,407695.0,101215.0
2021-10-11,New York,259,508910.0,109,407695.0,101215.0
2021-10-18,Brooklyn,425,509656.0,174,408028.0,101628.0
2021-10-18,New York,321,509656.0,159,408028.0,101628.0
2021-10-25,Brooklyn,310,510275.0,157,408283.0,101992.0
2021-10-25,New York,309,510275.0,98,408283.0,101992.0
2021-11-01,Brooklyn,572,511214.0,233,408681.0,102533.0
2021-11-01,New York,367,511214.0,165,408681.0,102533.0
2021-11-08,Brooklyn,525,512136.0,242,409087.0,103049.0
2021-11-08,New York,397,512136.0,164,409087.0,103049.0
2021-11-15,Brooklyn,364,512893.0,149,409391.0,103502.0
2021-11-15,New York,393,512893.0,155,409391.0,103502.0
2021-11-22,Brooklyn,303,513481.0,114,409625.0,103856.0
2021-11-22,New York,285,513481.0,120,409625.0,103856.0
2021-11-29,Brooklyn,559,514422.0,319,410130.0,104292.0
2021-11-29,New York,382,514422.0,186,410130.0,104292.0
2021-12-06,Brooklyn,709,515469.0,370,410615.0,104854.0
2021-12-06,New York,338,515469.0,115,410615.0,104854.0
2021-12-13,Brooklyn,409,516184.0,213,410942.0,105242.0
2021-12-13,New York,306,516184.0,114,410942.0,105242.0
2021-12-20,Brooklyn,429,516873.0,213,411259.0,105614.0
2021-12-20,New York,260,516873.0,104,411259.0,105614.0
2021-12-27,Brooklyn,520,517681.0,216,411598.0,106083.0
2021-12-27,New York,288,517681.0,123,411598.0,106083.0
2022-01-03,Brooklyn,672,518721.0,313,412088.0,106633.0
2022-01-03,New York,368,518721.0,177,412088.0,106633.0
2022-01-10,Brooklyn,669,519930.0,314,412624.0,107306.0
2022-01-10,New York,540,519930.0,222,412624.0,107306.0
2022-01-17,Brooklyn,804,521460.0,374,413284.0,108176.0
2022-01-17,New York,726,521460.0,286,413284.0,108176.0
2022-01-24,Brooklyn,1087,523369.0,551,414098.0,109271.0
2022-01-24,New York,822,523369.0,263,414098.0,109271.0
2022-01-31,Brooklyn,881,524803.0,443,414753.0,110050.0
2022-01-31,New York,553,524803.0,212,414753.0,110050.0
2022-02-07,Brooklyn,1227,526847.0,500,415596.0,111251.0
2022-02-07,New York,817,526847.0,343,415596.0,111251.0
2022-02-14,Brooklyn,1033,528597.0,454,416352.0,112245.0
2022-02-14,New York,717,528597.0,302,416352.0,112245.0
2022-02-21,Brooklyn,961,530197.0,391,416916.0,113281.0
2022-02-21,New York,639,530197.0,173,416916.0,113281.0
2022-02-28,Brooklyn,1101,532133.0,530,417731.0,114402.0
2022-02-28,New York,835,532133.0,285,417731.0,114402.0
2022-03-07,Brooklyn,1697,534820.0,646,418678.0,116142.0
2022-03-07,New York,990,534820.0,301,418678.0,116142.0
2022-03-14,Brooklyn,1479,537159.0,492,419436.0,117723.0
2022-03-14,New York,860,537159.0,266,419436.0,117723.0
2022-03-21,Brooklyn,1364,539579.0,484,420287.0,119292.0
2022-03-21,New York,1056,539579.0,367,420287.0,119292.0
2022-03-28,Brooklyn,1374,542108.0,453,421041.0,121067.0
2022-03-28,New York,1155,542108.0,301,421041.0,121067.0
2022-04-04,Brooklyn,1776,545103.0,562,421921.0,123182.0
2022-04-04,New York,1219,545103.0,318,421921.0,123182.0
2022-04-11,Brooklyn,1602,547722.0,437,422632.0,125090.0
2022-04-11,New York,1017,547722.0,274,422632.0,125090.0
2022-04-18,Brooklyn,1272,550052.0,386,423308.0,126744.0
2022-04-18,New York,1058,550052.0,290,423308.0,126744.0
2022-04-25,Brooklyn,1512,552542.0,459,424092.0,128450.0
2022-04-25,New York,978,552542.0,325,424092.0,128450.0
2022-05-02,Brooklyn,2006,555790.0,663,425095.0,130695.0
2022-05-02,New York,1242,555790.0,340,425095.0,130695.0
2022-05-09,Brooklyn,1331,558390.0,378,425778.0,132612.0
2022-05-09,New York,1269,558390.0,305,425778.0,132612.0
2022-05-16,Brooklyn,1372,560660.0,386,426414.0,134246.0
2022-05-16,New York,898,560660.0,250,426414.0,134246.0
2022-05-23,Brooklyn,1425,563076.0,361,427037.0,136039.0
2022-05-23,New York,991,563076.0,262,427037.0,136039.0
2022-05-30,Brooklyn,1289,565092.0,365,427563.0,137529.0
2022-05-30,New York,727,565092.0,161,427563.0,137529.0
2022-06-06,Brooklyn,1752,567959.0,404,428238.0,139721.0
2022-06-06,New York,1115,567959.0,271,428238.0,139721.0
2022-06-13,Brooklyn,1870,570896.0,337,428825.0,142071.0
2022-06-13,New York,1067,570896.0,250,428825.0,142071.0
2022-06-20,Brooklyn,1301,573068.0,244,429240.0,143828.0
2022-06-20,New York,871,573068.0,171,429240.0,143828.0
2022-06-27,Brooklyn,1466,575651.0,229,429643.0,146008.0
2022-06-27,New York,1117,575651.0,174,429643.0,146008.0
2022-07-04,Brooklyn,1454,577919.0,221,429970.0,147949.0
2022-07-04,New York,814,577919.0,106,429970.0,147949.0
2022-07-11,Brooklyn,1484,580345.0,111,430145.0,150200.0
2022-07-11,New York,942,580345.0,64,430145.0,150200.0
2022-07-18,Brooklyn,1158,582307.0,25,430201.0,152106.0
2022-07-18,New York,804,582307.0,31,430201.0,152106.0
2022-07-25,Brooklyn,768,583721.0,35,430262.0,153459.0
2022-07-25,New York,646,583721.0,26,430262.0,153459.0
2022-08-01,Brooklyn,1086,585390.0,4,430284.0,155106.0
2022-08-01,New York,583,585390.0,18,430284.0,155106.0
2022-08-08,Brooklyn,740,586755.0,0,430295.0,156460.0
2022-08-08,New York,625,586755.0,11,430295.0,156460.0
2022-08-15,Brooklyn,531,587732.0,2,430297.0,157435.0
2022-08-15,New York,446,587732.0,0,430297.0,157435.0
2022-08-22,Brooklyn,446,588637.0,0,430299.0,158338.0
2022-08-22,New York,459,588637.0,2,430299.0,158338.0
2022-08-29,Brooklyn,533,589483.0,0,430299.0,159184.0
2022-08-29,New York,313,589483.0,0,430299.0,159184.0
