day,city,cases_filed,cum_filed,cases_disposed,cum_disposed,active_cases
2020-03-09,New York,770,439594.0,163,372853.0,66741.0
2020-03-16,Brooklyn,602,440657.0,174,373082.0,67575.0
2020-03-16,New York,461,440657.0,55,373082.0,67575.0
2020-04-06,New York,1,440658.0,0,373082.0,67576.0
2020-04-13,Brooklyn,1,440659.0,0,373082.0,67577.0
2020-05-11,Brooklyn,4,440663.0,1,373083.0,67580.0
2020-06-15,Brooklyn,1,440664.0,0,373083.0,67581.0
2020-06-22,New York,2,440666.0,2,373085.0,67581.0
2020-06-29,Brooklyn,4,440673.0,3,373089.0,67584.0
2020-06-29,New York,3,440673.0,1,373089.0,67584.0
2020-07-06,Brooklyn,23,440708.0,18,373112.0,67596.0
2020-07-06,New York,12,440708.0,5,373112.0,67596.0
2020-07-13,Brooklyn,28,440818.0,19,373167.0,67651.0
2020-07-13,New York,82,440818.0,36,373167.0,67651.0
2020-07-20,Brooklyn,147,441083.0,83,373272.0,67811.0
2020-07-20,New York,118,441083.0,22,373272.0,67811.0
2020-07-27,Brooklyn,218,441439.0,80,373400.0,68039.0
2020-07-27,New York,138,441439.0,48,373400.0,68039.0
2020-08-03,Brooklyn,141,441708.0,67,373523.0,68185.0
2020-08-03,New York,128,441708.0,56,373523.0,68185.0
2020-08-10,Brooklyn,542,442499.0,242,373870.0,68629.0
2020-08-10,New York,249,442499.0,105,373870.0,68629.0
2020-08-17,Brooklyn,518,443337.0,202,374173.0,69164.0
2020-08-17,New York,320,443337.0,101,374173.0,69164.0
2020-08-24,Brooklyn,537,444224.0,234,374534.0,69690.0
2020-08-24,New York,350,444224.0,127,374534.0,69690.0
2020-08-31,Brooklyn,472,445075.0,187,374851.0,70224.0
2020-08-31,New York,379,445075.0,130,374851.0,70224.0
2020-09-07,Brooklyn,375,445668.0,160,375089.0,70579.0
2020-09-07,New York,218,445668.0,78,375089.0,70579.0
2020-09-14,Brooklyn,277,446255.0,105,375311.0,70944.0
2020-09-14,New York,310,446255.0,117,375311.0,70944.0
2020-09-21,Brooklyn,451,447054.0,202,375653.0,71401.0
2020-09-21,New York,348,447054.0,140,375653.0,71401.0
2020-09-28,Brooklyn,375,447795.0,150,375933.0,71862.0
2020-09-28,New York,366,447795.0,130,375933.0,71862.0
2020-10-05,Brooklyn,585,448793.0,265,376361.0,72432.0
2020-10-05,New York,413,448793.0,163,376361.0,72432.0
2020-10-12,Brooklyn,539,449571.0,247,376712.0,72859.0
2020-10-12,New York,239,449571.0,104,376712.0,72859.0
2020-10-19,Brooklyn,695,450611.0,290,377138.0,73473.0
2020-10-19,New York,345,450611.0,136,377138.0,73473.0
2020-10-26,Brooklyn,608,451560.0,275,377567.0,73993.0
2020-10-26,New York,341,451560.0,154,377567.0,73993.0
2020-11-02,Brooklyn,524,452727.0,247,378022.0,74705.0
2020-11-02,New York,643,452727.0,208,378022.0,74705.0
2020-11-09,Brooklyn,429,453567.0,218,378434.0,75133.0
2020-11-09,New York,411,453567.0,194,378434.0,75133.0
2020-11-16,Brooklyn,417,454315.0,174,378746.0,75569.0
2020-11-16,New York,331,454315.0,138,378746.0,75569.0
2020-11-23,Brooklyn,353,454960.0,168,379018.0,75942.0
2020-11-23,New York,292,454960.0,104,379018.0,75942.0
2020-11-30,Brooklyn,567,455911.0,240,379425.0,76486.0
2020-11-30,New York,384,455911.0,167,379425.0,76486.0
2020-12-07,Brooklyn,601,456790.0,235,379780.0,77010.0
2020-12-07,New York,278,456790.0,120,379780.0,77010.0
2020-12-14,Brooklyn,499,457726.0,207,380154.0,77572.0
2020-12-14,New York,437,457726.0,167,380154.0,77572.0
2020-12-21,Brooklyn,609,458736.0,205,380488.0,78248.0
2020-12-21,New York,401,458736.0,129,380488.0,78248.0
2020-12-28,Brooklyn,146,458941.0,36,380551.0,78390.0
2020-12-28,New York,59,458941.0,27,380551.0,78390.0
2021-01-04,Brooklyn,46,458994.0,28,380583.0,78411.0
2021-01-04,New York,7,458994.0,4,380583.0,78411.0
2021-01-11,Brooklyn,23,459062.0,12,380621.0,78441.0
2021-01-11,New York,45,459062.0,26,380621.0,78441.0
2021-01-18,Brooklyn,20,459100.0,10,380636.0,78464.0
2021-01-18,New York,18,459100.0,5,380636.0,78464.0
2021-01-25,Brooklyn,45,459170.0,24,380667.0,78503.0
2021-01-25,New York,25,459170.0,7,380667.0,78503.0
2021-02-01,Brooklyn,56,459258.0,21,380700.0,78558.0
2021-02-01,New York,32,459258.0,12,380700.0,78558.0
2021-02-08,Brooklyn,128,459437.0,59,380776.0,78661.0
2021-02-08,New York,51,459437.0,17,380776.0,78661.0
2021-02-15,Brooklyn,127,459640.0,50,380855.0,78785.0
2021-02-15,New York,76,459640.0,29,380855.0,78785.0
2021-02-22,Brooklyn,148,459968.0,60,380974.0,78994.0
2021-02-22,New York,180,459968.0,59,380974.0,78994.0
2021-03-01,Brooklyn,234,460309.0,107,381111.0,79198.0
2021-03-01,New York,107,460309.0,30,381111.0,79198.0
2021-03-08,Brooklyn,229,460645.0,80,381226.0,79419.0
2021-03-08,New York,107,460645.0,35,381226.0,79419.0
2021-03-15,Brooklyn,145,460926.0,66,381341.0,79585.0
2021-03-15,New York,136,460926.0,49,381341.0,79585.0
2021-03-22,Brooklyn,215,461319.0,75,381466.0,79853.0
2021-03-22,New York,178,461319.0,50,381466.0,79853.0
2021-03-29,Brooklyn,261,461814.0,113,381636.0,80178.0
2021-03-29,New York,234,461814.0,57,381636.0,80178.0
2021-04-05,Brooklyn,350,462379.0,170,381894.0,80485.0
2021-04-05,New York,215,462379.0,88,381894.0,80485.0
2021-04-12,Brooklyn,235,462780.0,86,382043.0,80737.0
2021-04-12,New York,166,462780.0,63,382043.0,80737.0
2021-04-19,Brooklyn,201,463194.0,77,382184.0,81010.0
2021-04-19,New York,213,463194.0,64,382184.0,81010.0
2021-04-26,Brooklyn,336,463871.0,142,382464.0,81407.0
2021-04-26,New York,341,463871.0,138,382464.0,81407.0
2021-05-03,Brooklyn,337,464531.0,124,382699.0,81832.0
2021-05-03,New York,323,464531.0,111,382699.0,81832.0
2021-05-10,Brooklyn,441,465188.0,140,382918.0,82270.0
2021-05-10,New York,216,465188.0,79,382918.0,82270.0
2021-05-17,Brooklyn,256,465718.0,90,383091.0,82627.0
2021-05-17,New York,274,465718.0,83,383091.0,82627.0
2021-05-24,Brooklyn,306,466279.0,109,383272.0,83007.0
2021-05-24,New York,255,466279.0,72,383272.0,83007.0
2021-05-31,Brooklyn,208,466713.0,75,383411.0,83302.0
2021-05-31,New York,226,466713.0,64,383411.0,83302.0
2021-06-07,Brooklyn,319,467302.0,125,383620.0,83682.0
2021-06-07,New York,270,467302.0,84,383620.0,83682.0
2021-06-14,Brooklyn,371,467870.0,129,383807.0,84063.0
2021-06-14,New York,197,467870.0,58,383807.0,84063.0
2021-06-21,Brooklyn,222,468314.0,68,383955.0,84359.0
2021-06-21,New York,222,468314.0,80,383955.0,84359.0
2021-06-28,Brooklyn,288,468849.0,85,384124.0,84725.0
2021-06-28,New York,247,468849.0,84,384124.0,84725.0
2021-07-05,Brooklyn,255,469299.0,84,384284.0,85015.0
2021-07-05,New York,195,469299.0,76,384284.0,85015.0
2021-07-12,Brooklyn,201,469673.0,76,384414.0,85259.0
2021-07-12,New York,173,469673.0,54,384414.0,85259.0
2021-07-19,Brooklyn,207,470067.0,64,384549.0,85518.0
2021-07-19,New York,187,470067.0,71,384549.0,85518.0
2021-07-26,Brooklyn,183,470474.0,52,384671.0,85803.0
2021-07-26,New York,224,470474.0,70,384671.0,85803.0
2021-08-02,Brooklyn,249,470878.0,70,384782.0,86096.0
2021-08-02,New York,155,470878.0,41,384782.0,86096.0
2021-08-09,Brooklyn,287,471365.0,88,384931.0,86434.0
2021-08-09,New York,200,471365.0,61,384931.0,86434.0
2021-08-16,Brooklyn,247,471817.0,92,385079.0,86738.0
2021-08-16,New York,205,471817.0,56,385079.0,86738.0
2021-08-23,Brooklyn,293,472344.0,94,385241.0,87103.0
2021-08-23,New York,234,472344.0,68,385241.0,87103.0
2021-08-30,Brooklyn,288,472781.0,76,385372.0,87409.0
2021-08-30,New York,149,472781.0,55,385372.0,87409.0
2021-09-06,Brooklyn,102,472911.0,46,385426.0,87485.0
2021-09-06,New York,28,472911.0,8,385426.0,87485.0
2021-09-13,Brooklyn,126,473129.0,52,385512.0,87617.0
2021-09-13,New York,92,473129.0,34,385512.0,87617.0
2021-09-20,Brooklyn,165,473426.0,65,385628.0,87798.0
2021-09-20,New York,132,473426.0,51,385628.0,87798.0
2021-09-27,Brooklyn,236,473809.0,79,385762.0,88047.0
2021-09-27,New York,147,473809.0,55,385762.0,88047.0
2021-10-04,Brooklyn,213,474195.0,64,385894.0,88301.0
2021-10-04,New York,173,474195.0,68,385894.0,88301.0
2021-10-11,Brooklyn,278,474623.0,93,386039.0,88584.0
2021-10-11,New York,150,474623.0,52,386039.0,88584.0
2021-10-18,Brooklyn,237,475035.0,69,386173.0,88862.0
2021-10-18,New York,175,475035.0,65,386173.0,88862.0
2021-10-25,Brooklyn,171,475354.0,70,386279.0,89075.0
2021-10-25,New York,148,475354.0,36,386279.0,89075.0
2021-11-01,Brooklyn,282,475815.0,100,386448.0,89367.0
2021-11-01,New York,179,475815.0,69,386448.0,89367.0
2021-11-08,Brooklyn,270,476322.0,105,386636.0,89686.0
2021-11-08,New York,237,476322.0,83,386636.0,89686.0
2021-11-15,Brooklyn,220,476755.0,65,386754.0,90001.0
2021-11-15,New York,213,476755.0,53,386754.0,90001.0
2021-11-22,Brooklyn,163,477040.0,45,386833.0,90207.0
2021-11-22,New York,122,477040.0,34,386833.0,90207.0
2021-11-29,Brooklyn,281,477518.0,90,386992.0,90526.0
2021-11-29,New York,197,477518.0,69,386992.0,90526.0
2021-12-06,Brooklyn,364,478064.0,113,387159.0,90905.0
2021-12-06,New York,182,478064.0,54,387159.0,90905.0
2021-12-13,Brooklyn,206,478441.0,62,387278.0,91163.0
2021-12-13,New York,171,478441.0,57,387278.0,91163.0
2021-12-20,Brooklyn,196,478776.0,66,387381.0,91395.0
2021-12-20,New York,139,478776.0,37,387381.0,91395.0
2021-12-27,Brooklyn,267,479189.0,57,387490.0,91699.0
2021-12-27,New York,146,479189.0,52,387490.0,91699.0
2022-01-03,Brooklyn,300,479666.0,87,387631.0,92035.0
2022-01-03,New York,177,479666.0,54,387631.0,92035.0
2022-01-10,Brooklyn,321,480233.0,85,387783.0,92450.0
2022-01-10,New York,246,480233.0,67,387783.0,92450.0
2022-01-17,Brooklyn,332,480890.0,89,387961.0,92929.0
2022-01-17,New York,325,480890.0,89,387961.0,92929.0
2022-01-24,Brooklyn,511,481784.0,107,388154.0,93630.0
2022-01-24,New York,383,481784.0,86,388154.0,93630.0
2022-01-31,Brooklyn,378,482408.0,98,388316.0,94092.0
2022-01-31,New York,246,482408.0,64,388316.0,94092.0
2022-02-07,Brooklyn,517,483291.0,93,388502.0,94789.0
2022-02-07,New York,366,483291.0,93,388502.0,94789.0
2022-02-14,Brooklyn,428,484056.0,70,388641.0,95415.0
2022-02-14,New York,337,484056.0,69,388641.0,95415.0
2022-02-21,Brooklyn,415,484767.0,67,388740.0,96027.0
2022-02-21,New York,296,484767.0,32,388740.0,96027.0
2022-02-28,Brooklyn,450,485600.0,74,388896.0,96704.0
2022-02-28,New York,383,485600.0,82,388896.0,96704.0
2022-03-07,Brooklyn,707,486715.0,76,389034.0,97681.0
2022-03-07,New York,408,486715.0,62,389034.0,97681.0
2022-03-14,Brooklyn,617,487695.0,28,389104.0,98591.0
2022-03-14,New York,363,487695.0,42,389104.0,98591.0
2022-03-21,Brooklyn,546,488609.0,19,389169.0,99440.0
2022-03-21,New York,368,488609.0,46,389169.0,99440.0
2022-03-28,Brooklyn,565,489608.0,14,389222.0,100386.0
2022-03-28,New York,434,489608.0,39,389222.0,100386.0
2022-04-04,Brooklyn,723,490776.0,14,389263.0,101513.0
2022-04-04,New York,445,490776.0,27,389263.0,101513.0
2022-04-11,Brooklyn,672,491863.0,9,389285.0,102578.0
2022-04-11,New York,415,491863.0,13,389285.0,102578.0
2022-04-18,Brooklyn,521,492826.0,4,389318.0,103508.0
2022-04-18,New York,442,492826.0,29,389318.0,103508.0
2022-04-25,Brooklyn,595,493826.0,1,389350.0,104476.0
2022-04-25,New York,405,493826.0,31,389350.0,104476.0
2022-05-02,Brooklyn,557,494843.0,2,389361.0,105482.0
2022-05-02,New York,460,494843.0,9,389361.0,105482.0
2022-05-09,Brooklyn,441,495693.0,0,389364.0,106329.0
2022-05-09,New York,409,495693.0,3,389364.0,106329.0
2022-05-16,Brooklyn,370,496141.0,0,389366.0,106775.0
2022-05-16,New York,78,496141.0,2,389366.0,106775.0
2022-05-23,Brooklyn,35,496495.0,0,389366.0,107129.0
2022-05-23,New York,319,496495.0,0,389366.0,107129.0
2022-05-30,Brooklyn,23,496695.0,0,389366.0,107329.0
2022-05-30,New York,177,496695.0,0,389366.0,107329.0
2022-06-06,Brooklyn,2,496698.0,0,389366.0,107332.0
2022-06-06,New York,1,496698.0,0,389366.0,107332.0
