day,city,cases_filed,cum_filed,cases_disposed,cum_disposed,active_cases
2020-03-09,New York,1044,456713.0,330,385079.0,71634.0
2020-03-16,Brooklyn,669,457987.0,218,385458.0,72529.0
2020-03-16,New York,605,457987.0,161,385458.0,72529.0
2020-04-06,New York,1,457988.0,1,385459.0,72529.0
2020-04-13,Brooklyn,1,457989.0,0,385459.0,72530.0
2020-05-11,Brooklyn,4,457993.0,1,385460.0,72533.0
2020-06-15,Brooklyn,1,457994.0,0,385460.0,72534.0
2020-06-22,New York,2,457996.0,2,385462.0,72534.0
2020-06-29,Brooklyn,5,458012.0,5,385468.0,72544.0
2020-06-29,New York,11,458012.0,1,385468.0,72544.0
2020-07-06,Brooklyn,29,458058.0,19,385492.0,72566.0
2020-07-06,New York,17,458058.0,5,385492.0,72566.0
2020-07-13,Brooklyn,66,458310.0,30,385611.0,72699.0
2020-07-13,New York,186,458310.0,89,385611.0,72699.0
2020-07-20,Brooklyn,292,458901.0,151,385886.0,73015.0
2020-07-20,New York,299,458901.0,124,385886.0,73015.0
2020-07-27,Brooklyn,287,459507.0,120,386157.0,73350.0
2020-07-27,New York,319,459507.0,151,386157.0,73350.0
2020-08-03,Brooklyn,220,460043.0,126,386445.0,73598.0
2020-08-03,New York,316,460043.0,162,386445.0,73598.0
2020-08-10,Brooklyn,885,461519.0,428,387174.0,74345.0
2020-08-10,New York,591,461519.0,301,387174.0,74345.0
2020-08-17,Brooklyn,775,463079.0,338,387850.0,75229.0
2020-08-17,New York,785,463079.0,338,387850.0,75229.0
2020-08-24,Brooklyn,771,464534.0,371,388560.0,75974.0
2020-08-24,New York,684,464534.0,339,388560.0,75974.0
2020-08-31,Brooklyn,742,465927.0,323,389188.0,76739.0
2020-08-31,New York,651,465927.0,305,389188.0,76739.0
2020-09-07,Brooklyn,534,466857.0,285,389696.0,77161.0
2020-09-07,New York,396,466857.0,223,389696.0,77161.0
2020-09-14,Brooklyn,414,467819.0,181,390096.0,77723.0
2020-09-14,New York,548,467819.0,219,390096.0,77723.0
2020-09-21,Brooklyn,701,469143.0,360,390772.0,78371.0
2020-09-21,New York,623,469143.0,316,390772.0,78371.0
2020-09-28,Brooklyn,574,470346.0,280,391336.0,79010.0
2020-09-28,New York,629,470346.0,284,391336.0,79010.0
2020-10-05,Brooklyn,809,471875.0,418,392084.0,79791.0
2020-10-05,New York,720,471875.0,330,392084.0,79791.0
2020-10-12,Brooklyn,843,473127.0,386,392677.0,80450.0
2020-10-12,New York,409,473127.0,207,392677.0,80450.0
2020-10-19,Brooklyn,980,474730.0,471,393438.0,81292.0
2020-10-19,New York,623,474730.0,290,393438.0,81292.0
2020-10-26,Brooklyn,854,476172.0,456,394193.0,81979.0
2020-10-26,New York,588,476172.0,299,394193.0,81979.0
2020-11-02,Brooklyn,875,478109.0,432,395112.0,82997.0
2020-11-02,New York,1062,478109.0,487,395112.0,82997.0
2020-11-09,Brooklyn,609,479380.0,338,395818.0,83562.0
2020-11-09,New York,662,479380.0,368,395818.0,83562.0
2020-11-16,Brooklyn,612,480529.0,287,396379.0,84150.0
2020-11-16,New York,537,480529.0,274,396379.0,84150.0
2020-11-23,Brooklyn,543,481576.0,267,396872.0,84704.0
2020-11-23,New York,504,481576.0,226,396872.0,84704.0
2020-11-30,Brooklyn,807,483048.0,411,397617.0,85431.0
2020-11-30,New York,665,483048.0,334,397617.0,85431.0
2020-12-07,Brooklyn,902,484369.0,444,398263.0,86106.0
2020-12-07,New York,419,484369.0,202,398263.0,86106.0
2020-12-14,Brooklyn,795,485878.0,376,398946.0,86932.0
2020-12-14,New York,714,485878.0,307,398946.0,86932.0
2020-12-21,Brooklyn,812,487423.0,364,399607.0,87816.0
2020-12-21,New York,733,487423.0,297,399607.0,87816.0
2020-12-28,Brooklyn,193,487721.0,64,399727.0,87994.0
2020-12-28,New York,105,487721.0,56,399727.0,87994.0
2021-01-04,Brooklyn,76,487804.0,45,399777.0,88027.0
2021-01-04,New York,7,487804.0,5,399777.0,88027.0
2021-01-11,Brooklyn,36,487925.0,26,399852.0,88073.0
2021-01-11,New York,85,487925.0,49,399852.0,88073.0
2021-01-18,Brooklyn,40,488000.0,13,399876.0,88124.0
2021-01-18,New York,35,488000.0,11,399876.0,88124.0
2021-01-25,Brooklyn,122,488186.0,62,399965.0,88221.0
2021-01-25,New York,64,488186.0,27,399965.0,88221.0
2021-02-01,Brooklyn,117,488367.0,46,400043.0,88324.0
2021-02-01,New York,64,488367.0,32,400043.0,88324.0
2021-02-08,Brooklyn,206,488662.0,115,400205.0,88457.0
2021-02-08,New York,89,488662.0,47,400205.0,88457.0
2021-02-15,Brooklyn,227,489002.0,117,400368.0,88634.0
2021-02-15,New York,113,489002.0,46,400368.0,88634.0
2021-02-22,Brooklyn,251,489533.0,137,400611.0,88922.0
2021-02-22,New York,280,489533.0,106,400611.0,88922.0
2021-03-01,Brooklyn,368,490082.0,184,400860.0,89222.0
2021-03-01,New York,181,490082.0,65,400860.0,89222.0
2021-03-08,Brooklyn,379,490654.0,184,401139.0,89515.0
2021-03-08,New York,193,490654.0,95,401139.0,89515.0
2021-03-15,Brooklyn,208,491085.0,93,401370.0,89715.0
2021-03-15,New York,223,491085.0,138,401370.0,89715.0
2021-03-22,Brooklyn,357,491811.0,161,401697.0,90114.0
2021-03-22,New York,369,491811.0,166,401697.0,90114.0
2021-03-29,Brooklyn,366,492627.0,204,402072.0,90555.0
2021-03-29,New York,450,492627.0,171,402072.0,90555.0
2021-04-05,Brooklyn,558,493534.0,337,402555.0,90979.0
2021-04-05,New York,349,493534.0,146,402555.0,90979.0
2021-04-12,Brooklyn,421,494251.0,202,402891.0,91360.0
2021-04-12,New York,296,494251.0,134,402891.0,91360.0
2021-04-19,Brooklyn,324,494954.0,164,403203.0,91751.0
2021-04-19,New York,379,494954.0,148,403203.0,91751.0
2021-04-26,Brooklyn,511,496098.0,297,403788.0,92310.0
2021-04-26,New York,633,496098.0,288,403788.0,92310.0
2021-05-03,Brooklyn,563,497238.0,289,404361.0,92877.0
2021-05-03,New York,577,497238.0,284,404361.0,92877.0
2021-05-10,Brooklyn,690,498287.0,289,404803.0,93484.0
2021-05-10,New York,359,498287.0,153,404803.0,93484.0
2021-05-17,Brooklyn,452,499279.0,210,405258.0,94021.0
2021-05-17,New York,540,499279.0,245,405258.0,94021.0
2021-05-24,Brooklyn,479,500253.0,236,405686.0,94567.0
2021-05-24,New York,495,500253.0,192,405686.0,94567.0
2021-05-31,Brooklyn,407,501106.0,200,406072.0,95034.0
2021-05-31,New York,446,501106.0,186,406072.0,95034.0
2021-06-07,Brooklyn,533,502127.0,305,406636.0,95491.0
2021-06-07,New York,488,502127.0,259,406636.0,95491.0
2021-06-14,Brooklyn,666,503180.0,353,407173.0,96007.0
2021-06-14,New York,387,503180.0,184,407173.0,96007.0
2021-06-21,Brooklyn,370,503951.0,175,407517.0,96434.0
2021-06-21,New York,401,503951.0,169,407517.0,96434.0
2021-06-28,Brooklyn,529,504912.0,216,407903.0,97009.0
2021-06-28,New York,432,504912.0,170,407903.0,97009.0
2021-07-05,Brooklyn,422,505675.0,199,408283.0,97392.0
2021-07-05,New York,341,505675.0,181,408283.0,97392.0
2021-07-12,Brooklyn,393,506384.0,215,408644.0,97740.0
2021-07-12,New York,316,506384.0,146,408644.0,97740.0
2021-07-19,Brooklyn,399,507124.0,158,408944.0,98180.0
2021-07-19,New York,341,507124.0,142,408944.0,98180.0
2021-07-26,Brooklyn,361,507884.0,177,409287.0,98597.0
2021-07-26,New York,399,507884.0,166,409287.0,98597.0
2021-08-02,Brooklyn,445,508701.0,231,409672.0,99029.0
2021-08-02,New York,372,508701.0,154,409672.0,99029.0
2021-08-09,Brooklyn,532,509586.0,262,410101.0,99485.0
2021-08-09,New York,353,509586.0,167,410101.0,99485.0
2021-08-16,Brooklyn,474,510499.0,267,410562.0,99937.0
2021-08-16,New York,439,510499.0,194,410562.0,99937.0
2021-08-23,Brooklyn,533,511455.0,248,410994.0,100461.0
2021-08-23,New York,423,511455.0,184,410994.0,100461.0
2021-08-30,Brooklyn,539,512241.0,185,411293.0,100948.0
2021-08-30,New York,247,512241.0,114,411293.0,100948.0
2021-09-06,Brooklyn,188,512500.0,122,411445.0,101055.0
2021-09-06,New York,71,512500.0,30,411445.0,101055.0
2021-09-13,Brooklyn,240,512936.0,149,411711.0,101225.0
2021-09-13,New York,196,512936.0,117,411711.0,101225.0
2021-09-20,Brooklyn,327,513512.0,195,412016.0,101496.0
2021-09-20,New York,249,513512.0,110,412016.0,101496.0
2021-09-27,Brooklyn,403,514219.0,201,412358.0,101861.0
2021-09-27,New York,304,514219.0,141,412358.0,101861.0
2021-10-04,Brooklyn,417,514964.0,172,412675.0,102289.0
2021-10-04,New York,328,514964.0,145,412675.0,102289.0
2021-10-11,Brooklyn,498,515743.0,239,413037.0,102706.0
2021-10-11,New York,281,515743.0,123,413037.0,102706.0
2021-10-18,Brooklyn,460,516544.0,200,413415.0,103129.0
2021-10-18,New York,341,516544.0,178,413415.0,103129.0
2021-10-25,Brooklyn,341,517232.0,182,413725.0,103507.0
2021-10-25,New York,347,517232.0,128,413725.0,103507.0
2021-11-01,Brooklyn,635,518265.0,267,414173.0,104092.0
2021-11-01,New York,398,518265.0,181,414173.0,104092.0
2021-11-08,Brooklyn,577,519276.0,285,414644.0,104632.0
2021-11-08,New York,434,519276.0,186,414644.0,104632.0
2021-11-15,Brooklyn,395,520098.0,167,414992.0,105106.0
2021-11-15,New York,427,520098.0,181,414992.0,105106.0
2021-11-22,Brooklyn,340,520757.0,153,415296.0,105461.0
2021-11-22,New York,319,520757.0,151,415296.0,105461.0
2021-11-29,Brooklyn,603,521781.0,365,415883.0,105898.0
2021-11-29,New York,421,521781.0,222,415883.0,105898.0
2021-12-06,Brooklyn,766,522921.0,422,416435.0,106486.0
2021-12-06,New York,374,522921.0,130,416435.0,106486.0
2021-12-13,Brooklyn,440,523686.0,251,416820.0,106866.0
2021-12-13,New York,325,523686.0,134,416820.0,106866.0
2021-12-20,Brooklyn,476,524452.0,263,417208.0,107244.0
2021-12-20,New York,290,524452.0,125,417208.0,107244.0
2021-12-27,Brooklyn,587,525352.0,263,417597.0,107755.0
2021-12-27,New York,313,525352.0,126,417597.0,107755.0
2022-01-03,Brooklyn,748,526503.0,367,418168.0,108335.0
2022-01-03,New York,403,526503.0,204,418168.0,108335.0
2022-01-10,Brooklyn,755,527849.0,364,418788.0,109061.0
2022-01-10,New York,591,527849.0,256,418788.0,109061.0
2022-01-17,Brooklyn,917,529589.0,493,419650.0,109939.0
2022-01-17,New York,823,529589.0,369,419650.0,109939.0
2022-01-24,Brooklyn,1240,531759.0,663,420633.0,111126.0
2022-01-24,New York,930,531759.0,320,420633.0,111126.0
2022-01-31,Brooklyn,1003,533367.0,548,421444.0,111923.0
2022-01-31,New York,605,533367.0,263,421444.0,111923.0
2022-02-07,Brooklyn,1388,535665.0,614,422476.0,113189.0
2022-02-07,New York,910,535665.0,418,422476.0,113189.0
2022-02-14,Brooklyn,1145,537595.0,521,423323.0,114272.0
2022-02-14,New York,785,537595.0,326,423323.0,114272.0
2022-02-21,Brooklyn,1054,539366.0,447,423999.0,115367.0
2022-02-21,New York,717,539366.0,229,423999.0,115367.0
2022-02-28,Brooklyn,1222,541514.0,610,424960.0,116554.0
2022-02-28,New York,926,541514.0,351,424960.0,116554.0
2022-03-07,Brooklyn,1956,544583.0,875,426200.0,118383.0
2022-03-07,New York,1113,544583.0,365,426200.0,118383.0
2022-03-14,Brooklyn,1679,547226.0,618,427164.0,120062.0
2022-03-14,New York,964,547226.0,346,427164.0,120062.0
2022-03-21,Brooklyn,1584,549972.0,617,428206.0,121766.0
2022-03-21,New York,1162,549972.0,425,428206.0,121766.0
2022-03-28,Brooklyn,1564,552813.0,613,429232.0,123581.0
2022-03-28,New York,1277,552813.0,413,429232.0,123581.0
2022-04-04,Brooklyn,2076,556249.0,750,430421.0,125828.0
2022-04-04,New York,1360,556249.0,439,430421.0,125828.0
2022-04-11,Brooklyn,1837,559200.0,619,431353.0,127847.0
2022-04-11,New York,1114,559200.0,313,431353.0,127847.0
2022-04-18,Brooklyn,1453,561851.0,514,432250.0,129601.0
2022-04-18,New York,1198,561851.0,383,432250.0,129601.0
2022-04-25,Brooklyn,1731,564663.0,649,433326.0,131337.0
2022-04-25,New York,1081,564663.0,427,433326.0,131337.0
2022-05-02,Brooklyn,2345,568400.0,898,434643.0,133757.0
2022-05-02,New York,1392,568400.0,419,434643.0,133757.0
2022-05-09,Brooklyn,1511,571339.0,512,435563.0,135776.0
2022-05-09,New York,1428,571339.0,408,435563.0,135776.0
2022-05-16,Brooklyn,1591,573975.0,554,436431.0,137544.0
2022-05-16,New York,1045,573975.0,314,436431.0,137544.0
2022-05-23,Brooklyn,1670,576742.0,544,437295.0,139447.0
2022-05-23,New York,1097,576742.0,320,437295.0,139447.0
2022-05-30,Brooklyn,1509,579055.0,541,438062.0,140993.0
2022-05-30,New York,804,579055.0,226,438062.0,140993.0
2022-06-06,Brooklyn,2082,582374.0,656,439054.0,143320.0
2022-06-06,New York,1237,582374.0,336,439054.0,143320.0
2022-06-13,Brooklyn,2228,585829.0,666,440074.0,145755.0
2022-06-13,New York,1227,585829.0,354,440074.0,145755.0
2022-06-20,Brooklyn,1534,588379.0,388,440709.0,147670.0
2022-06-20,New York,1016,588379.0,247,440709.0,147670.0
2022-06-27,Brooklyn,1763,591457.0,453,441453.0,150004.0
2022-06-27,New York,1315,591457.0,291,441453.0,150004.0
2022-07-04,Brooklyn,1811,594216.0,468,442075.0,152141.0
2022-07-04,New York,948,594216.0,154,442075.0,152141.0
2022-07-11,Brooklyn,1798,597135.0,339,442565.0,154570.0
2022-07-11,New York,1121,597135.0,151,442565.0,154570.0
2022-07-18,Brooklyn,1420,599523.0,209,442854.0,156669.0
2022-07-18,New York,968,599523.0,80,442854.0,156669.0
2022-07-25,Brooklyn,971,601240.0,144,443058.0,158182.0
2022-07-25,New York,746,601240.0,60,443058.0,158182.0
2022-08-01,Brooklyn,1376,603308.0,103,443209.0,160099.0
2022-08-01,New York,692,603308.0,48,443209.0,160099.0
2022-08-08,Brooklyn,931,604990.0,38,443280.0,161710.0
2022-08-08,New York,751,604990.0,33,443280.0,161710.0
2022-08-15,Brooklyn,667,606211.0,19,443308.0,162903.0
2022-08-15,New York,554,606211.0,9,443308.0,162903.0
2022-08-22,Brooklyn,557,607361.0,5,443332.0,164029.0
2022-08-22,New York,593,607361.0,19,443332.0,164029.0
2022-08-29,Brooklyn,803,608715.0,2,443347.0,165368.0
2022-08-29,New York,551,608715.0,13,443347.0,165368.0
2022-09-05,Brooklyn,534,609725.0,0,443347.0,166378.0
2022-09-05,New York,476,609725.0,0,443347.0,166378.0
2022-09-12,Brooklyn,492,610579.0,0,443349.0,167230.0
2022-09-12,New York,362,610579.0,2,443349.0,167230.0
2022-09-19,Brooklyn,6,610606.0,0,443349.0,167257.0
2022-09-19,New York,21,610606.0,0,443349.0,167257.0
