day,city,cases_filed,cum_filed,cases_disposed,cum_disposed,active_cases
2020-07-06,Brooklyn,23,440708.0,15,372657.0,68051.0
2020-07-06,New York,12,440708.0,5,372657.0,68051.0
2020-07-13,Brooklyn,28,440818.0,13,372704.0,68114.0
2020-07-13,New York,82,440818.0,34,372704.0,68114.0
2020-07-20,Brooklyn,147,441083.0,72,372793.0,68290.0
2020-07-20,New York,118,441083.0,17,372793.0,68290.0
2020-07-27,Brooklyn,218,441439.0,70,372905.0,68534.0
2020-07-27,New York,138,441439.0,42,372905.0,68534.0
2020-08-03,Brooklyn,141,441708.0,57,373013.0,68695.0
2020-08-03,New York,128,441708.0,51,373013.0,68695.0
2020-08-10,Brooklyn,542,442499.0,208,373318.0,69181.0
2020-08-10,New York,249,442499.0,97,373318.0,69181.0
2020-08-17,Brooklyn,518,443337.0,173,373585.0,69752.0
2020-08-17,New York,320,443337.0,94,373585.0,69752.0
2020-08-24,Brooklyn,537,444224.0,206,373912.0,70312.0
2020-08-24,New York,350,444224.0,121,373912.0,70312.0
2020-08-31,Brooklyn,472,445075.0,164,374195.0,70880.0
2020-08-31,New York,379,445075.0,119,374195.0,70880.0
2020-09-07,Brooklyn,375,445668.0,141,374410.0,71258.0
2020-09-07,New York,218,445668.0,74,374410.0,71258.0
2020-09-14,Brooklyn,277,446255.0,94,374617.0,71638.0
2020-09-14,New York,310,446255.0,113,374617.0,71638.0
2020-09-21,Brooklyn,451,447054.0,175,374921.0,72133.0
2020-09-21,New York,348,447054.0,129,374921.0,72133.0
2020-09-28,Brooklyn,375,447795.0,130,375171.0,72624.0
2020-09-28,New York,366,447795.0,120,375171.0,72624.0
2020-10-05,Brooklyn,585,448793.0,242,375567.0,73226.0
2020-10-05,New York,413,448793.0,154,375567.0,73226.0
2020-10-12,Brooklyn,539,449571.0,217,375880.0,73691.0
2020-10-12,New York,239,449571.0,96,375880.0,73691.0
2020-10-19,Brooklyn,695,450611.0,252,376248.0,74363.0
2020-10-19,New York,345,450611.0,116,376248.0,74363.0
2020-10-26,Brooklyn,608,451560.0,239,376631.0,74929.0
2020-10-26,New York,341,451560.0,144,376631.0,74929.0
2020-11-02,Brooklyn,524,452727.0,208,377018.0,75709.0
2020-11-02,New York,643,452727.0,179,377018.0,75709.0
2020-11-09,Brooklyn,429,453567.0,201,377402.0,76165.0
2020-11-09,New York,411,453567.0,183,377402.0,76165.0
2020-11-16,Brooklyn,416,454314.0,152,377679.0,76635.0
2020-11-16,New York,331,454314.0,125,377679.0,76635.0
2020-11-23,Brooklyn,353,454959.0,144,377924.0,77035.0
2020-11-23,New York,292,454959.0,101,377924.0,77035.0
2020-11-30,Brooklyn,567,455910.0,199,378278.0,77632.0
2020-11-30,New York,384,455910.0,155,378278.0,77632.0
2020-12-07,Brooklyn,601,456789.0,202,378592.0,78197.0
2020-12-07,New York,278,456789.0,112,378592.0,78197.0
2020-12-14,Brooklyn,499,457725.0,179,378925.0,78800.0
2020-12-14,New York,437,457725.0,154,378925.0,78800.0
2020-12-21,Brooklyn,609,458735.0,169,379211.0,79524.0
2020-12-21,New York,401,458735.0,117,379211.0,79524.0
2020-12-28,Brooklyn,146,458940.0,31,379267.0,79673.0
2020-12-28,New York,59,458940.0,25,379267.0,79673.0
2021-01-04,Brooklyn,46,458993.0,26,379297.0,79696.0
2021-01-04,New York,7,458993.0,4,379297.0,79696.0
2021-01-11,Brooklyn,23,459061.0,11,379329.0,79732.0
2021-01-11,New York,45,459061.0,21,379329.0,79732.0
2021-01-18,Brooklyn,20,459099.0,9,379343.0,79756.0
2021-01-18,New York,18,459099.0,5,379343.0,79756.0
2021-01-25,Brooklyn,45,459169.0,24,379372.0,79797.0
2021-01-25,New York,25,459169.0,5,379372.0,79797.0
2021-02-01,Brooklyn,56,459257.0,20,379402.0,79855.0
2021-02-01,New York,32,459257.0,10,379402.0,79855.0
2021-02-08,Brooklyn,128,459436.0,44,379461.0,79975.0
2021-02-08,New York,51,459436.0,15,379461.0,79975.0
2021-02-15,Brooklyn,127,459639.0,40,379528.0,80111.0
2021-02-15,New York,76,459639.0,27,379528.0,80111.0
2021-02-22,Brooklyn,148,459967.0,49,379627.0,80340.0
2021-02-22,New York,180,459967.0,50,379627.0,80340.0
2021-03-01,Brooklyn,234,460308.0,90,379743.0,80565.0
2021-03-01,New York,107,460308.0,26,379743.0,80565.0
2021-03-08,Brooklyn,229,460644.0,68,379844.0,80800.0
2021-03-08,New York,107,460644.0,33,379844.0,80800.0
2021-03-15,Brooklyn,145,460925.0,56,379944.0,80981.0
2021-03-15,New York,136,460925.0,44,379944.0,80981.0
2021-03-22,Brooklyn,215,461318.0,64,380058.0,81260.0
2021-03-22,New York,178,461318.0,50,380058.0,81260.0
2021-03-29,Brooklyn,261,461813.0,105,380215.0,81598.0
2021-03-29,New York,234,461813.0,52,380215.0,81598.0
2021-04-05,Brooklyn,350,462378.0,142,380431.0,81947.0
2021-04-05,New York,215,462378.0,74,380431.0,81947.0
2021-04-12,Brooklyn,234,462778.0,73,380559.0,82219.0
2021-04-12,New York,166,462778.0,55,380559.0,82219.0
2021-04-19,Brooklyn,201,463192.0,66,380683.0,82509.0
2021-04-19,New York,213,463192.0,58,380683.0,82509.0
2021-04-26,Brooklyn,336,463869.0,123,380922.0,82947.0
2021-04-26,New York,341,463869.0,116,380922.0,82947.0
2021-05-03,Brooklyn,337,464529.0,103,381122.0,83407.0
2021-05-03,New York,323,464529.0,97,381122.0,83407.0
2021-05-10,Brooklyn,441,465186.0,120,381309.0,83877.0
2021-05-10,New York,216,465186.0,67,381309.0,83877.0
2021-05-17,Brooklyn,256,465716.0,79,381463.0,84253.0
2021-05-17,New York,274,465716.0,75,381463.0,84253.0
2021-05-24,Brooklyn,305,466276.0,94,381619.0,84657.0
2021-05-24,New York,255,466276.0,62,381619.0,84657.0
2021-05-31,Brooklyn,208,466710.0,59,381731.0,84979.0
2021-05-31,New York,226,466710.0,53,381731.0,84979.0
2021-06-07,Brooklyn,319,467299.0,105,381907.0,85392.0
2021-06-07,New York,270,467299.0,71,381907.0,85392.0
2021-06-14,Brooklyn,371,467867.0,110,382070.0,85797.0
2021-06-14,New York,197,467867.0,53,382070.0,85797.0
2021-06-21,Brooklyn,222,468311.0,51,382193.0,86118.0
2021-06-21,New York,222,468311.0,72,382193.0,86118.0
2021-06-28,Brooklyn,288,468846.0,65,382330.0,86516.0
2021-06-28,New York,247,468846.0,72,382330.0,86516.0
2021-07-05,Brooklyn,255,469296.0,72,382469.0,86827.0
2021-07-05,New York,195,469296.0,67,382469.0,86827.0
2021-07-12,Brooklyn,201,469670.0,53,382572.0,87098.0
2021-07-12,New York,173,469670.0,50,382572.0,87098.0
2021-07-19,Brooklyn,207,470064.0,48,382679.0,87385.0
2021-07-19,New York,187,470064.0,59,382679.0,87385.0
2021-07-26,Brooklyn,183,470471.0,38,382780.0,87691.0
2021-07-26,New York,224,470471.0,63,382780.0,87691.0
2021-08-02,Brooklyn,249,470875.0,55,382871.0,88004.0
2021-08-02,New York,155,470875.0,36,382871.0,88004.0
2021-08-09,Brooklyn,287,471362.0,72,383000.0,88362.0
2021-08-09,New York,200,471362.0,57,383000.0,88362.0
2021-08-16,Brooklyn,247,471814.0,80,383132.0,88682.0
2021-08-16,New York,205,471814.0,52,383132.0,88682.0
2021-08-23,Brooklyn,292,472340.0,84,383273.0,89067.0
2021-08-23,New York,234,472340.0,57,383273.0,89067.0
2021-08-30,Brooklyn,288,472777.0,68,383390.0,89387.0
2021-08-30,New York,149,472777.0,49,383390.0,89387.0
2021-09-06,Brooklyn,102,472907.0,33,383431.0,89476.0
2021-09-06,New York,28,472907.0,8,383431.0,89476.0
2021-09-13,Brooklyn,125,473124.0,41,383505.0,89619.0
2021-09-13,New York,92,473124.0,33,383505.0,89619.0
2021-09-20,Brooklyn,165,473421.0,56,383606.0,89815.0
2021-09-20,New York,132,473421.0,45,383606.0,89815.0
2021-09-27,Brooklyn,236,473804.0,70,383723.0,90081.0
2021-09-27,New York,147,473804.0,47,383723.0,90081.0
2021-10-04,Brooklyn,213,474190.0,56,383835.0,90355.0
2021-10-04,New York,173,474190.0,56,383835.0,90355.0
2021-10-11,Brooklyn,278,474618.0,72,383952.0,90666.0
2021-10-11,New York,150,474618.0,45,383952.0,90666.0
2021-10-18,Brooklyn,237,475030.0,55,384062.0,90968.0
2021-10-18,New York,175,475030.0,55,384062.0,90968.0
2021-10-25,Brooklyn,171,475349.0,51,384141.0,91208.0
2021-10-25,New York,148,475349.0,28,384141.0,91208.0
2021-11-01,Brooklyn,282,475810.0,92,384282.0,91528.0
2021-11-01,New York,179,475810.0,49,384282.0,91528.0
2021-11-08,Brooklyn,270,476317.0,83,384432.0,91885.0
2021-11-08,New York,237,476317.0,67,384432.0,91885.0
2021-11-15,Brooklyn,220,476750.0,52,384525.0,92225.0
2021-11-15,New York,213,476750.0,41,384525.0,92225.0
2021-11-22,Brooklyn,163,477035.0,35,384587.0,92448.0
2021-11-22,New York,122,477035.0,27,384587.0,92448.0
2021-11-29,Brooklyn,281,477513.0,75,384715.0,92798.0
2021-11-29,New York,197,477513.0,53,384715.0,92798.0
2021-12-06,Brooklyn,364,478059.0,81,384836.0,93223.0
2021-12-06,New York,182,478059.0,40,384836.0,93223.0
2021-12-13,Brooklyn,206,478436.0,35,384917.0,93519.0
2021-12-13,New York,171,478436.0,46,384917.0,93519.0
2021-12-20,Brooklyn,195,478770.0,38,384983.0,93787.0
2021-12-20,New York,139,478770.0,28,384983.0,93787.0
2021-12-27,Brooklyn,265,479181.0,38,385065.0,94116.0
2021-12-27,New York,146,479181.0,44,385065.0,94116.0
2022-01-03,Brooklyn,300,479658.0,49,385160.0,94498.0
2022-01-03,New York,177,479658.0,46,385160.0,94498.0
2022-01-10,Brooklyn,321,480225.0,48,385270.0,94955.0
2022-01-10,New York,246,480225.0,62,385270.0,94955.0
2022-01-17,Brooklyn,332,480882.0,37,385369.0,95513.0
2022-01-17,New York,325,480882.0,62,385369.0,95513.0
2022-01-24,Brooklyn,510,481775.0,60,385495.0,96280.0
2022-01-24,New York,383,481775.0,66,385495.0,96280.0
2022-01-31,Brooklyn,378,482399.0,49,385592.0,96807.0
2022-01-31,New York,246,482399.0,48,385592.0,96807.0
2022-02-07,Brooklyn,516,483281.0,57,385710.0,97571.0
2022-02-07,New York,366,483281.0,61,385710.0,97571.0
2022-02-14,Brooklyn,427,484045.0,29,385783.0,98262.0
2022-02-14,New York,337,484045.0,44,385783.0,98262.0
2022-02-21,Brooklyn,414,484755.0,19,385817.0,98938.0
2022-02-21,New York,296,484755.0,15,385817.0,98938.0
2022-02-28,Brooklyn,449,485587.0,12,385876.0,99711.0
2022-02-28,New York,383,485587.0,47,385876.0,99711.0
2022-03-07,Brooklyn,706,486701.0,7,385911.0,100790.0
2022-03-07,New York,408,486701.0,28,385911.0,100790.0
2022-03-14,Brooklyn,614,487678.0,2,385928.0,101750.0
2022-03-14,New York,363,487678.0,15,385928.0,101750.0
2022-03-21,Brooklyn,542,488588.0,0,385944.0,102644.0
2022-03-21,New York,368,488588.0,16,385944.0,102644.0
2022-03-28,Brooklyn,556,489578.0,0,385960.0,103618.0
2022-03-28,New York,434,489578.0,16,385960.0,103618.0
2022-04-04,Brooklyn,699,490720.0,0,385968.0,104752.0
2022-04-04,New York,443,490720.0,8,385968.0,104752.0
2022-04-11,Brooklyn,299,491433.0,0,385968.0,105465.0
2022-04-11,New York,414,491433.0,0,385968.0,105465.0
2022-04-18,Brooklyn,17,491867.0,0,385969.0,105898.0
2022-04-18,New York,417,491867.0,1,385969.0,105898.0
2022-04-25,Brooklyn,6,491887.0,0,385969.0,105918.0
2022-04-25,New York,14,491887.0,0,385969.0,105918.0
