day,city,cases_filed,cum_filed,cases_disposed,cum_disposed,active_cases
2020-03-09,Brooklyn,1164,466730.0,457,392900.0,73830.0
2020-03-09,New York,1151,466730.0,422,392900.0,73830.0
2020-03-16,Brooklyn,689,468078.0,231,393356.0,74722.0
2020-03-16,New York,659,468078.0,225,393356.0,74722.0
2020-04-06,New York,1,468079.0,1,393357.0,74722.0
2020-04-13,Brooklyn,1,468080.0,0,393357.0,74723.0
2020-05-11,Brooklyn,4,468084.0,1,393358.0,74726.0
2020-06-15,Brooklyn,1,468085.0,0,393358.0,74727.0
2020-06-22,New York,2,468087.0,2,393360.0,74727.0
2020-06-29,Brooklyn,5,468104.0,5,393366.0,74738.0
2020-06-29,New York,12,468104.0,1,393366.0,74738.0
2020-07-06,Brooklyn,31,468161.0,19,393393.0,74768.0
2020-07-06,New York,26,468161.0,8,393393.0,74768.0
2020-07-13,Brooklyn,76,468461.0,32,393532.0,74929.0
2020-07-13,New York,224,468461.0,107,393532.0,74929.0
2020-07-20,Brooklyn,333,469141.0,184,393866.0,75275.0
2020-07-20,New York,347,469141.0,150,393866.0,75275.0
2020-07-27,Brooklyn,305,469804.0,143,394186.0,75618.0
2020-07-27,New York,358,469804.0,177,394186.0,75618.0
2020-08-03,Brooklyn,236,470400.0,153,394515.0,75885.0
2020-08-03,New York,360,470400.0,176,394515.0,75885.0
2020-08-10,Brooklyn,996,472077.0,536,395404.0,76673.0
2020-08-10,New York,681,472077.0,353,395404.0,76673.0
2020-08-17,Brooklyn,851,473851.0,375,396154.0,77697.0
2020-08-17,New York,923,473851.0,375,396154.0,77697.0
2020-08-24,Brooklyn,840,475483.0,414,396973.0,78510.0
2020-08-24,New York,792,475483.0,405,396973.0,78510.0
2020-08-31,Brooklyn,810,477047.0,384,397721.0,79326.0
2020-08-31,New York,754,477047.0,364,397721.0,79326.0
2020-09-07,Brooklyn,585,478083.0,323,398303.0,79780.0
2020-09-07,New York,451,478083.0,259,398303.0,79780.0
2020-09-14,Brooklyn,461,479184.0,208,398806.0,80378.0
2020-09-14,New York,640,479184.0,295,398806.0,80378.0
2020-09-21,Brooklyn,759,480654.0,407,399620.0,81034.0
2020-09-21,New York,711,480654.0,407,399620.0,81034.0
2020-09-28,Brooklyn,622,481974.0,321,400287.0,81687.0
2020-09-28,New York,698,481974.0,346,400287.0,81687.0
2020-10-05,Brooklyn,880,483660.0,477,401187.0,82473.0
2020-10-05,New York,806,483660.0,423,401187.0,82473.0
2020-10-12,Brooklyn,911,485033.0,457,401894.0,83139.0
2020-10-12,New York,462,485033.0,250,401894.0,83139.0
2020-10-19,Brooklyn,1032,486768.0,520,402760.0,84008.0
2020-10-19,New York,703,486768.0,346,402760.0,84008.0
2020-10-26,Brooklyn,905,488326.0,504,403620.0,84706.0
2020-10-26,New York,653,488326.0,356,403620.0,84706.0
2020-11-02,Brooklyn,961,490469.0,487,404712.0,85757.0
2020-11-02,New York,1182,490469.0,605,404712.0,85757.0
2020-11-09,Brooklyn,670,491863.0,386,405507.0,86356.0
2020-11-09,New York,724,491863.0,409,405507.0,86356.0
2020-11-16,Brooklyn,689,493137.0,345,406168.0,86969.0
2020-11-16,New York,585,493137.0,316,406168.0,86969.0
2020-11-23,Brooklyn,606,494298.0,328,406805.0,87493.0
2020-11-23,New York,555,494298.0,309,406805.0,87493.0
2020-11-30,Brooklyn,887,495909.0,475,407670.0,88239.0
2020-11-30,New York,724,495909.0,390,407670.0,88239.0
2020-12-07,Brooklyn,983,497364.0,477,408386.0,88978.0
2020-12-07,New York,472,497364.0,239,408386.0,88978.0
2020-12-14,Brooklyn,866,499036.0,441,409182.0,89854.0
2020-12-14,New York,806,499036.0,355,409182.0,89854.0
2020-12-21,Brooklyn,859,500716.0,398,409936.0,90780.0
2020-12-21,New York,821,500716.0,356,409936.0,90780.0
2020-12-28,Brooklyn,203,501035.0,67,410066.0,90969.0
2020-12-28,New York,116,501035.0,63,410066.0,90969.0
2021-01-04,Brooklyn,89,501131.0,60,410131.0,91000.0
2021-01-04,New York,7,501131.0,5,410131.0,91000.0
2021-01-11,Brooklyn,38,501262.0,28,410214.0,91048.0
2021-01-11,New York,93,501262.0,55,410214.0,91048.0
2021-01-18,Brooklyn,44,501349.0,13,410250.0,91099.0
2021-01-18,New York,43,501349.0,23,410250.0,91099.0
2021-01-25,Brooklyn,147,501577.0,86,410373.0,91204.0
2021-01-25,New York,81,501577.0,37,410373.0,91204.0
2021-02-01,Brooklyn,137,501787.0,51,410457.0,91330.0
2021-02-01,New York,73,501787.0,33,410457.0,91330.0
2021-02-08,Brooklyn,220,502109.0,126,410647.0,91462.0
2021-02-08,New York,102,502109.0,64,410647.0,91462.0
2021-02-15,Brooklyn,252,502486.0,135,410844.0,91642.0
2021-02-15,New York,125,502486.0,62,410844.0,91642.0
2021-02-22,Brooklyn,272,503071.0,149,411118.0,91953.0
2021-02-22,New York,313,503071.0,125,411118.0,91953.0
2021-03-01,Brooklyn,392,503666.0,219,411417.0,92249.0
2021-03-01,New York,203,503666.0,80,411417.0,92249.0
2021-03-08,Brooklyn,408,504287.0,209,411732.0,92555.0
2021-03-08,New York,213,504287.0,106,411732.0,92555.0
2021-03-15,Brooklyn,226,504755.0,107,411993.0,92762.0
2021-03-15,New York,242,504755.0,154,411993.0,92762.0
2021-03-22,Brooklyn,391,505579.0,188,412413.0,93166.0
2021-03-22,New York,433,505579.0,232,412413.0,93166.0
2021-03-29,Brooklyn,398,506489.0,214,412873.0,93616.0
2021-03-29,New York,512,506489.0,246,412873.0,93616.0
2021-04-05,Brooklyn,601,507467.0,361,413412.0,94055.0
2021-04-05,New York,377,507467.0,178,413412.0,94055.0
2021-04-12,Brooklyn,470,508277.0,247,413852.0,94425.0
2021-04-12,New York,340,508277.0,193,413852.0,94425.0
2021-04-19,Brooklyn,351,509064.0,186,414221.0,94843.0
2021-04-19,New York,436,509064.0,183,414221.0,94843.0
2021-04-26,Brooklyn,568,510358.0,350,414950.0,95408.0
2021-04-26,New York,726,510358.0,379,414950.0,95408.0
2021-05-03,Brooklyn,623,511639.0,333,415611.0,96028.0
2021-05-03,New York,658,511639.0,328,415611.0,96028.0
2021-05-10,Brooklyn,745,512784.0,353,416161.0,96623.0
2021-05-10,New York,400,512784.0,197,416161.0,96623.0
2021-05-17,Brooklyn,519,513906.0,257,416726.0,97180.0
2021-05-17,New York,603,513906.0,308,416726.0,97180.0
2021-05-24,Brooklyn,523,514986.0,281,417233.0,97753.0
2021-05-24,New York,557,514986.0,226,417233.0,97753.0
2021-05-31,Brooklyn,451,515952.0,238,417713.0,98239.0
2021-05-31,New York,515,515952.0,242,417713.0,98239.0
2021-06-07,Brooklyn,596,517084.0,364,418367.0,98717.0
2021-06-07,New York,536,517084.0,290,418367.0,98717.0
2021-06-14,Brooklyn,735,518262.0,417,419015.0,99247.0
2021-06-14,New York,443,518262.0,231,419015.0,99247.0
2021-06-21,Brooklyn,405,519137.0,189,419398.0,99739.0
2021-06-21,New York,470,519137.0,194,419398.0,99739.0
2021-06-28,Brooklyn,595,520223.0,249,419865.0,100358.0
2021-06-28,New York,491,520223.0,218,419865.0,100358.0
2021-07-05,Brooklyn,471,521075.0,217,420303.0,100772.0
2021-07-05,New York,381,521075.0,221,420303.0,100772.0
2021-07-12,Brooklyn,447,521882.0,249,420740.0,101142.0
2021-07-12,New York,360,521882.0,188,420740.0,101142.0
2021-07-19,Brooklyn,442,522727.0,174,421112.0,101615.0
2021-07-19,New York,403,522727.0,198,421112.0,101615.0
2021-07-26,Brooklyn,413,523588.0,201,421499.0,102089.0
2021-07-26,New York,448,523588.0,186,421499.0,102089.0
2021-08-02,Brooklyn,487,524506.0,251,421929.0,102577.0
2021-08-02,New York,431,524506.0,179,421929.0,102577.0
2021-08-09,Brooklyn,591,525474.0,289,422400.0,103074.0
2021-08-09,New York,377,525474.0,182,422400.0,103074.0
2021-08-16,Brooklyn,515,526488.0,314,422972.0,103516.0
2021-08-16,New York,499,526488.0,258,422972.0,103516.0
2021-08-23,Brooklyn,606,527574.0,325,423505.0,104069.0
2021-08-23,New York,480,527574.0,208,423505.0,104069.0
2021-08-30,Brooklyn,607,528457.0,225,423868.0,104589.0
2021-08-30,New York,276,528457.0,138,423868.0,104589.0
2021-09-06,Brooklyn,202,528741.0,129,424032.0,104709.0
2021-09-06,New York,82,528741.0,35,424032.0,104709.0
2021-09-13,Brooklyn,270,529228.0,179,424336.0,104892.0
2021-09-13,New York,217,529228.0,125,424336.0,104892.0
2021-09-20,Brooklyn,358,529870.0,205,424682.0,105188.0
2021-09-20,New York,284,529870.0,141,424682.0,105188.0
2021-09-27,Brooklyn,445,530665.0,231,425091.0,105574.0
2021-09-27,New York,350,530665.0,178,425091.0,105574.0
2021-10-04,Brooklyn,485,531521.0,226,425490.0,106031.0
2021-10-04,New York,371,531521.0,173,425490.0,106031.0
2021-10-11,Brooklyn,557,532410.0,261,425895.0,106515.0
2021-10-11,New York,332,532410.0,144,425895.0,106515.0
2021-10-18,Brooklyn,516,533303.0,240,426330.0,106973.0
2021-10-18,New York,377,533303.0,195,426330.0,106973.0
2021-10-25,Brooklyn,390,534089.0,216,426689.0,107400.0
2021-10-25,New York,396,534089.0,143,426689.0,107400.0
2021-11-01,Brooklyn,718,535258.0,310,427225.0,108033.0
2021-11-01,New York,451,535258.0,226,427225.0,108033.0
2021-11-08,Brooklyn,648,536391.0,329,427774.0,108617.0
2021-11-08,New York,485,536391.0,220,427774.0,108617.0
2021-11-15,Brooklyn,444,537321.0,204,428190.0,109131.0
2021-11-15,New York,486,537321.0,212,428190.0,109131.0
2021-11-22,Brooklyn,388,538083.0,168,428542.0,109541.0
2021-11-22,New York,374,538083.0,184,428542.0,109541.0
2021-11-29,Brooklyn,685,539240.0,425,429218.0,110022.0
2021-11-29,New York,472,539240.0,251,429218.0,110022.0
2021-12-06,Brooklyn,856,540519.0,498,429870.0,110649.0
2021-12-06,New York,423,540519.0,154,429870.0,110649.0
2021-12-13,Brooklyn,488,541377.0,302,430326.0,111051.0
2021-12-13,New York,370,541377.0,154,430326.0,111051.0
2021-12-20,Brooklyn,546,542257.0,308,430786.0,111471.0
2021-12-20,New York,334,542257.0,152,430786.0,111471.0
2021-12-27,Brooklyn,684,543300.0,316,431286.0,112014.0
2021-12-27,New York,359,543300.0,184,431286.0,112014.0
2022-01-03,Brooklyn,897,544661.0,462,432002.0,112659.0
2022-01-03,New York,464,544661.0,254,432002.0,112659.0
2022-01-10,Brooklyn,897,546228.0,466,432779.0,113449.0
2022-01-10,New York,670,546228.0,311,432779.0,113449.0
2022-01-17,Brooklyn,1323,548532.0,734,433969.0,114563.0
2022-01-17,New York,981,548532.0,456,433969.0,114563.0
2022-01-24,Brooklyn,1809,551440.0,1033,435415.0,116025.0
2022-01-24,New York,1099,551440.0,413,435415.0,116025.0
2022-01-31,Brooklyn,1380,553516.0,748,436474.0,117042.0
2022-01-31,New York,696,553516.0,311,436474.0,117042.0
2022-02-07,Brooklyn,1908,556460.0,904,437887.0,118573.0
2022-02-07,New York,1036,556460.0,509,437887.0,118573.0
2022-02-14,Brooklyn,1524,558872.0,729,439013.0,119859.0
2022-02-14,New York,888,558872.0,397,439013.0,119859.0
2022-02-21,Brooklyn,1263,560946.0,575,439864.0,121082.0
2022-02-21,New York,811,560946.0,276,439864.0,121082.0
2022-02-28,Brooklyn,1463,563484.0,771,441084.0,122400.0
2022-02-28,New York,1075,563484.0,449,441084.0,122400.0
2022-03-07,Brooklyn,2270,567047.0,1210,442767.0,124280.0
2022-03-07,New York,1293,567047.0,473,442767.0,124280.0
2022-03-14,Brooklyn,1993,570172.0,844,444062.0,126110.0
2022-03-14,New York,1132,570172.0,451,444062.0,126110.0
2022-03-21,Brooklyn,1857,573369.0,904,445509.0,127860.0
2022-03-21,New York,1340,573369.0,543,445509.0,127860.0
2022-03-28,Brooklyn,1825,576680.0,832,446866.0,129814.0
2022-03-28,New York,1486,576680.0,525,446866.0,129814.0
2022-04-04,Brooklyn,2470,580716.0,1052,448534.0,132182.0
2022-04-04,New York,1566,580716.0,616,448534.0,132182.0
2022-04-11,Brooklyn,2196,584217.0,894,449867.0,134350.0
2022-04-11,New York,1305,584217.0,439,449867.0,134350.0
2022-04-18,Brooklyn,1724,587323.0,780,451173.0,136150.0
2022-04-18,New York,1382,587323.0,526,451173.0,136150.0
2022-04-25,Brooklyn,2058,590624.0,954,452659.0,137965.0
2022-04-25,New York,1243,590624.0,532,452659.0,137965.0
2022-05-02,Brooklyn,2870,595147.0,1304,454579.0,140568.0
2022-05-02,New York,1653,595147.0,616,454579.0,140568.0
2022-05-09,Brooklyn,1818,598696.0,745,455958.0,142738.0
2022-05-09,New York,1731,598696.0,634,455958.0,142738.0
2022-05-16,Brooklyn,1918,601939.0,886,457362.0,144577.0
2022-05-16,New York,1325,601939.0,518,457362.0,144577.0
2022-05-23,Brooklyn,2085,605369.0,813,458650.0,146719.0
2022-05-23,New York,1345,605369.0,475,458650.0,146719.0
2022-05-30,Brooklyn,1860,608193.0,814,459765.0,148428.0
2022-05-30,New York,964,608193.0,301,459765.0,148428.0
2022-06-06,Brooklyn,2585,612246.0,1123,461372.0,150874.0
2022-06-06,New York,1468,612246.0,484,461372.0,150874.0
2022-06-13,Brooklyn,2806,616492.0,1145,462994.0,153498.0
2022-06-13,New York,1440,616492.0,477,462994.0,153498.0
2022-06-20,Brooklyn,1960,619663.0,775,464108.0,155555.0
2022-06-20,New York,1211,619663.0,339,464108.0,155555.0
2022-06-27,Brooklyn,2290,623530.0,880,465449.0,158081.0
2022-06-27,New York,1577,623530.0,461,465449.0,158081.0
2022-07-04,Brooklyn,2315,627039.0,862,466581.0,160458.0
2022-07-04,New York,1194,627039.0,270,466581.0,160458.0
2022-07-11,Brooklyn,2401,630905.0,784,467721.0,163184.0
2022-07-11,New York,1465,630905.0,356,467721.0,163184.0
2022-07-18,Brooklyn,1979,634168.0,567,468556.0,165612.0
2022-07-18,New York,1284,634168.0,268,468556.0,165612.0
2022-07-25,Brooklyn,1408,636608.0,417,469099.0,167509.0
2022-07-25,New York,1032,636608.0,126,469099.0,167509.0
2022-08-01,Brooklyn,2044,639661.0,420,469711.0,169950.0
2022-08-01,New York,1009,639661.0,192,469711.0,169950.0
2022-08-08,Brooklyn,1478,642186.0,256,470071.0,172115.0
2022-08-08,New York,1047,642186.0,104,470071.0,172115.0
2022-08-15,Brooklyn,1055,644094.0,119,470244.0,173850.0
2022-08-15,New York,853,644094.0,54,470244.0,173850.0
2022-08-22,Brooklyn,885,645913.0,138,470436.0,175477.0
2022-08-22,New York,934,645913.0,54,470436.0,175477.0
2022-08-29,Brooklyn,1209,648004.0,92,470576.0,177428.0
2022-08-29,New York,882,648004.0,48,470576.0,177428.0
2022-09-05,Brooklyn,837,649666.0,66,470666.0,179000.0
2022-09-05,New York,825,649666.0,24,470666.0,179000.0
2022-09-12,Brooklyn,928,651331.0,52,470746.0,180585.0
2022-09-12,New York,737,651331.0,28,470746.0,180585.0
2022-09-19,Brooklyn,1227,653391.0,22,470790.0,182601.0
2022-09-19,New York,833,653391.0,22,470790.0,182601.0
2022-09-26,Brooklyn,670,654640.0,5,470803.0,183837.0
2022-09-26,New York,579,654640.0,8,470803.0,183837.0
2022-10-03,Brooklyn,646,655860.0,4,470814.0,185046.0
2022-10-03,New York,574,655860.0,7,470814.0,185046.0
2022-10-10,Brooklyn,144,656349.0,0,470814.0,185535.0
2022-10-10,New York,345,656349.0,0,470814.0,185535.0
2022-10-17,Brooklyn,12,656415.0,0,470814.0,185601.0
2022-10-17,New York,54,656415.0,0,470814.0,185601.0
