day,city,cases_filed,cum_filed,cases_disposed,cum_disposed,active_cases
2020-03-09,Brooklyn,1135,459162.0,438,386852.0,72310.0
2020-03-09,New York,1070,459162.0,371,386852.0,72310.0
2020-03-16,Brooklyn,680,460464.0,226,387260.0,73204.0
2020-03-16,New York,622,460464.0,182,387260.0,73204.0
2020-04-06,New York,1,460465.0,1,387261.0,73204.0
2020-04-13,Brooklyn,1,460466.0,0,387261.0,73205.0
2020-05-11,Brooklyn,4,460470.0,1,387262.0,73208.0
2020-06-15,Brooklyn,1,460471.0,0,387262.0,73209.0
2020-06-22,New York,2,460473.0,2,387264.0,73209.0
2020-06-29,Brooklyn,5,460490.0,5,387270.0,73220.0
2020-06-29,New York,12,460490.0,1,387270.0,73220.0
2020-07-06,Brooklyn,29,460543.0,19,387297.0,73246.0
2020-07-06,New York,24,460543.0,8,387297.0,73246.0
2020-07-13,Brooklyn,71,460823.0,31,387430.0,73393.0
2020-07-13,New York,209,460823.0,102,387430.0,73393.0
2020-07-20,Brooklyn,315,461466.0,173,387733.0,73733.0
2020-07-20,New York,328,461466.0,130,387733.0,73733.0
2020-07-27,Brooklyn,297,462109.0,129,388027.0,74082.0
2020-07-27,New York,346,462109.0,165,388027.0,74082.0
2020-08-03,Brooklyn,226,462676.0,129,388327.0,74349.0
2020-08-03,New York,341,462676.0,171,388327.0,74349.0
2020-08-10,Brooklyn,945,464254.0,474,389131.0,75123.0
2020-08-10,New York,633,464254.0,330,389131.0,75123.0
2020-08-17,Brooklyn,815,465912.0,351,389843.0,76069.0
2020-08-17,New York,843,465912.0,361,389843.0,76069.0
2020-08-24,Brooklyn,812,467455.0,404,390621.0,76834.0
2020-08-24,New York,731,467455.0,374,390621.0,76834.0
2020-08-31,Brooklyn,777,468931.0,348,391309.0,77622.0
2020-08-31,New York,699,468931.0,340,391309.0,77622.0
2020-09-07,Brooklyn,564,469915.0,311,391855.0,78060.0
2020-09-07,New York,420,469915.0,235,391855.0,78060.0
2020-09-14,Brooklyn,444,470944.0,201,392291.0,78653.0
2020-09-14,New York,585,470944.0,235,392291.0,78653.0
2020-09-21,Brooklyn,733,472335.0,392,393040.0,79295.0
2020-09-21,New York,658,472335.0,357,393040.0,79295.0
2020-09-28,Brooklyn,604,473592.0,305,393649.0,79943.0
2020-09-28,New York,653,473592.0,304,393649.0,79943.0
2020-10-05,Brooklyn,844,475199.0,439,394469.0,80730.0
2020-10-05,New York,763,475199.0,381,394469.0,80730.0
2020-10-12,Brooklyn,884,476511.0,415,395099.0,81412.0
2020-10-12,New York,428,476511.0,215,395099.0,81412.0
2020-10-19,Brooklyn,1008,478173.0,497,395912.0,82261.0
2020-10-19,New York,654,478173.0,316,395912.0,82261.0
2020-10-26,Brooklyn,882,479671.0,494,396721.0,82950.0
2020-10-26,New York,616,479671.0,315,396721.0,82950.0
2020-11-02,Brooklyn,919,481723.0,461,397736.0,83987.0
2020-11-02,New York,1133,481723.0,554,397736.0,83987.0
2020-11-09,Brooklyn,639,483063.0,361,398497.0,84566.0
2020-11-09,New York,701,483063.0,400,398497.0,84566.0
2020-11-16,Brooklyn,658,484282.0,325,399113.0,85169.0
2020-11-16,New York,561,484282.0,291,399113.0,85169.0
2020-11-23,Brooklyn,581,485398.0,305,399685.0,85713.0
2020-11-23,New York,535,485398.0,267,399685.0,85713.0
2020-11-30,Brooklyn,851,486943.0,449,400506.0,86437.0
2020-11-30,New York,694,486943.0,372,400506.0,86437.0
2020-12-07,Brooklyn,943,488331.0,459,401185.0,87146.0
2020-12-07,New York,445,488331.0,220,401185.0,87146.0
2020-12-14,Brooklyn,834,489922.0,394,401899.0,88023.0
2020-12-14,New York,757,489922.0,320,401899.0,88023.0
2020-12-21,Brooklyn,840,491546.0,382,402601.0,88945.0
2020-12-21,New York,784,491546.0,320,402601.0,88945.0
2020-12-28,Brooklyn,200,491857.0,67,402729.0,89128.0
2020-12-28,New York,111,491857.0,61,402729.0,89128.0
2021-01-04,Brooklyn,82,491946.0,55,402789.0,89157.0
2021-01-04,New York,7,491946.0,5,402789.0,89157.0
2021-01-11,Brooklyn,37,492071.0,27,402865.0,89206.0
2021-01-11,New York,88,492071.0,49,402865.0,89206.0
2021-01-18,Brooklyn,43,492153.0,13,402898.0,89255.0
2021-01-18,New York,39,492153.0,20,402898.0,89255.0
2021-01-25,Brooklyn,132,492358.0,66,402996.0,89362.0
2021-01-25,New York,73,492358.0,32,402996.0,89362.0
2021-02-01,Brooklyn,129,492554.0,49,403077.0,89477.0
2021-02-01,New York,67,492554.0,32,403077.0,89477.0
2021-02-08,Brooklyn,216,492863.0,125,403252.0,89611.0
2021-02-08,New York,93,492863.0,50,403252.0,89611.0
2021-02-15,Brooklyn,241,493223.0,130,403436.0,89787.0
2021-02-15,New York,119,493223.0,54,403436.0,89787.0
2021-02-22,Brooklyn,262,493783.0,142,403695.0,90088.0
2021-02-22,New York,298,493783.0,117,403695.0,90088.0
2021-03-01,Brooklyn,381,494358.0,206,403973.0,90385.0
2021-03-01,New York,194,494358.0,72,403973.0,90385.0
2021-03-08,Brooklyn,394,494955.0,196,404269.0,90686.0
2021-03-08,New York,203,494955.0,100,404269.0,90686.0
2021-03-15,Brooklyn,218,495406.0,93,404506.0,90900.0
2021-03-15,New York,233,495406.0,144,404506.0,90900.0
2021-03-22,Brooklyn,377,496185.0,169,404857.0,91328.0
2021-03-22,New York,402,496185.0,182,404857.0,91328.0
2021-03-29,Brooklyn,385,497063.0,211,405276.0,91787.0
2021-03-29,New York,493,497063.0,208,405276.0,91787.0
2021-04-05,Brooklyn,582,498012.0,350,405792.0,92220.0
2021-04-05,New York,367,498012.0,166,405792.0,92220.0
2021-04-12,Brooklyn,443,498769.0,218,406161.0,92608.0
2021-04-12,New York,314,498769.0,151,406161.0,92608.0
2021-04-19,Brooklyn,342,499511.0,184,406503.0,93008.0
2021-04-19,New York,400,499511.0,158,406503.0,93008.0
2021-04-26,Brooklyn,542,500724.0,329,407169.0,93555.0
2021-04-26,New York,671,500724.0,337,407169.0,93555.0
2021-05-03,Brooklyn,591,501922.0,308,407778.0,94144.0
2021-05-03,New York,607,501922.0,301,407778.0,94144.0
2021-05-10,Brooklyn,721,503016.0,320,408274.0,94742.0
2021-05-10,New York,373,503016.0,176,408274.0,94742.0
2021-05-17,Brooklyn,493,504084.0,248,408804.0,95280.0
2021-05-17,New York,575,504084.0,282,408804.0,95280.0
2021-05-24,Brooklyn,499,505109.0,259,409274.0,95835.0
2021-05-24,New York,526,505109.0,211,409274.0,95835.0
2021-05-31,Brooklyn,428,506013.0,213,409706.0,96307.0
2021-05-31,New York,476,506013.0,219,409706.0,96307.0
2021-06-07,Brooklyn,566,507088.0,326,410303.0,96785.0
2021-06-07,New York,509,507088.0,271,410303.0,96785.0
2021-06-14,Brooklyn,705,508202.0,379,410878.0,97324.0
2021-06-14,New York,409,508202.0,196,410878.0,97324.0
2021-06-21,Brooklyn,388,509019.0,187,411242.0,97777.0
2021-06-21,New York,429,509019.0,177,411242.0,97777.0
2021-06-28,Brooklyn,562,510038.0,238,411662.0,98376.0
2021-06-28,New York,457,510038.0,182,411662.0,98376.0
2021-07-05,Brooklyn,453,510854.0,207,412066.0,98788.0
2021-07-05,New York,363,510854.0,197,412066.0,98788.0
2021-07-12,Brooklyn,421,511613.0,237,412473.0,99140.0
2021-07-12,New York,338,511613.0,170,412473.0,99140.0
2021-07-19,Brooklyn,417,512396.0,161,412792.0,99604.0
2021-07-19,New York,366,512396.0,158,412792.0,99604.0
2021-07-26,Brooklyn,381,513201.0,185,413149.0,100052.0
2021-07-26,New York,424,513201.0,172,413149.0,100052.0
2021-08-02,Brooklyn,466,514067.0,242,413561.0,100506.0
2021-08-02,New York,400,514067.0,170,413561.0,100506.0
2021-08-09,Brooklyn,563,514996.0,275,414008.0,100988.0
2021-08-09,New York,366,514996.0,172,414008.0,100988.0
2021-08-16,Brooklyn,494,515957.0,288,414537.0,101420.0
2021-08-16,New York,467,515957.0,241,414537.0,101420.0
2021-08-23,Brooklyn,574,516984.0,289,415025.0,101959.0
2021-08-23,New York,453,516984.0,199,415025.0,101959.0
2021-08-30,Brooklyn,575,517819.0,211,415353.0,102466.0
2021-08-30,New York,260,517819.0,117,415353.0,102466.0
2021-09-06,Brooklyn,199,518094.0,128,415513.0,102581.0
2021-09-06,New York,76,518094.0,32,415513.0,102581.0
2021-09-13,Brooklyn,256,518557.0,158,415792.0,102765.0
2021-09-13,New York,207,518557.0,121,415792.0,102765.0
2021-09-20,Brooklyn,343,519169.0,200,416127.0,103042.0
2021-09-20,New York,269,519169.0,135,416127.0,103042.0
2021-09-27,Brooklyn,425,519924.0,217,416511.0,103413.0
2021-09-27,New York,330,519924.0,167,416511.0,103413.0
2021-10-04,Brooklyn,460,520736.0,197,416866.0,103870.0
2021-10-04,New York,352,520736.0,158,416866.0,103870.0
2021-10-11,Brooklyn,525,521563.0,250,417244.0,104319.0
2021-10-11,New York,302,521563.0,128,417244.0,104319.0
2021-10-18,Brooklyn,485,522406.0,218,417638.0,104768.0
2021-10-18,New York,358,522406.0,176,417638.0,104768.0
2021-10-25,Brooklyn,370,523146.0,194,417973.0,105173.0
2021-10-25,New York,370,523146.0,141,417973.0,105173.0
2021-11-01,Brooklyn,678,524253.0,280,418453.0,105800.0
2021-11-01,New York,429,524253.0,200,418453.0,105800.0
2021-11-08,Brooklyn,618,525337.0,316,418976.0,106361.0
2021-11-08,New York,466,525337.0,207,418976.0,106361.0
2021-11-15,Brooklyn,421,526217.0,187,419346.0,106871.0
2021-11-15,New York,459,526217.0,183,419346.0,106871.0
2021-11-22,Brooklyn,367,526929.0,172,419684.0,107245.0
2021-11-22,New York,345,526929.0,166,419684.0,107245.0
2021-11-29,Brooklyn,651,528025.0,400,420320.0,107705.0
2021-11-29,New York,445,528025.0,236,420320.0,107705.0
2021-12-06,Brooklyn,817,529240.0,475,420935.0,108305.0
2021-12-06,New York,398,529240.0,140,420935.0,108305.0
2021-12-13,Brooklyn,464,530053.0,283,421357.0,108696.0
2021-12-13,New York,349,530053.0,139,421357.0,108696.0
2021-12-20,Brooklyn,513,530875.0,286,421773.0,109102.0
2021-12-20,New York,309,530875.0,130,421773.0,109102.0
2021-12-27,Brooklyn,649,531863.0,286,422214.0,109649.0
2021-12-27,New York,339,531863.0,155,422214.0,109649.0
2022-01-03,Brooklyn,842,533141.0,427,422866.0,110275.0
2022-01-03,New York,436,533141.0,225,422866.0,110275.0
2022-01-10,Brooklyn,851,534630.0,414,423566.0,111064.0
2022-01-10,New York,638,534630.0,286,423566.0,111064.0
2022-01-17,Brooklyn,1161,536692.0,640,424615.0,112077.0
2022-01-17,New York,901,536692.0,409,424615.0,112077.0
2022-01-24,Brooklyn,1485,539180.0,832,425827.0,113353.0
2022-01-24,New York,1003,539180.0,380,425827.0,113353.0
2022-01-31,Brooklyn,1112,540944.0,611,426723.0,114221.0
2022-01-31,New York,652,540944.0,285,426723.0,114221.0
2022-02-07,Brooklyn,1508,543426.0,712,427903.0,115523.0
2022-02-07,New York,974,543426.0,468,427903.0,115523.0
2022-02-14,Brooklyn,1231,545499.0,574,428834.0,116665.0
2022-02-14,New York,842,545499.0,357,428834.0,116665.0
2022-02-21,Brooklyn,1133,547391.0,487,429576.0,117815.0
2022-02-21,New York,759,547391.0,255,429576.0,117815.0
2022-02-28,Brooklyn,1326,549710.0,673,430638.0,119072.0
2022-02-28,New York,993,549710.0,389,430638.0,119072.0
2022-03-07,Brooklyn,2115,553025.0,1025,432093.0,120932.0
2022-03-07,New York,1200,553025.0,430,432093.0,120932.0
2022-03-14,Brooklyn,1835,555913.0,684,433155.0,122758.0
2022-03-14,New York,1053,555913.0,378,433155.0,122758.0
2022-03-21,Brooklyn,1726,558894.0,748,434410.0,124484.0
2022-03-21,New York,1255,558894.0,507,434410.0,124484.0
2022-03-28,Brooklyn,1719,561987.0,747,435614.0,126373.0
2022-03-28,New York,1374,561987.0,457,435614.0,126373.0
2022-04-04,Brooklyn,2291,565727.0,912,437037.0,128690.0
2022-04-04,New York,1449,565727.0,511,437037.0,128690.0
2022-04-11,Brooklyn,2043,568988.0,748,438177.0,130811.0
2022-04-11,New York,1218,568988.0,392,438177.0,130811.0
2022-04-18,Brooklyn,1606,571889.0,647,439283.0,132606.0
2022-04-18,New York,1295,571889.0,459,439283.0,132606.0
2022-04-25,Brooklyn,1902,574960.0,824,440572.0,134388.0
2022-04-25,New York,1169,574960.0,465,440572.0,134388.0
2022-05-02,Brooklyn,2652,579155.0,1085,442183.0,136972.0
2022-05-02,New York,1543,579155.0,526,442183.0,136972.0
2022-05-09,Brooklyn,1684,582453.0,633,443346.0,139107.0
2022-05-09,New York,1614,582453.0,530,443346.0,139107.0
2022-05-16,Brooklyn,1786,585431.0,729,444484.0,140947.0
2022-05-16,New York,1192,585431.0,409,444484.0,140947.0
2022-05-23,Brooklyn,1900,588572.0,677,445564.0,143008.0
2022-05-23,New York,1241,588572.0,403,445564.0,143008.0
2022-05-30,Brooklyn,1716,591187.0,665,446479.0,144708.0
2022-05-30,New York,899,591187.0,250,446479.0,144708.0
2022-06-06,Brooklyn,2369,594915.0,850,447729.0,147186.0
2022-06-06,New York,1359,594915.0,400,447729.0,147186.0
2022-06-13,Brooklyn,2536,598769.0,846,448974.0,149795.0
2022-06-13,New York,1318,598769.0,399,448974.0,149795.0
2022-06-20,Brooklyn,1768,601638.0,566,449819.0,151819.0
2022-06-20,New York,1101,601638.0,279,449819.0,151819.0
2022-06-27,Brooklyn,2040,605120.0,612,450793.0,154327.0
2022-06-27,New York,1442,605120.0,362,450793.0,154327.0
2022-07-04,Brooklyn,2081,608260.0,612,451627.0,156633.0
2022-07-04,New York,1059,608260.0,222,451627.0,156633.0
2022-07-11,Brooklyn,2118,611647.0,532,452391.0,159256.0
2022-07-11,New York,1269,611647.0,232,452391.0,159256.0
2022-07-18,Brooklyn,1757,614506.0,394,452936.0,161570.0
2022-07-18,New York,1102,614506.0,151,452936.0,161570.0
2022-07-25,Brooklyn,1193,616582.0,256,453277.0,163305.0
2022-07-25,New York,883,616582.0,85,453277.0,163305.0
2022-08-01,Brooklyn,1706,619144.0,237,453618.0,165526.0
2022-08-01,New York,856,619144.0,104,453618.0,165526.0
2022-08-08,Brooklyn,1236,621262.0,92,453760.0,167502.0
2022-08-08,New York,882,621262.0,50,453760.0,167502.0
2022-08-15,Brooklyn,824,622795.0,33,453816.0,168979.0
2022-08-15,New York,709,622795.0,23,453816.0,168979.0
2022-08-22,Brooklyn,661,624279.0,28,453880.0,170399.0
2022-08-22,New York,823,624279.0,36,453880.0,170399.0
2022-08-29,Brooklyn,948,626008.0,16,453930.0,172078.0
2022-08-29,New York,781,626008.0,34,453930.0,172078.0
2022-09-05,Brooklyn,686,627399.0,11,453951.0,173448.0
2022-09-05,New York,705,627399.0,10,453951.0,173448.0
2022-09-12,Brooklyn,757,628799.0,10,453973.0,174826.0
2022-09-12,New York,643,628799.0,12,453973.0,174826.0
2022-09-19,Brooklyn,822,630205.0,2,453987.0,176218.0
2022-09-19,New York,584,630205.0,12,453987.0,176218.0
2022-09-26,Brooklyn,144,630733.0,0,453987.0,176746.0
2022-09-26,New York,384,630733.0,0,453987.0,176746.0
2022-10-03,Brooklyn,10,630787.0,0,453987.0,176800.0
2022-10-03,New York,44,630787.0,0,453987.0,176800.0
