day,city,cases_filed,cum_filed,cases_disposed,cum_disposed,active_cases
2020-03-09,New York,770,439594.0,171,372995.0,66599.0
2020-03-16,Brooklyn,602,440657.0,176,373238.0,67419.0
2020-03-16,New York,461,440657.0,67,373238.0,67419.0
2020-04-06,New York,1,440658.0,1,373239.0,67419.0
2020-04-13,Brooklyn,1,440659.0,0,373239.0,67420.0
2020-05-11,Brooklyn,4,440663.0,1,373240.0,67423.0
2020-06-15,Brooklyn,1,440664.0,0,373240.0,67424.0
2020-06-22,New York,2,440666.0,2,373242.0,67424.0
2020-06-29,Brooklyn,4,440673.0,3,373246.0,67427.0
2020-06-29,New York,3,440673.0,1,373246.0,67427.0
2020-07-06,Brooklyn,23,440708.0,18,373269.0,67439.0
2020-07-06,New York,12,440708.0,5,373269.0,67439.0
2020-07-13,Brooklyn,28,440818.0,20,373327.0,67491.0
2020-07-13,New York,82,440818.0,38,373327.0,67491.0
2020-07-20,Brooklyn,147,441083.0,88,373439.0,67644.0
2020-07-20,New York,118,441083.0,24,373439.0,67644.0
2020-07-27,Brooklyn,218,441439.0,82,373574.0,67865.0
2020-07-27,New York,138,441439.0,53,373574.0,67865.0
2020-08-03,Brooklyn,141,441708.0,68,373700.0,68008.0
2020-08-03,New York,128,441708.0,58,373700.0,68008.0
2020-08-10,Brooklyn,542,442499.0,251,374058.0,68441.0
2020-08-10,New York,249,442499.0,107,374058.0,68441.0
2020-08-17,Brooklyn,518,443337.0,209,374382.0,68955.0
2020-08-17,New York,320,443337.0,115,374382.0,68955.0
2020-08-24,Brooklyn,537,444224.0,240,374758.0,69466.0
2020-08-24,New York,350,444224.0,136,374758.0,69466.0
2020-08-31,Brooklyn,472,445075.0,193,375098.0,69977.0
2020-08-31,New York,379,445075.0,147,375098.0,69977.0
2020-09-07,Brooklyn,375,445668.0,166,375349.0,70319.0
2020-09-07,New York,218,445668.0,85,375349.0,70319.0
2020-09-14,Brooklyn,277,446255.0,111,375586.0,70669.0
2020-09-14,New York,310,446255.0,126,375586.0,70669.0
2020-09-21,Brooklyn,451,447054.0,216,375955.0,71099.0
2020-09-21,New York,348,447054.0,153,375955.0,71099.0
2020-09-28,Brooklyn,375,447795.0,154,376248.0,71547.0
2020-09-28,New York,366,447795.0,139,376248.0,71547.0
2020-10-05,Brooklyn,585,448793.0,272,376690.0,72103.0
2020-10-05,New York,413,448793.0,170,376690.0,72103.0
2020-10-12,Brooklyn,539,449571.0,256,377055.0,72516.0
2020-10-12,New York,239,449571.0,109,377055.0,72516.0
2020-10-19,Brooklyn,695,450611.0,296,377492.0,73119.0
2020-10-19,New York,345,450611.0,141,377492.0,73119.0
2020-10-26,Brooklyn,608,451560.0,279,377936.0,73624.0
2020-10-26,New York,341,451560.0,165,377936.0,73624.0
2020-11-02,Brooklyn,524,452727.0,250,378413.0,74314.0
2020-11-02,New York,643,452727.0,227,378413.0,74314.0
2020-11-09,Brooklyn,429,453567.0,223,378836.0,74731.0
2020-11-09,New York,411,453567.0,200,378836.0,74731.0
2020-11-16,Brooklyn,417,454315.0,177,379154.0,75161.0
2020-11-16,New York,331,454315.0,141,379154.0,75161.0
2020-11-23,Brooklyn,353,454960.0,171,379434.0,75526.0
2020-11-23,New York,292,454960.0,109,379434.0,75526.0
2020-11-30,Brooklyn,567,455911.0,255,379861.0,76050.0
2020-11-30,New York,384,455911.0,172,379861.0,76050.0
2020-12-07,Brooklyn,601,456790.0,246,380233.0,76557.0
2020-12-07,New York,278,456790.0,126,380233.0,76557.0
2020-12-14,Brooklyn,499,457726.0,210,380620.0,77106.0
2020-12-14,New York,437,457726.0,177,380620.0,77106.0
2020-12-21,Brooklyn,609,458736.0,214,380968.0,77768.0
2020-12-21,New York,401,458736.0,134,380968.0,77768.0
2020-12-28,Brooklyn,146,458941.0,42,381039.0,77902.0
2020-12-28,New York,59,458941.0,29,381039.0,77902.0
2021-01-04,Brooklyn,46,458994.0,28,381072.0,77922.0
2021-01-04,New York,7,458994.0,5,381072.0,77922.0
2021-01-11,Brooklyn,23,459062.0,13,381111.0,77951.0
2021-01-11,New York,45,459062.0,26,381111.0,77951.0
2021-01-18,Brooklyn,20,459100.0,10,381126.0,77974.0
2021-01-18,New York,18,459100.0,5,381126.0,77974.0
2021-01-25,Brooklyn,45,459170.0,26,381161.0,78009.0
2021-01-25,New York,25,459170.0,9,381161.0,78009.0
2021-02-01,Brooklyn,56,459258.0,21,381196.0,78062.0
2021-02-01,New York,32,459258.0,14,381196.0,78062.0
2021-02-08,Brooklyn,128,459437.0,61,381274.0,78163.0
2021-02-08,New York,51,459437.0,17,381274.0,78163.0
2021-02-15,Brooklyn,127,459640.0,55,381359.0,78281.0
2021-02-15,New York,76,459640.0,30,381359.0,78281.0
2021-02-22,Brooklyn,148,459968.0,62,381483.0,78485.0
2021-02-22,New York,180,459968.0,62,381483.0,78485.0
2021-03-01,Brooklyn,234,460309.0,111,381628.0,78681.0
2021-03-01,New York,107,460309.0,34,381628.0,78681.0
2021-03-08,Brooklyn,229,460645.0,92,381763.0,78882.0
2021-03-08,New York,107,460645.0,43,381763.0,78882.0
2021-03-15,Brooklyn,145,460926.0,69,381888.0,79038.0
2021-03-15,New York,136,460926.0,56,381888.0,79038.0
2021-03-22,Brooklyn,215,461319.0,81,382025.0,79294.0
2021-03-22,New York,178,461319.0,56,382025.0,79294.0
2021-03-29,Brooklyn,261,461814.0,124,382209.0,79605.0
2021-03-29,New York,234,461814.0,60,382209.0,79605.0
2021-04-05,Brooklyn,350,462379.0,181,382484.0,79895.0
2021-04-05,New York,215,462379.0,94,382484.0,79895.0
2021-04-12,Brooklyn,235,462780.0,93,382644.0,80136.0
2021-04-12,New York,166,462780.0,67,382644.0,80136.0
2021-04-19,Brooklyn,201,463194.0,84,382798.0,80396.0
2021-04-19,New York,213,463194.0,70,382798.0,80396.0
2021-04-26,Brooklyn,336,463871.0,154,383103.0,80768.0
2021-04-26,New York,341,463871.0,151,383103.0,80768.0
2021-05-03,Brooklyn,337,464531.0,143,383372.0,81159.0
2021-05-03,New York,323,464531.0,126,383372.0,81159.0
2021-05-10,Brooklyn,441,465188.0,153,383611.0,81577.0
2021-05-10,New York,216,465188.0,86,383611.0,81577.0
2021-05-17,Brooklyn,256,465718.0,97,383802.0,81916.0
2021-05-17,New York,274,465718.0,94,383802.0,81916.0
2021-05-24,Brooklyn,306,466279.0,119,384002.0,82277.0
2021-05-24,New York,255,466279.0,81,384002.0,82277.0
2021-05-31,Brooklyn,208,466713.0,81,384152.0,82561.0
2021-05-31,New York,226,466713.0,69,384152.0,82561.0
2021-06-07,Brooklyn,319,467302.0,136,384393.0,82909.0
2021-06-07,New York,270,467302.0,105,384393.0,82909.0
2021-06-14,Brooklyn,371,467870.0,135,384600.0,83270.0
2021-06-14,New York,197,467870.0,72,384600.0,83270.0
2021-06-21,Brooklyn,222,468314.0,77,384766.0,83548.0
2021-06-21,New York,222,468314.0,89,384766.0,83548.0
2021-06-28,Brooklyn,288,468849.0,106,384965.0,83884.0
2021-06-28,New York,247,468849.0,93,384965.0,83884.0
2021-07-05,Brooklyn,255,469299.0,89,385140.0,84159.0
2021-07-05,New York,195,469299.0,86,385140.0,84159.0
2021-07-12,Brooklyn,201,469673.0,81,385281.0,84392.0
2021-07-12,New York,173,469673.0,60,385281.0,84392.0
2021-07-19,Brooklyn,207,470067.0,65,385426.0,84641.0
2021-07-19,New York,187,470067.0,80,385426.0,84641.0
2021-07-26,Brooklyn,183,470474.0,63,385569.0,84905.0
2021-07-26,New York,224,470474.0,80,385569.0,84905.0
2021-08-02,Brooklyn,249,470878.0,84,385705.0,85173.0
2021-08-02,New York,155,470878.0,52,385705.0,85173.0
2021-08-09,Brooklyn,287,471365.0,98,385871.0,85494.0
2021-08-09,New York,200,471365.0,68,385871.0,85494.0
2021-08-16,Brooklyn,247,471817.0,97,386034.0,85783.0
2021-08-16,New York,205,471817.0,66,386034.0,85783.0
2021-08-23,Brooklyn,293,472344.0,100,386211.0,86133.0
2021-08-23,New York,234,472344.0,77,386211.0,86133.0
2021-08-30,Brooklyn,288,472781.0,79,386361.0,86420.0
2021-08-30,New York,149,472781.0,71,386361.0,86420.0
2021-09-06,Brooklyn,102,472911.0,50,386422.0,86489.0
2021-09-06,New York,28,472911.0,11,386422.0,86489.0
2021-09-13,Brooklyn,126,473129.0,57,386516.0,86613.0
2021-09-13,New York,92,473129.0,37,386516.0,86613.0
2021-09-20,Brooklyn,165,473426.0,70,386641.0,86785.0
2021-09-20,New York,132,473426.0,55,386641.0,86785.0
2021-09-27,Brooklyn,236,473809.0,84,386784.0,87025.0
2021-09-27,New York,147,473809.0,59,386784.0,87025.0
2021-10-04,Brooklyn,213,474195.0,70,386929.0,87266.0
2021-10-04,New York,173,474195.0,75,386929.0,87266.0
2021-10-11,Brooklyn,278,474623.0,102,387084.0,87539.0
2021-10-11,New York,150,474623.0,53,387084.0,87539.0
2021-10-18,Brooklyn,237,475035.0,71,387224.0,87811.0
2021-10-18,New York,175,475035.0,69,387224.0,87811.0
2021-10-25,Brooklyn,171,475354.0,74,387341.0,88013.0
2021-10-25,New York,148,475354.0,43,387341.0,88013.0
2021-11-01,Brooklyn,282,475815.0,110,387526.0,88289.0
2021-11-01,New York,179,475815.0,75,387526.0,88289.0
2021-11-08,Brooklyn,270,476322.0,115,387728.0,88594.0
2021-11-08,New York,237,476322.0,87,387728.0,88594.0
2021-11-15,Brooklyn,220,476755.0,67,387858.0,88897.0
2021-11-15,New York,213,476755.0,63,387858.0,88897.0
2021-11-22,Brooklyn,163,477040.0,50,387948.0,89092.0
2021-11-22,New York,122,477040.0,40,387948.0,89092.0
2021-11-29,Brooklyn,281,477518.0,110,388140.0,89378.0
2021-11-29,New York,197,477518.0,82,388140.0,89378.0
2021-12-06,Brooklyn,363,478063.0,126,388326.0,89737.0
2021-12-06,New York,182,478063.0,60,388326.0,89737.0
2021-12-13,Brooklyn,206,478440.0,65,388452.0,89988.0
2021-12-13,New York,171,478440.0,61,388452.0,89988.0
2021-12-20,Brooklyn,196,478775.0,72,388563.0,90212.0
2021-12-20,New York,139,478775.0,39,388563.0,90212.0
2021-12-27,Brooklyn,266,479187.0,68,388688.0,90499.0
2021-12-27,New York,146,479187.0,57,388688.0,90499.0
2022-01-03,Brooklyn,300,479664.0,101,388855.0,90809.0
2022-01-03,New York,177,479664.0,66,388855.0,90809.0
2022-01-10,Brooklyn,321,480231.0,106,389039.0,91192.0
2022-01-10,New York,246,480231.0,78,389039.0,91192.0
2022-01-17,Brooklyn,332,480888.0,105,389256.0,91632.0
2022-01-17,New York,325,480888.0,112,389256.0,91632.0
2022-01-24,Brooklyn,511,481782.0,131,389486.0,92296.0
2022-01-24,New York,383,481782.0,99,389486.0,92296.0
2022-01-31,Brooklyn,378,482406.0,120,389685.0,92721.0
2022-01-31,New York,246,482406.0,79,389685.0,92721.0
2022-02-07,Brooklyn,517,483289.0,128,389923.0,93366.0
2022-02-07,New York,366,483289.0,110,389923.0,93366.0
2022-02-14,Brooklyn,428,484054.0,83,390084.0,93970.0
2022-02-14,New York,337,484054.0,78,390084.0,93970.0
2022-02-21,Brooklyn,415,484765.0,85,390214.0,94551.0
2022-02-21,New York,296,484765.0,45,390214.0,94551.0
2022-02-28,Brooklyn,450,485598.0,106,390430.0,95168.0
2022-02-28,New York,383,485598.0,110,390430.0,95168.0
2022-03-07,Brooklyn,707,486713.0,106,390617.0,96096.0
2022-03-07,New York,408,486713.0,81,390617.0,96096.0
2022-03-14,Brooklyn,617,487693.0,67,390750.0,96943.0
2022-03-14,New York,363,487693.0,66,390750.0,96943.0
2022-03-21,Brooklyn,547,488608.0,49,390862.0,97746.0
2022-03-21,New York,368,488608.0,63,390862.0,97746.0
2022-03-28,Brooklyn,565,489607.0,52,390973.0,98634.0
2022-03-28,New York,434,489607.0,59,390973.0,98634.0
2022-04-04,Brooklyn,724,490777.0,49,391068.0,99709.0
2022-04-04,New York,446,490777.0,46,391068.0,99709.0
2022-04-11,Brooklyn,673,491865.0,37,391147.0,100718.0
2022-04-11,New York,415,491865.0,42,391147.0,100718.0
2022-04-18,Brooklyn,527,492834.0,24,391214.0,101620.0
2022-04-18,New York,442,492834.0,43,391214.0,101620.0
2022-04-25,Brooklyn,596,493836.0,16,391283.0,102553.0
2022-04-25,New York,406,493836.0,53,391283.0,102553.0
2022-05-02,Brooklyn,639,494945.0,22,391330.0,103615.0
2022-05-02,New York,470,494945.0,25,391330.0,103615.0
2022-05-09,Brooklyn,449,495858.0,9,391368.0,104490.0
2022-05-09,New York,464,495858.0,29,391368.0,104490.0
2022-05-16,Brooklyn,558,496629.0,3,391391.0,105238.0
2022-05-16,New York,213,496629.0,20,391391.0,105238.0
2022-05-23,Brooklyn,583,497565.0,2,391403.0,106162.0
2022-05-23,New York,353,497565.0,10,391403.0,106162.0
2022-05-30,Brooklyn,454,498287.0,0,391410.0,106877.0
2022-05-30,New York,268,498287.0,7,391410.0,106877.0
2022-06-06,Brooklyn,506,499246.0,1,391416.0,107830.0
2022-06-06,New York,453,499246.0,5,391416.0,107830.0
2022-06-13,Brooklyn,112,499737.0,0,391419.0,108318.0
2022-06-13,New York,379,499737.0,3,391419.0,108318.0
2022-06-20,Brooklyn,23,500042.0,0,391421.0,108621.0
2022-06-20,New York,282,500042.0,2,391421.0,108621.0
2022-06-27,Brooklyn,6,500083.0,0,391421.0,108662.0
2022-06-27,New York,35,500083.0,0,391421.0,108662.0
