day,city,cases_filed,cum_filed,cases_disposed,cum_disposed,active_cases
2020-03-09,New York,862,444498.0,195,376165.0,68333.0
2020-03-16,Brooklyn,618,445626.0,185,376429.0,69197.0
2020-03-16,New York,510,445626.0,79,376429.0,69197.0
2020-04-06,New York,1,445627.0,1,376430.0,69197.0
2020-04-13,Brooklyn,1,445628.0,0,376430.0,69198.0
2020-05-11,Brooklyn,4,445632.0,1,376431.0,69201.0
2020-06-15,Brooklyn,1,445633.0,0,376431.0,69202.0
2020-06-22,New York,2,445635.0,2,376433.0,69202.0
2020-06-29,Brooklyn,4,445644.0,3,376437.0,69207.0
2020-06-29,New York,5,445644.0,1,376437.0,69207.0
2020-07-06,Brooklyn,25,445681.0,18,376460.0,69221.0
2020-07-06,New York,12,445681.0,5,376460.0,69221.0
2020-07-13,Brooklyn,35,445819.0,23,376523.0,69296.0
2020-07-13,New York,103,445819.0,40,376523.0,69296.0
2020-07-20,Brooklyn,182,446151.0,102,376659.0,69492.0
2020-07-20,New York,150,446151.0,34,376659.0,69492.0
2020-07-27,Brooklyn,233,446596.0,91,376819.0,69777.0
2020-07-27,New York,212,446596.0,69,376819.0,69777.0
2020-08-03,Brooklyn,165,446950.0,88,376996.0,69954.0
2020-08-03,New York,189,446950.0,89,376996.0,69954.0
2020-08-10,Brooklyn,626,447930.0,294,377442.0,70488.0
2020-08-10,New York,354,447930.0,152,377442.0,70488.0
2020-08-17,Brooklyn,579,448885.0,231,377800.0,71085.0
2020-08-17,New York,376,448885.0,127,377800.0,71085.0
2020-08-24,Brooklyn,607,449924.0,277,378233.0,71691.0
2020-08-24,New York,432,449924.0,156,378233.0,71691.0
2020-08-31,Brooklyn,544,450932.0,228,378625.0,72307.0
2020-08-31,New York,464,450932.0,164,378625.0,72307.0
2020-09-07,Brooklyn,425,451621.0,200,378917.0,72704.0
2020-09-07,New York,264,451621.0,92,378917.0,72704.0
2020-09-14,Brooklyn,316,452296.0,131,379189.0,73107.0
2020-09-14,New York,359,452296.0,141,379189.0,73107.0
2020-09-21,Brooklyn,524,453232.0,259,379628.0,73604.0
2020-09-21,New York,412,453232.0,180,379628.0,73604.0
2020-09-28,Brooklyn,445,454107.0,196,379982.0,74125.0
2020-09-28,New York,430,454107.0,158,379982.0,74125.0
2020-10-05,Brooklyn,649,455242.0,322,380504.0,74738.0
2020-10-05,New York,486,455242.0,200,380504.0,74738.0
2020-10-12,Brooklyn,630,456158.0,296,380926.0,75232.0
2020-10-12,New York,286,456158.0,126,380926.0,75232.0
2020-10-19,Brooklyn,795,457372.0,363,381452.0,75920.0
2020-10-19,New York,419,457372.0,163,381452.0,75920.0
2020-10-26,Brooklyn,675,458454.0,326,381963.0,76491.0
2020-10-26,New York,407,458454.0,185,381963.0,76491.0
2020-11-02,Brooklyn,622,459815.0,305,382529.0,77286.0
2020-11-02,New York,739,459815.0,261,382529.0,77286.0
2020-11-09,Brooklyn,476,460771.0,258,383017.0,77754.0
2020-11-09,New York,480,460771.0,230,383017.0,77754.0
2020-11-16,Brooklyn,474,461634.0,208,383380.0,78254.0
2020-11-16,New York,389,461634.0,155,383380.0,78254.0
2020-11-23,Brooklyn,403,462388.0,200,383708.0,78680.0
2020-11-23,New York,351,462388.0,128,383708.0,78680.0
2020-11-30,Brooklyn,642,463493.0,307,384219.0,79274.0
2020-11-30,New York,463,463493.0,204,384219.0,79274.0
2020-12-07,Brooklyn,684,464487.0,298,384657.0,79830.0
2020-12-07,New York,310,464487.0,140,384657.0,79830.0
2020-12-14,Brooklyn,586,465595.0,252,385118.0,80477.0
2020-12-14,New York,522,465595.0,209,385118.0,80477.0
2020-12-21,Brooklyn,662,466749.0,257,385526.0,81223.0
2020-12-21,New York,492,466749.0,151,385526.0,81223.0
2020-12-28,Brooklyn,161,466986.0,52,385614.0,81372.0
2020-12-28,New York,76,466986.0,36,385614.0,81372.0
2021-01-04,Brooklyn,54,467047.0,34,385653.0,81394.0
2021-01-04,New York,7,467047.0,5,385653.0,81394.0
2021-01-11,Brooklyn,28,467128.0,14,385697.0,81431.0
2021-01-11,New York,53,467128.0,30,385697.0,81431.0
2021-01-18,Brooklyn,28,467179.0,12,385714.0,81465.0
2021-01-18,New York,23,467179.0,5,385714.0,81465.0
2021-01-25,Brooklyn,70,467282.0,30,385755.0,81527.0
2021-01-25,New York,33,467282.0,11,385755.0,81527.0
2021-02-01,Brooklyn,74,467396.0,27,385798.0,81598.0
2021-02-01,New York,40,467396.0,16,385798.0,81598.0
2021-02-08,Brooklyn,156,467614.0,87,385908.0,81706.0
2021-02-08,New York,62,467614.0,23,385908.0,81706.0
2021-02-15,Brooklyn,155,467851.0,75,386014.0,81837.0
2021-02-15,New York,82,467851.0,31,386014.0,81837.0
2021-02-22,Brooklyn,178,468237.0,80,386161.0,82076.0
2021-02-22,New York,208,468237.0,67,386161.0,82076.0
2021-03-01,Brooklyn,273,468640.0,140,386341.0,82299.0
2021-03-01,New York,130,468640.0,40,386341.0,82299.0
2021-03-08,Brooklyn,282,469051.0,131,386521.0,82530.0
2021-03-08,New York,129,469051.0,49,386521.0,82530.0
2021-03-15,Brooklyn,163,469381.0,76,386668.0,82713.0
2021-03-15,New York,167,469381.0,71,386668.0,82713.0
2021-03-22,Brooklyn,257,469866.0,106,386850.0,83016.0
2021-03-22,New York,228,469866.0,76,386850.0,83016.0
2021-03-29,Brooklyn,301,470439.0,153,387076.0,83363.0
2021-03-29,New York,272,470439.0,73,387076.0,83363.0
2021-04-05,Brooklyn,418,471100.0,232,387414.0,83686.0
2021-04-05,New York,243,471100.0,106,387414.0,83686.0
2021-04-12,Brooklyn,291,471576.0,127,387609.0,83967.0
2021-04-12,New York,185,471576.0,68,387609.0,83967.0
2021-04-19,Brooklyn,239,472057.0,113,387803.0,84254.0
2021-04-19,New York,242,472057.0,81,387803.0,84254.0
2021-04-26,Brooklyn,419,472887.0,234,388204.0,84683.0
2021-04-26,New York,411,472887.0,167,388204.0,84683.0
2021-05-03,Brooklyn,408,473675.0,190,388542.0,85133.0
2021-05-03,New York,380,473675.0,148,388542.0,85133.0
2021-05-10,Brooklyn,507,474429.0,201,388835.0,85594.0
2021-05-10,New York,247,474429.0,92,388835.0,85594.0
2021-05-17,Brooklyn,314,475062.0,125,389071.0,85991.0
2021-05-17,New York,319,475062.0,111,389071.0,85991.0
2021-05-24,Brooklyn,361,475712.0,159,389324.0,86388.0
2021-05-24,New York,289,475712.0,94,389324.0,86388.0
2021-05-31,Brooklyn,277,476257.0,126,389540.0,86717.0
2021-05-31,New York,268,476257.0,90,389540.0,86717.0
2021-06-07,Brooklyn,387,476954.0,180,389838.0,87116.0
2021-06-07,New York,310,476954.0,118,389838.0,87116.0
2021-06-14,Brooklyn,447,477649.0,183,390104.0,87545.0
2021-06-14,New York,248,477649.0,83,390104.0,87545.0
2021-06-21,Brooklyn,268,478179.0,112,390317.0,87862.0
2021-06-21,New York,262,478179.0,101,390317.0,87862.0
2021-06-28,Brooklyn,357,478821.0,152,390570.0,88251.0
2021-06-28,New York,285,478821.0,101,390570.0,88251.0
2021-07-05,Brooklyn,310,479352.0,128,390795.0,88557.0
2021-07-05,New York,221,479352.0,97,390795.0,88557.0
2021-07-12,Brooklyn,265,479833.0,121,390993.0,88840.0
2021-07-12,New York,216,479833.0,77,390993.0,88840.0
2021-07-19,Brooklyn,256,480310.0,83,391172.0,89138.0
2021-07-19,New York,221,480310.0,96,391172.0,89138.0
2021-07-26,Brooklyn,241,480819.0,91,391358.0,89461.0
2021-07-26,New York,268,480819.0,95,391358.0,89461.0
2021-08-02,Brooklyn,309,481338.0,121,391548.0,89790.0
2021-08-02,New York,210,481338.0,69,391548.0,89790.0
2021-08-09,Brooklyn,356,481925.0,148,391769.0,90156.0
2021-08-09,New York,231,481925.0,73,391769.0,90156.0
2021-08-16,Brooklyn,315,482499.0,139,391987.0,90512.0
2021-08-16,New York,259,482499.0,79,391987.0,90512.0
2021-08-23,Brooklyn,357,483132.0,148,392234.0,90898.0
2021-08-23,New York,276,483132.0,99,392234.0,90898.0
2021-08-30,Brooklyn,352,483649.0,111,392429.0,91220.0
2021-08-30,New York,165,483649.0,84,392429.0,91220.0
2021-09-06,Brooklyn,125,483814.0,68,392513.0,91301.0
2021-09-06,New York,40,483814.0,16,392513.0,91301.0
2021-09-13,Brooklyn,163,484103.0,80,392656.0,91447.0
2021-09-13,New York,126,484103.0,63,392656.0,91447.0
2021-09-20,Brooklyn,215,484485.0,108,392831.0,91654.0
2021-09-20,New York,167,484485.0,67,392831.0,91654.0
2021-09-27,Brooklyn,276,484948.0,114,393020.0,91928.0
2021-09-27,New York,187,484948.0,75,393020.0,91928.0
2021-10-04,Brooklyn,270,485427.0,94,393209.0,92218.0
2021-10-04,New York,209,485427.0,95,393209.0,92218.0
2021-10-11,Brooklyn,340,485952.0,141,393413.0,92539.0
2021-10-11,New York,185,485952.0,63,393413.0,92539.0
2021-10-18,Brooklyn,305,486475.0,114,393613.0,92862.0
2021-10-18,New York,218,486475.0,86,393613.0,92862.0
2021-10-25,Brooklyn,235,486906.0,101,393765.0,93141.0
2021-10-25,New York,196,486906.0,51,393765.0,93141.0
2021-11-01,Brooklyn,388,487534.0,152,394017.0,93517.0
2021-11-01,New York,240,487534.0,100,394017.0,93517.0
2021-11-08,Brooklyn,349,488180.0,151,394270.0,93910.0
2021-11-08,New York,297,488180.0,102,394270.0,93910.0
2021-11-15,Brooklyn,269,488720.0,96,394456.0,94264.0
2021-11-15,New York,271,488720.0,90,394456.0,94264.0
2021-11-22,Brooklyn,203,489092.0,67,394578.0,94514.0
2021-11-22,New York,169,489092.0,55,394578.0,94514.0
2021-11-29,Brooklyn,380,489729.0,195,394885.0,94844.0
2021-11-29,New York,257,489729.0,112,394885.0,94844.0
2021-12-06,Brooklyn,512,490472.0,225,395182.0,95290.0
2021-12-06,New York,231,490472.0,72,395182.0,95290.0
2021-12-13,Brooklyn,274,490952.0,110,395364.0,95588.0
2021-12-13,New York,206,490952.0,72,395364.0,95588.0
2021-12-20,Brooklyn,279,491405.0,130,395556.0,95849.0
2021-12-20,New York,174,491405.0,62,395556.0,95849.0
2021-12-27,Brooklyn,348,491936.0,104,395723.0,96213.0
2021-12-27,New York,183,491936.0,63,395723.0,96213.0
2022-01-03,Brooklyn,412,492595.0,173,396016.0,96579.0
2022-01-03,New York,247,492595.0,120,396016.0,96579.0
2022-01-10,Brooklyn,433,493374.0,175,396300.0,97074.0
2022-01-10,New York,346,493374.0,109,396300.0,97074.0
2022-01-17,Brooklyn,482,494300.0,204,396656.0,97644.0
2022-01-17,New York,444,494300.0,152,396656.0,97644.0
2022-01-24,Brooklyn,731,495568.0,319,397114.0,98454.0
2022-01-24,New York,537,495568.0,139,397114.0,98454.0
2022-01-31,Brooklyn,552,496473.0,237,397465.0,99008.0
2022-01-31,New York,353,496473.0,114,397465.0,99008.0
2022-02-07,Brooklyn,760,497757.0,238,397856.0,99901.0
2022-02-07,New York,524,497757.0,153,397856.0,99901.0
2022-02-14,Brooklyn,652,498864.0,222,398188.0,100676.0
2022-02-14,New York,455,498864.0,110,398188.0,100676.0
2022-02-21,Brooklyn,632,499895.0,196,398450.0,101445.0
2022-02-21,New York,399,499895.0,66,398450.0,101445.0
2022-02-28,Brooklyn,695,501118.0,256,398874.0,102244.0
2022-02-28,New York,528,501118.0,168,398874.0,102244.0
2022-03-07,Brooklyn,1054,502740.0,280,399272.0,103468.0
2022-03-07,New York,568,502740.0,118,399272.0,103468.0
2022-03-14,Brooklyn,899,504139.0,196,399561.0,104578.0
2022-03-14,New York,500,504139.0,93,399561.0,104578.0
2022-03-21,Brooklyn,843,505501.0,201,399877.0,105624.0
2022-03-21,New York,519,505501.0,115,399877.0,105624.0
2022-03-28,Brooklyn,827,506906.0,150,400109.0,106797.0
2022-03-28,New York,578,506906.0,82,400109.0,106797.0
2022-04-04,Brooklyn,1015,508564.0,199,400415.0,108149.0
2022-04-04,New York,643,508564.0,107,400415.0,108149.0
2022-04-11,Brooklyn,1002,510172.0,143,400635.0,109537.0
2022-04-11,New York,606,510172.0,77,400635.0,109537.0
2022-04-18,Brooklyn,784,511608.0,110,400839.0,110769.0
2022-04-18,New York,652,511608.0,94,400839.0,110769.0
2022-04-25,Brooklyn,901,513123.0,103,401067.0,112056.0
2022-04-25,New York,614,513123.0,125,401067.0,112056.0
2022-05-02,Brooklyn,1074,514928.0,131,401272.0,113656.0
2022-05-02,New York,731,514928.0,74,401272.0,113656.0
2022-05-09,Brooklyn,762,516389.0,74,401423.0,114966.0
2022-05-09,New York,699,516389.0,77,401423.0,114966.0
2022-05-16,Brooklyn,783,517567.0,59,401527.0,116040.0
2022-05-16,New York,395,517567.0,45,401527.0,116040.0
2022-05-23,Brooklyn,812,518913.0,50,401624.0,117289.0
2022-05-23,New York,534,518913.0,47,401624.0,117289.0
2022-05-30,Brooklyn,735,520066.0,39,401692.0,118374.0
2022-05-30,New York,418,520066.0,29,401692.0,118374.0
2022-06-06,Brooklyn,901,521565.0,13,401723.0,119842.0
2022-06-06,New York,598,521565.0,18,401723.0,119842.0
2022-06-13,Brooklyn,1003,523138.0,15,401761.0,121377.0
2022-06-13,New York,570,523138.0,23,401761.0,121377.0
2022-06-20,Brooklyn,648,524274.0,0,401775.0,122499.0
2022-06-20,New York,488,524274.0,14,401775.0,122499.0
2022-06-27,Brooklyn,734,525549.0,0,401783.0,123766.0
2022-06-27,New York,541,525549.0,8,401783.0,123766.0
2022-07-04,Brooklyn,630,526546.0,0,401783.0,124763.0
2022-07-04,New York,367,526546.0,0,401783.0,124763.0
2022-07-11,Brooklyn,36,526772.0,0,401783.0,124989.0
2022-07-11,New York,190,526772.0,0,401783.0,124989.0
2022-07-18,Brooklyn,6,526778.0,0,401783.0,124995.0
