day,city,cases_filed,cum_filed,cases_disposed,cum_disposed,active_cases
2020-03-09,New York,939,450143.0,236,380243.0,69900.0
2020-03-16,Brooklyn,650,451348.0,206,380557.0,70791.0
2020-03-16,New York,555,451348.0,108,380557.0,70791.0
2020-04-06,New York,1,451349.0,1,380558.0,70791.0
2020-04-13,Brooklyn,1,451350.0,0,380558.0,70792.0
2020-05-11,Brooklyn,4,451354.0,1,380559.0,70795.0
2020-06-15,Brooklyn,1,451355.0,0,380559.0,70796.0
2020-06-22,New York,2,451357.0,2,380561.0,70796.0
2020-06-29,Brooklyn,4,451368.0,3,380565.0,70803.0
2020-06-29,New York,7,451368.0,1,380565.0,70803.0
2020-07-06,Brooklyn,26,451407.0,18,380588.0,70819.0
2020-07-06,New York,13,451407.0,5,380588.0,70819.0
2020-07-13,Brooklyn,47,451596.0,25,380672.0,70924.0
2020-07-13,New York,142,451596.0,59,380672.0,70924.0
2020-07-20,Brooklyn,240,452058.0,134,380885.0,71173.0
2020-07-20,New York,222,452058.0,79,380885.0,71173.0
2020-07-27,Brooklyn,263,452593.0,109,381126.0,71467.0
2020-07-27,New York,272,452593.0,132,381126.0,71467.0
2020-08-03,Brooklyn,195,453043.0,105,381366.0,71677.0
2020-08-03,New York,255,453043.0,135,381366.0,71677.0
2020-08-10,Brooklyn,743,454293.0,352,381951.0,72342.0
2020-08-10,New York,507,454293.0,233,381951.0,72342.0
2020-08-17,Brooklyn,667,455644.0,271,382447.0,73197.0
2020-08-17,New York,684,455644.0,225,382447.0,73197.0
2020-08-24,Brooklyn,683,456897.0,307,382974.0,73923.0
2020-08-24,New York,570,456897.0,220,382974.0,73923.0
2020-08-31,Brooklyn,634,458083.0,260,383442.0,74641.0
2020-08-31,New York,552,458083.0,208,383442.0,74641.0
2020-09-07,Brooklyn,479,458886.0,240,383812.0,75074.0
2020-09-07,New York,324,458886.0,130,383812.0,75074.0
2020-09-14,Brooklyn,350,459692.0,138,384117.0,75575.0
2020-09-14,New York,456,459692.0,167,384117.0,75575.0
2020-09-21,Brooklyn,600,460796.0,303,384645.0,76151.0
2020-09-21,New York,504,460796.0,225,384645.0,76151.0
2020-09-28,Brooklyn,489,461806.0,215,385047.0,76759.0
2020-09-28,New York,521,461806.0,187,385047.0,76759.0
2020-10-05,Brooklyn,716,463103.0,366,385647.0,77456.0
2020-10-05,New York,581,463103.0,234,385647.0,77456.0
2020-10-12,Brooklyn,717,464162.0,319,386119.0,78043.0
2020-10-12,New York,342,464162.0,153,386119.0,78043.0
2020-10-19,Brooklyn,877,465540.0,410,386728.0,78812.0
2020-10-19,New York,501,465540.0,199,386728.0,78812.0
2020-10-26,Brooklyn,766,466789.0,396,387335.0,79454.0
2020-10-26,New York,483,466789.0,211,387335.0,79454.0
2020-11-02,Brooklyn,750,468450.0,355,388042.0,80408.0
2020-11-02,New York,911,468450.0,352,388042.0,80408.0
2020-11-09,Brooklyn,531,469545.0,287,388610.0,80935.0
2020-11-09,New York,564,469545.0,281,388610.0,80935.0
2020-11-16,Brooklyn,544,470543.0,250,389062.0,81481.0
2020-11-16,New York,454,470543.0,202,389062.0,81481.0
2020-11-23,Brooklyn,467,471431.0,223,389441.0,81990.0
2020-11-23,New York,421,471431.0,156,389441.0,81990.0
2020-11-30,Brooklyn,720,472709.0,359,390061.0,82648.0
2020-11-30,New York,558,472709.0,261,390061.0,82648.0
2020-12-07,Brooklyn,784,473857.0,361,390580.0,83277.0
2020-12-07,New York,364,473857.0,158,390580.0,83277.0
2020-12-14,Brooklyn,677,475151.0,310,391148.0,84003.0
2020-12-14,New York,617,475151.0,258,391148.0,84003.0
2020-12-21,Brooklyn,741,476494.0,302,391657.0,84837.0
2020-12-21,New York,602,476494.0,207,391657.0,84837.0
2020-12-28,Brooklyn,172,476752.0,56,391753.0,84999.0
2020-12-28,New York,86,476752.0,40,391753.0,84999.0
2021-01-04,Brooklyn,64,476823.0,39,391797.0,85026.0
2021-01-04,New York,7,476823.0,5,391797.0,85026.0
2021-01-11,Brooklyn,33,476921.0,24,391856.0,85065.0
2021-01-11,New York,65,476921.0,35,391856.0,85065.0
2021-01-18,Brooklyn,32,476983.0,13,391875.0,85108.0
2021-01-18,New York,30,476983.0,6,391875.0,85108.0
2021-01-25,Brooklyn,95,477121.0,47,391939.0,85182.0
2021-01-25,New York,43,477121.0,17,391939.0,85182.0
2021-02-01,Brooklyn,97,477271.0,37,392001.0,85270.0
2021-02-01,New York,53,477271.0,25,392001.0,85270.0
2021-02-08,Brooklyn,175,477526.0,95,392139.0,85387.0
2021-02-08,New York,80,477526.0,43,392139.0,85387.0
2021-02-15,Brooklyn,189,477813.0,87,392266.0,85547.0
2021-02-15,New York,98,477813.0,40,392266.0,85547.0
2021-02-22,Brooklyn,213,478268.0,108,392461.0,85807.0
2021-02-22,New York,242,478268.0,87,392461.0,85807.0
2021-03-01,Brooklyn,321,478747.0,162,392684.0,86063.0
2021-03-01,New York,158,478747.0,61,392684.0,86063.0
2021-03-08,Brooklyn,332,479241.0,153,392909.0,86332.0
2021-03-08,New York,162,479241.0,72,392909.0,86332.0
2021-03-15,Brooklyn,182,479621.0,85,393103.0,86518.0
2021-03-15,New York,198,479621.0,109,393103.0,86518.0
2021-03-22,Brooklyn,309,480232.0,142,393364.0,86868.0
2021-03-22,New York,302,480232.0,119,393364.0,86868.0
2021-03-29,Brooklyn,324,480917.0,165,393649.0,87268.0
2021-03-29,New York,361,480917.0,120,393649.0,87268.0
2021-04-05,Brooklyn,488,481691.0,287,394060.0,87631.0
2021-04-05,New York,286,481691.0,124,394060.0,87631.0
2021-04-12,Brooklyn,349,482275.0,158,394310.0,87965.0
2021-04-12,New York,235,482275.0,92,394310.0,87965.0
2021-04-19,Brooklyn,281,482872.0,136,394555.0,88317.0
2021-04-19,New York,316,482872.0,109,394555.0,88317.0
2021-04-26,Brooklyn,461,483865.0,253,395022.0,88843.0
2021-04-26,New York,532,483865.0,214,395022.0,88843.0
2021-05-03,Brooklyn,475,484822.0,242,395468.0,89354.0
2021-05-03,New York,482,484822.0,204,395468.0,89354.0
2021-05-10,Brooklyn,579,485699.0,227,395811.0,89888.0
2021-05-10,New York,298,485699.0,116,395811.0,89888.0
2021-05-17,Brooklyn,371,486500.0,159,396121.0,90379.0
2021-05-17,New York,430,486500.0,151,396121.0,90379.0
2021-05-24,Brooklyn,403,487290.0,181,396427.0,90863.0
2021-05-24,New York,387,487290.0,125,396427.0,90863.0
2021-05-31,Brooklyn,334,487976.0,155,396720.0,91256.0
2021-05-31,New York,352,487976.0,138,396720.0,91256.0
2021-06-07,Brooklyn,437,488806.0,213,397102.0,91704.0
2021-06-07,New York,393,488806.0,169,397102.0,91704.0
2021-06-14,Brooklyn,538,489655.0,256,397468.0,92187.0
2021-06-14,New York,311,489655.0,110,397468.0,92187.0
2021-06-21,Brooklyn,308,490294.0,125,397718.0,92576.0
2021-06-21,New York,331,490294.0,125,397718.0,92576.0
2021-06-28,Brooklyn,434,491077.0,179,398018.0,93059.0
2021-06-28,New York,349,491077.0,121,398018.0,93059.0
2021-07-05,Brooklyn,374,491734.0,160,398307.0,93427.0
2021-07-05,New York,283,491734.0,129,398307.0,93427.0
2021-07-12,Brooklyn,326,492318.0,162,398564.0,93754.0
2021-07-12,New York,258,492318.0,95,398564.0,93754.0
2021-07-19,Brooklyn,318,492917.0,95,398771.0,94146.0
2021-07-19,New York,281,492917.0,112,398771.0,94146.0
2021-07-26,Brooklyn,301,493541.0,124,399013.0,94528.0
2021-07-26,New York,323,493541.0,118,399013.0,94528.0
2021-08-02,Brooklyn,373,494205.0,160,399265.0,94940.0
2021-08-02,New York,291,494205.0,92,399265.0,94940.0
2021-08-09,Brooklyn,434,494918.0,191,399550.0,95368.0
2021-08-09,New York,279,494918.0,94,399550.0,95368.0
2021-08-16,Brooklyn,383,495654.0,181,399863.0,95791.0
2021-08-16,New York,353,495654.0,132,399863.0,95791.0
2021-08-23,Brooklyn,423,496422.0,185,400185.0,96237.0
2021-08-23,New York,345,496422.0,137,400185.0,96237.0
2021-08-30,Brooklyn,426,497055.0,126,400410.0,96645.0
2021-08-30,New York,207,497055.0,99,400410.0,96645.0
2021-09-06,Brooklyn,156,497264.0,93,400523.0,96741.0
2021-09-06,New York,53,497264.0,20,400523.0,96741.0
2021-09-13,Brooklyn,206,497628.0,114,400722.0,96906.0
2021-09-13,New York,158,497628.0,85,400722.0,96906.0
2021-09-20,Brooklyn,265,498098.0,152,400958.0,97140.0
2021-09-20,New York,205,498098.0,84,400958.0,97140.0
2021-09-27,Brooklyn,336,498670.0,145,401218.0,97452.0
2021-09-27,New York,236,498670.0,115,401218.0,97452.0
2021-10-04,Brooklyn,337,499262.0,127,401456.0,97806.0
2021-10-04,New York,255,499262.0,111,401456.0,97806.0
2021-10-11,Brooklyn,407,499898.0,181,401729.0,98169.0
2021-10-11,New York,229,499898.0,92,401729.0,98169.0
2021-10-18,Brooklyn,385,500556.0,150,402015.0,98541.0
2021-10-18,New York,273,500556.0,136,402015.0,98541.0
2021-10-25,Brooklyn,284,501111.0,136,402238.0,98873.0
2021-10-25,New York,271,501111.0,87,402238.0,98873.0
2021-11-01,Brooklyn,495,501926.0,205,402592.0,99334.0
2021-11-01,New York,320,501926.0,149,402592.0,99334.0
2021-11-08,Brooklyn,451,502739.0,212,402934.0,99805.0
2021-11-08,New York,362,502739.0,130,402934.0,99805.0
2021-11-15,Brooklyn,322,503408.0,128,403203.0,100205.0
2021-11-15,New York,347,503408.0,141,403203.0,100205.0
2021-11-22,Brooklyn,263,503906.0,85,403382.0,100524.0
2021-11-22,New York,235,503906.0,94,403382.0,100524.0
2021-11-29,Brooklyn,492,504736.0,281,403821.0,100915.0
2021-11-29,New York,338,504736.0,158,403821.0,100915.0
2021-12-06,Brooklyn,639,505669.0,329,404250.0,101419.0
2021-12-06,New York,294,505669.0,100,404250.0,101419.0
2021-12-13,Brooklyn,358,506285.0,167,404507.0,101778.0
2021-12-13,New York,258,506285.0,90,404507.0,101778.0
2021-12-20,Brooklyn,366,506880.0,173,404764.0,102116.0
2021-12-20,New York,229,506880.0,84,404764.0,102116.0
2021-12-27,Brooklyn,458,507574.0,173,405028.0,102546.0
2021-12-27,New York,236,507574.0,91,405028.0,102546.0
2022-01-03,Brooklyn,558,508447.0,247,405437.0,103010.0
2022-01-03,New York,315,508447.0,162,405437.0,103010.0
2022-01-10,Brooklyn,570,509476.0,257,405875.0,103601.0
2022-01-10,New York,459,509476.0,181,405875.0,103601.0
2022-01-17,Brooklyn,676,510756.0,309,406414.0,104342.0
2022-01-17,New York,604,510756.0,230,406414.0,104342.0
2022-01-24,Brooklyn,955,512408.0,469,407086.0,105322.0
2022-01-24,New York,697,512408.0,203,407086.0,105322.0
2022-01-31,Brooklyn,756,513636.0,361,407611.0,106025.0
2022-01-31,New York,472,513636.0,164,407611.0,106025.0
2022-02-07,Brooklyn,1055,515397.0,409,408279.0,107118.0
2022-02-07,New York,706,515397.0,259,408279.0,107118.0
2022-02-14,Brooklyn,876,516880.0,356,408842.0,108038.0
2022-02-14,New York,607,516880.0,207,408842.0,108038.0
2022-02-21,Brooklyn,833,518264.0,303,409268.0,108996.0
2022-02-21,New York,551,518264.0,123,409268.0,108996.0
2022-02-28,Brooklyn,941,519918.0,402,409904.0,110014.0
2022-02-28,New York,713,519918.0,234,409904.0,110014.0
2022-03-07,Brooklyn,1448,522206.0,485,410599.0,111607.0
2022-03-07,New York,840,522206.0,210,410599.0,111607.0
2022-03-14,Brooklyn,1266,524190.0,374,411152.0,113038.0
2022-03-14,New York,718,524190.0,179,411152.0,113038.0
2022-03-21,Brooklyn,1176,526278.0,385,411800.0,114478.0
2022-03-21,New York,912,526278.0,263,411800.0,114478.0
2022-03-28,Brooklyn,1147,528417.0,333,412342.0,116075.0
2022-03-28,New York,992,528417.0,209,412342.0,116075.0
2022-04-04,Brooklyn,1468,530866.0,401,412933.0,117933.0
2022-04-04,New York,981,530866.0,190,412933.0,117933.0
2022-04-11,Brooklyn,1347,533057.0,287,413383.0,119674.0
2022-04-11,New York,844,533057.0,163,413383.0,119674.0
2022-04-18,Brooklyn,1089,535034.0,257,413845.0,121189.0
2022-04-18,New York,888,535034.0,205,413845.0,121189.0
2022-04-25,Brooklyn,1278,537142.0,290,414366.0,122776.0
2022-04-25,New York,830,537142.0,231,414366.0,122776.0
2022-05-02,Brooklyn,1641,539805.0,433,414973.0,124832.0
2022-05-02,New York,1022,539805.0,174,414973.0,124832.0
2022-05-09,Brooklyn,1111,541950.0,254,415411.0,126539.0
2022-05-09,New York,1034,541950.0,184,415411.0,126539.0
2022-05-16,Brooklyn,1135,543772.0,221,415766.0,128006.0
2022-05-16,New York,687,543772.0,134,415766.0,128006.0
2022-05-23,Brooklyn,1203,545776.0,240,416136.0,129640.0
2022-05-23,New York,801,545776.0,130,416136.0,129640.0
2022-05-30,Brooklyn,1024,547404.0,175,416387.0,131017.0
2022-05-30,New York,604,547404.0,76,416387.0,131017.0
2022-06-06,Brooklyn,1428,549716.0,228,416724.0,132992.0
2022-06-06,New York,884,549716.0,109,416724.0,132992.0
2022-06-13,Brooklyn,1471,552003.0,145,416951.0,135052.0
2022-06-13,New York,816,552003.0,82,416951.0,135052.0
2022-06-20,Brooklyn,993,553642.0,40,417039.0,136603.0
2022-06-20,New York,646,553642.0,48,417039.0,136603.0
2022-06-27,Brooklyn,1154,555681.0,50,417165.0,138516.0
2022-06-27,New York,885,555681.0,76,417165.0,138516.0
2022-07-04,Brooklyn,1041,557289.0,14,417214.0,140075.0
2022-07-04,New York,567,557289.0,35,417214.0,140075.0
2022-07-11,Brooklyn,1067,559078.0,6,417257.0,141821.0
2022-07-11,New York,722,559078.0,37,417257.0,141821.0
2022-07-18,Brooklyn,865,560592.0,0,417273.0,143319.0
2022-07-18,New York,649,560592.0,16,417273.0,143319.0
2022-07-25,Brooklyn,553,561649.0,0,417279.0,144370.0
2022-07-25,New York,504,561649.0,6,417279.0,144370.0
2022-08-01,Brooklyn,550,562640.0,0,417279.0,145361.0
2022-08-01,New York,441,562640.0,0,417279.0,145361.0
2022-08-08,Brooklyn,28,563079.0,0,417280.0,145799.0
2022-08-08,New York,411,563079.0,1,417280.0,145799.0
2022-08-15,Brooklyn,5,563087.0,0,417280.0,145807.0
2022-08-15,New York,3,563087.0,0,417280.0,145807.0
