day,city,cases_filed,cum_filed,cases_disposed,cum_disposed,active_cases
2020-03-02,New York,1425,470745.0,578,397280.0,73465.0
2020-03-09,Brooklyn,1206,473154.0,477,398212.0,74942.0
2020-03-09,New York,1203,473154.0,455,398212.0,74942.0
2020-03-16,Brooklyn,713,474539.0,248,398709.0,75830.0
2020-03-16,New York,672,474539.0,249,398709.0,75830.0
2020-04-06,New York,1,474540.0,1,398710.0,75830.0
2020-04-13,Brooklyn,3,474543.0,0,398710.0,75833.0
2020-05-11,Brooklyn,4,474547.0,1,398711.0,75836.0
2020-06-15,Brooklyn,1,474548.0,0,398711.0,75837.0
2020-06-22,New York,2,474550.0,2,398713.0,75837.0
2020-06-29,Brooklyn,5,474568.0,5,398719.0,75849.0
2020-06-29,New York,13,474568.0,1,398719.0,75849.0
2020-07-06,Brooklyn,37,474633.0,20,398747.0,75886.0
2020-07-06,New York,28,474633.0,8,398747.0,75886.0
2020-07-13,Brooklyn,84,474968.0,34,398910.0,76058.0
2020-07-13,New York,251,474968.0,129,398910.0,76058.0
2020-07-20,Brooklyn,364,475699.0,225,399317.0,76382.0
2020-07-20,New York,367,475699.0,182,399317.0,76382.0
2020-07-27,Brooklyn,318,476397.0,154,399660.0,76737.0
2020-07-27,New York,380,476397.0,189,399660.0,76737.0
2020-08-03,Brooklyn,244,477025.0,159,400002.0,77023.0
2020-08-03,New York,384,477025.0,183,400002.0,77023.0
2020-08-10,Brooklyn,1075,478832.0,600,400992.0,77840.0
2020-08-10,New York,732,478832.0,390,400992.0,77840.0
2020-08-17,Brooklyn,906,480748.0,403,401850.0,78898.0
2020-08-17,New York,1010,480748.0,455,401850.0,78898.0
2020-08-24,Brooklyn,889,482534.0,443,402756.0,79778.0
2020-08-24,New York,897,482534.0,463,402756.0,79778.0
2020-08-31,Brooklyn,852,484243.0,399,403550.0,80693.0
2020-08-31,New York,857,484243.0,395,403550.0,80693.0
2020-09-07,Brooklyn,620,485357.0,344,404182.0,81175.0
2020-09-07,New York,494,485357.0,288,404182.0,81175.0
2020-09-14,Brooklyn,479,486562.0,226,404778.0,81784.0
2020-09-14,New York,726,486562.0,370,404778.0,81784.0
2020-09-21,Brooklyn,810,488151.0,443,405678.0,82473.0
2020-09-21,New York,779,488151.0,457,405678.0,82473.0
2020-09-28,Brooklyn,653,489565.0,341,406404.0,83161.0
2020-09-28,New York,761,489565.0,385,406404.0,83161.0
2020-10-05,Brooklyn,944,491397.0,531,407423.0,83974.0
2020-10-05,New York,888,491397.0,488,407423.0,83974.0
2020-10-12,Brooklyn,970,492886.0,505,408202.0,84684.0
2020-10-12,New York,519,492886.0,274,408202.0,84684.0
2020-10-19,Brooklyn,1077,494761.0,557,409155.0,85606.0
2020-10-19,New York,798,494761.0,396,409155.0,85606.0
2020-10-26,Brooklyn,948,496439.0,538,410104.0,86335.0
2020-10-26,New York,730,496439.0,411,410104.0,86335.0
2020-11-02,Brooklyn,1015,498744.0,533,411343.0,87401.0
2020-11-02,New York,1290,498744.0,706,411343.0,87401.0
2020-11-09,Brooklyn,706,500274.0,415,412224.0,88050.0
2020-11-09,New York,824,500274.0,466,412224.0,88050.0
2020-11-16,Brooklyn,728,501666.0,393,413009.0,88657.0
2020-11-16,New York,664,501666.0,392,413009.0,88657.0
2020-11-23,Brooklyn,643,502925.0,420,413773.0,89152.0
2020-11-23,New York,616,502925.0,344,413773.0,89152.0
2020-11-30,Brooklyn,943,504679.0,523,414768.0,89911.0
2020-11-30,New York,811,504679.0,472,414768.0,89911.0
2020-12-07,Brooklyn,1028,506241.0,502,415567.0,90674.0
2020-12-07,New York,534,506241.0,297,415567.0,90674.0
2020-12-14,Brooklyn,921,508026.0,482,416446.0,91580.0
2020-12-14,New York,864,508026.0,397,416446.0,91580.0
2020-12-21,Brooklyn,903,509821.0,443,417308.0,92513.0
2020-12-21,New York,892,509821.0,419,417308.0,92513.0
2020-12-28,Brooklyn,214,510165.0,67,417453.0,92712.0
2020-12-28,New York,130,510165.0,78,417453.0,92712.0
2021-01-04,Brooklyn,97,510271.0,65,417524.0,92747.0
2021-01-04,New York,9,510271.0,6,417524.0,92747.0
2021-01-11,Brooklyn,40,510413.0,29,417625.0,92788.0
2021-01-11,New York,102,510413.0,72,417625.0,92788.0
2021-01-18,Brooklyn,53,510510.0,47,417695.0,92815.0
2021-01-18,New York,44,510510.0,23,417695.0,92815.0
2021-01-25,Brooklyn,159,510761.0,101,417854.0,92907.0
2021-01-25,New York,92,510761.0,58,417854.0,92907.0
2021-02-01,Brooklyn,149,510990.0,61,417960.0,93030.0
2021-02-01,New York,80,510990.0,45,417960.0,93030.0
2021-02-08,Brooklyn,232,511333.0,130,418159.0,93174.0
2021-02-08,New York,111,511333.0,69,418159.0,93174.0
2021-02-15,Brooklyn,290,511761.0,153,418386.0,93375.0
2021-02-15,New York,138,511761.0,74,418386.0,93375.0
2021-02-22,Brooklyn,287,512385.0,164,418690.0,93695.0
2021-02-22,New York,337,512385.0,140,418690.0,93695.0
2021-03-01,Brooklyn,416,513021.0,259,419042.0,93979.0
2021-03-01,New York,220,513021.0,93,419042.0,93979.0
2021-03-08,Brooklyn,449,513696.0,251,419412.0,94284.0
2021-03-08,New York,226,513696.0,119,419412.0,94284.0
2021-03-15,Brooklyn,251,514201.0,115,419689.0,94512.0
2021-03-15,New York,254,514201.0,162,419689.0,94512.0
2021-03-22,Brooklyn,433,515098.0,225,420188.0,94910.0
2021-03-22,New York,464,515098.0,274,420188.0,94910.0
2021-03-29,Brooklyn,413,516060.0,216,420667.0,95393.0
2021-03-29,New York,549,516060.0,263,420667.0,95393.0
2021-04-05,Brooklyn,644,517109.0,392,421270.0,95839.0
2021-04-05,New York,405,517109.0,211,421270.0,95839.0
2021-04-12,Brooklyn,510,517985.0,262,421748.0,96237.0
2021-04-12,New York,366,517985.0,216,421748.0,96237.0
2021-04-19,Brooklyn,374,518863.0,205,422193.0,96670.0
2021-04-19,New York,504,518863.0,240,422193.0,96670.0
2021-04-26,Brooklyn,600,520262.0,391,422999.0,97263.0
2021-04-26,New York,799,520262.0,415,422999.0,97263.0
2021-05-03,Brooklyn,667,521661.0,357,423771.0,97890.0
2021-05-03,New York,732,521661.0,415,423771.0,97890.0
2021-05-10,Brooklyn,792,522896.0,383,424391.0,98505.0
2021-05-10,New York,443,522896.0,237,424391.0,98505.0
2021-05-17,Brooklyn,562,524103.0,287,425004.0,99099.0
2021-05-17,New York,645,524103.0,326,425004.0,99099.0
2021-05-24,Brooklyn,553,525263.0,296,425562.0,99701.0
2021-05-24,New York,607,525263.0,262,425562.0,99701.0
2021-05-31,Brooklyn,483,526314.0,251,426115.0,100199.0
2021-05-31,New York,568,526314.0,302,426115.0,100199.0
2021-06-07,Brooklyn,637,527519.0,394,426845.0,100674.0
2021-06-07,New York,568,527519.0,336,426845.0,100674.0
2021-06-14,Brooklyn,783,528788.0,451,427575.0,101213.0
2021-06-14,New York,486,528788.0,279,427575.0,101213.0
2021-06-21,Brooklyn,429,529733.0,202,427998.0,101735.0
2021-06-21,New York,516,529733.0,221,427998.0,101735.0
2021-06-28,Brooklyn,643,530917.0,309,428556.0,102361.0
2021-06-28,New York,541,530917.0,249,428556.0,102361.0
2021-07-05,Brooklyn,505,531835.0,235,429030.0,102805.0
2021-07-05,New York,413,531835.0,239,429030.0,102805.0
2021-07-12,Brooklyn,488,532706.0,266,429507.0,103199.0
2021-07-12,New York,383,532706.0,211,429507.0,103199.0
2021-07-19,Brooklyn,482,533623.0,207,429937.0,103686.0
2021-07-19,New York,435,533623.0,223,429937.0,103686.0
2021-07-26,Brooklyn,449,534555.0,216,430347.0,104208.0
2021-07-26,New York,483,534555.0,194,430347.0,104208.0
2021-08-02,Brooklyn,523,535542.0,281,430816.0,104726.0
2021-08-02,New York,464,535542.0,188,430816.0,104726.0
2021-08-09,Brooklyn,633,536583.0,348,431357.0,105226.0
2021-08-09,New York,408,536583.0,193,431357.0,105226.0
2021-08-16,Brooklyn,543,537669.0,339,431977.0,105692.0
2021-08-16,New York,543,537669.0,281,431977.0,105692.0
2021-08-23,Brooklyn,652,538828.0,384,432584.0,106244.0
2021-08-23,New York,507,538828.0,223,432584.0,106244.0
2021-08-30,Brooklyn,660,539794.0,282,433027.0,106767.0
2021-08-30,New York,306,539794.0,161,433027.0,106767.0
2021-09-06,Brooklyn,217,540105.0,149,433217.0,106888.0
2021-09-06,New York,94,540105.0,41,433217.0,106888.0
2021-09-13,Brooklyn,292,540630.0,192,433554.0,107076.0
2021-09-13,New York,233,540630.0,145,433554.0,107076.0
2021-09-20,Brooklyn,389,541331.0,232,433973.0,107358.0
2021-09-20,New York,312,541331.0,187,433973.0,107358.0
2021-09-27,Brooklyn,484,542200.0,277,434447.0,107753.0
2021-09-27,New York,385,542200.0,197,434447.0,107753.0
2021-10-04,Brooklyn,527,543131.0,259,434924.0,108207.0
2021-10-04,New York,404,543131.0,218,434924.0,108207.0
2021-10-11,Brooklyn,606,544101.0,306,435407.0,108694.0
2021-10-11,New York,364,544101.0,177,435407.0,108694.0
2021-10-18,Brooklyn,553,545083.0,254,435893.0,109190.0
2021-10-18,New York,429,545083.0,232,435893.0,109190.0
2021-10-25,Brooklyn,421,545948.0,227,436312.0,109636.0
2021-10-25,New York,444,545948.0,192,436312.0,109636.0
2021-11-01,Brooklyn,786,547238.0,385,436945.0,110293.0
2021-11-01,New York,504,547238.0,248,436945.0,110293.0
2021-11-08,Brooklyn,694,548472.0,384,437602.0,110870.0
2021-11-08,New York,540,548472.0,273,437602.0,110870.0
2021-11-15,Brooklyn,480,549493.0,231,438102.0,111391.0
2021-11-15,New York,541,549493.0,269,438102.0,111391.0
2021-11-22,Brooklyn,427,550356.0,208,438539.0,111817.0
2021-11-22,New York,436,550356.0,229,438539.0,111817.0
2021-11-29,Brooklyn,741,551629.0,459,439284.0,112345.0
2021-11-29,New York,532,551629.0,286,439284.0,112345.0
2021-12-06,Brooklyn,924,553023.0,585,440078.0,112945.0
2021-12-06,New York,470,553023.0,209,440078.0,112945.0
2021-12-13,Brooklyn,517,553946.0,313,440574.0,113372.0
2021-12-13,New York,406,553946.0,183,440574.0,113372.0
2021-12-20,Brooklyn,617,554920.0,386,441128.0,113792.0
2021-12-20,New York,357,554920.0,168,441128.0,113792.0
2021-12-27,Brooklyn,751,556062.0,367,441704.0,114358.0
2021-12-27,New York,391,556062.0,209,441704.0,114358.0
2022-01-03,Brooklyn,1007,557576.0,540,442540.0,115036.0
2022-01-03,New York,507,557576.0,296,442540.0,115036.0
2022-01-10,Brooklyn,997,559338.0,573,443474.0,115864.0
2022-01-10,New York,765,559338.0,361,443474.0,115864.0
2022-01-17,Brooklyn,1453,561884.0,890,444910.0,116974.0
2022-01-17,New York,1093,561884.0,546,444910.0,116974.0
2022-01-24,Brooklyn,1994,565142.0,1243,446686.0,118456.0
2022-01-24,New York,1264,565142.0,533,446686.0,118456.0
2022-01-31,Brooklyn,1498,567411.0,843,447892.0,119519.0
2022-01-31,New York,771,567411.0,363,447892.0,119519.0
2022-02-07,Brooklyn,2148,570732.0,1096,449577.0,121155.0
2022-02-07,New York,1173,570732.0,589,449577.0,121155.0
2022-02-14,Brooklyn,1769,573467.0,859,450893.0,122574.0
2022-02-14,New York,966,573467.0,457,450893.0,122574.0
2022-02-21,Brooklyn,1582,576008.0,768,452027.0,123981.0
2022-02-21,New York,959,576008.0,366,452027.0,123981.0
2022-02-28,Brooklyn,1767,578986.0,980,453540.0,125446.0
2022-02-28,New York,1211,578986.0,533,453540.0,125446.0
2022-03-07,Brooklyn,2571,582993.0,1427,455562.0,127431.0
2022-03-07,New York,1436,582993.0,595,455562.0,127431.0
2022-03-14,Brooklyn,2212,586487.0,1113,457275.0,129212.0
2022-03-14,New York,1282,586487.0,600,457275.0,129212.0
2022-03-21,Brooklyn,2019,590011.0,1077,459042.0,130969.0
2022-03-21,New York,1505,590011.0,690,459042.0,130969.0
2022-03-28,Brooklyn,2030,593705.0,1009,460754.0,132951.0
2022-03-28,New York,1664,593705.0,703,460754.0,132951.0
2022-04-04,Brooklyn,2781,598288.0,1289,462861.0,135427.0
2022-04-04,New York,1802,598288.0,818,462861.0,135427.0
2022-04-11,Brooklyn,2450,602230.0,1122,464599.0,137631.0
2022-04-11,New York,1492,602230.0,616,464599.0,137631.0
2022-04-18,Brooklyn,1931,605719.0,966,466238.0,139481.0
2022-04-18,New York,1558,605719.0,673,466238.0,139481.0
2022-04-25,Brooklyn,2295,609452.0,1188,468135.0,141317.0
2022-04-25,New York,1438,609452.0,709,468135.0,141317.0
2022-05-02,Brooklyn,3224,614559.0,1611,470573.0,143986.0
2022-05-02,New York,1883,614559.0,827,470573.0,143986.0
2022-05-09,Brooklyn,2041,618550.0,970,472395.0,146155.0
2022-05-09,New York,1950,618550.0,852,472395.0,146155.0
2022-05-16,Brooklyn,2131,622194.0,1039,474143.0,148051.0
2022-05-16,New York,1513,622194.0,709,474143.0,148051.0
2022-05-23,Brooklyn,2372,626075.0,1056,475873.0,150202.0
2022-05-23,New York,1509,626075.0,674,475873.0,150202.0
2022-05-30,Brooklyn,2088,629247.0,1018,477322.0,151925.0
2022-05-30,New York,1084,629247.0,431,477322.0,151925.0
2022-06-06,Brooklyn,2937,633807.0,1479,479433.0,154374.0
2022-06-06,New York,1623,633807.0,632,479433.0,154374.0
2022-06-13,Brooklyn,3253,638687.0,1623,481673.0,157014.0
2022-06-13,New York,1627,638687.0,617,481673.0,157014.0
2022-06-20,Brooklyn,2261,642312.0,1069,483197.0,159115.0
2022-06-20,New York,1364,642312.0,455,483197.0,159115.0
2022-06-27,Brooklyn,2684,646780.0,1238,485102.0,161678.0
2022-06-27,New York,1784,646780.0,667,485102.0,161678.0
2022-07-04,Brooklyn,2739,650937.0,1336,486877.0,164060.0
2022-07-04,New York,1418,650937.0,439,486877.0,164060.0
2022-07-11,Brooklyn,2897,655566.0,1313,488717.0,166849.0
2022-07-11,New York,1732,655566.0,527,488717.0,166849.0
2022-07-18,Brooklyn,2444,659579.0,1066,490264.0,169315.0
2022-07-18,New York,1569,659579.0,481,490264.0,169315.0
2022-07-25,Brooklyn,1764,662618.0,747,491297.0,171321.0
2022-07-25,New York,1275,662618.0,286,491297.0,171321.0
2022-08-01,Brooklyn,2605,666507.0,913,492588.0,173919.0
2022-08-01,New York,1284,666507.0,378,492588.0,173919.0
2022-08-08,Brooklyn,1918,669859.0,590,493522.0,176337.0
2022-08-08,New York,1434,669859.0,344,493522.0,176337.0
2022-08-15,Brooklyn,1429,672418.0,420,494188.0,178230.0
2022-08-15,New York,1130,672418.0,246,494188.0,178230.0
2022-08-22,Brooklyn,1255,674917.0,436,494831.0,180086.0
2022-08-22,New York,1244,674917.0,207,494831.0,180086.0
2022-08-29,Brooklyn,1753,677842.0,483,495533.0,182309.0
2022-08-29,New York,1172,677842.0,219,495533.0,182309.0
2022-09-05,Brooklyn,1316,680253.0,393,496037.0,184216.0
2022-09-05,New York,1095,680253.0,111,496037.0,184216.0
2022-09-12,Brooklyn,1385,682625.0,302,496491.0,186134.0
2022-09-12,New York,987,682625.0,152,496491.0,186134.0
2022-09-19,Brooklyn,1833,685777.0,248,496874.0,188903.0
2022-09-19,New York,1319,685777.0,135,496874.0,188903.0
2022-09-26,Brooklyn,953,687719.0,78,497027.0,190692.0
2022-09-26,New York,989,687719.0,75,497027.0,190692.0
2022-10-03,Brooklyn,1172,689899.0,47,497127.0,192772.0
2022-10-03,New York,1008,689899.0,53,497127.0,192772.0
2022-10-10,Brooklyn,884,691472.0,28,497205.0,194267.0
2022-10-10,New York,689,691472.0,50,497205.0,194267.0
2022-10-17,Brooklyn,912,693116.0,20,497244.0,195872.0
2022-10-17,New York,732,693116.0,19,497244.0,195872.0
2022-10-24,Brooklyn,753,694399.0,5,497252.0,197147.0
2022-10-24,New York,530,694399.0,3,497252.0,197147.0
2022-10-31,Brooklyn,421,695279.0,0,497254.0,198025.0
2022-10-31,New York,459,695279.0,2,497254.0,198025.0
2022-11-07,Brooklyn,64,695562.0,0,497254.0,198308.0
2022-11-07,New York,219,695562.0,0,497254.0,198308.0
2022-11-14,Brooklyn,8,695570.0,0,497254.0,198316.0
