day,city,cases_filed,cum_filed,cases_disposed,cum_disposed,active_cases
2020-03-09,Brooklyn,1148,465503.0,447,391956.0,73547.0
2020-03-09,New York,1134,465503.0,421,391956.0,73547.0
2020-03-16,Brooklyn,683,466822.0,229,392377.0,74445.0
2020-03-16,New York,636,466822.0,192,392377.0,74445.0
2020-04-06,New York,1,466823.0,1,392378.0,74445.0
2020-04-13,Brooklyn,1,466824.0,0,392378.0,74446.0
2020-05-11,Brooklyn,4,466828.0,1,392379.0,74449.0
2020-06-15,Brooklyn,1,466829.0,0,392379.0,74450.0
2020-06-22,New York,2,466831.0,2,392381.0,74450.0
2020-06-29,Brooklyn,5,466848.0,5,392387.0,74461.0
2020-06-29,New York,12,466848.0,1,392387.0,74461.0
2020-07-06,Brooklyn,30,466903.0,19,392414.0,74489.0
2020-07-06,New York,25,466903.0,8,392414.0,74489.0
2020-07-13,Brooklyn,73,467192.0,32,392550.0,74642.0
2020-07-13,New York,216,467192.0,104,392550.0,74642.0
2020-07-20,Brooklyn,324,467852.0,181,392861.0,74991.0
2020-07-20,New York,336,467852.0,130,392861.0,74991.0
2020-07-27,Brooklyn,301,468504.0,130,393157.0,75347.0
2020-07-27,New York,351,468504.0,166,393157.0,75347.0
2020-08-03,Brooklyn,229,469081.0,129,393458.0,75623.0
2020-08-03,New York,348,469081.0,172,393458.0,75623.0
2020-08-10,Brooklyn,969,470711.0,501,394305.0,76406.0
2020-08-10,New York,661,470711.0,346,394305.0,76406.0
2020-08-17,Brooklyn,831,472440.0,360,395039.0,77401.0
2020-08-17,New York,898,472440.0,374,395039.0,77401.0
2020-08-24,Brooklyn,824,474035.0,408,395833.0,78202.0
2020-08-24,New York,771,474035.0,386,395833.0,78202.0
2020-08-31,Brooklyn,791,475548.0,357,396537.0,79011.0
2020-08-31,New York,722,475548.0,347,396537.0,79011.0
2020-09-07,Brooklyn,573,476558.0,314,397098.0,79460.0
2020-09-07,New York,437,476558.0,247,397098.0,79460.0
2020-09-14,Brooklyn,453,477622.0,205,397573.0,80049.0
2020-09-14,New York,611,477622.0,270,397573.0,80049.0
2020-09-21,Brooklyn,750,479052.0,401,398347.0,80705.0
2020-09-21,New York,680,479052.0,373,398347.0,80705.0
2020-09-28,Brooklyn,616,480340.0,311,398984.0,81356.0
2020-09-28,New York,672,480340.0,326,398984.0,81356.0
2020-10-05,Brooklyn,859,481977.0,452,399828.0,82149.0
2020-10-05,New York,778,481977.0,392,399828.0,82149.0
2020-10-12,Brooklyn,901,483323.0,448,400508.0,82815.0
2020-10-12,New York,445,483323.0,232,400508.0,82815.0
2020-10-19,Brooklyn,1019,485025.0,508,401350.0,83675.0
2020-10-19,New York,683,485025.0,334,401350.0,83675.0
2020-10-26,Brooklyn,893,486553.0,499,402176.0,84377.0
2020-10-26,New York,635,486553.0,327,402176.0,84377.0
2020-11-02,Brooklyn,937,488644.0,471,403233.0,85411.0
2020-11-02,New York,1154,488644.0,586,403233.0,85411.0
2020-11-09,Brooklyn,654,490006.0,378,404013.0,85993.0
2020-11-09,New York,708,490006.0,402,404013.0,85993.0
2020-11-16,Brooklyn,675,491255.0,337,404657.0,86598.0
2020-11-16,New York,574,491255.0,307,404657.0,86598.0
2020-11-23,Brooklyn,595,492393.0,322,405274.0,87119.0
2020-11-23,New York,543,492393.0,295,405274.0,87119.0
2020-11-30,Brooklyn,866,493968.0,464,406125.0,87843.0
2020-11-30,New York,709,493968.0,387,406125.0,87843.0
2020-12-07,Brooklyn,962,495393.0,469,406824.0,88569.0
2020-12-07,New York,463,495393.0,230,406824.0,88569.0
2020-12-14,Brooklyn,849,497036.0,431,407605.0,89431.0
2020-12-14,New York,794,497036.0,350,407605.0,89431.0
2020-12-21,Brooklyn,845,498690.0,393,408335.0,90355.0
2020-12-21,New York,809,498690.0,337,408335.0,90355.0
2020-12-28,Brooklyn,201,499004.0,67,408463.0,90541.0
2020-12-28,New York,113,499004.0,61,408463.0,90541.0
2021-01-04,Brooklyn,85,499096.0,58,408526.0,90570.0
2021-01-04,New York,7,499096.0,5,408526.0,90570.0
2021-01-11,Brooklyn,38,499224.0,28,408607.0,90617.0
2021-01-11,New York,90,499224.0,53,408607.0,90617.0
2021-01-18,Brooklyn,43,499308.0,13,408641.0,90667.0
2021-01-18,New York,41,499308.0,21,408641.0,90667.0
2021-01-25,Brooklyn,139,499524.0,69,408745.0,90779.0
2021-01-25,New York,77,499524.0,35,408745.0,90779.0
2021-02-01,Brooklyn,132,499724.0,50,408828.0,90896.0
2021-02-01,New York,68,499724.0,33,408828.0,90896.0
2021-02-08,Brooklyn,217,500037.0,125,409005.0,91032.0
2021-02-08,New York,96,500037.0,52,409005.0,91032.0
2021-02-15,Brooklyn,246,500405.0,132,409193.0,91212.0
2021-02-15,New York,122,500405.0,56,409193.0,91212.0
2021-02-22,Brooklyn,265,500975.0,145,409462.0,91513.0
2021-02-22,New York,305,500975.0,124,409462.0,91513.0
2021-03-01,Brooklyn,387,501562.0,211,409749.0,91813.0
2021-03-01,New York,200,501562.0,76,409749.0,91813.0
2021-03-08,Brooklyn,402,502173.0,207,410060.0,92113.0
2021-03-08,New York,209,502173.0,104,410060.0,92113.0
2021-03-15,Brooklyn,222,502633.0,98,410306.0,92327.0
2021-03-15,New York,238,502633.0,148,410306.0,92327.0
2021-03-22,Brooklyn,383,503438.0,177,410692.0,92746.0
2021-03-22,New York,422,503438.0,209,410692.0,92746.0
2021-03-29,Brooklyn,390,504331.0,213,411142.0,93189.0
2021-03-29,New York,503,504331.0,237,411142.0,93189.0
2021-04-05,Brooklyn,590,505293.0,351,411668.0,93625.0
2021-04-05,New York,372,505293.0,175,411668.0,93625.0
2021-04-12,Brooklyn,456,506081.0,233,412068.0,94013.0
2021-04-12,New York,332,506081.0,167,412068.0,94013.0
2021-04-19,Brooklyn,345,506843.0,185,412422.0,94421.0
2021-04-19,New York,417,506843.0,169,412422.0,94421.0
2021-04-26,Brooklyn,554,508110.0,340,413124.0,94986.0
2021-04-26,New York,713,508110.0,362,413124.0,94986.0
2021-05-03,Brooklyn,604,509347.0,319,413758.0,95589.0
2021-05-03,New York,633,509347.0,315,413758.0,95589.0
2021-05-10,Brooklyn,729,510464.0,339,414286.0,96178.0
2021-05-10,New York,388,510464.0,189,414286.0,96178.0
2021-05-17,Brooklyn,509,511564.0,254,414839.0,96725.0
2021-05-17,New York,591,511564.0,299,414839.0,96725.0
2021-05-24,Brooklyn,509,512619.0,271,415329.0,97290.0
2021-05-24,New York,546,512619.0,219,415329.0,97290.0
2021-05-31,Brooklyn,438,513557.0,232,415801.0,97756.0
2021-05-31,New York,500,513557.0,240,415801.0,97756.0
2021-06-07,Brooklyn,580,514657.0,346,416426.0,98231.0
2021-06-07,New York,520,514657.0,279,416426.0,98231.0
2021-06-14,Brooklyn,723,515812.0,394,417046.0,98766.0
2021-06-14,New York,432,515812.0,226,417046.0,98766.0
2021-06-21,Brooklyn,395,516658.0,188,417423.0,99235.0
2021-06-21,New York,451,516658.0,189,417423.0,99235.0
2021-06-28,Brooklyn,578,517703.0,242,417851.0,99852.0
2021-06-28,New York,467,517703.0,186,417851.0,99852.0
2021-07-05,Brooklyn,460,518532.0,210,418269.0,100263.0
2021-07-05,New York,369,518532.0,208,418269.0,100263.0
2021-07-12,Brooklyn,431,519315.0,240,418688.0,100627.0
2021-07-12,New York,352,519315.0,179,418688.0,100627.0
2021-07-19,Brooklyn,430,520136.0,164,419036.0,101100.0
2021-07-19,New York,391,520136.0,184,419036.0,101100.0
2021-07-26,Brooklyn,398,520968.0,195,419405.0,101563.0
2021-07-26,New York,434,520968.0,174,419405.0,101563.0
2021-08-02,Brooklyn,479,521867.0,249,419827.0,102040.0
2021-08-02,New York,420,521867.0,173,419827.0,102040.0
2021-08-09,Brooklyn,578,522815.0,282,420283.0,102532.0
2021-08-09,New York,370,522815.0,174,420283.0,102532.0
2021-08-16,Brooklyn,505,523800.0,308,420839.0,102961.0
2021-08-16,New York,480,523800.0,248,420839.0,102961.0
2021-08-23,Brooklyn,591,524861.0,316,421360.0,103501.0
2021-08-23,New York,470,524861.0,205,421360.0,103501.0
2021-08-30,Brooklyn,590,525719.0,215,421701.0,104018.0
2021-08-30,New York,268,525719.0,126,421701.0,104018.0
2021-09-06,Brooklyn,200,525999.0,128,421863.0,104136.0
2021-09-06,New York,80,525999.0,34,421863.0,104136.0
2021-09-13,Brooklyn,262,526474.0,172,422160.0,104314.0
2021-09-13,New York,213,526474.0,125,422160.0,104314.0
2021-09-20,Brooklyn,351,527102.0,203,422499.0,104603.0
2021-09-20,New York,277,527102.0,136,422499.0,104603.0
2021-09-27,Brooklyn,431,527875.0,221,422891.0,104984.0
2021-09-27,New York,342,527875.0,171,422891.0,104984.0
2021-10-04,Brooklyn,472,528712.0,215,423276.0,105436.0
2021-10-04,New York,365,528712.0,170,423276.0,105436.0
2021-10-11,Brooklyn,538,529575.0,255,423669.0,105906.0
2021-10-11,New York,325,529575.0,138,423669.0,105906.0
2021-10-18,Brooklyn,500,530443.0,234,424082.0,106361.0
2021-10-18,New York,368,530443.0,179,424082.0,106361.0
2021-10-25,Brooklyn,378,531204.0,203,424427.0,106777.0
2021-10-25,New York,383,531204.0,142,424427.0,106777.0
2021-11-01,Brooklyn,697,532345.0,287,424924.0,107421.0
2021-11-01,New York,444,532345.0,210,424924.0,107421.0
2021-11-08,Brooklyn,638,533458.0,325,425461.0,107997.0
2021-11-08,New York,475,533458.0,212,425461.0,107997.0
2021-11-15,Brooklyn,432,534367.0,198,425863.0,108504.0
2021-11-15,New York,477,534367.0,204,425863.0,108504.0
2021-11-22,Brooklyn,376,535105.0,174,426210.0,108895.0
2021-11-22,New York,362,535105.0,173,426210.0,108895.0
2021-11-29,Brooklyn,667,536233.0,410,426861.0,109372.0
2021-11-29,New York,461,536233.0,241,426861.0,109372.0
2021-12-06,Brooklyn,839,537483.0,497,427506.0,109977.0
2021-12-06,New York,411,537483.0,148,427506.0,109977.0
2021-12-13,Brooklyn,479,538320.0,297,427946.0,110374.0
2021-12-13,New York,358,538320.0,143,427946.0,110374.0
2021-12-20,Brooklyn,525,539170.0,289,428376.0,110794.0
2021-12-20,New York,325,539170.0,141,428376.0,110794.0
2021-12-27,Brooklyn,661,540177.0,292,428825.0,111352.0
2021-12-27,New York,346,540177.0,157,428825.0,111352.0
2022-01-03,Brooklyn,871,541497.0,444,429508.0,111989.0
2022-01-03,New York,449,541497.0,239,429508.0,111989.0
2022-01-10,Brooklyn,872,543023.0,427,430230.0,112793.0
2022-01-10,New York,654,543023.0,295,430230.0,112793.0
2022-01-17,Brooklyn,1285,545246.0,702,431366.0,113880.0
2022-01-17,New York,938,545246.0,434,431366.0,113880.0
2022-01-24,Brooklyn,1745,548041.0,987,432752.0,115289.0
2022-01-24,New York,1050,548041.0,399,432752.0,115289.0
2022-01-31,Brooklyn,1317,550029.0,722,433764.0,116265.0
2022-01-31,New York,671,550029.0,290,433764.0,116265.0
2022-02-07,Brooklyn,1756,552794.0,826,435075.0,117719.0
2022-02-07,New York,1009,552794.0,485,435075.0,117719.0
2022-02-14,Brooklyn,1369,555035.0,660,436107.0,118928.0
2022-02-14,New York,872,555035.0,372,436107.0,118928.0
2022-02-21,Brooklyn,1207,557018.0,522,436886.0,120132.0
2022-02-21,New York,776,557018.0,257,436886.0,120132.0
2022-02-28,Brooklyn,1413,559467.0,742,438064.0,121403.0
2022-02-28,New York,1036,559467.0,436,438064.0,121403.0
2022-03-07,Brooklyn,2200,562916.0,1126,439635.0,123281.0
2022-03-07,New York,1249,562916.0,445,439635.0,123281.0
2022-03-14,Brooklyn,1909,565915.0,741,440777.0,125138.0
2022-03-14,New York,1090,565915.0,401,440777.0,125138.0
2022-03-21,Brooklyn,1785,568993.0,807,442112.0,126881.0
2022-03-21,New York,1293,568993.0,528,442112.0,126881.0
2022-03-28,Brooklyn,1766,572194.0,770,443366.0,128828.0
2022-03-28,New York,1435,572194.0,484,443366.0,128828.0
2022-04-04,Brooklyn,2371,576068.0,981,444905.0,131163.0
2022-04-04,New York,1503,576068.0,558,444905.0,131163.0
2022-04-11,Brooklyn,2104,579428.0,789,446101.0,133327.0
2022-04-11,New York,1256,579428.0,407,446101.0,133327.0
2022-04-18,Brooklyn,1655,582421.0,693,447297.0,135124.0
2022-04-18,New York,1338,582421.0,503,447297.0,135124.0
2022-04-25,Brooklyn,1966,585583.0,881,448687.0,136896.0
2022-04-25,New York,1196,585583.0,509,448687.0,136896.0
2022-05-02,Brooklyn,2740,589918.0,1190,450434.0,139484.0
2022-05-02,New York,1595,589918.0,557,450434.0,139484.0
2022-05-09,Brooklyn,1741,593331.0,663,451664.0,141667.0
2022-05-09,New York,1672,593331.0,567,451664.0,141667.0
2022-05-16,Brooklyn,1839,596435.0,789,452903.0,143532.0
2022-05-16,New York,1265,596435.0,450,452903.0,143532.0
2022-05-23,Brooklyn,1974,599709.0,730,454076.0,145633.0
2022-05-23,New York,1300,599709.0,443,454076.0,145633.0
2022-05-30,Brooklyn,1789,602430.0,732,455091.0,147339.0
2022-05-30,New York,932,602430.0,283,455091.0,147339.0
2022-06-06,Brooklyn,2465,606311.0,955,456493.0,149818.0
2022-06-06,New York,1416,606311.0,447,456493.0,149818.0
2022-06-13,Brooklyn,2667,610348.0,981,457902.0,152446.0
2022-06-13,New York,1370,610348.0,428,457902.0,152446.0
2022-06-20,Brooklyn,1853,613359.0,670,458888.0,154471.0
2022-06-20,New York,1158,613359.0,316,458888.0,154471.0
2022-06-27,Brooklyn,2154,617015.0,744,460029.0,156986.0
2022-06-27,New York,1502,617015.0,397,460029.0,156986.0
2022-07-04,Brooklyn,2179,620309.0,692,460962.0,159347.0
2022-07-04,New York,1115,620309.0,241,460962.0,159347.0
2022-07-11,Brooklyn,2225,623927.0,611,461882.0,162045.0
2022-07-11,New York,1393,623927.0,309,461882.0,162045.0
2022-07-18,Brooklyn,1845,626965.0,441,462523.0,164442.0
2022-07-18,New York,1193,626965.0,200,462523.0,164442.0
2022-07-25,Brooklyn,1281,629187.0,307,462939.0,166248.0
2022-07-25,New York,941,629187.0,109,462939.0,166248.0
2022-08-01,Brooklyn,1843,631959.0,289,463374.0,168585.0
2022-08-01,New York,929,631959.0,146,463374.0,168585.0
2022-08-08,Brooklyn,1320,634216.0,142,463588.0,170628.0
2022-08-08,New York,937,634216.0,72,463588.0,170628.0
2022-08-15,Brooklyn,935,635922.0,61,463686.0,172236.0
2022-08-15,New York,771,635922.0,37,463686.0,172236.0
2022-08-22,Brooklyn,730,637526.0,33,463764.0,173762.0
2022-08-22,New York,874,637526.0,45,463764.0,173762.0
2022-08-29,Brooklyn,1013,639365.0,22,463824.0,175541.0
2022-08-29,New York,826,639365.0,38,463824.0,175541.0
2022-09-05,Brooklyn,740,640862.0,14,463852.0,177010.0
2022-09-05,New York,757,640862.0,14,463852.0,177010.0
2022-09-12,Brooklyn,842,642389.0,17,463884.0,178505.0
2022-09-12,New York,685,642389.0,15,463884.0,178505.0
2022-09-19,Brooklyn,1032,644077.0,2,463902.0,180175.0
2022-09-19,New York,656,644077.0,16,463902.0,180175.0
2022-09-26,Brooklyn,441,644937.0,0,463908.0,181029.0
2022-09-26,New York,419,644937.0,6,463908.0,181029.0
2022-10-03,Brooklyn,139,645489.0,0,463911.0,181578.0
2022-10-03,New York,413,645489.0,3,463911.0,181578.0
