day,city,cases_filed,cum_filed,cases_disposed,cum_disposed,active_cases
2020-03-09,New York,770,439594.0,154,372798.0,66796.0
2020-03-16,Brooklyn,602,440657.0,173,373026.0,67631.0
2020-03-16,New York,461,440657.0,55,373026.0,67631.0
2020-04-06,New York,1,440658.0,0,373026.0,67632.0
2020-04-13,Brooklyn,1,440659.0,0,373026.0,67633.0
2020-05-11,Brooklyn,4,440663.0,1,373027.0,67636.0
2020-06-15,Brooklyn,1,440664.0,0,373027.0,67637.0
2020-06-22,New York,2,440666.0,2,373029.0,67637.0
2020-06-29,Brooklyn,4,440673.0,3,373033.0,67640.0
2020-06-29,New York,3,440673.0,1,373033.0,67640.0
2020-07-06,Brooklyn,23,440708.0,18,373056.0,67652.0
2020-07-06,New York,12,440708.0,5,373056.0,67652.0
2020-07-13,Brooklyn,28,440818.0,17,373109.0,67709.0
2020-07-13,New York,82,440818.0,36,373109.0,67709.0
2020-07-20,Brooklyn,147,441083.0,83,373213.0,67870.0
2020-07-20,New York,118,441083.0,21,373213.0,67870.0
2020-07-27,Brooklyn,218,441439.0,78,373335.0,68104.0
2020-07-27,New York,138,441439.0,44,373335.0,68104.0
2020-08-03,Brooklyn,141,441708.0,66,373455.0,68253.0
2020-08-03,New York,128,441708.0,54,373455.0,68253.0
2020-08-10,Brooklyn,542,442499.0,239,373797.0,68702.0
2020-08-10,New York,249,442499.0,103,373797.0,68702.0
2020-08-17,Brooklyn,518,443337.0,198,374094.0,69243.0
2020-08-17,New York,320,443337.0,99,374094.0,69243.0
2020-08-24,Brooklyn,537,444224.0,230,374450.0,69774.0
2020-08-24,New York,350,444224.0,126,374450.0,69774.0
2020-08-31,Brooklyn,472,445075.0,183,374761.0,70314.0
2020-08-31,New York,379,445075.0,128,374761.0,70314.0
2020-09-07,Brooklyn,375,445668.0,157,374995.0,70673.0
2020-09-07,New York,218,445668.0,77,374995.0,70673.0
2020-09-14,Brooklyn,277,446255.0,104,375215.0,71040.0
2020-09-14,New York,310,446255.0,116,375215.0,71040.0
2020-09-21,Brooklyn,451,447054.0,200,375553.0,71501.0
2020-09-21,New York,348,447054.0,138,375553.0,71501.0
2020-09-28,Brooklyn,375,447795.0,146,375829.0,71966.0
2020-09-28,New York,366,447795.0,130,375829.0,71966.0
2020-10-05,Brooklyn,585,448793.0,262,376254.0,72539.0
2020-10-05,New York,413,448793.0,163,376254.0,72539.0
2020-10-12,Brooklyn,539,449571.0,246,376601.0,72970.0
2020-10-12,New York,239,449571.0,101,376601.0,72970.0
2020-10-19,Brooklyn,695,450611.0,286,377020.0,73591.0
2020-10-19,New York,345,450611.0,133,377020.0,73591.0
2020-10-26,Brooklyn,608,451560.0,270,377444.0,74116.0
2020-10-26,New York,341,451560.0,154,377444.0,74116.0
2020-11-02,Brooklyn,524,452727.0,242,377888.0,74839.0
2020-11-02,New York,643,452727.0,202,377888.0,74839.0
2020-11-09,Brooklyn,429,453567.0,214,378294.0,75273.0
2020-11-09,New York,411,453567.0,192,378294.0,75273.0
2020-11-16,Brooklyn,417,454315.0,169,378598.0,75717.0
2020-11-16,New York,331,454315.0,135,378598.0,75717.0
2020-11-23,Brooklyn,353,454960.0,166,378868.0,76092.0
2020-11-23,New York,292,454960.0,104,378868.0,76092.0
2020-11-30,Brooklyn,567,455911.0,231,379263.0,76648.0
2020-11-30,New York,384,455911.0,164,379263.0,76648.0
2020-12-07,Brooklyn,601,456790.0,227,379608.0,77182.0
2020-12-07,New York,278,456790.0,118,379608.0,77182.0
2020-12-14,Brooklyn,499,457726.0,201,379973.0,77753.0
2020-12-14,New York,437,457726.0,164,379973.0,77753.0
2020-12-21,Brooklyn,609,458736.0,198,380297.0,78439.0
2020-12-21,New York,401,458736.0,126,380297.0,78439.0
2020-12-28,Brooklyn,146,458941.0,35,380358.0,78583.0
2020-12-28,New York,59,458941.0,26,380358.0,78583.0
2021-01-04,Brooklyn,46,458994.0,26,380388.0,78606.0
2021-01-04,New York,7,458994.0,4,380388.0,78606.0
2021-01-11,Brooklyn,23,459062.0,12,380425.0,78637.0
2021-01-11,New York,45,459062.0,25,380425.0,78637.0
2021-01-18,Brooklyn,20,459100.0,10,380440.0,78660.0
2021-01-18,New York,18,459100.0,5,380440.0,78660.0
2021-01-25,Brooklyn,45,459170.0,24,380471.0,78699.0
2021-01-25,New York,25,459170.0,7,380471.0,78699.0
2021-02-01,Brooklyn,56,459258.0,21,380502.0,78756.0
2021-02-01,New York,32,459258.0,10,380502.0,78756.0
2021-02-08,Brooklyn,128,459437.0,54,380573.0,78864.0
2021-02-08,New York,51,459437.0,17,380573.0,78864.0
2021-02-15,Brooklyn,127,459640.0,43,380645.0,78995.0
2021-02-15,New York,76,459640.0,29,380645.0,78995.0
2021-02-22,Brooklyn,148,459968.0,55,380758.0,79210.0
2021-02-22,New York,180,459968.0,58,380758.0,79210.0
2021-03-01,Brooklyn,234,460309.0,102,380889.0,79420.0
2021-03-01,New York,107,460309.0,29,380889.0,79420.0
2021-03-08,Brooklyn,229,460645.0,76,381000.0,79645.0
2021-03-08,New York,107,460645.0,35,381000.0,79645.0
2021-03-15,Brooklyn,145,460926.0,64,381112.0,79814.0
2021-03-15,New York,136,460926.0,48,381112.0,79814.0
2021-03-22,Brooklyn,215,461319.0,71,381233.0,80086.0
2021-03-22,New York,178,461319.0,50,381233.0,80086.0
2021-03-29,Brooklyn,261,461814.0,111,381399.0,80415.0
2021-03-29,New York,234,461814.0,55,381399.0,80415.0
2021-04-05,Brooklyn,350,462379.0,156,381640.0,80739.0
2021-04-05,New York,215,462379.0,85,381640.0,80739.0
2021-04-12,Brooklyn,235,462780.0,82,381782.0,80998.0
2021-04-12,New York,166,462780.0,60,381782.0,80998.0
2021-04-19,Brooklyn,201,463194.0,71,381912.0,81282.0
2021-04-19,New York,213,463194.0,59,381912.0,81282.0
2021-04-26,Brooklyn,336,463871.0,138,382176.0,81695.0
2021-04-26,New York,341,463871.0,126,382176.0,81695.0
2021-05-03,Brooklyn,337,464531.0,120,382400.0,82131.0
2021-05-03,New York,323,464531.0,104,382400.0,82131.0
2021-05-10,Brooklyn,441,465188.0,134,382611.0,82577.0
2021-05-10,New York,216,465188.0,77,382611.0,82577.0
2021-05-17,Brooklyn,256,465718.0,86,382779.0,82939.0
2021-05-17,New York,274,465718.0,82,382779.0,82939.0
2021-05-24,Brooklyn,306,466279.0,105,382955.0,83324.0
2021-05-24,New York,255,466279.0,71,382955.0,83324.0
2021-05-31,Brooklyn,208,466713.0,67,383083.0,83630.0
2021-05-31,New York,226,466713.0,61,383083.0,83630.0
2021-06-07,Brooklyn,319,467302.0,119,383282.0,84020.0
2021-06-07,New York,270,467302.0,80,383282.0,84020.0
2021-06-14,Brooklyn,371,467870.0,127,383466.0,84404.0
2021-06-14,New York,197,467870.0,57,383466.0,84404.0
2021-06-21,Brooklyn,222,468314.0,67,383611.0,84703.0
2021-06-21,New York,222,468314.0,78,383611.0,84703.0
2021-06-28,Brooklyn,288,468849.0,81,383773.0,85076.0
2021-06-28,New York,247,468849.0,81,383773.0,85076.0
2021-07-05,Brooklyn,255,469299.0,80,383925.0,85374.0
2021-07-05,New York,195,469299.0,72,383925.0,85374.0
2021-07-12,Brooklyn,201,469673.0,75,384052.0,85621.0
2021-07-12,New York,173,469673.0,52,384052.0,85621.0
2021-07-19,Brooklyn,207,470067.0,61,384180.0,85887.0
2021-07-19,New York,187,470067.0,67,384180.0,85887.0
2021-07-26,Brooklyn,183,470474.0,50,384300.0,86174.0
2021-07-26,New York,224,470474.0,70,384300.0,86174.0
2021-08-02,Brooklyn,249,470878.0,69,384410.0,86468.0
2021-08-02,New York,155,470878.0,41,384410.0,86468.0
2021-08-09,Brooklyn,287,471365.0,85,384555.0,86810.0
2021-08-09,New York,200,471365.0,60,384555.0,86810.0
2021-08-16,Brooklyn,247,471817.0,92,384702.0,87115.0
2021-08-16,New York,205,471817.0,55,384702.0,87115.0
2021-08-23,Brooklyn,292,472343.0,92,384860.0,87483.0
2021-08-23,New York,234,472343.0,66,384860.0,87483.0
2021-08-30,Brooklyn,288,472780.0,73,384986.0,87794.0
2021-08-30,New York,149,472780.0,53,384986.0,87794.0
2021-09-06,Brooklyn,102,472910.0,43,385037.0,87873.0
2021-09-06,New York,28,472910.0,8,385037.0,87873.0
2021-09-13,Brooklyn,126,473128.0,51,385122.0,88006.0
2021-09-13,New York,92,473128.0,34,385122.0,88006.0
2021-09-20,Brooklyn,165,473425.0,65,385235.0,88190.0
2021-09-20,New York,132,473425.0,48,385235.0,88190.0
2021-09-27,Brooklyn,236,473808.0,79,385367.0,88441.0
2021-09-27,New York,147,473808.0,53,385367.0,88441.0
2021-10-04,Brooklyn,213,474194.0,64,385497.0,88697.0
2021-10-04,New York,173,474194.0,66,385497.0,88697.0
2021-10-11,Brooklyn,278,474622.0,91,385639.0,88983.0
2021-10-11,New York,150,474622.0,51,385639.0,88983.0
2021-10-18,Brooklyn,237,475034.0,66,385769.0,89265.0
2021-10-18,New York,175,475034.0,64,385769.0,89265.0
2021-10-25,Brooklyn,171,475353.0,65,385869.0,89484.0
2021-10-25,New York,148,475353.0,35,385869.0,89484.0
2021-11-01,Brooklyn,282,475814.0,99,386031.0,89783.0
2021-11-01,New York,179,475814.0,63,386031.0,89783.0
2021-11-08,Brooklyn,270,476321.0,103,386215.0,90106.0
2021-11-08,New York,237,476321.0,81,386215.0,90106.0
2021-11-15,Brooklyn,220,476754.0,62,386329.0,90425.0
2021-11-15,New York,213,476754.0,52,386329.0,90425.0
2021-11-22,Brooklyn,163,477039.0,44,386406.0,90633.0
2021-11-22,New York,122,477039.0,33,386406.0,90633.0
2021-11-29,Brooklyn,281,477517.0,88,386562.0,90955.0
2021-11-29,New York,197,477517.0,68,386562.0,90955.0
2021-12-06,Brooklyn,364,478063.0,110,386725.0,91338.0
2021-12-06,New York,182,478063.0,53,386725.0,91338.0
2021-12-13,Brooklyn,206,478440.0,61,386841.0,91599.0
2021-12-13,New York,171,478440.0,55,386841.0,91599.0
2021-12-20,Brooklyn,196,478775.0,62,386940.0,91835.0
2021-12-20,New York,139,478775.0,37,386940.0,91835.0
2021-12-27,Brooklyn,266,479187.0,53,387043.0,92144.0
2021-12-27,New York,146,479187.0,50,387043.0,92144.0
2022-01-03,Brooklyn,300,479664.0,83,387181.0,92483.0
2022-01-03,New York,177,479664.0,55,387181.0,92483.0
2022-01-10,Brooklyn,321,480231.0,83,387331.0,92900.0
2022-01-10,New York,246,480231.0,67,387331.0,92900.0
2022-01-17,Brooklyn,332,480888.0,82,387498.0,93390.0
2022-01-17,New York,325,480888.0,85,387498.0,93390.0
2022-01-24,Brooklyn,511,481782.0,99,387680.0,94102.0
2022-01-24,New York,383,481782.0,83,387680.0,94102.0
2022-01-31,Brooklyn,378,482406.0,92,387832.0,94574.0
2022-01-31,New York,246,482406.0,60,387832.0,94574.0
2022-02-07,Brooklyn,517,483289.0,87,388006.0,95283.0
2022-02-07,New York,366,483289.0,87,388006.0,95283.0
2022-02-14,Brooklyn,428,484054.0,65,388133.0,95921.0
2022-02-14,New York,337,484054.0,62,388133.0,95921.0
2022-02-21,Brooklyn,415,484765.0,61,388224.0,96541.0
2022-02-21,New York,296,484765.0,30,388224.0,96541.0
2022-02-28,Brooklyn,450,485598.0,67,388358.0,97240.0
2022-02-28,New York,383,485598.0,67,388358.0,97240.0
2022-03-07,Brooklyn,707,486713.0,55,388463.0,98250.0
2022-03-07,New York,408,486713.0,50,388463.0,98250.0
2022-03-14,Brooklyn,617,487693.0,15,388517.0,99176.0
2022-03-14,New York,363,487693.0,39,388517.0,99176.0
2022-03-21,Brooklyn,546,488607.0,10,388567.0,100040.0
2022-03-21,New York,368,488607.0,40,388567.0,100040.0
2022-03-28,Brooklyn,563,489604.0,9,388611.0,100993.0
2022-03-28,New York,434,489604.0,35,388611.0,100993.0
2022-04-04,Brooklyn,723,490772.0,9,388645.0,102127.0
2022-04-04,New York,445,490772.0,25,388645.0,102127.0
2022-04-11,Brooklyn,671,491858.0,2,388659.0,103199.0
2022-04-11,New York,415,491858.0,12,388659.0,103199.0
2022-04-18,Brooklyn,520,492820.0,4,388689.0,104131.0
2022-04-18,New York,442,492820.0,26,388689.0,104131.0
2022-04-25,Brooklyn,594,493819.0,1,388710.0,105109.0
2022-04-25,New York,405,493819.0,20,388710.0,105109.0
2022-05-02,Brooklyn,521,494799.0,2,388717.0,106082.0
2022-05-02,New York,459,494799.0,5,388717.0,106082.0
2022-05-09,Brooklyn,236,495432.0,0,388718.0,106714.0
2022-05-09,New York,397,495432.0,1,388718.0,106714.0
2022-05-16,Brooklyn,33,495486.0,0,388718.0,106768.0
2022-05-16,New York,21,495486.0,0,388718.0,106768.0
2022-05-23,Brooklyn,23,495805.0,0,388718.0,107087.0
2022-05-23,New York,296,495805.0,0,388718.0,107087.0
