day,city,cases_filed,cum_filed,cases_disposed,cum_disposed,active_cases
2020-03-02,New York,1381,467532.0,547,394643.0,72889.0
2020-03-09,Brooklyn,1174,469873.0,460,395534.0,74339.0
2020-03-09,New York,1167,469873.0,431,395534.0,74339.0
2020-03-16,Brooklyn,695,471230.0,234,396002.0,75228.0
2020-03-16,New York,662,471230.0,234,396002.0,75228.0
2020-04-06,New York,1,471231.0,1,396003.0,75228.0
2020-04-13,Brooklyn,1,471232.0,0,396003.0,75229.0
2020-05-11,Brooklyn,4,471236.0,1,396004.0,75232.0
2020-06-15,Brooklyn,1,471237.0,0,396004.0,75233.0
2020-06-22,New York,2,471239.0,2,396006.0,75233.0
2020-06-29,Brooklyn,5,471256.0,5,396012.0,75244.0
2020-06-29,New York,12,471256.0,1,396012.0,75244.0
2020-07-06,Brooklyn,32,471314.0,19,396039.0,75275.0
2020-07-06,New York,26,471314.0,8,396039.0,75275.0
2020-07-13,Brooklyn,77,471623.0,32,396180.0,75443.0
2020-07-13,New York,232,471623.0,109,396180.0,75443.0
2020-07-20,Brooklyn,348,472326.0,214,396552.0,75774.0
2020-07-20,New York,355,472326.0,158,396552.0,75774.0
2020-07-27,Brooklyn,309,472999.0,148,396879.0,76120.0
2020-07-27,New York,364,472999.0,179,396879.0,76120.0
2020-08-03,Brooklyn,240,473606.0,157,397214.0,76392.0
2020-08-03,New York,367,473606.0,178,397214.0,76392.0
2020-08-10,Brooklyn,1018,475316.0,554,398126.0,77190.0
2020-08-10,New York,692,475316.0,358,398126.0,77190.0
2020-08-17,Brooklyn,867,477119.0,389,398897.0,78222.0
2020-08-17,New York,936,477119.0,382,398897.0,78222.0
2020-08-24,Brooklyn,859,478783.0,423,399729.0,79054.0
2020-08-24,New York,805,478783.0,409,399729.0,79054.0
2020-08-31,Brooklyn,821,480400.0,396,400505.0,79895.0
2020-08-31,New York,796,480400.0,380,400505.0,79895.0
2020-09-07,Brooklyn,594,481463.0,329,401103.0,80360.0
2020-09-07,New York,469,481463.0,269,401103.0,80360.0
2020-09-14,Brooklyn,466,482604.0,215,401630.0,80974.0
2020-09-14,New York,675,482604.0,312,401630.0,80974.0
2020-09-21,Brooklyn,776,484113.0,415,402473.0,81640.0
2020-09-21,New York,733,484113.0,428,402473.0,81640.0
2020-09-28,Brooklyn,630,485457.0,324,403147.0,82310.0
2020-09-28,New York,714,485457.0,350,403147.0,82310.0
2020-10-05,Brooklyn,902,487196.0,494,404092.0,83104.0
2020-10-05,New York,837,487196.0,451,404092.0,83104.0
2020-10-12,Brooklyn,927,488606.0,464,404818.0,83788.0
2020-10-12,New York,483,488606.0,262,404818.0,83788.0
2020-10-19,Brooklyn,1043,490393.0,528,405715.0,84678.0
2020-10-19,New York,744,490393.0,369,405715.0,84678.0
2020-10-26,Brooklyn,917,491987.0,511,406593.0,85394.0
2020-10-26,New York,677,491987.0,367,406593.0,85394.0
2020-11-02,Brooklyn,979,494172.0,492,407709.0,86463.0
2020-11-02,New York,1206,494172.0,624,407709.0,86463.0
2020-11-09,Brooklyn,682,495609.0,395,408527.0,87082.0
2020-11-09,New York,755,495609.0,423,408527.0,87082.0
2020-11-16,Brooklyn,701,496907.0,356,409203.0,87704.0
2020-11-16,New York,597,496907.0,320,409203.0,87704.0
2020-11-23,Brooklyn,619,498106.0,337,409856.0,88250.0
2020-11-23,New York,580,498106.0,316,409856.0,88250.0
2020-11-30,Brooklyn,903,499746.0,481,410742.0,89004.0
2020-11-30,New York,737,499746.0,405,410742.0,89004.0
2020-12-07,Brooklyn,989,501214.0,479,411463.0,89751.0
2020-12-07,New York,479,501214.0,242,411463.0,89751.0
2020-12-14,Brooklyn,881,502918.0,458,412282.0,90636.0
2020-12-14,New York,823,502918.0,361,412282.0,90636.0
2020-12-21,Brooklyn,870,504638.0,416,413073.0,91565.0
2020-12-21,New York,850,504638.0,375,413073.0,91565.0
2020-12-28,Brooklyn,206,504965.0,67,413204.0,91761.0
2020-12-28,New York,121,504965.0,64,413204.0,91761.0
2021-01-04,Brooklyn,89,505061.0,60,413269.0,91792.0
2021-01-04,New York,7,505061.0,5,413269.0,91792.0
2021-01-11,Brooklyn,38,505195.0,28,413359.0,91836.0
2021-01-11,New York,96,505195.0,62,413359.0,91836.0
2021-01-18,Brooklyn,47,505285.0,20,413402.0,91883.0
2021-01-18,New York,43,505285.0,23,413402.0,91883.0
2021-01-25,Brooklyn,150,505520.0,98,413546.0,91974.0
2021-01-25,New York,85,505520.0,46,413546.0,91974.0
2021-02-01,Brooklyn,139,505735.0,51,413631.0,92104.0
2021-02-01,New York,76,505735.0,34,413631.0,92104.0
2021-02-08,Brooklyn,224,506063.0,128,413824.0,92239.0
2021-02-08,New York,104,506063.0,65,413824.0,92239.0
2021-02-15,Brooklyn,264,506454.0,139,414025.0,92429.0
2021-02-15,New York,127,506454.0,62,414025.0,92429.0
2021-02-22,Brooklyn,278,507050.0,152,414302.0,92748.0
2021-02-22,New York,318,507050.0,125,414302.0,92748.0
2021-03-01,Brooklyn,401,507659.0,241,414628.0,93031.0
2021-03-01,New York,208,507659.0,85,414628.0,93031.0
2021-03-08,Brooklyn,418,508295.0,224,414958.0,93337.0
2021-03-08,New York,218,508295.0,106,414958.0,93337.0
2021-03-15,Brooklyn,233,508776.0,109,415227.0,93549.0
2021-03-15,New York,248,508776.0,160,415227.0,93549.0
2021-03-22,Brooklyn,405,509622.0,199,415666.0,93956.0
2021-03-22,New York,441,509622.0,240,415666.0,93956.0
2021-03-29,Brooklyn,400,510543.0,215,416129.0,94414.0
2021-03-29,New York,521,510543.0,248,416129.0,94414.0
2021-04-05,Brooklyn,611,511536.0,380,416688.0,94848.0
2021-04-05,New York,382,511536.0,179,416688.0,94848.0
2021-04-12,Brooklyn,479,512368.0,250,417135.0,95233.0
2021-04-12,New York,353,512368.0,197,417135.0,95233.0
2021-04-19,Brooklyn,357,513195.0,189,417522.0,95673.0
2021-04-19,New York,470,513195.0,198,417522.0,95673.0
2021-04-26,Brooklyn,578,514540.0,361,418282.0,96258.0
2021-04-26,New York,767,514540.0,399,418282.0,96258.0
2021-05-03,Brooklyn,634,515878.0,337,418985.0,96893.0
2021-05-03,New York,704,515878.0,366,418985.0,96893.0
2021-05-10,Brooklyn,755,517049.0,358,419549.0,97500.0
2021-05-10,New York,416,517049.0,206,419549.0,97500.0
2021-05-17,Brooklyn,529,518190.0,260,420118.0,98072.0
2021-05-17,New York,612,518190.0,309,420118.0,98072.0
2021-05-24,Brooklyn,529,519290.0,283,420627.0,98663.0
2021-05-24,New York,571,519290.0,226,420627.0,98663.0
2021-05-31,Brooklyn,459,520283.0,241,421126.0,99157.0
2021-05-31,New York,534,520283.0,258,421126.0,99157.0
2021-06-07,Brooklyn,605,521432.0,372,421797.0,99635.0
2021-06-07,New York,544,521432.0,299,421797.0,99635.0
2021-06-14,Brooklyn,747,522632.0,420,422463.0,100169.0
2021-06-14,New York,453,522632.0,246,422463.0,100169.0
2021-06-21,Brooklyn,410,523530.0,191,422850.0,100680.0
2021-06-21,New York,488,523530.0,196,422850.0,100680.0
2021-06-28,Brooklyn,613,524653.0,293,423368.0,101285.0
2021-06-28,New York,510,524653.0,225,423368.0,101285.0
2021-07-05,Brooklyn,480,525520.0,223,423824.0,101696.0
2021-07-05,New York,387,525520.0,233,423824.0,101696.0
2021-07-12,Brooklyn,458,526346.0,252,424272.0,102074.0
2021-07-12,New York,368,526346.0,196,424272.0,102074.0
2021-07-19,Brooklyn,453,527212.0,176,424648.0,102564.0
2021-07-19,New York,413,527212.0,200,424648.0,102564.0
2021-07-26,Brooklyn,426,528098.0,208,425045.0,103053.0
2021-07-26,New York,460,528098.0,189,425045.0,103053.0
2021-08-02,Brooklyn,496,529034.0,256,425481.0,103553.0
2021-08-02,New York,440,529034.0,180,425481.0,103553.0
2021-08-09,Brooklyn,600,530027.0,294,425959.0,104068.0
2021-08-09,New York,393,530027.0,184,425959.0,104068.0
2021-08-16,Brooklyn,524,531071.0,322,426548.0,104523.0
2021-08-16,New York,520,531071.0,267,426548.0,104523.0
2021-08-23,Brooklyn,619,532176.0,354,427112.0,105064.0
2021-08-23,New York,486,532176.0,210,427112.0,105064.0
2021-08-30,Brooklyn,624,533085.0,244,427507.0,105578.0
2021-08-30,New York,285,533085.0,151,427507.0,105578.0
2021-09-06,Brooklyn,207,533378.0,131,427677.0,105701.0
2021-09-06,New York,86,533378.0,39,427677.0,105701.0
2021-09-13,Brooklyn,275,533872.0,180,427982.0,105890.0
2021-09-13,New York,219,533872.0,125,427982.0,105890.0
2021-09-20,Brooklyn,366,534530.0,222,428358.0,106172.0
2021-09-20,New York,292,534530.0,154,428358.0,106172.0
2021-09-27,Brooklyn,457,535347.0,253,428794.0,106553.0
2021-09-27,New York,360,535347.0,183,428794.0,106553.0
2021-10-04,Brooklyn,496,536225.0,229,429201.0,107024.0
2021-10-04,New York,382,536225.0,178,429201.0,107024.0
2021-10-11,Brooklyn,567,537136.0,264,429618.0,107518.0
2021-10-11,New York,344,537136.0,153,429618.0,107518.0
2021-10-18,Brooklyn,529,538055.0,242,430059.0,107996.0
2021-10-18,New York,390,538055.0,199,430059.0,107996.0
2021-10-25,Brooklyn,398,538866.0,220,430426.0,108440.0
2021-10-25,New York,413,538866.0,147,430426.0,108440.0
2021-11-01,Brooklyn,732,540061.0,327,430987.0,109074.0
2021-11-01,New York,463,540061.0,234,430987.0,109074.0
2021-11-08,Brooklyn,657,541234.0,348,431565.0,109669.0
2021-11-08,New York,516,541234.0,230,431565.0,109669.0
2021-11-15,Brooklyn,456,542196.0,209,431999.0,110197.0
2021-11-15,New York,506,542196.0,225,431999.0,110197.0
2021-11-22,Brooklyn,399,543000.0,189,432386.0,110614.0
2021-11-22,New York,405,543000.0,198,432386.0,110614.0
2021-11-29,Brooklyn,700,544190.0,433,433078.0,111112.0
2021-11-29,New York,490,544190.0,259,433078.0,111112.0
2021-12-06,Brooklyn,873,545502.0,515,433748.0,111754.0
2021-12-06,New York,439,545502.0,155,433748.0,111754.0
2021-12-13,Brooklyn,495,546379.0,304,434209.0,112170.0
2021-12-13,New York,382,546379.0,157,434209.0,112170.0
2021-12-20,Brooklyn,569,547290.0,324,434689.0,112601.0
2021-12-20,New York,342,547290.0,156,434689.0,112601.0
2021-12-27,Brooklyn,700,548354.0,328,435202.0,113152.0
2021-12-27,New York,364,548354.0,185,435202.0,113152.0
2022-01-03,Brooklyn,928,549761.0,489,435949.0,113812.0
2022-01-03,New York,479,549761.0,258,435949.0,113812.0
2022-01-10,Brooklyn,934,551401.0,516,436789.0,114612.0
2022-01-10,New York,706,551401.0,324,436789.0,114612.0
2022-01-17,Brooklyn,1369,553787.0,770,438028.0,115759.0
2022-01-17,New York,1017,553787.0,469,438028.0,115759.0
2022-01-24,Brooklyn,1892,556833.0,1122,439587.0,117246.0
2022-01-24,New York,1154,556833.0,437,439587.0,117246.0
2022-01-31,Brooklyn,1424,558980.0,776,440695.0,118285.0
2022-01-31,New York,723,558980.0,332,440695.0,118285.0
2022-02-07,Brooklyn,2003,562057.0,971,442191.0,119866.0
2022-02-07,New York,1074,562057.0,525,442191.0,119866.0
2022-02-14,Brooklyn,1668,564637.0,795,443406.0,121231.0
2022-02-14,New York,912,564637.0,420,443406.0,121231.0
2022-02-21,Brooklyn,1484,567006.0,699,444399.0,122607.0
2022-02-21,New York,885,567006.0,294,444399.0,122607.0
2022-02-28,Brooklyn,1634,569766.0,862,445732.0,124034.0
2022-02-28,New York,1126,569766.0,471,445732.0,124034.0
2022-03-07,Brooklyn,2389,573495.0,1289,447551.0,125944.0
2022-03-07,New York,1340,573495.0,530,447551.0,125944.0
2022-03-14,Brooklyn,2053,576736.0,933,448963.0,127773.0
2022-03-14,New York,1188,576736.0,479,448963.0,127773.0
2022-03-21,Brooklyn,1910,580034.0,962,450532.0,129502.0
2022-03-21,New York,1388,580034.0,607,450532.0,129502.0
2022-03-28,Brooklyn,1896,583466.0,911,452032.0,131434.0
2022-03-28,New York,1536,583466.0,589,452032.0,131434.0
2022-04-04,Brooklyn,2560,587645.0,1105,453818.0,133827.0
2022-04-04,New York,1619,587645.0,681,453818.0,133827.0
2022-04-11,Brooklyn,2277,591281.0,968,455291.0,135990.0
2022-04-11,New York,1359,591281.0,505,455291.0,135990.0
2022-04-18,Brooklyn,1776,594487.0,821,456683.0,137804.0
2022-04-18,New York,1430,594487.0,571,456683.0,137804.0
2022-04-25,Brooklyn,2124,597942.0,1002,458278.0,139664.0
2022-04-25,New York,1331,597942.0,593,458278.0,139664.0
2022-05-02,Brooklyn,2981,602658.0,1415,460380.0,142278.0
2022-05-02,New York,1735,602658.0,687,460380.0,142278.0
2022-05-09,Brooklyn,1875,606343.0,759,461839.0,144504.0
2022-05-09,New York,1810,606343.0,700,461839.0,144504.0
2022-05-16,Brooklyn,1986,609716.0,909,463343.0,146373.0
2022-05-16,New York,1387,609716.0,595,463343.0,146373.0
2022-05-23,Brooklyn,2162,613279.0,868,464743.0,148536.0
2022-05-23,New York,1401,613279.0,532,464743.0,148536.0
2022-05-30,Brooklyn,1927,616199.0,872,465926.0,150273.0
2022-05-30,New York,993,616199.0,311,465926.0,150273.0
2022-06-06,Brooklyn,2706,620417.0,1264,467729.0,152688.0
2022-06-06,New York,1512,620417.0,539,467729.0,152688.0
2022-06-13,Brooklyn,2952,624871.0,1304,469558.0,155313.0
2022-06-13,New York,1502,624871.0,525,469558.0,155313.0
2022-06-20,Brooklyn,2046,628174.0,834,470767.0,157407.0
2022-06-20,New York,1257,628174.0,375,470767.0,157407.0
2022-06-27,Brooklyn,2410,632220.0,983,472267.0,159953.0
2022-06-27,New York,1636,632220.0,517,472267.0,159953.0
2022-07-04,Brooklyn,2430,635908.0,952,473533.0,162375.0
2022-07-04,New York,1258,635908.0,314,473533.0,162375.0
2022-07-11,Brooklyn,2548,639992.0,915,474840.0,165152.0
2022-07-11,New York,1536,639992.0,392,474840.0,165152.0
2022-07-18,Brooklyn,2111,643479.0,680,475848.0,167631.0
2022-07-18,New York,1376,643479.0,328,475848.0,167631.0
2022-07-25,Brooklyn,1504,646095.0,496,476526.0,169569.0
2022-07-25,New York,1112,646095.0,182,476526.0,169569.0
2022-08-01,Brooklyn,2206,649377.0,582,477328.0,172049.0
2022-08-01,New York,1076,649377.0,220,477328.0,172049.0
2022-08-08,Brooklyn,1631,652189.0,361,477866.0,174323.0
2022-08-08,New York,1181,652189.0,177,477866.0,174323.0
2022-08-15,Brooklyn,1165,654279.0,195,478157.0,176122.0
2022-08-15,New York,925,654279.0,96,478157.0,176122.0
2022-08-22,Brooklyn,1004,656267.0,214,478439.0,177828.0
2022-08-22,New York,984,656267.0,68,478439.0,177828.0
2022-08-29,Brooklyn,1412,658599.0,212,478719.0,179880.0
2022-08-29,New York,920,658599.0,68,478719.0,179880.0
2022-09-05,Brooklyn,991,660476.0,161,478914.0,181562.0
2022-09-05,New York,886,660476.0,34,478914.0,181562.0
2022-09-12,Brooklyn,1001,662259.0,74,479041.0,183218.0
2022-09-12,New York,782,662259.0,53,479041.0,183218.0
2022-09-19,Brooklyn,1345,664560.0,73,479161.0,185399.0
2022-09-19,New York,956,664560.0,47,479161.0,185399.0
2022-09-26,Brooklyn,757,666021.0,10,479184.0,186837.0
2022-09-26,New York,704,666021.0,13,479184.0,186837.0
2022-10-03,Brooklyn,886,667587.0,8,479207.0,188380.0
2022-10-03,New York,680,667587.0,15,479207.0,188380.0
2022-10-10,Brooklyn,638,668614.0,1,479208.0,189406.0
2022-10-10,New York,389,668614.0,0,479208.0,189406.0
2022-10-17,Brooklyn,172,669196.0,0,479208.0,189988.0
2022-10-17,New York,410,669196.0,0,479208.0,189988.0
2022-10-24,Brooklyn,3,669254.0,0,479208.0,190046.0
2022-10-24,New York,55,669254.0,0,479208.0,190046.0
