day,city,cases_filed,cum_filed,cases_disposed,cum_disposed,active_cases
2020-03-09,Brooklyn,1120,458021.0,431,386000.0,72021.0
2020-03-09,New York,1058,458021.0,341,386000.0,72021.0
2020-03-16,Brooklyn,678,459308.0,225,386392.0,72916.0
2020-03-16,New York,609,459308.0,167,386392.0,72916.0
2020-04-06,New York,1,459309.0,1,386393.0,72916.0
2020-04-13,Brooklyn,1,459310.0,0,386393.0,72917.0
2020-05-11,Brooklyn,4,459314.0,1,386394.0,72920.0
2020-06-15,Brooklyn,1,459315.0,0,386394.0,72921.0
2020-06-22,New York,2,459317.0,2,386396.0,72921.0
2020-06-29,Brooklyn,5,459334.0,5,386402.0,72932.0
2020-06-29,New York,12,459334.0,1,386402.0,72932.0
2020-07-06,Brooklyn,29,459381.0,19,386426.0,72955.0
2020-07-06,New York,18,459381.0,5,386426.0,72955.0
2020-07-13,Brooklyn,69,459647.0,30,386552.0,73095.0
2020-07-13,New York,197,459647.0,96,386552.0,73095.0
2020-07-20,Brooklyn,303,460263.0,165,386847.0,73416.0
2020-07-20,New York,313,460263.0,130,386847.0,73416.0
2020-07-27,Brooklyn,292,460886.0,122,387123.0,73763.0
2020-07-27,New York,331,460886.0,154,387123.0,73763.0
2020-08-03,Brooklyn,224,461438.0,128,387416.0,74022.0
2020-08-03,New York,328,461438.0,165,387416.0,74022.0
2020-08-10,Brooklyn,914,462959.0,451,388177.0,74782.0
2020-08-10,New York,607,462959.0,310,388177.0,74782.0
2020-08-17,Brooklyn,792,464549.0,341,388859.0,75690.0
2020-08-17,New York,798,464549.0,341,388859.0,75690.0
2020-08-24,Brooklyn,787,466034.0,392,389601.0,76433.0
2020-08-24,New York,698,466034.0,350,389601.0,76433.0
2020-08-31,Brooklyn,756,467457.0,328,390253.0,77204.0
2020-08-31,New York,667,467457.0,324,390253.0,77204.0
2020-09-07,Brooklyn,547,468410.0,292,390772.0,77638.0
2020-09-07,New York,406,468410.0,227,390772.0,77638.0
2020-09-14,Brooklyn,426,469404.0,189,391188.0,78216.0
2020-09-14,New York,568,469404.0,227,391188.0,78216.0
2020-09-21,Brooklyn,714,470759.0,372,391897.0,78862.0
2020-09-21,New York,641,470759.0,337,391897.0,78862.0
2020-09-28,Brooklyn,592,471992.0,296,392490.0,79502.0
2020-09-28,New York,641,471992.0,297,392490.0,79502.0
2020-10-05,Brooklyn,823,473557.0,422,393264.0,80293.0
2020-10-05,New York,742,473557.0,352,393264.0,80293.0
2020-10-12,Brooklyn,862,474837.0,393,393871.0,80966.0
2020-10-12,New York,418,474837.0,214,393871.0,80966.0
2020-10-19,Brooklyn,993,476470.0,478,394652.0,81818.0
2020-10-19,New York,640,476470.0,303,394652.0,81818.0
2020-10-26,Brooklyn,869,477939.0,473,395430.0,82509.0
2020-10-26,New York,600,477939.0,305,395430.0,82509.0
2020-11-02,Brooklyn,897,479936.0,441,396398.0,83538.0
2020-11-02,New York,1100,479936.0,527,396398.0,83538.0
2020-11-09,Brooklyn,618,481238.0,342,397122.0,84116.0
2020-11-09,New York,684,481238.0,382,397122.0,84116.0
2020-11-16,Brooklyn,627,482412.0,295,397694.0,84718.0
2020-11-16,New York,547,482412.0,277,397694.0,84718.0
2020-11-23,Brooklyn,557,483484.0,282,398211.0,85273.0
2020-11-23,New York,515,483484.0,235,398211.0,85273.0
2020-11-30,Brooklyn,833,485001.0,426,398993.0,86008.0
2020-11-30,New York,684,485001.0,356,398993.0,86008.0
2020-12-07,Brooklyn,922,486355.0,450,399651.0,86704.0
2020-12-07,New York,432,486355.0,208,399651.0,86704.0
2020-12-14,Brooklyn,820,487904.0,390,400354.0,87550.0
2020-12-14,New York,729,487904.0,313,400354.0,87550.0
2020-12-21,Brooklyn,827,489485.0,372,401034.0,88451.0
2020-12-21,New York,754,489485.0,308,401034.0,88451.0
2020-12-28,Brooklyn,195,489787.0,64,401158.0,88629.0
2020-12-28,New York,107,489787.0,60,401158.0,88629.0
2021-01-04,Brooklyn,78,489872.0,46,401209.0,88663.0
2021-01-04,New York,7,489872.0,5,401209.0,88663.0
2021-01-11,Brooklyn,37,489995.0,27,401285.0,88710.0
2021-01-11,New York,86,489995.0,49,401285.0,88710.0
2021-01-18,Brooklyn,43,490075.0,13,401318.0,88757.0
2021-01-18,New York,37,490075.0,20,401318.0,88757.0
2021-01-25,Brooklyn,126,490270.0,64,401412.0,88858.0
2021-01-25,New York,69,490270.0,30,401412.0,88858.0
2021-02-01,Brooklyn,126,490462.0,48,401492.0,88970.0
2021-02-01,New York,66,490462.0,32,401492.0,88970.0
2021-02-08,Brooklyn,212,490764.0,124,401663.0,89101.0
2021-02-08,New York,90,490764.0,47,401663.0,89101.0
2021-02-15,Brooklyn,232,491114.0,125,401839.0,89275.0
2021-02-15,New York,118,491114.0,51,401839.0,89275.0
2021-02-22,Brooklyn,256,491660.0,140,402095.0,89565.0
2021-02-22,New York,290,491660.0,116,402095.0,89565.0
2021-03-01,Brooklyn,379,492228.0,205,402372.0,89856.0
2021-03-01,New York,189,492228.0,72,402372.0,89856.0
2021-03-08,Brooklyn,387,492814.0,188,402658.0,90156.0
2021-03-08,New York,199,492814.0,98,402658.0,90156.0
2021-03-15,Brooklyn,214,493257.0,93,402892.0,90365.0
2021-03-15,New York,229,493257.0,141,402892.0,90365.0
2021-03-22,Brooklyn,367,494010.0,165,403237.0,90773.0
2021-03-22,New York,386,494010.0,180,403237.0,90773.0
2021-03-29,Brooklyn,372,494853.0,207,403639.0,91214.0
2021-03-29,New York,471,494853.0,195,403639.0,91214.0
2021-04-05,Brooklyn,571,495786.0,343,404146.0,91640.0
2021-04-05,New York,362,495786.0,164,404146.0,91640.0
2021-04-12,Brooklyn,434,496527.0,208,404504.0,92023.0
2021-04-12,New York,307,496527.0,150,404504.0,92023.0
2021-04-19,Brooklyn,332,497248.0,172,404832.0,92416.0
2021-04-19,New York,389,497248.0,156,404832.0,92416.0
2021-04-26,Brooklyn,529,498431.0,323,405478.0,92953.0
2021-04-26,New York,654,498431.0,323,405478.0,92953.0
2021-05-03,Brooklyn,578,499608.0,302,406080.0,93528.0
2021-05-03,New York,599,499608.0,300,406080.0,93528.0
2021-05-10,Brooklyn,710,500683.0,317,406557.0,94126.0
2021-05-10,New York,365,500683.0,160,406557.0,94126.0
2021-05-17,Brooklyn,474,501715.0,227,407046.0,94669.0
2021-05-17,New York,558,501715.0,262,407046.0,94669.0
2021-05-24,Brooklyn,487,502716.0,241,407488.0,95228.0
2021-05-24,New York,514,502716.0,201,407488.0,95228.0
2021-05-31,Brooklyn,417,503597.0,203,407902.0,95695.0
2021-05-31,New York,464,503597.0,211,407902.0,95695.0
2021-06-07,Brooklyn,550,504645.0,313,408483.0,96162.0
2021-06-07,New York,498,504645.0,268,408483.0,96162.0
2021-06-14,Brooklyn,689,505738.0,371,409044.0,96694.0
2021-06-14,New York,404,505738.0,190,409044.0,96694.0
2021-06-21,Brooklyn,377,506531.0,177,409395.0,97136.0
2021-06-21,New York,416,506531.0,174,409395.0,97136.0
2021-06-28,Brooklyn,546,507524.0,228,409801.0,97723.0
2021-06-28,New York,447,507524.0,178,409801.0,97723.0
2021-07-05,Brooklyn,434,508313.0,203,410196.0,98117.0
2021-07-05,New York,355,508313.0,192,410196.0,98117.0
2021-07-12,Brooklyn,409,509054.0,221,410583.0,98471.0
2021-07-12,New York,332,509054.0,166,410583.0,98471.0
2021-07-19,Brooklyn,411,509817.0,160,410888.0,98929.0
2021-07-19,New York,352,509817.0,145,410888.0,98929.0
2021-07-26,Brooklyn,372,510602.0,181,411241.0,99361.0
2021-07-26,New York,413,510602.0,172,411241.0,99361.0
2021-08-02,Brooklyn,457,511446.0,239,411638.0,99808.0
2021-08-02,New York,387,511446.0,158,411638.0,99808.0
2021-08-09,Brooklyn,549,512355.0,268,412075.0,100280.0
2021-08-09,New York,360,512355.0,169,412075.0,100280.0
2021-08-16,Brooklyn,485,513292.0,280,412567.0,100725.0
2021-08-16,New York,452,513292.0,212,412567.0,100725.0
2021-08-23,Brooklyn,553,514285.0,273,413026.0,101259.0
2021-08-23,New York,440,514285.0,186,413026.0,101259.0
2021-08-30,Brooklyn,555,515092.0,189,413331.0,101761.0
2021-08-30,New York,252,515092.0,116,413331.0,101761.0
2021-09-06,Brooklyn,194,515360.0,126,413488.0,101872.0
2021-09-06,New York,74,515360.0,31,413488.0,101872.0
2021-09-13,Brooklyn,248,515813.0,153,413762.0,102051.0
2021-09-13,New York,205,515813.0,121,413762.0,102051.0
2021-09-20,Brooklyn,335,516407.0,197,414082.0,102325.0
2021-09-20,New York,259,516407.0,123,414082.0,102325.0
2021-09-27,Brooklyn,416,517140.0,215,414445.0,102695.0
2021-09-27,New York,317,517140.0,148,414445.0,102695.0
2021-10-04,Brooklyn,439,517922.0,182,414779.0,103143.0
2021-10-04,New York,343,517922.0,152,414779.0,103143.0
2021-10-11,Brooklyn,513,518723.0,243,415146.0,103577.0
2021-10-11,New York,288,518723.0,124,415146.0,103577.0
2021-10-18,Brooklyn,473,519550.0,205,415534.0,104016.0
2021-10-18,New York,354,519550.0,183,415534.0,104016.0
2021-10-25,Brooklyn,354,520263.0,188,415853.0,104410.0
2021-10-25,New York,359,520263.0,131,415853.0,104410.0
2021-11-01,Brooklyn,654,521331.0,271,416316.0,105015.0
2021-11-01,New York,414,521331.0,192,416316.0,105015.0
2021-11-08,Brooklyn,595,522383.0,299,416818.0,105565.0
2021-11-08,New York,457,522383.0,203,416818.0,105565.0
2021-11-15,Brooklyn,411,523235.0,183,417183.0,106052.0
2021-11-15,New York,441,523235.0,182,417183.0,106052.0
2021-11-22,Brooklyn,358,523926.0,167,417511.0,106415.0
2021-11-22,New York,333,523926.0,161,417511.0,106415.0
2021-11-29,Brooklyn,627,524985.0,382,418120.0,106865.0
2021-11-29,New York,432,524985.0,227,418120.0,106865.0
2021-12-06,Brooklyn,788,526159.0,443,418693.0,107466.0
2021-12-06,New York,386,526159.0,130,418693.0,107466.0
2021-12-13,Brooklyn,453,526948.0,259,419088.0,107860.0
2021-12-13,New York,336,526948.0,136,419088.0,107860.0
2021-12-20,Brooklyn,495,527746.0,273,419489.0,108257.0
2021-12-20,New York,303,527746.0,128,419489.0,108257.0
2021-12-27,Brooklyn,619,528694.0,271,419909.0,108785.0
2021-12-27,New York,329,528694.0,149,419909.0,108785.0
2022-01-03,Brooklyn,809,529922.0,402,420530.0,109392.0
2022-01-03,New York,419,529922.0,219,420530.0,109392.0
2022-01-10,Brooklyn,812,531348.0,392,421195.0,110153.0
2022-01-10,New York,614,531348.0,273,421195.0,110153.0
2022-01-17,Brooklyn,1055,533268.0,573,422167.0,111101.0
2022-01-17,New York,865,533268.0,399,422167.0,111101.0
2022-01-24,Brooklyn,1418,535659.0,788,423306.0,112353.0
2022-01-24,New York,973,535659.0,351,423306.0,112353.0
2022-01-31,Brooklyn,1085,537370.0,600,424175.0,113195.0
2022-01-31,New York,626,537370.0,269,424175.0,113195.0
2022-02-07,Brooklyn,1461,539775.0,660,425275.0,114500.0
2022-02-07,New York,944,539775.0,440,425275.0,114500.0
2022-02-14,Brooklyn,1187,541777.0,535,426151.0,115626.0
2022-02-14,New York,815,541777.0,341,426151.0,115626.0
2022-02-21,Brooklyn,1093,543610.0,470,426861.0,116749.0
2022-02-21,New York,740,543610.0,240,426861.0,116749.0
2022-02-28,Brooklyn,1282,545849.0,644,427868.0,117981.0
2022-02-28,New York,957,545849.0,363,427868.0,117981.0
2022-03-07,Brooklyn,2045,549054.0,952,429223.0,119831.0
2022-03-07,New York,1160,549054.0,403,429223.0,119831.0
2022-03-14,Brooklyn,1752,551816.0,647,430234.0,121582.0
2022-03-14,New York,1010,551816.0,364,430234.0,121582.0
2022-03-21,Brooklyn,1663,554696.0,656,431370.0,123326.0
2022-03-21,New York,1217,554696.0,480,431370.0,123326.0
2022-03-28,Brooklyn,1655,557673.0,670,432486.0,125187.0
2022-03-28,New York,1322,557673.0,446,432486.0,125187.0
2022-04-04,Brooklyn,2183,561260.0,831,433792.0,127468.0
2022-04-04,New York,1404,561260.0,475,433792.0,127468.0
2022-04-11,Brooklyn,1960,564391.0,683,434825.0,129566.0
2022-04-11,New York,1171,564391.0,350,434825.0,129566.0
2022-04-18,Brooklyn,1540,567181.0,547,435793.0,131388.0
2022-04-18,New York,1250,567181.0,421,435793.0,131388.0
2022-04-25,Brooklyn,1839,570149.0,753,436987.0,133162.0
2022-04-25,New York,1129,570149.0,441,436987.0,133162.0
2022-05-02,Brooklyn,2515,574130.0,970,438452.0,135678.0
2022-05-02,New York,1466,574130.0,495,438452.0,135678.0
2022-05-09,Brooklyn,1611,577245.0,556,439454.0,137791.0
2022-05-09,New York,1504,577245.0,446,439454.0,137791.0
2022-05-16,Brooklyn,1687,580050.0,611,440416.0,139634.0
2022-05-16,New York,1118,580050.0,351,440416.0,139634.0
2022-05-23,Brooklyn,1808,583042.0,586,441376.0,141666.0
2022-05-23,New York,1184,583042.0,374,441376.0,141666.0
2022-05-30,Brooklyn,1612,585526.0,596,442214.0,143312.0
2022-05-30,New York,872,585526.0,242,442214.0,143312.0
2022-06-06,Brooklyn,2251,589093.0,735,443319.0,145774.0
2022-06-06,New York,1316,589093.0,370,443319.0,145774.0
2022-06-13,Brooklyn,2397,592769.0,741,444438.0,148331.0
2022-06-13,New York,1279,592769.0,378,444438.0,148331.0
2022-06-20,Brooklyn,1677,595509.0,466,445169.0,150340.0
2022-06-20,New York,1063,595509.0,265,445169.0,150340.0
2022-06-27,Brooklyn,1925,598815.0,504,446005.0,152810.0
2022-06-27,New York,1381,598815.0,332,446005.0,152810.0
2022-07-04,Brooklyn,1968,601791.0,518,446712.0,155079.0
2022-07-04,New York,1008,601791.0,189,446712.0,155079.0
2022-07-11,Brooklyn,1978,604968.0,414,447324.0,157644.0
2022-07-11,New York,1199,604968.0,198,447324.0,157644.0
2022-07-18,Brooklyn,1631,607630.0,289,447719.0,159911.0
2022-07-18,New York,1031,607630.0,106,447719.0,159911.0
2022-07-25,Brooklyn,1084,609520.0,175,447971.0,161549.0
2022-07-25,New York,806,609520.0,77,447971.0,161549.0
2022-08-01,Brooklyn,1544,611831.0,130,448163.0,163668.0
2022-08-01,New York,767,611831.0,62,448163.0,163668.0
2022-08-08,Brooklyn,1071,613708.0,60,448268.0,165440.0
2022-08-08,New York,806,613708.0,45,448268.0,165440.0
2022-08-15,Brooklyn,745,615057.0,29,448316.0,166741.0
2022-08-15,New York,604,615057.0,19,448316.0,166741.0
2022-08-22,Brooklyn,620,616354.0,20,448365.0,167989.0
2022-08-22,New York,677,616354.0,29,448365.0,167989.0
2022-08-29,Brooklyn,888,617901.0,9,448400.0,169501.0
2022-08-29,New York,659,617901.0,26,448400.0,169501.0
2022-09-05,Brooklyn,604,619099.0,5,448411.0,170688.0
2022-09-05,New York,594,619099.0,6,448411.0,170688.0
2022-09-12,Brooklyn,642,620259.0,4,448421.0,171838.0
2022-09-12,New York,518,620259.0,6,448421.0,171838.0
2022-09-19,Brooklyn,302,621063.0,2,448425.0,172638.0
2022-09-19,New York,502,621063.0,2,448425.0,172638.0
2022-09-26,Brooklyn,2,621100.0,0,448425.0,172675.0
2022-09-26,New York,35,621100.0,0,448425.0,172675.0
