day,city,cases_filed,cum_filed,cases_disposed,cum_disposed,active_cases
2020-03-09,New York,770,439594.0,148,372740.0,66854.0
2020-03-16,Brooklyn,602,440657.0,174,372966.0,67691.0
2020-03-16,New York,461,440657.0,52,372966.0,67691.0
2020-04-06,New York,1,440658.0,0,372966.0,67692.0
2020-04-13,Brooklyn,1,440659.0,0,372966.0,67693.0
2020-05-11,Brooklyn,4,440663.0,1,372967.0,67696.0
2020-06-15,Brooklyn,1,440664.0,0,372967.0,67697.0
2020-06-22,New York,2,440666.0,2,372969.0,67697.0
2020-06-29,Brooklyn,4,440673.0,3,372973.0,67700.0
2020-06-29,New York,3,440673.0,1,372973.0,67700.0
2020-07-06,Brooklyn,23,440708.0,18,372996.0,67712.0
2020-07-06,New York,12,440708.0,5,372996.0,67712.0
2020-07-13,Brooklyn,28,440818.0,17,373048.0,67770.0
2020-07-13,New York,82,440818.0,35,373048.0,67770.0
2020-07-20,Brooklyn,147,441083.0,81,373150.0,67933.0
2020-07-20,New York,118,441083.0,21,373150.0,67933.0
2020-07-27,Brooklyn,218,441439.0,75,373269.0,68170.0
2020-07-27,New York,138,441439.0,44,373269.0,68170.0
2020-08-03,Brooklyn,141,441708.0,64,373387.0,68321.0
2020-08-03,New York,128,441708.0,54,373387.0,68321.0
2020-08-10,Brooklyn,542,442499.0,235,373723.0,68776.0
2020-08-10,New York,249,442499.0,101,373723.0,68776.0
2020-08-17,Brooklyn,518,443337.0,194,374015.0,69322.0
2020-08-17,New York,320,443337.0,98,374015.0,69322.0
2020-08-24,Brooklyn,537,444224.0,229,374370.0,69854.0
2020-08-24,New York,350,444224.0,126,374370.0,69854.0
2020-08-31,Brooklyn,472,445075.0,182,374679.0,70396.0
2020-08-31,New York,379,445075.0,127,374679.0,70396.0
2020-09-07,Brooklyn,375,445668.0,152,374905.0,70763.0
2020-09-07,New York,218,445668.0,74,374905.0,70763.0
2020-09-14,Brooklyn,277,446255.0,106,375127.0,71128.0
2020-09-14,New York,310,446255.0,116,375127.0,71128.0
2020-09-21,Brooklyn,451,447054.0,201,375464.0,71590.0
2020-09-21,New York,348,447054.0,136,375464.0,71590.0
2020-09-28,Brooklyn,375,447795.0,145,375737.0,72058.0
2020-09-28,New York,366,447795.0,128,375737.0,72058.0
2020-10-05,Brooklyn,585,448793.0,258,376157.0,72636.0
2020-10-05,New York,413,448793.0,162,376157.0,72636.0
2020-10-12,Brooklyn,539,449571.0,243,376501.0,73070.0
2020-10-12,New York,239,449571.0,101,376501.0,73070.0
2020-10-19,Brooklyn,695,450611.0,285,376917.0,73694.0
2020-10-19,New York,345,450611.0,131,376917.0,73694.0
2020-10-26,Brooklyn,608,451560.0,268,377336.0,74224.0
2020-10-26,New York,341,451560.0,151,377336.0,74224.0
2020-11-02,Brooklyn,524,452727.0,238,377765.0,74962.0
2020-11-02,New York,643,452727.0,191,377765.0,74962.0
2020-11-09,Brooklyn,429,453567.0,217,378172.0,75395.0
2020-11-09,New York,411,453567.0,190,378172.0,75395.0
2020-11-16,Brooklyn,417,454315.0,168,378475.0,75840.0
2020-11-16,New York,331,454315.0,135,378475.0,75840.0
2020-11-23,Brooklyn,353,454960.0,169,378747.0,76213.0
2020-11-23,New York,292,454960.0,103,378747.0,76213.0
2020-11-30,Brooklyn,567,455911.0,228,379139.0,76772.0
2020-11-30,New York,384,455911.0,164,379139.0,76772.0
2020-12-07,Brooklyn,601,456790.0,227,379487.0,77303.0
2020-12-07,New York,278,456790.0,121,379487.0,77303.0
2020-12-14,Brooklyn,499,457726.0,198,379852.0,77874.0
2020-12-14,New York,437,457726.0,167,379852.0,77874.0
2020-12-21,Brooklyn,609,458736.0,200,380178.0,78558.0
2020-12-21,New York,401,458736.0,126,380178.0,78558.0
2020-12-28,Brooklyn,146,458941.0,35,380239.0,78702.0
2020-12-28,New York,59,458941.0,26,380239.0,78702.0
2021-01-04,Brooklyn,46,458994.0,26,380269.0,78725.0
2021-01-04,New York,7,458994.0,4,380269.0,78725.0
2021-01-11,Brooklyn,23,459062.0,12,380306.0,78756.0
2021-01-11,New York,45,459062.0,25,380306.0,78756.0
2021-01-18,Brooklyn,20,459100.0,10,380321.0,78779.0
2021-01-18,New York,18,459100.0,5,380321.0,78779.0
2021-01-25,Brooklyn,45,459170.0,24,380351.0,78819.0
2021-01-25,New York,25,459170.0,6,380351.0,78819.0
2021-02-01,Brooklyn,56,459258.0,21,380382.0,78876.0
2021-02-01,New York,32,459258.0,10,380382.0,78876.0
2021-02-08,Brooklyn,128,459437.0,52,380452.0,78985.0
2021-02-08,New York,51,459437.0,18,380452.0,78985.0
2021-02-15,Brooklyn,127,459640.0,42,380523.0,79117.0
2021-02-15,New York,76,459640.0,29,380523.0,79117.0
2021-02-22,Brooklyn,148,459968.0,55,380635.0,79333.0
2021-02-22,New York,180,459968.0,57,380635.0,79333.0
2021-03-01,Brooklyn,234,460309.0,99,380764.0,79545.0
2021-03-01,New York,107,460309.0,30,380764.0,79545.0
2021-03-08,Brooklyn,229,460645.0,75,380877.0,79768.0
2021-03-08,New York,107,460645.0,38,380877.0,79768.0
2021-03-15,Brooklyn,145,460926.0,63,380987.0,79939.0
2021-03-15,New York,136,460926.0,47,380987.0,79939.0
2021-03-22,Brooklyn,215,461319.0,69,381107.0,80212.0
2021-03-22,New York,178,461319.0,51,381107.0,80212.0
2021-03-29,Brooklyn,261,461814.0,111,381273.0,80541.0
2021-03-29,New York,234,461814.0,55,381273.0,80541.0
2021-04-05,Brooklyn,350,462379.0,152,381508.0,80871.0
2021-04-05,New York,215,462379.0,83,381508.0,80871.0
2021-04-12,Brooklyn,235,462780.0,80,381654.0,81126.0
2021-04-12,New York,166,462780.0,66,381654.0,81126.0
2021-04-19,Brooklyn,201,463194.0,70,381787.0,81407.0
2021-04-19,New York,213,463194.0,63,381787.0,81407.0
2021-04-26,Brooklyn,336,463871.0,135,382055.0,81816.0
2021-04-26,New York,341,463871.0,133,382055.0,81816.0
2021-05-03,Brooklyn,337,464531.0,122,382286.0,82245.0
2021-05-03,New York,323,464531.0,109,382286.0,82245.0
2021-05-10,Brooklyn,441,465188.0,133,382498.0,82690.0
2021-05-10,New York,216,465188.0,79,382498.0,82690.0
2021-05-17,Brooklyn,256,465718.0,86,382670.0,83048.0
2021-05-17,New York,274,465718.0,86,382670.0,83048.0
2021-05-24,Brooklyn,306,466279.0,106,382843.0,83436.0
2021-05-24,New York,255,466279.0,67,382843.0,83436.0
2021-05-31,Brooklyn,208,466713.0,66,382967.0,83746.0
2021-05-31,New York,226,466713.0,58,382967.0,83746.0
2021-06-07,Brooklyn,319,467302.0,116,383160.0,84142.0
2021-06-07,New York,270,467302.0,77,383160.0,84142.0
2021-06-14,Brooklyn,371,467870.0,127,383342.0,84528.0
2021-06-14,New York,197,467870.0,55,383342.0,84528.0
2021-06-21,Brooklyn,222,468314.0,64,383480.0,84834.0
2021-06-21,New York,222,468314.0,74,383480.0,84834.0
2021-06-28,Brooklyn,288,468849.0,77,383635.0,85214.0
2021-06-28,New York,247,468849.0,78,383635.0,85214.0
2021-07-05,Brooklyn,255,469299.0,76,383782.0,85517.0
2021-07-05,New York,195,469299.0,71,383782.0,85517.0
2021-07-12,Brooklyn,201,469673.0,74,383909.0,85764.0
2021-07-12,New York,173,469673.0,53,383909.0,85764.0
2021-07-19,Brooklyn,207,470067.0,63,384037.0,86030.0
2021-07-19,New York,187,470067.0,65,384037.0,86030.0
2021-07-26,Brooklyn,183,470474.0,50,384156.0,86318.0
2021-07-26,New York,224,470474.0,69,384156.0,86318.0
2021-08-02,Brooklyn,249,470878.0,71,384266.0,86612.0
2021-08-02,New York,155,470878.0,39,384266.0,86612.0
2021-08-09,Brooklyn,287,471365.0,84,384408.0,86957.0
2021-08-09,New York,200,471365.0,58,384408.0,86957.0
2021-08-16,Brooklyn,247,471817.0,89,384551.0,87266.0
2021-08-16,New York,205,471817.0,54,384551.0,87266.0
2021-08-23,Brooklyn,292,472343.0,94,384712.0,87631.0
2021-08-23,New York,234,472343.0,67,384712.0,87631.0
2021-08-30,Brooklyn,288,472780.0,71,384835.0,87945.0
2021-08-30,New York,149,472780.0,52,384835.0,87945.0
2021-09-06,Brooklyn,102,472910.0,39,384882.0,88028.0
2021-09-06,New York,28,472910.0,8,384882.0,88028.0
2021-09-13,Brooklyn,126,473128.0,48,384964.0,88164.0
2021-09-13,New York,92,473128.0,34,384964.0,88164.0
2021-09-20,Brooklyn,165,473425.0,62,385073.0,88352.0
2021-09-20,New York,132,473425.0,47,385073.0,88352.0
2021-09-27,Brooklyn,236,473808.0,76,385202.0,88606.0
2021-09-27,New York,147,473808.0,53,385202.0,88606.0
2021-10-04,Brooklyn,213,474194.0,62,385328.0,88866.0
2021-10-04,New York,173,474194.0,64,385328.0,88866.0
2021-10-11,Brooklyn,278,474622.0,87,385466.0,89156.0
2021-10-11,New York,150,474622.0,51,385466.0,89156.0
2021-10-18,Brooklyn,237,475034.0,67,385597.0,89437.0
2021-10-18,New York,175,475034.0,64,385597.0,89437.0
2021-10-25,Brooklyn,171,475353.0,65,385697.0,89656.0
2021-10-25,New York,148,475353.0,35,385697.0,89656.0
2021-11-01,Brooklyn,283,475815.0,101,385859.0,89956.0
2021-11-01,New York,179,475815.0,61,385859.0,89956.0
2021-11-08,Brooklyn,270,476322.0,98,386035.0,90287.0
2021-11-08,New York,237,476322.0,78,386035.0,90287.0
2021-11-15,Brooklyn,220,476755.0,62,386148.0,90607.0
2021-11-15,New York,213,476755.0,51,386148.0,90607.0
2021-11-22,Brooklyn,163,477040.0,43,386225.0,90815.0
2021-11-22,New York,122,477040.0,34,386225.0,90815.0
2021-11-29,Brooklyn,281,477518.0,89,386381.0,91137.0
2021-11-29,New York,197,477518.0,67,386381.0,91137.0
2021-12-06,Brooklyn,364,478064.0,110,386542.0,91522.0
2021-12-06,New York,182,478064.0,51,386542.0,91522.0
2021-12-13,Brooklyn,206,478441.0,59,386656.0,91785.0
2021-12-13,New York,171,478441.0,55,386656.0,91785.0
2021-12-20,Brooklyn,196,478776.0,65,386755.0,92021.0
2021-12-20,New York,139,478776.0,34,386755.0,92021.0
2021-12-27,Brooklyn,266,479188.0,54,386858.0,92330.0
2021-12-27,New York,146,479188.0,49,386858.0,92330.0
2022-01-03,Brooklyn,300,479665.0,79,386988.0,92677.0
2022-01-03,New York,177,479665.0,51,386988.0,92677.0
2022-01-10,Brooklyn,321,480232.0,76,387131.0,93101.0
2022-01-10,New York,246,480232.0,67,387131.0,93101.0
2022-01-17,Brooklyn,332,480889.0,86,387303.0,93586.0
2022-01-17,New York,325,480889.0,86,387303.0,93586.0
2022-01-24,Brooklyn,511,481783.0,100,387484.0,94299.0
2022-01-24,New York,383,481783.0,81,387484.0,94299.0
2022-01-31,Brooklyn,377,482406.0,82,387624.0,94782.0
2022-01-31,New York,246,482406.0,58,387624.0,94782.0
2022-02-07,Brooklyn,517,483289.0,81,387785.0,95504.0
2022-02-07,New York,366,483289.0,80,387785.0,95504.0
2022-02-14,Brooklyn,428,484054.0,57,387905.0,96149.0
2022-02-14,New York,337,484054.0,63,387905.0,96149.0
2022-02-21,Brooklyn,415,484765.0,59,387994.0,96771.0
2022-02-21,New York,296,484765.0,30,387994.0,96771.0
2022-02-28,Brooklyn,451,485599.0,58,388123.0,97476.0
2022-02-28,New York,383,485599.0,71,388123.0,97476.0
2022-03-07,Brooklyn,707,486714.0,51,388221.0,98493.0
2022-03-07,New York,408,486714.0,47,388221.0,98493.0
2022-03-14,Brooklyn,618,487695.0,15,388277.0,99418.0
2022-03-14,New York,363,487695.0,41,388277.0,99418.0
2022-03-21,Brooklyn,546,488609.0,5,388324.0,100285.0
2022-03-21,New York,368,488609.0,42,388324.0,100285.0
2022-03-28,Brooklyn,564,489607.0,7,388364.0,101243.0
2022-03-28,New York,434,489607.0,33,388364.0,101243.0
2022-04-04,Brooklyn,723,490775.0,5,388395.0,102380.0
2022-04-04,New York,445,490775.0,26,388395.0,102380.0
2022-04-11,Brooklyn,671,491861.0,3,388414.0,103447.0
2022-04-11,New York,415,491861.0,16,388414.0,103447.0
2022-04-18,Brooklyn,522,492825.0,1,388441.0,104384.0
2022-04-18,New York,442,492825.0,26,388441.0,104384.0
2022-04-25,Brooklyn,606,493838.0,0,388467.0,105371.0
2022-04-25,New York,407,493838.0,26,388467.0,105371.0
2022-05-02,Brooklyn,765,495064.0,0,388472.0,106592.0
2022-05-02,New York,461,495064.0,5,388472.0,106592.0
2022-05-09,Brooklyn,37,495634.0,0,388473.0,107161.0
2022-05-09,New York,533,495634.0,1,388473.0,107161.0
2022-05-16,Brooklyn,24,496090.0,0,388473.0,107617.0
2022-05-16,New York,432,496090.0,0,388473.0,107617.0
2022-05-23,Brooklyn,7,496144.0,0,388473.0,107671.0
2022-05-23,New York,47,496144.0,0,388473.0,107671.0
