day,city,cases_filed,cum_filed,cases_disposed,cum_disposed,active_cases
2020-03-02,New York,1412,470002.0,571,396688.0,73314.0
2020-03-09,Brooklyn,1201,472398.0,474,397615.0,74783.0
2020-03-09,New York,1195,472398.0,453,397615.0,74783.0
2020-03-16,Brooklyn,709,473779.0,243,398107.0,75672.0
2020-03-16,New York,672,473779.0,249,398107.0,75672.0
2020-04-06,New York,1,473780.0,1,398108.0,75672.0
2020-04-13,Brooklyn,2,473782.0,0,398108.0,75674.0
2020-05-11,Brooklyn,4,473786.0,1,398109.0,75677.0
2020-06-15,Brooklyn,1,473787.0,0,398109.0,75678.0
2020-06-22,New York,2,473789.0,2,398111.0,75678.0
2020-06-29,Brooklyn,5,473807.0,5,398117.0,75690.0
2020-06-29,New York,13,473807.0,1,398117.0,75690.0
2020-07-06,Brooklyn,36,473871.0,20,398145.0,75726.0
2020-07-06,New York,28,473871.0,8,398145.0,75726.0
2020-07-13,Brooklyn,83,474198.0,34,398290.0,75908.0
2020-07-13,New York,244,474198.0,111,398290.0,75908.0
2020-07-20,Brooklyn,362,474925.0,225,398684.0,76241.0
2020-07-20,New York,365,474925.0,169,398684.0,76241.0
2020-07-27,Brooklyn,315,475618.0,149,399018.0,76600.0
2020-07-27,New York,378,475618.0,185,399018.0,76600.0
2020-08-03,Brooklyn,243,476240.0,159,399358.0,76882.0
2020-08-03,New York,379,476240.0,181,399358.0,76882.0
2020-08-10,Brooklyn,1063,478029.0,592,400338.0,77691.0
2020-08-10,New York,726,478029.0,388,400338.0,77691.0
2020-08-17,Brooklyn,899,479931.0,403,401164.0,78767.0
2020-08-17,New York,1003,479931.0,423,401164.0,78767.0
2020-08-24,Brooklyn,879,481694.0,431,402044.0,79650.0
2020-08-24,New York,884,481694.0,449,402044.0,79650.0
2020-08-31,Brooklyn,845,483382.0,398,402834.0,80548.0
2020-08-31,New York,843,483382.0,392,402834.0,80548.0
2020-09-07,Brooklyn,616,484487.0,343,403464.0,81023.0
2020-09-07,New York,489,484487.0,287,403464.0,81023.0
2020-09-14,Brooklyn,477,485678.0,226,404056.0,81622.0
2020-09-14,New York,714,485678.0,366,404056.0,81622.0
2020-09-21,Brooklyn,802,487251.0,439,404951.0,82300.0
2020-09-21,New York,771,487251.0,456,404951.0,82300.0
2020-09-28,Brooklyn,648,488649.0,339,405669.0,82980.0
2020-09-28,New York,750,488649.0,379,405669.0,82980.0
2020-10-05,Brooklyn,936,490461.0,525,406680.0,83781.0
2020-10-05,New York,876,490461.0,486,406680.0,83781.0
2020-10-12,Brooklyn,959,491929.0,503,407456.0,84473.0
2020-10-12,New York,509,491929.0,273,407456.0,84473.0
2020-10-19,Brooklyn,1070,493786.0,552,408402.0,85384.0
2020-10-19,New York,787,493786.0,394,408402.0,85384.0
2020-10-26,Brooklyn,940,495450.0,533,409338.0,86112.0
2020-10-26,New York,724,495450.0,403,409338.0,86112.0
2020-11-02,Brooklyn,1005,497737.0,518,410548.0,87189.0
2020-11-02,New York,1282,497737.0,692,410548.0,87189.0
2020-11-09,Brooklyn,700,499253.0,411,411424.0,87829.0
2020-11-09,New York,816,499253.0,465,411424.0,87829.0
2020-11-16,Brooklyn,721,500630.0,384,412195.0,88435.0
2020-11-16,New York,656,500630.0,387,412195.0,88435.0
2020-11-23,Brooklyn,640,501882.0,418,412956.0,88926.0
2020-11-23,New York,612,501882.0,343,412956.0,88926.0
2020-11-30,Brooklyn,933,503619.0,509,413934.0,89685.0
2020-11-30,New York,804,503619.0,469,413934.0,89685.0
2020-12-07,Brooklyn,1023,505171.0,494,414718.0,90453.0
2020-12-07,New York,529,505171.0,290,414718.0,90453.0
2020-12-14,Brooklyn,914,506941.0,482,415595.0,91346.0
2020-12-14,New York,856,506941.0,395,415595.0,91346.0
2020-12-21,Brooklyn,896,508717.0,439,416439.0,92278.0
2020-12-21,New York,880,508717.0,405,416439.0,92278.0
2020-12-28,Brooklyn,210,509054.0,67,416583.0,92471.0
2020-12-28,New York,127,509054.0,77,416583.0,92471.0
2021-01-04,Brooklyn,95,509158.0,64,416653.0,92505.0
2021-01-04,New York,9,509158.0,6,416653.0,92505.0
2021-01-11,Brooklyn,40,509300.0,29,416754.0,92546.0
2021-01-11,New York,102,509300.0,72,416754.0,92546.0
2021-01-18,Brooklyn,51,509395.0,38,416815.0,92580.0
2021-01-18,New York,44,509395.0,23,416815.0,92580.0
2021-01-25,Brooklyn,156,509642.0,100,416972.0,92670.0
2021-01-25,New York,91,509642.0,57,416972.0,92670.0
2021-02-01,Brooklyn,148,509870.0,61,417078.0,92792.0
2021-02-01,New York,80,509870.0,45,417078.0,92792.0
2021-02-08,Brooklyn,229,510208.0,130,417275.0,92933.0
2021-02-08,New York,109,510208.0,67,417275.0,92933.0
2021-02-15,Brooklyn,286,510628.0,151,417497.0,93131.0
2021-02-15,New York,134,510628.0,71,417497.0,93131.0
2021-02-22,Brooklyn,284,511244.0,163,417788.0,93456.0
2021-02-22,New York,332,511244.0,128,417788.0,93456.0
2021-03-01,Brooklyn,413,511876.0,259,418140.0,93736.0
2021-03-01,New York,219,511876.0,93,418140.0,93736.0
2021-03-08,Brooklyn,439,512540.0,241,418499.0,94041.0
2021-03-08,New York,225,512540.0,118,418499.0,94041.0
2021-03-15,Brooklyn,248,513039.0,114,418774.0,94265.0
2021-03-15,New York,251,513039.0,161,418774.0,94265.0
2021-03-22,Brooklyn,427,513924.0,217,419256.0,94668.0
2021-03-22,New York,458,513924.0,265,419256.0,94668.0
2021-03-29,Brooklyn,409,514872.0,216,419721.0,95151.0
2021-03-29,New York,539,514872.0,249,419721.0,95151.0
2021-04-05,Brooklyn,633,515905.0,387,420314.0,95591.0
2021-04-05,New York,400,515905.0,206,420314.0,95591.0
2021-04-12,Brooklyn,503,516770.0,259,420776.0,95994.0
2021-04-12,New York,362,516770.0,203,420776.0,95994.0
2021-04-19,Brooklyn,369,517634.0,201,421203.0,96431.0
2021-04-19,New York,495,517634.0,226,421203.0,96431.0
2021-04-26,Brooklyn,594,519017.0,381,421988.0,97029.0
2021-04-26,New York,789,519017.0,404,421988.0,97029.0
2021-05-03,Brooklyn,660,520399.0,354,422742.0,97657.0
2021-05-03,New York,722,520399.0,400,422742.0,97657.0
2021-05-10,Brooklyn,786,521619.0,373,423343.0,98276.0
2021-05-10,New York,434,521619.0,228,423343.0,98276.0
2021-05-17,Brooklyn,556,522810.0,286,423954.0,98856.0
2021-05-17,New York,635,522810.0,325,423954.0,98856.0
2021-05-24,Brooklyn,548,523954.0,295,424498.0,99456.0
2021-05-24,New York,596,523954.0,249,424498.0,99456.0
2021-05-31,Brooklyn,481,524995.0,251,425038.0,99957.0
2021-05-31,New York,560,524995.0,289,425038.0,99957.0
2021-06-07,Brooklyn,624,526182.0,387,425753.0,100429.0
2021-06-07,New York,563,526182.0,328,425753.0,100429.0
2021-06-14,Brooklyn,777,527432.0,449,426463.0,100969.0
2021-06-14,New York,473,527432.0,261,426463.0,100969.0
2021-06-21,Brooklyn,425,528368.0,202,426885.0,101483.0
2021-06-21,New York,511,528368.0,220,426885.0,101483.0
2021-06-28,Brooklyn,639,529540.0,308,427438.0,102102.0
2021-06-28,New York,533,529540.0,245,427438.0,102102.0
2021-07-05,Brooklyn,499,530445.0,226,427901.0,102544.0
2021-07-05,New York,406,530445.0,237,427901.0,102544.0
2021-07-12,Brooklyn,476,531301.0,270,428376.0,102925.0
2021-07-12,New York,380,531301.0,205,428376.0,102925.0
2021-07-19,Brooklyn,475,532208.0,195,428794.0,103414.0
2021-07-19,New York,432,532208.0,223,428794.0,103414.0
2021-07-26,Brooklyn,446,533134.0,216,429204.0,103930.0
2021-07-26,New York,480,533134.0,194,429204.0,103930.0
2021-08-02,Brooklyn,516,534111.0,277,429668.0,104443.0
2021-08-02,New York,461,534111.0,187,429668.0,104443.0
2021-08-09,Brooklyn,628,535142.0,347,430207.0,104935.0
2021-08-09,New York,403,535142.0,192,430207.0,104935.0
2021-08-16,Brooklyn,540,536222.0,336,430824.0,105398.0
2021-08-16,New York,540,536222.0,281,430824.0,105398.0
2021-08-23,Brooklyn,646,537374.0,381,431428.0,105946.0
2021-08-23,New York,506,537374.0,223,431428.0,105946.0
2021-08-30,Brooklyn,649,538324.0,278,431862.0,106462.0
2021-08-30,New York,301,538324.0,156,431862.0,106462.0
2021-09-06,Brooklyn,214,538630.0,135,432038.0,106592.0
2021-09-06,New York,92,538630.0,41,432038.0,106592.0
2021-09-13,Brooklyn,288,539148.0,189,432363.0,106785.0
2021-09-13,New York,230,539148.0,136,432363.0,106785.0
2021-09-20,Brooklyn,384,539839.0,230,432777.0,107062.0
2021-09-20,New York,307,539839.0,184,432777.0,107062.0
2021-09-27,Brooklyn,476,540696.0,268,433241.0,107455.0
2021-09-27,New York,381,540696.0,196,433241.0,107455.0
2021-10-04,Brooklyn,520,541616.0,257,433702.0,107914.0
2021-10-04,New York,400,541616.0,204,433702.0,107914.0
2021-10-11,Brooklyn,598,542576.0,303,434181.0,108395.0
2021-10-11,New York,362,542576.0,176,434181.0,108395.0
2021-10-18,Brooklyn,543,543539.0,248,434645.0,108894.0
2021-10-18,New York,420,543539.0,216,434645.0,108894.0
2021-10-25,Brooklyn,415,544392.0,225,435056.0,109336.0
2021-10-25,New York,438,544392.0,186,435056.0,109336.0
2021-11-01,Brooklyn,771,545662.0,374,435692.0,109970.0
2021-11-01,New York,499,545662.0,262,435692.0,109970.0
2021-11-08,Brooklyn,689,546887.0,383,436347.0,110540.0
2021-11-08,New York,536,546887.0,272,436347.0,110540.0
2021-11-15,Brooklyn,474,547897.0,230,436845.0,111052.0
2021-11-15,New York,536,547897.0,268,436845.0,111052.0
2021-11-22,Brooklyn,423,548750.0,207,437279.0,111471.0
2021-11-22,New York,430,548750.0,227,437279.0,111471.0
2021-11-29,Brooklyn,732,550007.0,450,438011.0,111996.0
2021-11-29,New York,525,550007.0,282,438011.0,111996.0
2021-12-06,Brooklyn,912,551380.0,566,438772.0,112608.0
2021-12-06,New York,461,551380.0,195,438772.0,112608.0
2021-12-13,Brooklyn,514,552296.0,311,439265.0,113031.0
2021-12-13,New York,402,552296.0,182,439265.0,113031.0
2021-12-20,Brooklyn,606,553256.0,367,439799.0,113457.0
2021-12-20,New York,354,553256.0,167,439799.0,113457.0
2021-12-27,Brooklyn,735,554378.0,357,440363.0,114015.0
2021-12-27,New York,387,554378.0,207,440363.0,114015.0
2022-01-03,Brooklyn,985,555863.0,532,441183.0,114680.0
2022-01-03,New York,500,555863.0,288,441183.0,114680.0
2022-01-10,Brooklyn,987,557602.0,569,442105.0,115497.0
2022-01-10,New York,752,557602.0,353,442105.0,115497.0
2022-01-17,Brooklyn,1436,560115.0,885,443529.0,116586.0
2022-01-17,New York,1077,560115.0,539,443529.0,116586.0
2022-01-24,Brooklyn,1971,563323.0,1219,445272.0,118051.0
2022-01-24,New York,1237,563323.0,524,445272.0,118051.0
2022-01-31,Brooklyn,1478,565561.0,822,446454.0,119107.0
2022-01-31,New York,760,565561.0,360,446454.0,119107.0
2022-02-07,Brooklyn,2120,568834.0,1062,448097.0,120737.0
2022-02-07,New York,1153,568834.0,581,448097.0,120737.0
2022-02-14,Brooklyn,1749,571540.0,842,449394.0,122146.0
2022-02-14,New York,957,571540.0,455,449394.0,122146.0
2022-02-21,Brooklyn,1562,574044.0,762,450503.0,123541.0
2022-02-21,New York,942,574044.0,347,450503.0,123541.0
2022-02-28,Brooklyn,1739,576971.0,956,451967.0,125004.0
2022-02-28,New York,1188,576971.0,508,451967.0,125004.0
2022-03-07,Brooklyn,2527,580915.0,1394,453941.0,126974.0
2022-03-07,New York,1417,580915.0,580,453941.0,126974.0
2022-03-14,Brooklyn,2172,584346.0,1055,455579.0,128767.0
2022-03-14,New York,1259,584346.0,583,455579.0,128767.0
2022-03-21,Brooklyn,2003,587827.0,1051,457304.0,130523.0
2022-03-21,New York,1478,587827.0,674,457304.0,130523.0
2022-03-28,Brooklyn,1992,591459.0,979,458979.0,132480.0
2022-03-28,New York,1640,591459.0,696,458979.0,132480.0
2022-04-04,Brooklyn,2724,595953.0,1261,461026.0,134927.0
2022-04-04,New York,1770,595953.0,786,461026.0,134927.0
2022-04-11,Brooklyn,2419,599833.0,1096,462697.0,137136.0
2022-04-11,New York,1461,599833.0,575,462697.0,137136.0
2022-04-18,Brooklyn,1889,603242.0,941,464280.0,138962.0
2022-04-18,New York,1520,603242.0,642,464280.0,138962.0
2022-04-25,Brooklyn,2249,606908.0,1121,466085.0,140823.0
2022-04-25,New York,1417,606908.0,684,466085.0,140823.0
2022-05-02,Brooklyn,3166,611928.0,1551,468440.0,143488.0
2022-05-02,New York,1854,611928.0,804,468440.0,143488.0
2022-05-09,Brooklyn,1999,615851.0,935,470210.0,145641.0
2022-05-09,New York,1924,615851.0,835,470210.0,145641.0
2022-05-16,Brooklyn,2096,619425.0,1005,471901.0,147524.0
2022-05-16,New York,1478,619425.0,686,471901.0,147524.0
2022-05-23,Brooklyn,2315,623229.0,1020,473562.0,149667.0
2022-05-23,New York,1489,623229.0,641,473562.0,149667.0
2022-05-30,Brooklyn,2046,626341.0,982,474939.0,151402.0
2022-05-30,New York,1066,626341.0,395,474939.0,151402.0
2022-06-06,Brooklyn,2876,630807.0,1447,476992.0,153815.0
2022-06-06,New York,1590,630807.0,606,476992.0,153815.0
2022-06-13,Brooklyn,3174,635580.0,1574,479167.0,156413.0
2022-06-13,New York,1599,635580.0,601,479167.0,156413.0
2022-06-20,Brooklyn,2202,639116.0,1006,480601.0,158515.0
2022-06-20,New York,1334,639116.0,428,480601.0,158515.0
2022-06-27,Brooklyn,2613,643472.0,1167,482421.0,161051.0
2022-06-27,New York,1743,643472.0,653,482421.0,161051.0
2022-07-04,Brooklyn,2666,647508.0,1253,484078.0,163430.0
2022-07-04,New York,1370,647508.0,404,484078.0,163430.0
2022-07-11,Brooklyn,2823,652014.0,1233,485798.0,166216.0
2022-07-11,New York,1683,652014.0,487,485798.0,166216.0
2022-07-18,Brooklyn,2359,655907.0,983,487240.0,168667.0
2022-07-18,New York,1534,655907.0,459,487240.0,168667.0
2022-07-25,Brooklyn,1696,658838.0,701,488209.0,170629.0
2022-07-25,New York,1235,658838.0,268,488209.0,170629.0
2022-08-01,Brooklyn,2515,662594.0,831,489392.0,173202.0
2022-08-01,New York,1241,662594.0,352,489392.0,173202.0
2022-08-08,Brooklyn,1838,665799.0,535,490231.0,175568.0
2022-08-08,New York,1367,665799.0,304,490231.0,175568.0
2022-08-15,Brooklyn,1364,668255.0,373,490815.0,177440.0
2022-08-15,New York,1092,668255.0,211,490815.0,177440.0
2022-08-22,Brooklyn,1191,670625.0,383,491357.0,179268.0
2022-08-22,New York,1179,670625.0,159,491357.0,179268.0
2022-08-29,Brooklyn,1689,673411.0,421,491939.0,181472.0
2022-08-29,New York,1097,673411.0,161,491939.0,181472.0
2022-09-05,Brooklyn,1250,675711.0,348,492382.0,183329.0
2022-09-05,New York,1050,675711.0,95,492382.0,183329.0
2022-09-12,Brooklyn,1301,677966.0,232,492727.0,185239.0
2022-09-12,New York,954,677966.0,113,492727.0,185239.0
2022-09-19,Brooklyn,1697,680918.0,172,492997.0,187921.0
2022-09-19,New York,1255,680918.0,98,492997.0,187921.0
2022-09-26,Brooklyn,887,682746.0,45,493105.0,189641.0
2022-09-26,New York,941,682746.0,63,493105.0,189641.0
2022-10-03,Brooklyn,1070,684763.0,12,493166.0,191597.0
2022-10-03,New York,947,684763.0,49,493166.0,191597.0
2022-10-10,Brooklyn,830,686240.0,20,493219.0,193021.0
2022-10-10,New York,647,686240.0,33,493219.0,193021.0
2022-10-17,Brooklyn,826,687737.0,13,493237.0,194500.0
2022-10-17,New York,671,687737.0,5,493237.0,194500.0
2022-10-24,Brooklyn,555,688761.0,3,493240.0,195521.0
2022-10-24,New York,469,688761.0,0,493240.0,195521.0
2022-10-31,Brooklyn,175,689356.0,0,493240.0,196116.0
2022-10-31,New York,420,689356.0,0,493240.0,196116.0
2022-11-07,Brooklyn,6,689373.0,0,493240.0,196133.0
2022-11-07,New York,11,689373.0,0,493240.0,196133.0
