day,city,cases_filed,cum_filed,cases_disposed,cum_disposed,active_cases
2020-03-09,New York,770,439594.0,167,372948.0,66646.0
2020-03-16,Brooklyn,602,440657.0,176,373191.0,67466.0
2020-03-16,New York,461,440657.0,67,373191.0,67466.0
2020-04-06,New York,1,440658.0,1,373192.0,67466.0
2020-04-13,Brooklyn,1,440659.0,0,373192.0,67467.0
2020-05-11,Brooklyn,4,440663.0,1,373193.0,67470.0
2020-06-15,Brooklyn,1,440664.0,0,373193.0,67471.0
2020-06-22,New York,2,440666.0,2,373195.0,67471.0
2020-06-29,Brooklyn,4,440673.0,3,373199.0,67474.0
2020-06-29,New York,3,440673.0,1,373199.0,67474.0
2020-07-06,Brooklyn,23,440708.0,18,373222.0,67486.0
2020-07-06,New York,12,440708.0,5,373222.0,67486.0
2020-07-13,Brooklyn,28,440818.0,20,373280.0,67538.0
2020-07-13,New York,82,440818.0,38,373280.0,67538.0
2020-07-20,Brooklyn,147,441083.0,87,373390.0,67693.0
2020-07-20,New York,118,441083.0,23,373390.0,67693.0
2020-07-27,Brooklyn,218,441439.0,82,373523.0,67916.0
2020-07-27,New York,138,441439.0,51,373523.0,67916.0
2020-08-03,Brooklyn,141,441708.0,68,373647.0,68061.0
2020-08-03,New York,128,441708.0,56,373647.0,68061.0
2020-08-10,Brooklyn,542,442499.0,249,374003.0,68496.0
2020-08-10,New York,249,442499.0,107,374003.0,68496.0
2020-08-17,Brooklyn,518,443337.0,207,374320.0,69017.0
2020-08-17,New York,320,443337.0,110,374320.0,69017.0
2020-08-24,Brooklyn,537,444224.0,237,374690.0,69534.0
2020-08-24,New York,350,444224.0,133,374690.0,69534.0
2020-08-31,Brooklyn,472,445075.0,191,375024.0,70051.0
2020-08-31,New York,379,445075.0,143,375024.0,70051.0
2020-09-07,Brooklyn,375,445668.0,164,375269.0,70399.0
2020-09-07,New York,218,445668.0,81,375269.0,70399.0
2020-09-14,Brooklyn,277,446255.0,108,375498.0,70757.0
2020-09-14,New York,310,446255.0,121,375498.0,70757.0
2020-09-21,Brooklyn,451,447054.0,213,375860.0,71194.0
2020-09-21,New York,348,447054.0,149,375860.0,71194.0
2020-09-28,Brooklyn,375,447795.0,153,376150.0,71645.0
2020-09-28,New York,366,447795.0,137,376150.0,71645.0
2020-10-05,Brooklyn,585,448793.0,272,376589.0,72204.0
2020-10-05,New York,413,448793.0,167,376589.0,72204.0
2020-10-12,Brooklyn,539,449571.0,251,376946.0,72625.0
2020-10-12,New York,239,449571.0,106,376946.0,72625.0
2020-10-19,Brooklyn,695,450611.0,293,377379.0,73232.0
2020-10-19,New York,345,450611.0,140,377379.0,73232.0
2020-10-26,Brooklyn,608,451560.0,277,377820.0,73740.0
2020-10-26,New York,341,451560.0,164,377820.0,73740.0
2020-11-02,Brooklyn,524,452727.0,249,378289.0,74438.0
2020-11-02,New York,643,452727.0,220,378289.0,74438.0
2020-11-09,Brooklyn,429,453567.0,222,378707.0,74860.0
2020-11-09,New York,411,453567.0,196,378707.0,74860.0
2020-11-16,Brooklyn,417,454315.0,177,379025.0,75290.0
2020-11-16,New York,331,454315.0,141,379025.0,75290.0
2020-11-23,Brooklyn,353,454960.0,170,379301.0,75659.0
2020-11-23,New York,292,454960.0,106,379301.0,75659.0
2020-11-30,Brooklyn,567,455911.0,252,379723.0,76188.0
2020-11-30,New York,384,455911.0,170,379723.0,76188.0
2020-12-07,Brooklyn,601,456790.0,240,380087.0,76703.0
2020-12-07,New York,278,456790.0,124,380087.0,76703.0
2020-12-14,Brooklyn,499,457726.0,209,380470.0,77256.0
2020-12-14,New York,437,457726.0,174,380470.0,77256.0
2020-12-21,Brooklyn,609,458736.0,212,380812.0,77924.0
2020-12-21,New York,401,458736.0,130,380812.0,77924.0
2020-12-28,Brooklyn,146,458941.0,37,380877.0,78064.0
2020-12-28,New York,59,458941.0,28,380877.0,78064.0
2021-01-04,Brooklyn,46,458994.0,28,380910.0,78084.0
2021-01-04,New York,7,458994.0,5,380910.0,78084.0
2021-01-11,Brooklyn,23,459062.0,12,380948.0,78114.0
2021-01-11,New York,45,459062.0,26,380948.0,78114.0
2021-01-18,Brooklyn,20,459100.0,10,380963.0,78137.0
2021-01-18,New York,18,459100.0,5,380963.0,78137.0
2021-01-25,Brooklyn,45,459170.0,26,380997.0,78173.0
2021-01-25,New York,25,459170.0,8,380997.0,78173.0
2021-02-01,Brooklyn,56,459258.0,21,381031.0,78227.0
2021-02-01,New York,32,459258.0,13,381031.0,78227.0
2021-02-08,Brooklyn,128,459437.0,61,381110.0,78327.0
2021-02-08,New York,51,459437.0,18,381110.0,78327.0
2021-02-15,Brooklyn,127,459640.0,53,381192.0,78448.0
2021-02-15,New York,76,459640.0,29,381192.0,78448.0
2021-02-22,Brooklyn,148,459968.0,61,381314.0,78654.0
2021-02-22,New York,180,459968.0,61,381314.0,78654.0
2021-03-01,Brooklyn,234,460309.0,111,381457.0,78852.0
2021-03-01,New York,107,460309.0,32,381457.0,78852.0
2021-03-08,Brooklyn,229,460645.0,89,381589.0,79056.0
2021-03-08,New York,107,460645.0,43,381589.0,79056.0
2021-03-15,Brooklyn,145,460926.0,68,381711.0,79215.0
2021-03-15,New York,136,460926.0,54,381711.0,79215.0
2021-03-22,Brooklyn,215,461319.0,78,381844.0,79475.0
2021-03-22,New York,178,461319.0,55,381844.0,79475.0
2021-03-29,Brooklyn,261,461814.0,117,382021.0,79793.0
2021-03-29,New York,234,461814.0,60,382021.0,79793.0
2021-04-05,Brooklyn,350,462379.0,178,382290.0,80089.0
2021-04-05,New York,215,462379.0,91,382290.0,80089.0
2021-04-12,Brooklyn,235,462780.0,91,382447.0,80333.0
2021-04-12,New York,166,462780.0,66,382447.0,80333.0
2021-04-19,Brooklyn,201,463194.0,83,382598.0,80596.0
2021-04-19,New York,213,463194.0,68,382598.0,80596.0
2021-04-26,Brooklyn,336,463871.0,153,382900.0,80971.0
2021-04-26,New York,341,463871.0,149,382900.0,80971.0
2021-05-03,Brooklyn,337,464531.0,139,383162.0,81369.0
2021-05-03,New York,323,464531.0,123,383162.0,81369.0
2021-05-10,Brooklyn,441,465188.0,150,383397.0,81791.0
2021-05-10,New York,216,465188.0,85,383397.0,81791.0
2021-05-17,Brooklyn,256,465718.0,94,383583.0,82135.0
2021-05-17,New York,274,465718.0,92,383583.0,82135.0
2021-05-24,Brooklyn,306,466279.0,117,383780.0,82499.0
2021-05-24,New York,255,466279.0,80,383780.0,82499.0
2021-05-31,Brooklyn,208,466713.0,80,383924.0,82789.0
2021-05-31,New York,226,466713.0,64,383924.0,82789.0
2021-06-07,Brooklyn,319,467302.0,132,384154.0,83148.0
2021-06-07,New York,270,467302.0,98,384154.0,83148.0
2021-06-14,Brooklyn,371,467870.0,133,384357.0,83513.0
2021-06-14,New York,197,467870.0,70,384357.0,83513.0
2021-06-21,Brooklyn,222,468314.0,72,384517.0,83797.0
2021-06-21,New York,222,468314.0,88,384517.0,83797.0
2021-06-28,Brooklyn,288,468849.0,98,384706.0,84143.0
2021-06-28,New York,247,468849.0,91,384706.0,84143.0
2021-07-05,Brooklyn,255,469299.0,89,384878.0,84421.0
2021-07-05,New York,195,469299.0,83,384878.0,84421.0
2021-07-12,Brooklyn,201,469673.0,81,385017.0,84656.0
2021-07-12,New York,173,469673.0,58,385017.0,84656.0
2021-07-19,Brooklyn,207,470067.0,64,385159.0,84908.0
2021-07-19,New York,187,470067.0,78,385159.0,84908.0
2021-07-26,Brooklyn,183,470474.0,61,385296.0,85178.0
2021-07-26,New York,224,470474.0,76,385296.0,85178.0
2021-08-02,Brooklyn,249,470878.0,79,385423.0,85455.0
2021-08-02,New York,155,470878.0,48,385423.0,85455.0
2021-08-09,Brooklyn,287,471365.0,91,385579.0,85786.0
2021-08-09,New York,200,471365.0,65,385579.0,85786.0
2021-08-16,Brooklyn,247,471817.0,95,385735.0,86082.0
2021-08-16,New York,205,471817.0,61,385735.0,86082.0
2021-08-23,Brooklyn,293,472344.0,98,385907.0,86437.0
2021-08-23,New York,234,472344.0,74,385907.0,86437.0
2021-08-30,Brooklyn,288,472781.0,78,386055.0,86726.0
2021-08-30,New York,149,472781.0,70,386055.0,86726.0
2021-09-06,Brooklyn,102,472911.0,48,386113.0,86798.0
2021-09-06,New York,28,472911.0,10,386113.0,86798.0
2021-09-13,Brooklyn,126,473129.0,56,386204.0,86925.0
2021-09-13,New York,92,473129.0,35,386204.0,86925.0
2021-09-20,Brooklyn,165,473426.0,69,386326.0,87100.0
2021-09-20,New York,132,473426.0,53,386326.0,87100.0
2021-09-27,Brooklyn,236,473809.0,81,386466.0,87343.0
2021-09-27,New York,147,473809.0,59,386466.0,87343.0
2021-10-04,Brooklyn,213,474195.0,66,386605.0,87590.0
2021-10-04,New York,173,474195.0,73,386605.0,87590.0
2021-10-11,Brooklyn,278,474623.0,99,386757.0,87866.0
2021-10-11,New York,150,474623.0,53,386757.0,87866.0
2021-10-18,Brooklyn,237,475035.0,70,386895.0,88140.0
2021-10-18,New York,175,475035.0,68,386895.0,88140.0
2021-10-25,Brooklyn,171,475354.0,70,387005.0,88349.0
2021-10-25,New York,148,475354.0,40,387005.0,88349.0
2021-11-01,Brooklyn,282,475815.0,107,387186.0,88629.0
2021-11-01,New York,179,475815.0,74,387186.0,88629.0
2021-11-08,Brooklyn,270,476322.0,110,387382.0,88940.0
2021-11-08,New York,237,476322.0,86,387382.0,88940.0
2021-11-15,Brooklyn,220,476755.0,65,387507.0,89248.0
2021-11-15,New York,213,476755.0,60,387507.0,89248.0
2021-11-22,Brooklyn,163,477040.0,47,387594.0,89446.0
2021-11-22,New York,122,477040.0,40,387594.0,89446.0
2021-11-29,Brooklyn,281,477518.0,100,387771.0,89747.0
2021-11-29,New York,197,477518.0,77,387771.0,89747.0
2021-12-06,Brooklyn,363,478063.0,120,387950.0,90113.0
2021-12-06,New York,182,478063.0,59,387950.0,90113.0
2021-12-13,Brooklyn,206,478440.0,63,388073.0,90367.0
2021-12-13,New York,171,478440.0,60,388073.0,90367.0
2021-12-20,Brooklyn,196,478775.0,69,388180.0,90595.0
2021-12-20,New York,139,478775.0,38,388180.0,90595.0
2021-12-27,Brooklyn,266,479187.0,62,388298.0,90889.0
2021-12-27,New York,146,479187.0,56,388298.0,90889.0
2022-01-03,Brooklyn,300,479664.0,95,388455.0,91209.0
2022-01-03,New York,177,479664.0,62,388455.0,91209.0
2022-01-10,Brooklyn,321,480231.0,98,388627.0,91604.0
2022-01-10,New York,246,480231.0,74,388627.0,91604.0
2022-01-17,Brooklyn,332,480888.0,98,388831.0,92057.0
2022-01-17,New York,325,480888.0,106,388831.0,92057.0
2022-01-24,Brooklyn,511,481782.0,120,389043.0,92739.0
2022-01-24,New York,383,481782.0,92,389043.0,92739.0
2022-01-31,Brooklyn,378,482406.0,112,389226.0,93180.0
2022-01-31,New York,246,482406.0,71,389226.0,93180.0
2022-02-07,Brooklyn,517,483289.0,112,389444.0,93845.0
2022-02-07,New York,366,483289.0,106,389444.0,93845.0
2022-02-14,Brooklyn,428,484054.0,78,389599.0,94455.0
2022-02-14,New York,337,484054.0,77,389599.0,94455.0
2022-02-21,Brooklyn,415,484765.0,81,389719.0,95046.0
2022-02-21,New York,296,484765.0,39,389719.0,95046.0
2022-02-28,Brooklyn,450,485598.0,96,389917.0,95681.0
2022-02-28,New York,383,485598.0,102,389917.0,95681.0
2022-03-07,Brooklyn,707,486713.0,101,390096.0,96617.0
2022-03-07,New York,408,486713.0,78,390096.0,96617.0
2022-03-14,Brooklyn,617,487693.0,53,390208.0,97485.0
2022-03-14,New York,363,487693.0,59,390208.0,97485.0
2022-03-21,Brooklyn,547,488608.0,36,390304.0,98304.0
2022-03-21,New York,368,488608.0,60,390304.0,98304.0
2022-03-28,Brooklyn,565,489607.0,32,390388.0,99219.0
2022-03-28,New York,434,489607.0,52,390388.0,99219.0
2022-04-04,Brooklyn,723,490775.0,34,390466.0,100309.0
2022-04-04,New York,445,490775.0,44,390466.0,100309.0
2022-04-11,Brooklyn,672,491862.0,22,390521.0,101341.0
2022-04-11,New York,415,491862.0,33,390521.0,101341.0
2022-04-18,Brooklyn,527,492831.0,17,390578.0,102253.0
2022-04-18,New York,442,492831.0,40,390578.0,102253.0
2022-04-25,Brooklyn,596,493833.0,6,390627.0,103206.0
2022-04-25,New York,406,493833.0,43,390627.0,103206.0
2022-05-02,Brooklyn,607,494901.0,9,390656.0,104245.0
2022-05-02,New York,461,494901.0,20,390656.0,104245.0
2022-05-09,Brooklyn,445,495779.0,5,390682.0,105097.0
2022-05-09,New York,433,495779.0,21,390682.0,105097.0
2022-05-16,Brooklyn,555,496483.0,0,390696.0,105787.0
2022-05-16,New York,149,496483.0,14,390696.0,105787.0
2022-05-23,Brooklyn,576,497404.0,1,390701.0,106703.0
2022-05-23,New York,345,497404.0,4,390701.0,106703.0
2022-05-30,Brooklyn,381,498053.0,0,390702.0,107351.0
2022-05-30,New York,268,498053.0,1,390702.0,107351.0
2022-06-06,Brooklyn,53,498559.0,0,390705.0,107854.0
2022-06-06,New York,453,498559.0,3,390705.0,107854.0
2022-06-13,Brooklyn,28,498940.0,0,390705.0,108235.0
2022-06-13,New York,353,498940.0,0,390705.0,108235.0
