day,city,cases_filed,cum_filed,cases_disposed,cum_disposed,active_cases
2020-03-09,New York,770,439594.0,165,372909.0,66685.0
2020-03-16,Brooklyn,602,440657.0,174,373148.0,67509.0
2020-03-16,New York,461,440657.0,65,373148.0,67509.0
2020-04-06,New York,1,440658.0,1,373149.0,67509.0
2020-04-13,Brooklyn,1,440659.0,0,373149.0,67510.0
2020-05-11,Brooklyn,4,440663.0,1,373150.0,67513.0
2020-06-15,Brooklyn,1,440664.0,0,373150.0,67514.0
2020-06-22,New York,2,440666.0,2,373152.0,67514.0
2020-06-29,Brooklyn,4,440673.0,3,373156.0,67517.0
2020-06-29,New York,3,440673.0,1,373156.0,67517.0
2020-07-06,Brooklyn,23,440708.0,18,373179.0,67529.0
2020-07-06,New York,12,440708.0,5,373179.0,67529.0
2020-07-13,Brooklyn,28,440818.0,20,373235.0,67583.0
2020-07-13,New York,82,440818.0,36,373235.0,67583.0
2020-07-20,Brooklyn,147,441083.0,87,373344.0,67739.0
2020-07-20,New York,118,441083.0,22,373344.0,67739.0
2020-07-27,Brooklyn,218,441439.0,81,373475.0,67964.0
2020-07-27,New York,138,441439.0,50,373475.0,67964.0
2020-08-03,Brooklyn,141,441708.0,68,373599.0,68109.0
2020-08-03,New York,128,441708.0,56,373599.0,68109.0
2020-08-10,Brooklyn,542,442499.0,246,373951.0,68548.0
2020-08-10,New York,249,442499.0,106,373951.0,68548.0
2020-08-17,Brooklyn,518,443337.0,205,374265.0,69072.0
2020-08-17,New York,320,443337.0,109,374265.0,69072.0
2020-08-24,Brooklyn,537,444224.0,235,374633.0,69591.0
2020-08-24,New York,350,444224.0,133,374633.0,69591.0
2020-08-31,Brooklyn,472,445075.0,189,374959.0,70116.0
2020-08-31,New York,379,445075.0,137,374959.0,70116.0
2020-09-07,Brooklyn,375,445668.0,163,375203.0,70465.0
2020-09-07,New York,218,445668.0,81,375203.0,70465.0
2020-09-14,Brooklyn,277,446255.0,106,375428.0,70827.0
2020-09-14,New York,310,446255.0,119,375428.0,70827.0
2020-09-21,Brooklyn,451,447054.0,210,375783.0,71271.0
2020-09-21,New York,348,447054.0,145,375783.0,71271.0
2020-09-28,Brooklyn,375,447795.0,152,376068.0,71727.0
2020-09-28,New York,366,447795.0,133,376068.0,71727.0
2020-10-05,Brooklyn,585,448793.0,269,376502.0,72291.0
2020-10-05,New York,413,448793.0,165,376502.0,72291.0
2020-10-12,Brooklyn,539,449571.0,249,376855.0,72716.0
2020-10-12,New York,239,449571.0,104,376855.0,72716.0
2020-10-19,Brooklyn,695,450611.0,292,377283.0,73328.0
2020-10-19,New York,345,450611.0,136,377283.0,73328.0
2020-10-26,Brooklyn,608,451560.0,276,377714.0,73846.0
2020-10-26,New York,341,451560.0,155,377714.0,73846.0
2020-11-02,Brooklyn,524,452727.0,249,378175.0,74552.0
2020-11-02,New York,643,452727.0,212,378175.0,74552.0
2020-11-09,Brooklyn,429,453567.0,219,378589.0,74978.0
2020-11-09,New York,411,453567.0,195,378589.0,74978.0
2020-11-16,Brooklyn,417,454315.0,174,378901.0,75414.0
2020-11-16,New York,331,454315.0,138,378901.0,75414.0
2020-11-23,Brooklyn,353,454960.0,169,379175.0,75785.0
2020-11-23,New York,292,454960.0,105,379175.0,75785.0
2020-11-30,Brooklyn,567,455911.0,247,379591.0,76320.0
2020-11-30,New York,384,455911.0,169,379591.0,76320.0
2020-12-07,Brooklyn,601,456790.0,239,379951.0,76839.0
2020-12-07,New York,278,456790.0,121,379951.0,76839.0
2020-12-14,Brooklyn,499,457726.0,209,380331.0,77395.0
2020-12-14,New York,437,457726.0,171,380331.0,77395.0
2020-12-21,Brooklyn,609,458736.0,209,380669.0,78067.0
2020-12-21,New York,401,458736.0,129,380669.0,78067.0
2020-12-28,Brooklyn,146,458941.0,36,380733.0,78208.0
2020-12-28,New York,59,458941.0,28,380733.0,78208.0
2021-01-04,Brooklyn,46,458994.0,28,380765.0,78229.0
2021-01-04,New York,7,458994.0,4,380765.0,78229.0
2021-01-11,Brooklyn,23,459062.0,12,380803.0,78259.0
2021-01-11,New York,45,459062.0,26,380803.0,78259.0
2021-01-18,Brooklyn,20,459100.0,10,380818.0,78282.0
2021-01-18,New York,18,459100.0,5,380818.0,78282.0
2021-01-25,Brooklyn,45,459170.0,26,380851.0,78319.0
2021-01-25,New York,25,459170.0,7,380851.0,78319.0
2021-02-01,Brooklyn,56,459258.0,21,380884.0,78374.0
2021-02-01,New York,32,459258.0,12,380884.0,78374.0
2021-02-08,Brooklyn,128,459437.0,59,380961.0,78476.0
2021-02-08,New York,51,459437.0,18,380961.0,78476.0
2021-02-15,Brooklyn,127,459640.0,51,381041.0,78599.0
2021-02-15,New York,76,459640.0,29,381041.0,78599.0
2021-02-22,Brooklyn,148,459968.0,60,381160.0,78808.0
2021-02-22,New York,180,459968.0,59,381160.0,78808.0
2021-03-01,Brooklyn,234,460309.0,111,381302.0,79007.0
2021-03-01,New York,107,460309.0,31,381302.0,79007.0
2021-03-08,Brooklyn,229,460645.0,84,381427.0,79218.0
2021-03-08,New York,107,460645.0,41,381427.0,79218.0
2021-03-15,Brooklyn,145,460926.0,68,381547.0,79379.0
2021-03-15,New York,136,460926.0,52,381547.0,79379.0
2021-03-22,Brooklyn,215,461319.0,77,381675.0,79644.0
2021-03-22,New York,178,461319.0,51,381675.0,79644.0
2021-03-29,Brooklyn,261,461814.0,117,381850.0,79964.0
2021-03-29,New York,234,461814.0,58,381850.0,79964.0
2021-04-05,Brooklyn,350,462379.0,176,382115.0,80264.0
2021-04-05,New York,215,462379.0,89,382115.0,80264.0
2021-04-12,Brooklyn,235,462780.0,91,382270.0,80510.0
2021-04-12,New York,166,462780.0,64,382270.0,80510.0
2021-04-19,Brooklyn,201,463194.0,82,382417.0,80777.0
2021-04-19,New York,213,463194.0,65,382417.0,80777.0
2021-04-26,Brooklyn,336,463871.0,150,382707.0,81164.0
2021-04-26,New York,341,463871.0,140,382707.0,81164.0
2021-05-03,Brooklyn,337,464531.0,133,382956.0,81575.0
2021-05-03,New York,323,464531.0,116,382956.0,81575.0
2021-05-10,Brooklyn,441,465188.0,148,383189.0,81999.0
2021-05-10,New York,216,465188.0,85,383189.0,81999.0
2021-05-17,Brooklyn,256,465718.0,91,383369.0,82349.0
2021-05-17,New York,274,465718.0,89,383369.0,82349.0
2021-05-24,Brooklyn,306,466279.0,116,383564.0,82715.0
2021-05-24,New York,255,466279.0,79,383564.0,82715.0
2021-05-31,Brooklyn,208,466713.0,76,383704.0,83009.0
2021-05-31,New York,226,466713.0,64,383704.0,83009.0
2021-06-07,Brooklyn,319,467302.0,130,383932.0,83370.0
2021-06-07,New York,270,467302.0,98,383932.0,83370.0
2021-06-14,Brooklyn,371,467870.0,132,384130.0,83740.0
2021-06-14,New York,197,467870.0,66,384130.0,83740.0
2021-06-21,Brooklyn,222,468314.0,71,384284.0,84030.0
2021-06-21,New York,222,468314.0,83,384284.0,84030.0
2021-06-28,Brooklyn,288,468849.0,86,384454.0,84395.0
2021-06-28,New York,247,468849.0,84,384454.0,84395.0
2021-07-05,Brooklyn,255,469299.0,84,384615.0,84684.0
2021-07-05,New York,195,469299.0,77,384615.0,84684.0
2021-07-12,Brooklyn,201,469673.0,77,384747.0,84926.0
2021-07-12,New York,173,469673.0,55,384747.0,84926.0
2021-07-19,Brooklyn,207,470067.0,64,384883.0,85184.0
2021-07-19,New York,187,470067.0,72,384883.0,85184.0
2021-07-26,Brooklyn,183,470474.0,57,385013.0,85461.0
2021-07-26,New York,224,470474.0,73,385013.0,85461.0
2021-08-02,Brooklyn,249,470878.0,77,385134.0,85744.0
2021-08-02,New York,155,470878.0,44,385134.0,85744.0
2021-08-09,Brooklyn,287,471365.0,89,385285.0,86080.0
2021-08-09,New York,200,471365.0,62,385285.0,86080.0
2021-08-16,Brooklyn,247,471817.0,93,385436.0,86381.0
2021-08-16,New York,205,471817.0,58,385436.0,86381.0
2021-08-23,Brooklyn,293,472344.0,95,385600.0,86744.0
2021-08-23,New York,234,472344.0,69,385600.0,86744.0
2021-08-30,Brooklyn,288,472781.0,76,385733.0,87048.0
2021-08-30,New York,149,472781.0,57,385733.0,87048.0
2021-09-06,Brooklyn,102,472911.0,46,385789.0,87122.0
2021-09-06,New York,28,472911.0,10,385789.0,87122.0
2021-09-13,Brooklyn,126,473129.0,53,385876.0,87253.0
2021-09-13,New York,92,473129.0,34,385876.0,87253.0
2021-09-20,Brooklyn,165,473426.0,68,385996.0,87430.0
2021-09-20,New York,132,473426.0,52,385996.0,87430.0
2021-09-27,Brooklyn,236,473809.0,80,386131.0,87678.0
2021-09-27,New York,147,473809.0,55,386131.0,87678.0
2021-10-04,Brooklyn,213,474195.0,64,386266.0,87929.0
2021-10-04,New York,173,474195.0,71,386266.0,87929.0
2021-10-11,Brooklyn,278,474623.0,95,386414.0,88209.0
2021-10-11,New York,150,474623.0,53,386414.0,88209.0
2021-10-18,Brooklyn,237,475035.0,70,386550.0,88485.0
2021-10-18,New York,175,475035.0,66,386550.0,88485.0
2021-10-25,Brooklyn,171,475354.0,70,386657.0,88697.0
2021-10-25,New York,148,475354.0,37,386657.0,88697.0
2021-11-01,Brooklyn,282,475815.0,103,386833.0,88982.0
2021-11-01,New York,179,475815.0,73,386833.0,88982.0
2021-11-08,Brooklyn,270,476322.0,109,387027.0,89295.0
2021-11-08,New York,237,476322.0,85,387027.0,89295.0
2021-11-15,Brooklyn,220,476755.0,64,387146.0,89609.0
2021-11-15,New York,213,476755.0,55,387146.0,89609.0
2021-11-22,Brooklyn,163,477040.0,47,387230.0,89810.0
2021-11-22,New York,122,477040.0,37,387230.0,89810.0
2021-11-29,Brooklyn,281,477518.0,95,387396.0,90122.0
2021-11-29,New York,197,477518.0,71,387396.0,90122.0
2021-12-06,Brooklyn,364,478064.0,115,387570.0,90494.0
2021-12-06,New York,182,478064.0,59,387570.0,90494.0
2021-12-13,Brooklyn,206,478441.0,63,387693.0,90748.0
2021-12-13,New York,171,478441.0,60,387693.0,90748.0
2021-12-20,Brooklyn,196,478776.0,68,387799.0,90977.0
2021-12-20,New York,139,478776.0,38,387799.0,90977.0
2021-12-27,Brooklyn,267,479189.0,59,387911.0,91278.0
2021-12-27,New York,146,479189.0,53,387911.0,91278.0
2022-01-03,Brooklyn,300,479666.0,91,388058.0,91608.0
2022-01-03,New York,177,479666.0,56,388058.0,91608.0
2022-01-10,Brooklyn,321,480233.0,93,388222.0,92011.0
2022-01-10,New York,246,480233.0,71,388222.0,92011.0
2022-01-17,Brooklyn,332,480890.0,95,388416.0,92474.0
2022-01-17,New York,325,480890.0,99,388416.0,92474.0
2022-01-24,Brooklyn,511,481784.0,115,388619.0,93165.0
2022-01-24,New York,383,481784.0,88,388619.0,93165.0
2022-01-31,Brooklyn,378,482408.0,105,388792.0,93616.0
2022-01-31,New York,246,482408.0,68,388792.0,93616.0
2022-02-07,Brooklyn,517,483291.0,98,388991.0,94300.0
2022-02-07,New York,366,483291.0,101,388991.0,94300.0
2022-02-14,Brooklyn,428,484056.0,73,389136.0,94920.0
2022-02-14,New York,337,484056.0,72,389136.0,94920.0
2022-02-21,Brooklyn,415,484767.0,73,389244.0,95523.0
2022-02-21,New York,296,484767.0,35,389244.0,95523.0
2022-02-28,Brooklyn,450,485600.0,84,389416.0,96184.0
2022-02-28,New York,383,485600.0,88,389416.0,96184.0
2022-03-07,Brooklyn,707,486715.0,88,389574.0,97141.0
2022-03-07,New York,408,486715.0,70,389574.0,97141.0
2022-03-14,Brooklyn,617,487695.0,42,389665.0,98030.0
2022-03-14,New York,363,487695.0,49,389665.0,98030.0
2022-03-21,Brooklyn,547,488610.0,26,389744.0,98866.0
2022-03-21,New York,368,488610.0,53,389744.0,98866.0
2022-03-28,Brooklyn,565,489609.0,21,389809.0,99800.0
2022-03-28,New York,434,489609.0,44,389809.0,99800.0
2022-04-04,Brooklyn,723,490777.0,26,389869.0,100908.0
2022-04-04,New York,445,490777.0,34,389869.0,100908.0
2022-04-11,Brooklyn,672,491864.0,16,389906.0,101958.0
2022-04-11,New York,415,491864.0,21,389906.0,101958.0
2022-04-18,Brooklyn,525,492831.0,11,389951.0,102880.0
2022-04-18,New York,442,492831.0,34,389951.0,102880.0
2022-04-25,Brooklyn,596,493832.0,3,389987.0,103845.0
2022-04-25,New York,405,493832.0,33,389987.0,103845.0
2022-05-02,Brooklyn,587,494880.0,6,390005.0,104875.0
2022-05-02,New York,461,494880.0,12,390005.0,104875.0
2022-05-09,Brooklyn,443,495743.0,0,390014.0,105729.0
2022-05-09,New York,420,495743.0,9,390014.0,105729.0
2022-05-16,Brooklyn,547,496398.0,0,390018.0,106380.0
2022-05-16,New York,108,496398.0,4,390018.0,106380.0
2022-05-23,Brooklyn,424,497158.0,0,390019.0,107139.0
2022-05-23,New York,336,497158.0,1,390019.0,107139.0
2022-05-30,Brooklyn,30,497455.0,0,390019.0,107436.0
2022-05-30,New York,267,497455.0,0,390019.0,107436.0
2022-06-06,Brooklyn,32,497884.0,0,390019.0,107865.0
2022-06-06,New York,397,497884.0,0,390019.0,107865.0
2022-06-13,Brooklyn,5,497891.0,0,390019.0,107872.0
2022-06-13,New York,2,497891.0,0,390019.0,107872.0
