day,city,cases_filed,cum_filed,cases_disposed,cum_disposed,active_cases
2020-03-09,New York,770,439594.0,130,372587.0,67007.0
2020-03-16,Brooklyn,602,440657.0,166,372804.0,67853.0
2020-03-16,New York,461,440657.0,51,372804.0,67853.0
2020-04-06,New York,1,440658.0,0,372804.0,67854.0
2020-04-13,Brooklyn,1,440659.0,0,372804.0,67855.0
2020-05-11,Brooklyn,4,440663.0,1,372805.0,67858.0
2020-06-15,Brooklyn,1,440664.0,0,372805.0,67859.0
2020-06-22,New York,2,440666.0,2,372807.0,67859.0
2020-06-29,Brooklyn,4,440673.0,3,372811.0,67862.0
2020-06-29,New York,3,440673.0,1,372811.0,67862.0
2020-07-06,Brooklyn,23,440708.0,17,372833.0,67875.0
2020-07-06,New York,12,440708.0,5,372833.0,67875.0
2020-07-13,Brooklyn,28,440818.0,16,372884.0,67934.0
2020-07-13,New York,82,440818.0,35,372884.0,67934.0
2020-07-20,Brooklyn,147,441083.0,79,372982.0,68101.0
2020-07-20,New York,118,441083.0,19,372982.0,68101.0
2020-07-27,Brooklyn,218,441439.0,74,373099.0,68340.0
2020-07-27,New York,138,441439.0,43,373099.0,68340.0
2020-08-03,Brooklyn,141,441708.0,63,373215.0,68493.0
2020-08-03,New York,128,441708.0,53,373215.0,68493.0
2020-08-10,Brooklyn,542,442499.0,228,373542.0,68957.0
2020-08-10,New York,249,442499.0,99,373542.0,68957.0
2020-08-17,Brooklyn,518,443337.0,185,373824.0,69513.0
2020-08-17,New York,320,443337.0,97,373824.0,69513.0
2020-08-24,Brooklyn,537,444224.0,223,374171.0,70053.0
2020-08-24,New York,350,444224.0,124,374171.0,70053.0
2020-08-31,Brooklyn,472,445075.0,178,374471.0,70604.0
2020-08-31,New York,379,445075.0,122,374471.0,70604.0
2020-09-07,Brooklyn,375,445668.0,148,374693.0,70975.0
2020-09-07,New York,218,445668.0,74,374693.0,70975.0
2020-09-14,Brooklyn,277,446255.0,100,374908.0,71347.0
2020-09-14,New York,310,446255.0,115,374908.0,71347.0
2020-09-21,Brooklyn,451,447054.0,197,375238.0,71816.0
2020-09-21,New York,348,447054.0,133,375238.0,71816.0
2020-09-28,Brooklyn,375,447795.0,138,375502.0,72293.0
2020-09-28,New York,366,447795.0,126,375502.0,72293.0
2020-10-05,Brooklyn,585,448793.0,254,375911.0,72882.0
2020-10-05,New York,413,448793.0,155,375911.0,72882.0
2020-10-12,Brooklyn,539,449571.0,234,376244.0,73327.0
2020-10-12,New York,239,449571.0,99,376244.0,73327.0
2020-10-19,Brooklyn,695,450611.0,270,376634.0,73977.0
2020-10-19,New York,345,450611.0,120,376634.0,73977.0
2020-10-26,Brooklyn,608,451560.0,261,377042.0,74518.0
2020-10-26,New York,341,451560.0,147,377042.0,74518.0
2020-11-02,Brooklyn,524,452727.0,228,377453.0,75274.0
2020-11-02,New York,643,452727.0,183,377453.0,75274.0
2020-11-09,Brooklyn,429,453567.0,211,377849.0,75718.0
2020-11-09,New York,411,453567.0,185,377849.0,75718.0
2020-11-16,Brooklyn,417,454315.0,163,378142.0,76173.0
2020-11-16,New York,331,454315.0,130,378142.0,76173.0
2020-11-23,Brooklyn,353,454960.0,158,378403.0,76557.0
2020-11-23,New York,292,454960.0,103,378403.0,76557.0
2020-11-30,Brooklyn,567,455911.0,215,378777.0,77134.0
2020-11-30,New York,384,455911.0,159,378777.0,77134.0
2020-12-07,Brooklyn,601,456790.0,217,379109.0,77681.0
2020-12-07,New York,278,456790.0,115,379109.0,77681.0
2020-12-14,Brooklyn,499,457726.0,193,379463.0,78263.0
2020-12-14,New York,437,457726.0,161,379463.0,78263.0
2020-12-21,Brooklyn,609,458736.0,186,379770.0,78966.0
2020-12-21,New York,401,458736.0,121,379770.0,78966.0
2020-12-28,Brooklyn,146,458941.0,33,379829.0,79112.0
2020-12-28,New York,59,458941.0,26,379829.0,79112.0
2021-01-04,Brooklyn,46,458994.0,26,379859.0,79135.0
2021-01-04,New York,7,458994.0,4,379859.0,79135.0
2021-01-11,Brooklyn,23,459062.0,12,379893.0,79169.0
2021-01-11,New York,45,459062.0,22,379893.0,79169.0
2021-01-18,Brooklyn,20,459100.0,10,379908.0,79192.0
2021-01-18,New York,18,459100.0,5,379908.0,79192.0
2021-01-25,Brooklyn,45,459170.0,24,379938.0,79232.0
2021-01-25,New York,25,459170.0,6,379938.0,79232.0
2021-02-01,Brooklyn,56,459258.0,21,379969.0,79289.0
2021-02-01,New York,32,459258.0,10,379969.0,79289.0
2021-02-08,Brooklyn,128,459437.0,48,380033.0,79404.0
2021-02-08,New York,51,459437.0,16,380033.0,79404.0
2021-02-15,Brooklyn,127,459640.0,42,380102.0,79538.0
2021-02-15,New York,76,459640.0,27,380102.0,79538.0
2021-02-22,Brooklyn,148,459968.0,53,380206.0,79762.0
2021-02-22,New York,180,459968.0,51,380206.0,79762.0
2021-03-01,Brooklyn,234,460309.0,97,380330.0,79979.0
2021-03-01,New York,107,460309.0,27,380330.0,79979.0
2021-03-08,Brooklyn,229,460645.0,72,380435.0,80210.0
2021-03-08,New York,107,460645.0,33,380435.0,80210.0
2021-03-15,Brooklyn,145,460926.0,62,380541.0,80385.0
2021-03-15,New York,136,460926.0,44,380541.0,80385.0
2021-03-22,Brooklyn,215,461319.0,68,380659.0,80660.0
2021-03-22,New York,178,461319.0,50,380659.0,80660.0
2021-03-29,Brooklyn,261,461814.0,110,380821.0,80993.0
2021-03-29,New York,234,461814.0,52,380821.0,80993.0
2021-04-05,Brooklyn,350,462379.0,150,381046.0,81333.0
2021-04-05,New York,215,462379.0,75,381046.0,81333.0
2021-04-12,Brooklyn,235,462780.0,79,381184.0,81596.0
2021-04-12,New York,166,462780.0,59,381184.0,81596.0
2021-04-19,Brooklyn,201,463194.0,68,381310.0,81884.0
2021-04-19,New York,213,463194.0,58,381310.0,81884.0
2021-04-26,Brooklyn,336,463871.0,131,381559.0,82312.0
2021-04-26,New York,341,463871.0,118,381559.0,82312.0
2021-05-03,Brooklyn,337,464531.0,109,381768.0,82763.0
2021-05-03,New York,323,464531.0,100,381768.0,82763.0
2021-05-10,Brooklyn,441,465188.0,130,381970.0,83218.0
2021-05-10,New York,216,465188.0,72,381970.0,83218.0
2021-05-17,Brooklyn,256,465718.0,82,382127.0,83591.0
2021-05-17,New York,274,465718.0,75,382127.0,83591.0
2021-05-24,Brooklyn,306,466279.0,101,382293.0,83986.0
2021-05-24,New York,255,466279.0,65,382293.0,83986.0
2021-05-31,Brooklyn,208,466713.0,61,382409.0,84304.0
2021-05-31,New York,226,466713.0,55,382409.0,84304.0
2021-06-07,Brooklyn,319,467302.0,110,382591.0,84711.0
2021-06-07,New York,270,467302.0,72,382591.0,84711.0
2021-06-14,Brooklyn,371,467870.0,120,382764.0,85106.0
2021-06-14,New York,197,467870.0,53,382764.0,85106.0
2021-06-21,Brooklyn,222,468314.0,59,382895.0,85419.0
2021-06-21,New York,222,468314.0,72,382895.0,85419.0
2021-06-28,Brooklyn,288,468849.0,73,383043.0,85806.0
2021-06-28,New York,247,468849.0,75,383043.0,85806.0
2021-07-05,Brooklyn,255,469299.0,74,383187.0,86112.0
2021-07-05,New York,195,469299.0,70,383187.0,86112.0
2021-07-12,Brooklyn,201,469673.0,67,383304.0,86369.0
2021-07-12,New York,173,469673.0,50,383304.0,86369.0
2021-07-19,Brooklyn,207,470067.0,57,383424.0,86643.0
2021-07-19,New York,187,470067.0,63,383424.0,86643.0
2021-07-26,Brooklyn,183,470474.0,47,383536.0,86938.0
2021-07-26,New York,224,470474.0,65,383536.0,86938.0
2021-08-02,Brooklyn,249,470878.0,65,383639.0,87239.0
2021-08-02,New York,155,470878.0,38,383639.0,87239.0
2021-08-09,Brooklyn,287,471365.0,76,383773.0,87592.0
2021-08-09,New York,200,471365.0,58,383773.0,87592.0
2021-08-16,Brooklyn,247,471817.0,83,383908.0,87909.0
2021-08-16,New York,205,471817.0,52,383908.0,87909.0
2021-08-23,Brooklyn,292,472343.0,90,384058.0,88285.0
2021-08-23,New York,234,472343.0,60,384058.0,88285.0
2021-08-30,Brooklyn,288,472780.0,68,384177.0,88603.0
2021-08-30,New York,149,472780.0,51,384177.0,88603.0
2021-09-06,Brooklyn,102,472910.0,38,384223.0,88687.0
2021-09-06,New York,28,472910.0,8,384223.0,88687.0
2021-09-13,Brooklyn,126,473128.0,47,384303.0,88825.0
2021-09-13,New York,92,473128.0,33,384303.0,88825.0
2021-09-20,Brooklyn,165,473425.0,59,384407.0,89018.0
2021-09-20,New York,132,473425.0,45,384407.0,89018.0
2021-09-27,Brooklyn,236,473808.0,74,384530.0,89278.0
2021-09-27,New York,147,473808.0,49,384530.0,89278.0
2021-10-04,Brooklyn,213,474194.0,62,384654.0,89540.0
2021-10-04,New York,173,474194.0,62,384654.0,89540.0
2021-10-11,Brooklyn,278,474622.0,84,384784.0,89838.0
2021-10-11,New York,150,474622.0,46,384784.0,89838.0
2021-10-18,Brooklyn,237,475034.0,62,384909.0,90125.0
2021-10-18,New York,175,475034.0,63,384909.0,90125.0
2021-10-25,Brooklyn,171,475353.0,59,384998.0,90355.0
2021-10-25,New York,148,475353.0,30,384998.0,90355.0
2021-11-01,Brooklyn,282,475814.0,98,385152.0,90662.0
2021-11-01,New York,179,475814.0,56,385152.0,90662.0
2021-11-08,Brooklyn,270,476321.0,94,385319.0,91002.0
2021-11-08,New York,237,476321.0,73,385319.0,91002.0
2021-11-15,Brooklyn,220,476754.0,58,385422.0,91332.0
2021-11-15,New York,213,476754.0,45,385422.0,91332.0
2021-11-22,Brooklyn,163,477039.0,39,385492.0,91547.0
2021-11-22,New York,122,477039.0,31,385492.0,91547.0
2021-11-29,Brooklyn,281,477517.0,85,385638.0,91879.0
2021-11-29,New York,197,477517.0,61,385638.0,91879.0
2021-12-06,Brooklyn,364,478063.0,100,385784.0,92279.0
2021-12-06,New York,182,478063.0,46,385784.0,92279.0
2021-12-13,Brooklyn,206,478440.0,53,385890.0,92550.0
2021-12-13,New York,171,478440.0,53,385890.0,92550.0
2021-12-20,Brooklyn,195,478774.0,56,385977.0,92797.0
2021-12-20,New York,139,478774.0,31,385977.0,92797.0
2021-12-27,Brooklyn,265,479185.0,48,386072.0,93113.0
2021-12-27,New York,146,479185.0,47,386072.0,93113.0
2022-01-03,Brooklyn,300,479662.0,72,386193.0,93469.0
2022-01-03,New York,177,479662.0,49,386193.0,93469.0
2022-01-10,Brooklyn,321,480229.0,66,386322.0,93907.0
2022-01-10,New York,246,480229.0,63,386322.0,93907.0
2022-01-17,Brooklyn,332,480886.0,73,386467.0,94419.0
2022-01-17,New York,325,480886.0,72,386467.0,94419.0
2022-01-24,Brooklyn,511,481780.0,83,386622.0,95158.0
2022-01-24,New York,383,481780.0,72,386622.0,95158.0
2022-01-31,Brooklyn,378,482404.0,72,386747.0,95657.0
2022-01-31,New York,246,482404.0,53,386747.0,95657.0
2022-02-07,Brooklyn,517,483287.0,70,386889.0,96398.0
2022-02-07,New York,366,483287.0,72,386889.0,96398.0
2022-02-14,Brooklyn,428,484052.0,44,386985.0,97067.0
2022-02-14,New York,337,484052.0,52,386985.0,97067.0
2022-02-21,Brooklyn,415,484763.0,36,387041.0,97722.0
2022-02-21,New York,296,484763.0,20,387041.0,97722.0
2022-02-28,Brooklyn,449,485595.0,28,387128.0,98467.0
2022-02-28,New York,383,485595.0,59,387128.0,98467.0
2022-03-07,Brooklyn,706,486709.0,18,387183.0,99526.0
2022-03-07,New York,408,486709.0,37,387183.0,99526.0
2022-03-14,Brooklyn,617,487689.0,10,387217.0,100472.0
2022-03-14,New York,363,487689.0,24,387217.0,100472.0
2022-03-21,Brooklyn,546,488603.0,2,387250.0,101353.0
2022-03-21,New York,368,488603.0,31,387250.0,101353.0
2022-03-28,Brooklyn,561,489598.0,2,387279.0,102319.0
2022-03-28,New York,434,489598.0,27,387279.0,102319.0
2022-04-04,Brooklyn,722,490763.0,0,387295.0,103468.0
2022-04-04,New York,443,490763.0,16,387295.0,103468.0
2022-04-11,Brooklyn,667,491845.0,0,387300.0,104545.0
2022-04-11,New York,415,491845.0,5,387300.0,104545.0
2022-04-18,Brooklyn,513,492797.0,0,387312.0,105485.0
2022-04-18,New York,439,492797.0,12,387312.0,105485.0
2022-04-25,Brooklyn,518,493718.0,0,387321.0,106397.0
2022-04-25,New York,403,493718.0,9,387321.0,106397.0
2022-05-02,Brooklyn,34,494105.0,0,387321.0,106784.0
2022-05-02,New York,353,494105.0,0,387321.0,106784.0
2022-05-09,Brooklyn,1,494107.0,0,387321.0,106786.0
2022-05-09,New York,1,494107.0,0,387321.0,106786.0
