day,city,cases_filed,cum_filed,cases_disposed,cum_disposed,active_cases
2020-03-09,New York,875,445801.0,203,377102.0,68699.0
2020-03-16,Brooklyn,627,446946.0,193,377374.0,69572.0
2020-03-16,New York,518,446946.0,79,377374.0,69572.0
2020-04-06,New York,1,446947.0,1,377375.0,69572.0
2020-04-13,Brooklyn,1,446948.0,0,377375.0,69573.0
2020-05-11,Brooklyn,4,446952.0,1,377376.0,69576.0
2020-06-15,Brooklyn,1,446953.0,0,377376.0,69577.0
2020-06-22,New York,2,446955.0,2,377378.0,69577.0
2020-06-29,Brooklyn,4,446965.0,3,377382.0,69583.0
2020-06-29,New York,6,446965.0,1,377382.0,69583.0
2020-07-06,Brooklyn,25,447002.0,18,377405.0,69597.0
2020-07-06,New York,12,447002.0,5,377405.0,69597.0
2020-07-13,Brooklyn,37,447150.0,23,377469.0,69681.0
2020-07-13,New York,111,447150.0,41,377469.0,69681.0
2020-07-20,Brooklyn,200,447515.0,108,377618.0,69897.0
2020-07-20,New York,165,447515.0,41,377618.0,69897.0
2020-07-27,Brooklyn,247,447981.0,97,377785.0,70196.0
2020-07-27,New York,219,447981.0,70,377785.0,70196.0
2020-08-03,Brooklyn,171,448351.0,92,377971.0,70380.0
2020-08-03,New York,199,448351.0,94,377971.0,70380.0
2020-08-10,Brooklyn,669,449396.0,317,378452.0,70944.0
2020-08-10,New York,376,449396.0,164,378452.0,70944.0
2020-08-17,Brooklyn,601,450394.0,239,378824.0,71570.0
2020-08-17,New York,397,450394.0,133,378824.0,71570.0
2020-08-24,Brooklyn,627,451469.0,282,379265.0,72204.0
2020-08-24,New York,448,451469.0,159,379265.0,72204.0
2020-08-31,Brooklyn,569,452521.0,238,379677.0,72844.0
2020-08-31,New York,483,452521.0,174,379677.0,72844.0
2020-09-07,Brooklyn,439,453239.0,210,379986.0,73253.0
2020-09-07,New York,279,453239.0,99,379986.0,73253.0
2020-09-14,Brooklyn,325,453940.0,134,380262.0,73678.0
2020-09-14,New York,376,453940.0,142,380262.0,73678.0
2020-09-21,Brooklyn,547,454918.0,266,380712.0,74206.0
2020-09-21,New York,431,454918.0,184,380712.0,74206.0
2020-09-28,Brooklyn,458,455825.0,205,381076.0,74749.0
2020-09-28,New York,449,455825.0,159,381076.0,74749.0
2020-10-05,Brooklyn,665,457005.0,330,381614.0,75391.0
2020-10-05,New York,515,457005.0,208,381614.0,75391.0
2020-10-12,Brooklyn,656,457960.0,299,382041.0,75919.0
2020-10-12,New York,299,457960.0,128,382041.0,75919.0
2020-10-19,Brooklyn,822,459220.0,384,382600.0,76620.0
2020-10-19,New York,438,459220.0,175,382600.0,76620.0
2020-10-26,Brooklyn,713,460364.0,351,383145.0,77219.0
2020-10-26,New York,431,460364.0,194,383145.0,77219.0
2020-11-02,Brooklyn,665,461820.0,325,383758.0,78062.0
2020-11-02,New York,791,461820.0,288,383758.0,78062.0
2020-11-09,Brooklyn,499,462827.0,268,384274.0,78553.0
2020-11-09,New York,508,462827.0,248,384274.0,78553.0
2020-11-16,Brooklyn,493,463726.0,218,384654.0,79072.0
2020-11-16,New York,406,463726.0,162,384654.0,79072.0
2020-11-23,Brooklyn,423,464518.0,208,385001.0,79517.0
2020-11-23,New York,369,464518.0,139,385001.0,79517.0
2020-11-30,Brooklyn,672,465668.0,326,385537.0,80131.0
2020-11-30,New York,478,465668.0,210,385537.0,80131.0
2020-12-07,Brooklyn,714,466703.0,313,385996.0,80707.0
2020-12-07,New York,321,466703.0,146,385996.0,80707.0
2020-12-14,Brooklyn,616,467858.0,272,386484.0,81374.0
2020-12-14,New York,539,467858.0,216,386484.0,81374.0
2020-12-21,Brooklyn,689,469058.0,273,386913.0,82145.0
2020-12-21,New York,511,469058.0,156,386913.0,82145.0
2020-12-28,Brooklyn,167,469304.0,55,387005.0,82299.0
2020-12-28,New York,79,469304.0,37,387005.0,82299.0
2021-01-04,Brooklyn,57,469368.0,35,387045.0,82323.0
2021-01-04,New York,7,469368.0,5,387045.0,82323.0
2021-01-11,Brooklyn,29,469452.0,14,387089.0,82363.0
2021-01-11,New York,55,469452.0,30,387089.0,82363.0
2021-01-18,Brooklyn,28,469507.0,12,387107.0,82400.0
2021-01-18,New York,27,469507.0,6,387107.0,82400.0
2021-01-25,Brooklyn,73,469614.0,30,387148.0,82466.0
2021-01-25,New York,34,469614.0,11,387148.0,82466.0
2021-02-01,Brooklyn,81,469737.0,31,387200.0,82537.0
2021-02-01,New York,42,469737.0,21,387200.0,82537.0
2021-02-08,Brooklyn,163,469966.0,88,387311.0,82655.0
2021-02-08,New York,66,469966.0,23,387311.0,82655.0
2021-02-15,Brooklyn,164,470216.0,77,387419.0,82797.0
2021-02-15,New York,86,470216.0,31,387419.0,82797.0
2021-02-22,Brooklyn,190,470617.0,84,387570.0,83047.0
2021-02-22,New York,211,470617.0,67,387570.0,83047.0
2021-03-01,Brooklyn,288,471039.0,145,387755.0,83284.0
2021-03-01,New York,134,471039.0,40,387755.0,83284.0
2021-03-08,Brooklyn,297,471469.0,137,387942.0,83527.0
2021-03-08,New York,133,471469.0,50,387942.0,83527.0
2021-03-15,Brooklyn,170,471807.0,79,388093.0,83714.0
2021-03-15,New York,168,471807.0,72,388093.0,83714.0
2021-03-22,Brooklyn,272,472322.0,117,388291.0,84031.0
2021-03-22,New York,243,472322.0,81,388291.0,84031.0
2021-03-29,Brooklyn,311,472921.0,159,388531.0,84390.0
2021-03-29,New York,288,472921.0,81,388531.0,84390.0
2021-04-05,Brooklyn,434,473612.0,246,388886.0,84726.0
2021-04-05,New York,257,473612.0,109,388886.0,84726.0
2021-04-12,Brooklyn,308,474122.0,138,389094.0,85028.0
2021-04-12,New York,202,474122.0,70,389094.0,85028.0
2021-04-19,Brooklyn,256,474637.0,122,389300.0,85337.0
2021-04-19,New York,259,474637.0,84,389300.0,85337.0
2021-04-26,Brooklyn,429,475508.0,239,389721.0,85787.0
2021-04-26,New York,442,475508.0,182,389721.0,85787.0
2021-05-03,Brooklyn,429,476346.0,205,390080.0,86266.0
2021-05-03,New York,409,476346.0,154,390080.0,86266.0
2021-05-10,Brooklyn,529,477132.0,209,390386.0,86746.0
2021-05-10,New York,257,477132.0,97,390386.0,86746.0
2021-05-17,Brooklyn,327,477801.0,134,390635.0,87166.0
2021-05-17,New York,342,477801.0,115,390635.0,87166.0
2021-05-24,Brooklyn,371,478486.0,162,390897.0,87589.0
2021-05-24,New York,314,478486.0,100,390897.0,87589.0
2021-05-31,Brooklyn,291,479069.0,132,391131.0,87938.0
2021-05-31,New York,292,479069.0,102,391131.0,87938.0
2021-06-07,Brooklyn,399,479800.0,182,391436.0,88364.0
2021-06-07,New York,332,479800.0,123,391436.0,88364.0
2021-06-14,Brooklyn,476,480540.0,210,391734.0,88806.0
2021-06-14,New York,264,480540.0,88,391734.0,88806.0
2021-06-21,Brooklyn,278,481096.0,116,391961.0,89135.0
2021-06-21,New York,278,481096.0,111,391961.0,89135.0
2021-06-28,Brooklyn,374,481768.0,159,392222.0,89546.0
2021-06-28,New York,298,481768.0,102,392222.0,89546.0
2021-07-05,Brooklyn,330,482335.0,134,392462.0,89873.0
2021-07-05,New York,237,482335.0,106,392462.0,89873.0
2021-07-12,Brooklyn,279,482844.0,127,392672.0,90172.0
2021-07-12,New York,230,482844.0,83,392672.0,90172.0
2021-07-19,Brooklyn,269,483351.0,86,392859.0,90492.0
2021-07-19,New York,238,483351.0,101,392859.0,90492.0
2021-07-26,Brooklyn,258,483895.0,95,393054.0,90841.0
2021-07-26,New York,286,483895.0,100,393054.0,90841.0
2021-08-02,Brooklyn,330,484461.0,134,393260.0,91201.0
2021-08-02,New York,236,484461.0,72,393260.0,91201.0
2021-08-09,Brooklyn,375,485085.0,162,393499.0,91586.0
2021-08-09,New York,249,485085.0,77,393499.0,91586.0
2021-08-16,Brooklyn,342,485707.0,151,393735.0,91972.0
2021-08-16,New York,280,485707.0,85,393735.0,91972.0
2021-08-23,Brooklyn,369,486375.0,155,393993.0,92382.0
2021-08-23,New York,299,486375.0,103,393993.0,92382.0
2021-08-30,Brooklyn,368,486919.0,115,394197.0,92722.0
2021-08-30,New York,176,486919.0,89,394197.0,92722.0
2021-09-06,Brooklyn,133,487095.0,77,394290.0,92805.0
2021-09-06,New York,43,487095.0,16,394290.0,92805.0
2021-09-13,Brooklyn,174,487404.0,86,394443.0,92961.0
2021-09-13,New York,135,487404.0,67,394443.0,92961.0
2021-09-20,Brooklyn,232,487811.0,123,394637.0,93174.0
2021-09-20,New York,175,487811.0,71,394637.0,93174.0
2021-09-27,Brooklyn,295,488304.0,124,394852.0,93452.0
2021-09-27,New York,198,488304.0,91,394852.0,93452.0
2021-10-04,Brooklyn,290,488816.0,101,395050.0,93766.0
2021-10-04,New York,222,488816.0,97,395050.0,93766.0
2021-10-11,Brooklyn,352,489367.0,151,395270.0,94097.0
2021-10-11,New York,199,489367.0,69,395270.0,94097.0
2021-10-18,Brooklyn,329,489926.0,126,395492.0,94434.0
2021-10-18,New York,230,489926.0,96,395492.0,94434.0
2021-10-25,Brooklyn,248,490390.0,109,395659.0,94731.0
2021-10-25,New York,216,490390.0,58,395659.0,94731.0
2021-11-01,Brooklyn,426,491079.0,172,395940.0,95139.0
2021-11-01,New York,263,491079.0,109,395940.0,95139.0
2021-11-08,Brooklyn,386,491780.0,167,396218.0,95562.0
2021-11-08,New York,315,491780.0,111,396218.0,95562.0
2021-11-15,Brooklyn,284,492355.0,102,396418.0,95937.0
2021-11-15,New York,291,492355.0,98,396418.0,95937.0
2021-11-22,Brooklyn,224,492763.0,72,396552.0,96211.0
2021-11-22,New York,184,492763.0,62,396552.0,96211.0
2021-11-29,Brooklyn,415,493450.0,214,396883.0,96567.0
2021-11-29,New York,272,493450.0,117,396883.0,96567.0
2021-12-06,Brooklyn,548,494250.0,258,397227.0,97023.0
2021-12-06,New York,252,494250.0,86,397227.0,97023.0
2021-12-13,Brooklyn,293,494763.0,121,397424.0,97339.0
2021-12-13,New York,220,494763.0,76,397424.0,97339.0
2021-12-20,Brooklyn,301,495253.0,139,397626.0,97627.0
2021-12-20,New York,189,495253.0,63,397626.0,97627.0
2021-12-27,Brooklyn,375,495819.0,116,397814.0,98005.0
2021-12-27,New York,191,495819.0,72,397814.0,98005.0
2022-01-03,Brooklyn,448,496528.0,196,398136.0,98392.0
2022-01-03,New York,261,496528.0,126,398136.0,98392.0
2022-01-10,Brooklyn,474,497378.0,192,398465.0,98913.0
2022-01-10,New York,376,497378.0,137,398465.0,98913.0
2022-01-17,Brooklyn,541,498395.0,238,398870.0,99525.0
2022-01-17,New York,476,498395.0,167,398870.0,99525.0
2022-01-24,Brooklyn,797,499756.0,357,399376.0,100380.0
2022-01-24,New York,564,499756.0,149,399376.0,100380.0
2022-01-31,Brooklyn,607,500736.0,260,399757.0,100979.0
2022-01-31,New York,373,500736.0,121,399757.0,100979.0
2022-02-07,Brooklyn,835,502139.0,261,400201.0,101938.0
2022-02-07,New York,568,502139.0,183,400201.0,101938.0
2022-02-14,Brooklyn,721,503351.0,252,400579.0,102772.0
2022-02-14,New York,491,503351.0,126,400579.0,102772.0
2022-02-21,Brooklyn,691,504475.0,224,400873.0,103602.0
2022-02-21,New York,433,504475.0,70,400873.0,103602.0
2022-02-28,Brooklyn,758,505803.0,288,401344.0,104459.0
2022-02-28,New York,570,505803.0,183,401344.0,104459.0
2022-03-07,Brooklyn,1146,507563.0,326,401802.0,105761.0
2022-03-07,New York,614,507563.0,132,401802.0,105761.0
2022-03-14,Brooklyn,995,509092.0,251,402147.0,106945.0
2022-03-14,New York,534,509092.0,94,402147.0,106945.0
2022-03-21,Brooklyn,932,510590.0,247,402515.0,108075.0
2022-03-21,New York,566,510590.0,121,402515.0,108075.0
2022-03-28,Brooklyn,916,512126.0,186,402801.0,109325.0
2022-03-28,New York,620,512126.0,100,402801.0,109325.0
2022-04-04,Brooklyn,1147,513957.0,247,403162.0,110795.0
2022-04-04,New York,684,513957.0,114,403162.0,110795.0
2022-04-11,Brooklyn,1078,515683.0,165,403417.0,112266.0
2022-04-11,New York,648,515683.0,90,403417.0,112266.0
2022-04-18,Brooklyn,861,517241.0,142,403663.0,113578.0
2022-04-18,New York,697,517241.0,104,403663.0,113578.0
2022-04-25,Brooklyn,1001,518903.0,135,403937.0,114966.0
2022-04-25,New York,661,518903.0,139,403937.0,114966.0
2022-05-02,Brooklyn,1202,520898.0,177,404202.0,116696.0
2022-05-02,New York,793,520898.0,88,404202.0,116696.0
2022-05-09,Brooklyn,839,522510.0,93,404380.0,118130.0
2022-05-09,New York,773,522510.0,85,404380.0,118130.0
2022-05-16,Brooklyn,900,523867.0,112,404548.0,119319.0
2022-05-16,New York,457,523867.0,56,404548.0,119319.0
2022-05-23,Brooklyn,886,525348.0,70,404675.0,120673.0
2022-05-23,New York,595,525348.0,57,404675.0,120673.0
2022-05-30,Brooklyn,800,526618.0,70,404784.0,121834.0
2022-05-30,New York,470,526618.0,39,404784.0,121834.0
2022-06-06,Brooklyn,1020,528316.0,27,404840.0,123476.0
2022-06-06,New York,678,528316.0,29,404840.0,123476.0
2022-06-13,Brooklyn,1101,530026.0,20,404886.0,125140.0
2022-06-13,New York,609,530026.0,26,404886.0,125140.0
2022-06-20,Brooklyn,739,531284.0,6,404909.0,126375.0
2022-06-20,New York,519,531284.0,17,404909.0,126375.0
2022-06-27,Brooklyn,824,532754.0,2,404921.0,127833.0
2022-06-27,New York,646,532754.0,10,404921.0,127833.0
2022-07-04,Brooklyn,730,533881.0,4,404927.0,128954.0
2022-07-04,New York,397,533881.0,2,404927.0,128954.0
2022-07-11,Brooklyn,754,535128.0,0,404930.0,130198.0
2022-07-11,New York,493,535128.0,3,404930.0,130198.0
2022-07-18,Brooklyn,53,535380.0,0,404930.0,130450.0
2022-07-18,New York,199,535380.0,0,404930.0,130450.0
2022-07-25,Brooklyn,5,535385.0,0,404930.0,130455.0
