day,city,cases_filed,cum_filed,cases_disposed,cum_disposed,active_cases
2020-03-09,New York,770,439594.0,128,372504.0,67090.0
2020-03-16,Brooklyn,602,440657.0,161,372715.0,67942.0
2020-03-16,New York,461,440657.0,50,372715.0,67942.0
2020-04-06,New York,1,440658.0,0,372715.0,67943.0
2020-04-13,Brooklyn,1,440659.0,0,372715.0,67944.0
2020-05-11,Brooklyn,4,440663.0,1,372716.0,67947.0
2020-06-15,Brooklyn,1,440664.0,0,372716.0,67948.0
2020-06-22,New York,2,440666.0,2,372718.0,67948.0
2020-06-29,Brooklyn,4,440673.0,3,372722.0,67951.0
2020-06-29,New York,3,440673.0,1,372722.0,67951.0
2020-07-06,Brooklyn,23,440708.0,17,372744.0,67964.0
2020-07-06,New York,12,440708.0,5,372744.0,67964.0
2020-07-13,Brooklyn,28,440818.0,15,372794.0,68024.0
2020-07-13,New York,82,440818.0,35,372794.0,68024.0
2020-07-20,Brooklyn,147,441083.0,78,372889.0,68194.0
2020-07-20,New York,118,441083.0,17,372889.0,68194.0
2020-07-27,Brooklyn,218,441439.0,73,373004.0,68435.0
2020-07-27,New York,138,441439.0,42,373004.0,68435.0
2020-08-03,Brooklyn,141,441708.0,62,373119.0,68589.0
2020-08-03,New York,128,441708.0,53,373119.0,68589.0
2020-08-10,Brooklyn,542,442499.0,222,373439.0,69060.0
2020-08-10,New York,249,442499.0,98,373439.0,69060.0
2020-08-17,Brooklyn,518,443337.0,180,373715.0,69622.0
2020-08-17,New York,320,443337.0,96,373715.0,69622.0
2020-08-24,Brooklyn,537,444224.0,218,374054.0,70170.0
2020-08-24,New York,350,444224.0,121,374054.0,70170.0
2020-08-31,Brooklyn,472,445075.0,172,374346.0,70729.0
2020-08-31,New York,379,445075.0,120,374346.0,70729.0
2020-09-07,Brooklyn,375,445668.0,146,374566.0,71102.0
2020-09-07,New York,218,445668.0,74,374566.0,71102.0
2020-09-14,Brooklyn,277,446255.0,99,374780.0,71475.0
2020-09-14,New York,310,446255.0,115,374780.0,71475.0
2020-09-21,Brooklyn,451,447054.0,192,375102.0,71952.0
2020-09-21,New York,348,447054.0,130,375102.0,71952.0
2020-09-28,Brooklyn,375,447795.0,136,375361.0,72434.0
2020-09-28,New York,366,447795.0,123,375361.0,72434.0
2020-10-05,Brooklyn,585,448793.0,251,375767.0,73026.0
2020-10-05,New York,413,448793.0,155,375767.0,73026.0
2020-10-12,Brooklyn,539,449571.0,228,376091.0,73480.0
2020-10-12,New York,239,449571.0,96,376091.0,73480.0
2020-10-19,Brooklyn,695,450611.0,265,376474.0,74137.0
2020-10-19,New York,345,450611.0,118,376474.0,74137.0
2020-10-26,Brooklyn,608,451560.0,254,376873.0,74687.0
2020-10-26,New York,341,451560.0,145,376873.0,74687.0
2020-11-02,Brooklyn,524,452727.0,221,377276.0,75451.0
2020-11-02,New York,643,452727.0,182,377276.0,75451.0
2020-11-09,Brooklyn,429,453567.0,206,377666.0,75901.0
2020-11-09,New York,411,453567.0,184,377666.0,75901.0
2020-11-16,Brooklyn,416,454314.0,157,377952.0,76362.0
2020-11-16,New York,331,454314.0,129,377952.0,76362.0
2020-11-23,Brooklyn,353,454959.0,154,378208.0,76751.0
2020-11-23,New York,292,454959.0,102,378208.0,76751.0
2020-11-30,Brooklyn,567,455910.0,204,378568.0,77342.0
2020-11-30,New York,384,455910.0,156,378568.0,77342.0
2020-12-07,Brooklyn,601,456789.0,208,378890.0,77899.0
2020-12-07,New York,278,456789.0,114,378890.0,77899.0
2020-12-14,Brooklyn,499,457725.0,189,379235.0,78490.0
2020-12-14,New York,437,457725.0,156,379235.0,78490.0
2020-12-21,Brooklyn,609,458735.0,179,379533.0,79202.0
2020-12-21,New York,401,458735.0,119,379533.0,79202.0
2020-12-28,Brooklyn,146,458940.0,32,379591.0,79349.0
2020-12-28,New York,59,458940.0,26,379591.0,79349.0
2021-01-04,Brooklyn,46,458993.0,26,379621.0,79372.0
2021-01-04,New York,7,458993.0,4,379621.0,79372.0
2021-01-11,Brooklyn,23,459061.0,12,379655.0,79406.0
2021-01-11,New York,45,459061.0,22,379655.0,79406.0
2021-01-18,Brooklyn,20,459099.0,10,379670.0,79429.0
2021-01-18,New York,18,459099.0,5,379670.0,79429.0
2021-01-25,Brooklyn,45,459169.0,24,379700.0,79469.0
2021-01-25,New York,25,459169.0,6,379700.0,79469.0
2021-02-01,Brooklyn,56,459257.0,21,379731.0,79526.0
2021-02-01,New York,32,459257.0,10,379731.0,79526.0
2021-02-08,Brooklyn,128,459436.0,45,379791.0,79645.0
2021-02-08,New York,51,459436.0,15,379791.0,79645.0
2021-02-15,Brooklyn,127,459639.0,41,379859.0,79780.0
2021-02-15,New York,76,459639.0,27,379859.0,79780.0
2021-02-22,Brooklyn,148,459967.0,49,379958.0,80009.0
2021-02-22,New York,180,459967.0,50,379958.0,80009.0
2021-03-01,Brooklyn,234,460308.0,91,380076.0,80232.0
2021-03-01,New York,107,460308.0,27,380076.0,80232.0
2021-03-08,Brooklyn,229,460644.0,69,380178.0,80466.0
2021-03-08,New York,107,460644.0,33,380178.0,80466.0
2021-03-15,Brooklyn,145,460925.0,58,380280.0,80645.0
2021-03-15,New York,136,460925.0,44,380280.0,80645.0
2021-03-22,Brooklyn,215,461318.0,66,380396.0,80922.0
2021-03-22,New York,178,461318.0,50,380396.0,80922.0
2021-03-29,Brooklyn,261,461813.0,109,380557.0,81256.0
2021-03-29,New York,234,461813.0,52,380557.0,81256.0
2021-04-05,Brooklyn,350,462378.0,143,380774.0,81604.0
2021-04-05,New York,215,462378.0,74,380774.0,81604.0
2021-04-12,Brooklyn,234,462778.0,77,380910.0,81868.0
2021-04-12,New York,166,462778.0,59,380910.0,81868.0
2021-04-19,Brooklyn,201,463192.0,67,381035.0,82157.0
2021-04-19,New York,213,463192.0,58,381035.0,82157.0
2021-04-26,Brooklyn,336,463869.0,128,381280.0,82589.0
2021-04-26,New York,341,463869.0,117,381280.0,82589.0
2021-05-03,Brooklyn,337,464529.0,106,381486.0,83043.0
2021-05-03,New York,323,464529.0,100,381486.0,83043.0
2021-05-10,Brooklyn,441,465186.0,125,381678.0,83508.0
2021-05-10,New York,216,465186.0,67,381678.0,83508.0
2021-05-17,Brooklyn,256,465716.0,81,381834.0,83882.0
2021-05-17,New York,274,465716.0,75,381834.0,83882.0
2021-05-24,Brooklyn,306,466277.0,98,381994.0,84283.0
2021-05-24,New York,255,466277.0,62,381994.0,84283.0
2021-05-31,Brooklyn,208,466711.0,60,382109.0,84602.0
2021-05-31,New York,226,466711.0,55,382109.0,84602.0
2021-06-07,Brooklyn,319,467300.0,110,382291.0,85009.0
2021-06-07,New York,270,467300.0,72,382291.0,85009.0
2021-06-14,Brooklyn,371,467868.0,117,382460.0,85408.0
2021-06-14,New York,197,467868.0,52,382460.0,85408.0
2021-06-21,Brooklyn,222,468312.0,56,382588.0,85724.0
2021-06-21,New York,222,468312.0,72,382588.0,85724.0
2021-06-28,Brooklyn,288,468847.0,69,382731.0,86116.0
2021-06-28,New York,247,468847.0,74,382731.0,86116.0
2021-07-05,Brooklyn,255,469297.0,73,382874.0,86423.0
2021-07-05,New York,195,469297.0,70,382874.0,86423.0
2021-07-12,Brooklyn,201,469671.0,60,382984.0,86687.0
2021-07-12,New York,173,469671.0,50,382984.0,86687.0
2021-07-19,Brooklyn,207,470065.0,53,383099.0,86966.0
2021-07-19,New York,187,470065.0,62,383099.0,86966.0
2021-07-26,Brooklyn,183,470472.0,45,383208.0,87264.0
2021-07-26,New York,224,470472.0,64,383208.0,87264.0
2021-08-02,Brooklyn,249,470876.0,62,383307.0,87569.0
2021-08-02,New York,155,470876.0,37,383307.0,87569.0
2021-08-09,Brooklyn,287,471363.0,73,383437.0,87926.0
2021-08-09,New York,200,471363.0,57,383437.0,87926.0
2021-08-16,Brooklyn,247,471815.0,83,383572.0,88243.0
2021-08-16,New York,205,471815.0,52,383572.0,88243.0
2021-08-23,Brooklyn,292,472341.0,87,383718.0,88623.0
2021-08-23,New York,234,472341.0,59,383718.0,88623.0
2021-08-30,Brooklyn,288,472778.0,67,383834.0,88944.0
2021-08-30,New York,149,472778.0,49,383834.0,88944.0
2021-09-06,Brooklyn,102,472908.0,35,383877.0,89031.0
2021-09-06,New York,28,472908.0,8,383877.0,89031.0
2021-09-13,Brooklyn,125,473125.0,45,383955.0,89170.0
2021-09-13,New York,92,473125.0,33,383955.0,89170.0
2021-09-20,Brooklyn,165,473422.0,58,384058.0,89364.0
2021-09-20,New York,132,473422.0,45,384058.0,89364.0
2021-09-27,Brooklyn,236,473805.0,74,384180.0,89625.0
2021-09-27,New York,147,473805.0,48,384180.0,89625.0
2021-10-04,Brooklyn,213,474191.0,62,384300.0,89891.0
2021-10-04,New York,173,474191.0,58,384300.0,89891.0
2021-10-11,Brooklyn,278,474619.0,78,384424.0,90195.0
2021-10-11,New York,150,474619.0,46,384424.0,90195.0
2021-10-18,Brooklyn,237,475031.0,58,384542.0,90489.0
2021-10-18,New York,175,475031.0,60,384542.0,90489.0
2021-10-25,Brooklyn,171,475350.0,58,384629.0,90721.0
2021-10-25,New York,148,475350.0,29,384629.0,90721.0
2021-11-01,Brooklyn,282,475811.0,94,384778.0,91033.0
2021-11-01,New York,179,475811.0,55,384778.0,91033.0
2021-11-08,Brooklyn,270,476318.0,90,384937.0,91381.0
2021-11-08,New York,237,476318.0,69,384937.0,91381.0
2021-11-15,Brooklyn,220,476751.0,56,385037.0,91714.0
2021-11-15,New York,213,476751.0,44,385037.0,91714.0
2021-11-22,Brooklyn,163,477036.0,37,385102.0,91934.0
2021-11-22,New York,122,477036.0,28,385102.0,91934.0
2021-11-29,Brooklyn,281,477514.0,82,385244.0,92270.0
2021-11-29,New York,197,477514.0,60,385244.0,92270.0
2021-12-06,Brooklyn,363,478059.0,92,385381.0,92678.0
2021-12-06,New York,182,478059.0,45,385381.0,92678.0
2021-12-13,Brooklyn,206,478436.0,44,385477.0,92959.0
2021-12-13,New York,171,478436.0,52,385477.0,92959.0
2021-12-20,Brooklyn,195,478770.0,44,385552.0,93218.0
2021-12-20,New York,139,478770.0,31,385552.0,93218.0
2021-12-27,Brooklyn,265,479181.0,43,385641.0,93540.0
2021-12-27,New York,146,479181.0,46,385641.0,93540.0
2022-01-03,Brooklyn,300,479658.0,64,385752.0,93906.0
2022-01-03,New York,177,479658.0,47,385752.0,93906.0
2022-01-10,Brooklyn,321,480225.0,59,385874.0,94351.0
2022-01-10,New York,246,480225.0,63,385874.0,94351.0
2022-01-17,Brooklyn,332,480882.0,51,385992.0,94890.0
2022-01-17,New York,325,480882.0,67,385992.0,94890.0
2022-01-24,Brooklyn,510,481775.0,66,386126.0,95649.0
2022-01-24,New York,383,481775.0,68,386126.0,95649.0
2022-01-31,Brooklyn,378,482399.0,56,386230.0,96169.0
2022-01-31,New York,246,482399.0,48,386230.0,96169.0
2022-02-07,Brooklyn,517,483282.0,66,386363.0,96919.0
2022-02-07,New York,366,483282.0,67,386363.0,96919.0
2022-02-14,Brooklyn,427,484046.0,33,386441.0,97605.0
2022-02-14,New York,337,484046.0,45,386441.0,97605.0
2022-02-21,Brooklyn,415,484757.0,22,386478.0,98279.0
2022-02-21,New York,296,484757.0,15,386478.0,98279.0
2022-02-28,Brooklyn,449,485589.0,18,386550.0,99039.0
2022-02-28,New York,383,485589.0,54,386550.0,99039.0
2022-03-07,Brooklyn,706,486703.0,12,386592.0,100111.0
2022-03-07,New York,408,486703.0,30,386592.0,100111.0
2022-03-14,Brooklyn,615,487681.0,3,386612.0,101069.0
2022-03-14,New York,363,487681.0,17,386612.0,101069.0
2022-03-21,Brooklyn,545,488594.0,0,386635.0,101959.0
2022-03-21,New York,368,488594.0,23,386635.0,101959.0
2022-03-28,Brooklyn,559,489587.0,1,386654.0,102933.0
2022-03-28,New York,434,489587.0,18,386654.0,102933.0
2022-04-04,Brooklyn,719,490749.0,0,386667.0,104082.0
2022-04-04,New York,443,490749.0,13,386667.0,104082.0
2022-04-11,Brooklyn,657,491821.0,0,386668.0,105153.0
2022-04-11,New York,415,491821.0,1,386668.0,105153.0
2022-04-18,Brooklyn,352,492611.0,0,386672.0,105939.0
2022-04-18,New York,438,492611.0,4,386672.0,105939.0
2022-04-25,Brooklyn,27,493041.0,0,386672.0,106369.0
2022-04-25,New York,403,493041.0,0,386672.0,106369.0
2022-05-02,Brooklyn,4,493103.0,0,386672.0,106431.0
2022-05-02,New York,58,493103.0,0,386672.0,106431.0
