day,city,cases_filed,cum_filed,cases_disposed,cum_disposed,active_cases
2020-03-09,New York,924,448935.0,232,379354.0,69581.0
2020-03-16,Brooklyn,644,450124.0,204,379658.0,70466.0
2020-03-16,New York,545,450124.0,100,379658.0,70466.0
2020-04-06,New York,1,450125.0,1,379659.0,70466.0
2020-04-13,Brooklyn,1,450126.0,0,379659.0,70467.0
2020-05-11,Brooklyn,4,450130.0,1,379660.0,70470.0
2020-06-15,Brooklyn,1,450131.0,0,379660.0,70471.0
2020-06-22,New York,2,450133.0,2,379662.0,70471.0
2020-06-29,Brooklyn,4,450143.0,3,379666.0,70477.0
2020-06-29,New York,6,450143.0,1,379666.0,70477.0
2020-07-06,Brooklyn,25,450181.0,18,379689.0,70492.0
2020-07-06,New York,13,450181.0,5,379689.0,70492.0
2020-07-13,Brooklyn,46,450364.0,25,379772.0,70592.0
2020-07-13,New York,137,450364.0,58,379772.0,70592.0
2020-07-20,Brooklyn,228,450803.0,131,379976.0,70827.0
2020-07-20,New York,211,450803.0,73,379976.0,70827.0
2020-07-27,Brooklyn,255,451319.0,102,380196.0,71123.0
2020-07-27,New York,261,451319.0,118,380196.0,71123.0
2020-08-03,Brooklyn,185,451746.0,101,380422.0,71324.0
2020-08-03,New York,242,451746.0,125,380422.0,71324.0
2020-08-10,Brooklyn,720,452935.0,346,380982.0,71953.0
2020-08-10,New York,469,452935.0,214,380982.0,71953.0
2020-08-17,Brooklyn,649,454200.0,267,381448.0,72752.0
2020-08-17,New York,616,454200.0,199,381448.0,72752.0
2020-08-24,Brooklyn,663,455362.0,299,381924.0,73438.0
2020-08-24,New York,499,455362.0,177,381924.0,73438.0
2020-08-31,Brooklyn,613,456504.0,252,382371.0,74133.0
2020-08-31,New York,529,456504.0,195,382371.0,74133.0
2020-09-07,Brooklyn,466,457285.0,231,382716.0,74569.0
2020-09-07,New York,315,457285.0,114,382716.0,74569.0
2020-09-14,Brooklyn,342,458064.0,137,383012.0,75052.0
2020-09-14,New York,437,458064.0,159,383012.0,75052.0
2020-09-21,Brooklyn,585,459140.0,292,383512.0,75628.0
2020-09-21,New York,491,459140.0,208,383512.0,75628.0
2020-09-28,Brooklyn,481,460132.0,214,383911.0,76221.0
2020-09-28,New York,511,460132.0,185,383911.0,76221.0
2020-10-05,Brooklyn,697,461391.0,344,384482.0,76909.0
2020-10-05,New York,562,461391.0,227,384482.0,76909.0
2020-10-12,Brooklyn,698,462421.0,313,384942.0,77479.0
2020-10-12,New York,332,462421.0,147,384942.0,77479.0
2020-10-19,Brooklyn,859,463764.0,399,385528.0,78236.0
2020-10-19,New York,484,463764.0,187,385528.0,78236.0
2020-10-26,Brooklyn,747,464979.0,377,386111.0,78868.0
2020-10-26,New York,468,464979.0,206,386111.0,78868.0
2020-11-02,Brooklyn,723,466586.0,344,386778.0,79808.0
2020-11-02,New York,884,466586.0,323,386778.0,79808.0
2020-11-09,Brooklyn,519,467652.0,278,387327.0,80325.0
2020-11-09,New York,547,467652.0,271,387327.0,80325.0
2020-11-16,Brooklyn,530,468619.0,242,387758.0,80861.0
2020-11-16,New York,437,468619.0,189,387758.0,80861.0
2020-11-23,Brooklyn,449,469474.0,220,388126.0,81348.0
2020-11-23,New York,406,469474.0,148,388126.0,81348.0
2020-11-30,Brooklyn,706,470716.0,351,388720.0,81996.0
2020-11-30,New York,536,470716.0,243,388720.0,81996.0
2020-12-07,Brooklyn,771,471845.0,350,389228.0,82617.0
2020-12-07,New York,358,471845.0,158,389228.0,82617.0
2020-12-14,Brooklyn,658,473104.0,286,389760.0,83344.0
2020-12-14,New York,601,473104.0,246,389760.0,83344.0
2020-12-21,Brooklyn,722,474398.0,292,390227.0,84171.0
2020-12-21,New York,572,474398.0,175,390227.0,84171.0
2020-12-28,Brooklyn,170,474652.0,56,390323.0,84329.0
2020-12-28,New York,84,474652.0,40,390323.0,84329.0
2021-01-04,Brooklyn,60,474719.0,37,390365.0,84354.0
2021-01-04,New York,7,474719.0,5,390365.0,84354.0
2021-01-11,Brooklyn,31,474812.0,20,390416.0,84396.0
2021-01-11,New York,62,474812.0,31,390416.0,84396.0
2021-01-18,Brooklyn,30,474870.0,13,390435.0,84435.0
2021-01-18,New York,28,474870.0,6,390435.0,84435.0
2021-01-25,Brooklyn,87,474998.0,45,390496.0,84502.0
2021-01-25,New York,41,474998.0,16,390496.0,84502.0
2021-02-01,Brooklyn,95,475143.0,37,390556.0,84587.0
2021-02-01,New York,50,475143.0,23,390556.0,84587.0
2021-02-08,Brooklyn,171,475392.0,93,390688.0,84704.0
2021-02-08,New York,78,475392.0,39,390688.0,84704.0
2021-02-15,Brooklyn,178,475667.0,81,390809.0,84858.0
2021-02-15,New York,97,475667.0,40,390809.0,84858.0
2021-02-22,Brooklyn,207,476105.0,100,390987.0,85118.0
2021-02-22,New York,231,476105.0,78,390987.0,85118.0
2021-03-01,Brooklyn,309,476561.0,157,391185.0,85376.0
2021-03-01,New York,147,476561.0,41,391185.0,85376.0
2021-03-08,Brooklyn,320,477030.0,149,391393.0,85637.0
2021-03-08,New York,149,477030.0,59,391393.0,85637.0
2021-03-15,Brooklyn,178,477392.0,81,391558.0,85834.0
2021-03-15,New York,184,477392.0,84,391558.0,85834.0
2021-03-22,Brooklyn,300,477965.0,137,391787.0,86178.0
2021-03-22,New York,273,477965.0,92,391787.0,86178.0
2021-03-29,Brooklyn,320,478631.0,163,392048.0,86583.0
2021-03-29,New York,346,478631.0,98,392048.0,86583.0
2021-04-05,Brooklyn,468,479378.0,276,392447.0,86931.0
2021-04-05,New York,279,479378.0,123,392447.0,86931.0
2021-04-12,Brooklyn,335,479943.0,149,392683.0,87260.0
2021-04-12,New York,230,479943.0,87,392683.0,87260.0
2021-04-19,Brooklyn,273,480519.0,132,392923.0,87596.0
2021-04-19,New York,303,480519.0,108,392923.0,87596.0
2021-04-26,Brooklyn,447,481479.0,247,393379.0,88100.0
2021-04-26,New York,513,481479.0,209,393379.0,88100.0
2021-05-03,Brooklyn,464,482396.0,236,393781.0,88615.0
2021-05-03,New York,453,482396.0,166,393781.0,88615.0
2021-05-10,Brooklyn,565,483248.0,223,394116.0,89132.0
2021-05-10,New York,287,483248.0,112,394116.0,89132.0
2021-05-17,Brooklyn,354,484011.0,145,394400.0,89611.0
2021-05-17,New York,409,484011.0,139,394400.0,89611.0
2021-05-24,Brooklyn,394,484778.0,174,394686.0,90092.0
2021-05-24,New York,373,484778.0,112,394686.0,90092.0
2021-05-31,Brooklyn,324,485436.0,150,394956.0,90480.0
2021-05-31,New York,334,485436.0,120,394956.0,90480.0
2021-06-07,Brooklyn,425,486227.0,198,395285.0,90942.0
2021-06-07,New York,366,486227.0,131,395285.0,90942.0
2021-06-14,Brooklyn,517,487036.0,239,395627.0,91409.0
2021-06-14,New York,292,487036.0,103,395627.0,91409.0
2021-06-21,Brooklyn,300,487648.0,122,395868.0,91780.0
2021-06-21,New York,312,487648.0,119,395868.0,91780.0
2021-06-28,Brooklyn,416,488382.0,174,396150.0,92232.0
2021-06-28,New York,318,488382.0,108,396150.0,92232.0
2021-07-05,Brooklyn,363,489005.0,155,396423.0,92582.0
2021-07-05,New York,260,489005.0,118,396423.0,92582.0
2021-07-12,Brooklyn,314,489569.0,152,396666.0,92903.0
2021-07-12,New York,250,489569.0,91,396666.0,92903.0
2021-07-19,Brooklyn,300,490127.0,92,396867.0,93260.0
2021-07-19,New York,258,490127.0,109,396867.0,93260.0
2021-07-26,Brooklyn,287,490719.0,118,397093.0,93626.0
2021-07-26,New York,305,490719.0,108,397093.0,93626.0
2021-08-02,Brooklyn,360,491345.0,151,397325.0,94020.0
2021-08-02,New York,266,491345.0,81,397325.0,94020.0
2021-08-09,Brooklyn,414,492022.0,182,397591.0,94431.0
2021-08-09,New York,263,492022.0,84,397591.0,94431.0
2021-08-16,Brooklyn,365,492709.0,166,397873.0,94836.0
2021-08-16,New York,322,492709.0,116,397873.0,94836.0
2021-08-23,Brooklyn,406,493448.0,173,398172.0,95276.0
2021-08-23,New York,333,493448.0,126,398172.0,95276.0
2021-08-30,Brooklyn,407,494053.0,122,398387.0,95666.0
2021-08-30,New York,198,494053.0,93,398387.0,95666.0
2021-09-06,Brooklyn,148,494251.0,87,398496.0,95755.0
2021-09-06,New York,50,494251.0,22,398496.0,95755.0
2021-09-13,Brooklyn,197,494598.0,105,398679.0,95919.0
2021-09-13,New York,150,494598.0,78,398679.0,95919.0
2021-09-20,Brooklyn,256,495049.0,138,398893.0,96156.0
2021-09-20,New York,195,495049.0,76,398893.0,96156.0
2021-09-27,Brooklyn,324,495600.0,138,399138.0,96462.0
2021-09-27,New York,227,495600.0,107,399138.0,96462.0
2021-10-04,Brooklyn,322,496165.0,120,399366.0,96799.0
2021-10-04,New York,243,496165.0,108,399366.0,96799.0
2021-10-11,Brooklyn,387,496775.0,169,399622.0,97153.0
2021-10-11,New York,223,496775.0,87,399622.0,97153.0
2021-10-18,Brooklyn,371,497406.0,146,399893.0,97513.0
2021-10-18,New York,260,497406.0,125,399893.0,97513.0
2021-10-25,Brooklyn,273,497926.0,126,400093.0,97833.0
2021-10-25,New York,247,497926.0,74,400093.0,97833.0
2021-11-01,Brooklyn,472,498703.0,195,400427.0,98276.0
2021-11-01,New York,305,498703.0,139,400427.0,98276.0
2021-11-08,Brooklyn,436,499485.0,205,400755.0,98730.0
2021-11-08,New York,346,499485.0,123,400755.0,98730.0
2021-11-15,Brooklyn,313,500121.0,115,400993.0,99128.0
2021-11-15,New York,323,500121.0,123,400993.0,99128.0
2021-11-22,Brooklyn,253,500595.0,82,401149.0,99446.0
2021-11-22,New York,221,500595.0,74,401149.0,99446.0
2021-11-29,Brooklyn,466,501379.0,258,401556.0,99823.0
2021-11-29,New York,318,501379.0,149,401556.0,99823.0
2021-12-06,Brooklyn,603,502264.0,301,401953.0,100311.0
2021-12-06,New York,282,502264.0,96,401953.0,100311.0
2021-12-13,Brooklyn,336,502844.0,147,402185.0,100659.0
2021-12-13,New York,244,502844.0,85,402185.0,100659.0
2021-12-20,Brooklyn,342,503402.0,156,402418.0,100984.0
2021-12-20,New York,216,503402.0,77,402418.0,100984.0
2021-12-27,Brooklyn,433,504057.0,161,402661.0,101396.0
2021-12-27,New York,222,504057.0,82,402661.0,101396.0
2022-01-03,Brooklyn,515,504872.0,227,403042.0,101830.0
2022-01-03,New York,300,504872.0,154,403042.0,101830.0
2022-01-10,Brooklyn,532,505834.0,234,403436.0,102398.0
2022-01-10,New York,430,505834.0,160,403436.0,102398.0
2022-01-17,Brooklyn,630,507018.0,286,403928.0,103090.0
2022-01-17,New York,554,507018.0,206,403928.0,103090.0
2022-01-24,Brooklyn,905,508578.0,437,404551.0,104027.0
2022-01-24,New York,655,508578.0,186,404551.0,104027.0
2022-01-31,Brooklyn,710,509736.0,330,405030.0,104706.0
2022-01-31,New York,448,509736.0,149,405030.0,104706.0
2022-02-07,Brooklyn,974,511373.0,353,405615.0,105758.0
2022-02-07,New York,663,511373.0,232,405615.0,105758.0
2022-02-14,Brooklyn,831,512773.0,326,406120.0,106653.0
2022-02-14,New York,569,512773.0,179,406120.0,106653.0
2022-02-21,Brooklyn,791,514066.0,281,406510.0,107556.0
2022-02-21,New York,502,514066.0,109,406510.0,107556.0
2022-02-28,Brooklyn,884,515609.0,373,407092.0,108517.0
2022-02-28,New York,659,515609.0,209,407092.0,108517.0
2022-03-07,Brooklyn,1344,517711.0,423,407702.0,110009.0
2022-03-07,New York,758,517711.0,187,407702.0,110009.0
2022-03-14,Brooklyn,1180,519546.0,318,408172.0,111374.0
2022-03-14,New York,655,519546.0,152,408172.0,111374.0
2022-03-21,Brooklyn,1106,521430.0,339,408703.0,112727.0
2022-03-21,New York,778,521430.0,192,408703.0,112727.0
2022-03-28,Brooklyn,1068,523326.0,279,409143.0,114183.0
2022-03-28,New York,828,523326.0,161,409143.0,114183.0
2022-04-04,Brooklyn,1361,525521.0,337,409630.0,115891.0
2022-04-04,New York,834,525521.0,150,409630.0,115891.0
2022-04-11,Brooklyn,1256,527543.0,234,410006.0,117537.0
2022-04-11,New York,766,527543.0,142,410006.0,117537.0
2022-04-18,Brooklyn,1017,529364.0,222,410385.0,118979.0
2022-04-18,New York,804,529364.0,157,410385.0,118979.0
2022-04-25,Brooklyn,1178,531319.0,228,410817.0,120502.0
2022-04-25,New York,777,531319.0,204,410817.0,120502.0
2022-05-02,Brooklyn,1493,533738.0,303,411257.0,122481.0
2022-05-02,New York,926,533738.0,137,411257.0,122481.0
2022-05-09,Brooklyn,1022,535701.0,173,411575.0,124126.0
2022-05-09,New York,941,535701.0,145,411575.0,124126.0
2022-05-16,Brooklyn,1076,537375.0,186,411855.0,125520.0
2022-05-16,New York,598,537375.0,94,411855.0,125520.0
2022-05-23,Brooklyn,1118,539216.0,171,412127.0,127089.0
2022-05-23,New York,723,539216.0,101,412127.0,127089.0
2022-05-30,Brooklyn,931,540680.0,132,412302.0,128378.0
2022-05-30,New York,533,540680.0,43,412302.0,128378.0
2022-06-06,Brooklyn,1302,542784.0,161,412532.0,130252.0
2022-06-06,New York,802,542784.0,69,412532.0,130252.0
2022-06-13,Brooklyn,1350,544865.0,80,412654.0,132211.0
2022-06-13,New York,731,544865.0,42,412654.0,132211.0
2022-06-20,Brooklyn,866,546310.0,12,412699.0,133611.0
2022-06-20,New York,579,546310.0,33,412699.0,133611.0
2022-06-27,Brooklyn,999,548090.0,11,412740.0,135350.0
2022-06-27,New York,781,548090.0,30,412740.0,135350.0
2022-07-04,Brooklyn,928,549524.0,10,412770.0,136754.0
2022-07-04,New York,506,549524.0,20,412770.0,136754.0
2022-07-11,Brooklyn,957,551140.0,0,412794.0,138346.0
2022-07-11,New York,659,551140.0,24,412794.0,138346.0
2022-07-18,Brooklyn,752,552486.0,0,412803.0,139683.0
2022-07-18,New York,594,552486.0,9,412803.0,139683.0
2022-07-25,Brooklyn,495,553404.0,0,412805.0,140599.0
2022-07-25,New York,423,553404.0,2,412805.0,140599.0
2022-08-01,Brooklyn,267,554034.0,0,412805.0,141229.0
2022-08-01,New York,363,554034.0,0,412805.0,141229.0
2022-08-08,Brooklyn,2,554037.0,0,412805.0,141232.0
2022-08-08,New York,1,554037.0,0,412805.0,141232.0
