day,city,cases_filed,cum_filed,cases_disposed,cum_disposed,active_cases
2020-03-09,New York,997,452819.0,301,382172.0,70647.0
2020-03-16,Brooklyn,656,454064.0,214,382533.0,71531.0
2020-03-16,New York,589,454064.0,147,382533.0,71531.0
2020-04-06,New York,1,454065.0,1,382534.0,71531.0
2020-04-13,Brooklyn,1,454066.0,0,382534.0,71532.0
2020-05-11,Brooklyn,4,454070.0,1,382535.0,71535.0
2020-06-15,Brooklyn,1,454071.0,0,382535.0,71536.0
2020-06-22,New York,2,454073.0,2,382537.0,71536.0
2020-06-29,Brooklyn,5,454087.0,5,382543.0,71544.0
2020-06-29,New York,9,454087.0,1,382543.0,71544.0
2020-07-06,Brooklyn,26,454128.0,18,382566.0,71562.0
2020-07-06,New York,15,454128.0,5,382566.0,71562.0
2020-07-13,Brooklyn,53,454336.0,27,382664.0,71672.0
2020-07-13,New York,155,454336.0,71,382664.0,71672.0
2020-07-20,Brooklyn,262,454844.0,141,382897.0,71947.0
2020-07-20,New York,246,454844.0,92,382897.0,71947.0
2020-07-27,Brooklyn,274,455403.0,117,383155.0,72248.0
2020-07-27,New York,285,455403.0,141,383155.0,72248.0
2020-08-03,Brooklyn,201,455879.0,108,383412.0,72467.0
2020-08-03,New York,275,455879.0,149,383412.0,72467.0
2020-08-10,Brooklyn,793,457206.0,370,384040.0,73166.0
2020-08-10,New York,534,457206.0,258,384040.0,73166.0
2020-08-17,Brooklyn,708,458642.0,295,384629.0,74013.0
2020-08-17,New York,728,458642.0,294,384629.0,74013.0
2020-08-24,Brooklyn,709,459953.0,328,385218.0,74735.0
2020-08-24,New York,602,459953.0,261,385218.0,74735.0
2020-08-31,Brooklyn,673,461212.0,289,385745.0,75467.0
2020-08-31,New York,586,461212.0,238,385745.0,75467.0
2020-09-07,Brooklyn,492,462041.0,251,386135.0,75906.0
2020-09-07,New York,337,462041.0,139,386135.0,75906.0
2020-09-14,Brooklyn,376,462902.0,153,386458.0,76444.0
2020-09-14,New York,485,462902.0,170,386458.0,76444.0
2020-09-21,Brooklyn,637,464072.0,324,387023.0,77049.0
2020-09-21,New York,533,464072.0,241,387023.0,77049.0
2020-09-28,Brooklyn,517,465140.0,236,387469.0,77671.0
2020-09-28,New York,551,465140.0,210,387469.0,77671.0
2020-10-05,Brooklyn,753,466523.0,390,388120.0,78403.0
2020-10-05,New York,630,466523.0,261,388120.0,78403.0
2020-10-12,Brooklyn,763,467650.0,340,388621.0,79029.0
2020-10-12,New York,364,467650.0,161,388621.0,79029.0
2020-10-19,Brooklyn,914,469103.0,431,389278.0,79825.0
2020-10-19,New York,539,469103.0,226,389278.0,79825.0
2020-10-26,Brooklyn,795,470414.0,414,389930.0,80484.0
2020-10-26,New York,516,470414.0,238,389930.0,80484.0
2020-11-02,Brooklyn,801,472170.0,388,390707.0,81463.0
2020-11-02,New York,955,472170.0,389,390707.0,81463.0
2020-11-09,Brooklyn,553,473327.0,298,391311.0,82016.0
2020-11-09,New York,604,473327.0,306,391311.0,82016.0
2020-11-16,Brooklyn,567,474384.0,263,391811.0,82573.0
2020-11-16,New York,490,474384.0,237,391811.0,82573.0
2020-11-23,Brooklyn,498,475339.0,244,392231.0,83108.0
2020-11-23,New York,457,475339.0,176,392231.0,83108.0
2020-11-30,Brooklyn,760,476707.0,382,392897.0,83810.0
2020-11-30,New York,608,476707.0,284,392897.0,83810.0
2020-12-07,Brooklyn,824,477917.0,393,393466.0,84451.0
2020-12-07,New York,386,477917.0,176,393466.0,84451.0
2020-12-14,Brooklyn,712,479279.0,322,394067.0,85212.0
2020-12-14,New York,650,479279.0,279,394067.0,85212.0
2020-12-21,Brooklyn,763,480691.0,312,394611.0,86080.0
2020-12-21,New York,649,480691.0,232,394611.0,86080.0
2020-12-28,Brooklyn,177,480964.0,56,394710.0,86254.0
2020-12-28,New York,96,480964.0,43,394710.0,86254.0
2021-01-04,Brooklyn,67,481038.0,41,394756.0,86282.0
2021-01-04,New York,7,481038.0,5,394756.0,86282.0
2021-01-11,Brooklyn,34,481147.0,24,394823.0,86324.0
2021-01-11,New York,75,481147.0,43,394823.0,86324.0
2021-01-18,Brooklyn,35,481213.0,13,394846.0,86367.0
2021-01-18,New York,31,481213.0,10,394846.0,86367.0
2021-01-25,Brooklyn,107,481372.0,58,394924.0,86448.0
2021-01-25,New York,52,481372.0,20,394924.0,86448.0
2021-02-01,Brooklyn,104,481534.0,37,394989.0,86545.0
2021-02-01,New York,58,481534.0,28,394989.0,86545.0
2021-02-08,Brooklyn,187,481803.0,99,395131.0,86672.0
2021-02-08,New York,82,481803.0,43,395131.0,86672.0
2021-02-15,Brooklyn,203,482110.0,98,395273.0,86837.0
2021-02-15,New York,104,482110.0,44,395273.0,86837.0
2021-02-22,Brooklyn,229,482593.0,112,395479.0,87114.0
2021-02-22,New York,254,482593.0,94,395479.0,87114.0
2021-03-01,Brooklyn,335,483095.0,167,395709.0,87386.0
2021-03-01,New York,167,483095.0,63,395709.0,87386.0
2021-03-08,Brooklyn,347,483616.0,160,395950.0,87666.0
2021-03-08,New York,174,483616.0,81,395950.0,87666.0
2021-03-15,Brooklyn,192,484013.0,88,396158.0,87855.0
2021-03-15,New York,205,484013.0,120,396158.0,87855.0
2021-03-22,Brooklyn,323,484661.0,150,396439.0,88222.0
2021-03-22,New York,325,484661.0,131,396439.0,88222.0
2021-03-29,Brooklyn,339,485392.0,182,396757.0,88635.0
2021-03-29,New York,392,485392.0,136,396757.0,88635.0
2021-04-05,Brooklyn,513,486215.0,306,397196.0,89019.0
2021-04-05,New York,310,486215.0,133,397196.0,89019.0
2021-04-12,Brooklyn,374,486845.0,173,397470.0,89375.0
2021-04-12,New York,256,486845.0,101,397470.0,89375.0
2021-04-19,Brooklyn,295,487482.0,145,397736.0,89746.0
2021-04-19,New York,342,487482.0,121,397736.0,89746.0
2021-04-26,Brooklyn,477,488527.0,267,398241.0,90286.0
2021-04-26,New York,568,488527.0,238,398241.0,90286.0
2021-05-03,Brooklyn,503,489547.0,252,398734.0,90813.0
2021-05-03,New York,517,489547.0,241,398734.0,90813.0
2021-05-10,Brooklyn,616,490488.0,249,399109.0,91379.0
2021-05-10,New York,325,490488.0,126,399109.0,91379.0
2021-05-17,Brooklyn,401,491348.0,191,399467.0,91881.0
2021-05-17,New York,459,491348.0,167,399467.0,91881.0
2021-05-24,Brooklyn,428,492189.0,193,399804.0,92385.0
2021-05-24,New York,413,492189.0,144,399804.0,92385.0
2021-05-31,Brooklyn,365,492934.0,176,400139.0,92795.0
2021-05-31,New York,380,492934.0,159,400139.0,92795.0
2021-06-07,Brooklyn,465,493820.0,235,400577.0,93243.0
2021-06-07,New York,421,493820.0,203,400577.0,93243.0
2021-06-14,Brooklyn,576,494736.0,280,400991.0,93745.0
2021-06-14,New York,340,494736.0,134,400991.0,93745.0
2021-06-21,Brooklyn,337,495427.0,149,401280.0,94147.0
2021-06-21,New York,354,495427.0,140,401280.0,94147.0
2021-06-28,Brooklyn,472,496280.0,189,401610.0,94670.0
2021-06-28,New York,381,496280.0,141,401610.0,94670.0
2021-07-05,Brooklyn,392,496979.0,167,401931.0,95048.0
2021-07-05,New York,307,496979.0,154,401931.0,95048.0
2021-07-12,Brooklyn,354,497604.0,184,402216.0,95388.0
2021-07-12,New York,271,497604.0,101,402216.0,95388.0
2021-07-19,Brooklyn,350,498260.0,112,402456.0,95804.0
2021-07-19,New York,306,498260.0,128,402456.0,95804.0
2021-07-26,Brooklyn,320,498928.0,139,402730.0,96198.0
2021-07-26,New York,348,498928.0,135,402730.0,96198.0
2021-08-02,Brooklyn,398,499646.0,183,403029.0,96617.0
2021-08-02,New York,320,499646.0,116,403029.0,96617.0
2021-08-09,Brooklyn,473,500426.0,217,403371.0,97055.0
2021-08-09,New York,307,500426.0,125,403371.0,97055.0
2021-08-16,Brooklyn,414,501222.0,199,403730.0,97492.0
2021-08-16,New York,382,501222.0,160,403730.0,97492.0
2021-08-23,Brooklyn,458,502059.0,203,404090.0,97969.0
2021-08-23,New York,379,502059.0,157,404090.0,97969.0
2021-08-30,Brooklyn,458,502745.0,131,404327.0,98418.0
2021-08-30,New York,228,502745.0,106,404327.0,98418.0
2021-09-06,Brooklyn,165,502967.0,101,404455.0,98512.0
2021-09-06,New York,57,502967.0,27,404455.0,98512.0
2021-09-13,Brooklyn,215,503356.0,122,404679.0,98677.0
2021-09-13,New York,174,503356.0,102,404679.0,98677.0
2021-09-20,Brooklyn,286,503859.0,173,404941.0,98918.0
2021-09-20,New York,217,503859.0,89,404941.0,98918.0
2021-09-27,Brooklyn,363,504490.0,165,405230.0,99260.0
2021-09-27,New York,268,504490.0,124,405230.0,99260.0
2021-10-04,Brooklyn,371,505145.0,151,405502.0,99643.0
2021-10-04,New York,284,505145.0,121,405502.0,99643.0
2021-10-11,Brooklyn,441,505837.0,198,405806.0,100031.0
2021-10-11,New York,251,505837.0,106,405806.0,100031.0
2021-10-18,Brooklyn,415,506558.0,169,406122.0,100436.0
2021-10-18,New York,306,506558.0,147,406122.0,100436.0
2021-10-25,Brooklyn,303,507156.0,143,406356.0,100800.0
2021-10-25,New York,295,507156.0,91,406356.0,100800.0
2021-11-01,Brooklyn,552,508064.0,223,406741.0,101323.0
2021-11-01,New York,356,508064.0,162,406741.0,101323.0
2021-11-08,Brooklyn,497,508951.0,230,407121.0,101830.0
2021-11-08,New York,390,508951.0,150,407121.0,101830.0
2021-11-15,Brooklyn,350,509681.0,146,407418.0,102263.0
2021-11-15,New York,380,509681.0,151,407418.0,102263.0
2021-11-22,Brooklyn,294,510243.0,100,407633.0,102610.0
2021-11-22,New York,268,510243.0,115,407633.0,102610.0
2021-11-29,Brooklyn,535,511152.0,302,408115.0,103037.0
2021-11-29,New York,374,511152.0,180,408115.0,103037.0
2021-12-06,Brooklyn,686,512166.0,354,408581.0,103585.0
2021-12-06,New York,328,512166.0,112,408581.0,103585.0
2021-12-13,Brooklyn,391,512849.0,199,408888.0,103961.0
2021-12-13,New York,292,512849.0,108,408888.0,103961.0
2021-12-20,Brooklyn,412,513507.0,202,409180.0,104327.0
2021-12-20,New York,246,513507.0,90,409180.0,104327.0
2021-12-27,Brooklyn,501,514278.0,203,409500.0,104778.0
2021-12-27,New York,270,514278.0,117,409500.0,104778.0
2022-01-03,Brooklyn,629,515261.0,287,409961.0,105300.0
2022-01-03,New York,354,515261.0,174,409961.0,105300.0
2022-01-10,Brooklyn,634,516415.0,297,410467.0,105948.0
2022-01-10,New York,520,516415.0,209,410467.0,105948.0
2022-01-17,Brooklyn,765,517863.0,349,411087.0,106776.0
2022-01-17,New York,683,517863.0,271,411087.0,106776.0
2022-01-24,Brooklyn,1044,519693.0,518,411850.0,107843.0
2022-01-24,New York,786,519693.0,245,411850.0,107843.0
2022-01-31,Brooklyn,843,521060.0,417,412463.0,108597.0
2022-01-31,New York,524,521060.0,196,412463.0,108597.0
2022-02-07,Brooklyn,1163,523008.0,463,413243.0,109765.0
2022-02-07,New York,785,523008.0,317,413243.0,109765.0
2022-02-14,Brooklyn,986,524679.0,424,413951.0,110728.0
2022-02-14,New York,685,524679.0,284,413951.0,110728.0
2022-02-21,Brooklyn,917,526208.0,366,414469.0,111739.0
2022-02-21,New York,612,526208.0,152,414469.0,111739.0
2022-02-28,Brooklyn,1049,528055.0,498,415244.0,112811.0
2022-02-28,New York,798,528055.0,277,415244.0,112811.0
2022-03-07,Brooklyn,1616,530618.0,598,416113.0,114505.0
2022-03-07,New York,947,530618.0,271,416113.0,114505.0
2022-03-14,Brooklyn,1410,532843.0,469,416806.0,116037.0
2022-03-14,New York,815,532843.0,224,416806.0,116037.0
2022-03-21,Brooklyn,1291,535145.0,446,417586.0,117559.0
2022-03-21,New York,1011,535145.0,334,417586.0,117559.0
2022-03-28,Brooklyn,1309,537565.0,403,418285.0,119280.0
2022-03-28,New York,1111,537565.0,296,418285.0,119280.0
2022-04-04,Brooklyn,1669,540396.0,482,419052.0,121344.0
2022-04-04,New York,1162,540396.0,285,419052.0,121344.0
2022-04-11,Brooklyn,1527,542903.0,373,419686.0,123217.0
2022-04-11,New York,980,542903.0,261,419686.0,123217.0
2022-04-18,Brooklyn,1228,545149.0,344,420301.0,124848.0
2022-04-18,New York,1018,545149.0,271,420301.0,124848.0
2022-04-25,Brooklyn,1428,547505.0,416,421012.0,126493.0
2022-04-25,New York,928,547505.0,295,421012.0,126493.0
2022-05-02,Brooklyn,1891,550572.0,580,421885.0,128687.0
2022-05-02,New York,1176,550572.0,293,421885.0,128687.0
2022-05-09,Brooklyn,1256,553034.0,345,422503.0,130531.0
2022-05-09,New York,1206,553034.0,273,422503.0,130531.0
2022-05-16,Brooklyn,1305,555164.0,339,423064.0,132100.0
2022-05-16,New York,825,555164.0,222,423064.0,132100.0
2022-05-23,Brooklyn,1348,557450.0,303,423598.0,133852.0
2022-05-23,New York,938,557450.0,231,423598.0,133852.0
2022-05-30,Brooklyn,1197,559337.0,270,423994.0,135343.0
2022-05-30,New York,690,559337.0,126,423994.0,135343.0
2022-06-06,Brooklyn,1630,562014.0,306,424515.0,137499.0
2022-06-06,New York,1047,562014.0,215,424515.0,137499.0
2022-06-13,Brooklyn,1728,564733.0,253,424958.0,139775.0
2022-06-13,New York,991,564733.0,190,424958.0,139775.0
2022-06-20,Brooklyn,1219,566741.0,179,425273.0,141468.0
2022-06-20,New York,789,566741.0,136,425273.0,141468.0
2022-06-27,Brooklyn,1354,569137.0,186,425594.0,143543.0
2022-06-27,New York,1042,569137.0,135,425594.0,143543.0
2022-07-04,Brooklyn,1331,571200.0,139,425815.0,145385.0
2022-07-04,New York,732,571200.0,82,425815.0,145385.0
2022-07-11,Brooklyn,1367,573442.0,57,425934.0,147508.0
2022-07-11,New York,875,573442.0,62,425934.0,147508.0
2022-07-18,Brooklyn,1055,575259.0,6,425964.0,149295.0
2022-07-18,New York,762,575259.0,24,425964.0,149295.0
2022-07-25,Brooklyn,678,576556.0,15,426004.0,150552.0
2022-07-25,New York,619,576556.0,25,426004.0,150552.0
2022-08-01,Brooklyn,1012,578122.0,2,426020.0,152102.0
2022-08-01,New York,554,578122.0,14,426020.0,152102.0
2022-08-08,Brooklyn,666,579378.0,0,426031.0,153347.0
2022-08-08,New York,590,579378.0,11,426031.0,153347.0
2022-08-15,Brooklyn,336,580112.0,0,426031.0,154081.0
2022-08-15,New York,398,580112.0,0,426031.0,154081.0
2022-08-22,Brooklyn,102,580619.0,0,426031.0,154588.0
2022-08-22,New York,405,580619.0,0,426031.0,154588.0
2022-08-29,Brooklyn,7,580657.0,0,426031.0,154626.0
2022-08-29,New York,31,580657.0,0,426031.0,154626.0
