day,city,cases_filed,cum_filed,cases_disposed,cum_disposed,active_cases
2020-03-09,New York,964,451445.0,241,381179.0,70266.0
2020-03-16,Brooklyn,652,452665.0,208,381507.0,71158.0
2020-03-16,New York,568,452665.0,120,381507.0,71158.0
2020-04-06,New York,1,452666.0,1,381508.0,71158.0
2020-04-13,Brooklyn,1,452667.0,0,381508.0,71159.0
2020-05-11,Brooklyn,4,452671.0,1,381509.0,71162.0
2020-06-15,Brooklyn,1,452672.0,0,381509.0,71163.0
2020-06-22,New York,2,452674.0,2,381511.0,71163.0
2020-06-29,Brooklyn,5,452687.0,5,381517.0,71170.0
2020-06-29,New York,8,452687.0,1,381517.0,71170.0
2020-07-06,Brooklyn,26,452727.0,18,381540.0,71187.0
2020-07-06,New York,14,452727.0,5,381540.0,71187.0
2020-07-13,Brooklyn,49,452924.0,26,381631.0,71293.0
2020-07-13,New York,148,452924.0,65,381631.0,71293.0
2020-07-20,Brooklyn,253,453410.0,139,381854.0,71556.0
2020-07-20,New York,233,453410.0,84,381854.0,71556.0
2020-07-27,Brooklyn,270,453956.0,116,382103.0,71853.0
2020-07-27,New York,276,453956.0,133,382103.0,71853.0
2020-08-03,Brooklyn,198,454420.0,106,382351.0,72069.0
2020-08-03,New York,266,454420.0,142,382351.0,72069.0
2020-08-10,Brooklyn,766,455704.0,360,382957.0,72747.0
2020-08-10,New York,518,455704.0,246,382957.0,72747.0
2020-08-17,Brooklyn,688,457095.0,287,383495.0,73600.0
2020-08-17,New York,703,457095.0,251,383495.0,73600.0
2020-08-24,Brooklyn,696,458375.0,315,384053.0,74322.0
2020-08-24,New York,584,458375.0,243,384053.0,74322.0
2020-08-31,Brooklyn,657,459601.0,275,384560.0,75041.0
2020-08-31,New York,569,459601.0,232,384560.0,75041.0
2020-09-07,Brooklyn,485,460417.0,245,384942.0,75475.0
2020-09-07,New York,331,460417.0,137,384942.0,75475.0
2020-09-14,Brooklyn,363,461247.0,150,385260.0,75987.0
2020-09-14,New York,467,461247.0,168,385260.0,75987.0
2020-09-21,Brooklyn,621,462383.0,310,385805.0,76578.0
2020-09-21,New York,515,462383.0,235,385805.0,76578.0
2020-09-28,Brooklyn,499,463418.0,223,386224.0,77194.0
2020-09-28,New York,536,463418.0,196,386224.0,77194.0
2020-10-05,Brooklyn,736,464758.0,376,386848.0,77910.0
2020-10-05,New York,604,464758.0,248,386848.0,77910.0
2020-10-12,Brooklyn,740,465847.0,328,387334.0,78513.0
2020-10-12,New York,349,465847.0,158,387334.0,78513.0
2020-10-19,Brooklyn,902,467268.0,427,387974.0,79294.0
2020-10-19,New York,519,467268.0,213,387974.0,79294.0
2020-10-26,Brooklyn,782,468553.0,407,388611.0,79942.0
2020-10-26,New York,503,468553.0,230,388611.0,79942.0
2020-11-02,Brooklyn,776,470256.0,374,389350.0,80906.0
2020-11-02,New York,927,470256.0,365,389350.0,80906.0
2020-11-09,Brooklyn,545,471381.0,291,389933.0,81448.0
2020-11-09,New York,580,471381.0,292,389933.0,81448.0
2020-11-16,Brooklyn,555,472401.0,252,390403.0,81998.0
2020-11-16,New York,465,472401.0,218,390403.0,81998.0
2020-11-23,Brooklyn,482,473323.0,226,390796.0,82527.0
2020-11-23,New York,440,473323.0,167,390796.0,82527.0
2020-11-30,Brooklyn,741,474642.0,373,391441.0,83201.0
2020-11-30,New York,578,474642.0,272,391441.0,83201.0
2020-12-07,Brooklyn,804,475816.0,372,391976.0,83840.0
2020-12-07,New York,370,475816.0,163,391976.0,83840.0
2020-12-14,Brooklyn,689,477138.0,317,392561.0,84577.0
2020-12-14,New York,633,477138.0,268,392561.0,84577.0
2020-12-21,Brooklyn,751,478509.0,306,393088.0,85421.0
2020-12-21,New York,620,478509.0,221,393088.0,85421.0
2020-12-28,Brooklyn,176,478774.0,56,393184.0,85590.0
2020-12-28,New York,89,478774.0,40,393184.0,85590.0
2021-01-04,Brooklyn,66,478847.0,40,393229.0,85618.0
2021-01-04,New York,7,478847.0,5,393229.0,85618.0
2021-01-11,Brooklyn,34,478952.0,24,393289.0,85663.0
2021-01-11,New York,71,478952.0,36,393289.0,85663.0
2021-01-18,Brooklyn,34,479017.0,13,393312.0,85705.0
2021-01-18,New York,31,479017.0,10,393312.0,85705.0
2021-01-25,Brooklyn,101,479164.0,50,393380.0,85784.0
2021-01-25,New York,46,479164.0,18,393380.0,85784.0
2021-02-01,Brooklyn,101,479320.0,37,393445.0,85875.0
2021-02-01,New York,55,479320.0,28,393445.0,85875.0
2021-02-08,Brooklyn,182,479583.0,97,393585.0,85998.0
2021-02-08,New York,81,479583.0,43,393585.0,85998.0
2021-02-15,Brooklyn,196,479880.0,95,393720.0,86160.0
2021-02-15,New York,101,479880.0,40,393720.0,86160.0
2021-02-22,Brooklyn,219,480347.0,109,393920.0,86427.0
2021-02-22,New York,248,480347.0,91,393920.0,86427.0
2021-03-01,Brooklyn,329,480838.0,166,394148.0,86690.0
2021-03-01,New York,162,480838.0,62,394148.0,86690.0
2021-03-08,Brooklyn,339,481345.0,155,394380.0,86965.0
2021-03-08,New York,168,481345.0,77,394380.0,86965.0
2021-03-15,Brooklyn,188,481734.0,87,394576.0,87158.0
2021-03-15,New York,201,481734.0,109,394576.0,87158.0
2021-03-22,Brooklyn,315,482364.0,143,394843.0,87521.0
2021-03-22,New York,315,482364.0,124,394843.0,87521.0
2021-03-29,Brooklyn,330,483077.0,174,395149.0,87928.0
2021-03-29,New York,383,483077.0,132,395149.0,87928.0
2021-04-05,Brooklyn,502,483877.0,301,395580.0,88297.0
2021-04-05,New York,298,483877.0,130,395580.0,88297.0
2021-04-12,Brooklyn,361,484483.0,165,395839.0,88644.0
2021-04-12,New York,245,484483.0,94,395839.0,88644.0
2021-04-19,Brooklyn,290,485100.0,141,396094.0,89006.0
2021-04-19,New York,327,485100.0,114,396094.0,89006.0
2021-04-26,Brooklyn,470,486118.0,261,396584.0,89534.0
2021-04-26,New York,548,486118.0,229,396584.0,89534.0
2021-05-03,Brooklyn,493,487106.0,248,397050.0,90056.0
2021-05-03,New York,495,487106.0,218,397050.0,90056.0
2021-05-10,Brooklyn,599,488012.0,241,397408.0,90604.0
2021-05-10,New York,307,488012.0,117,397408.0,90604.0
2021-05-17,Brooklyn,386,488841.0,170,397734.0,91107.0
2021-05-17,New York,443,488841.0,156,397734.0,91107.0
2021-05-24,Brooklyn,416,489655.0,187,398049.0,91606.0
2021-05-24,New York,398,489655.0,128,398049.0,91606.0
2021-05-31,Brooklyn,346,490368.0,165,398358.0,92010.0
2021-05-31,New York,367,490368.0,144,398358.0,92010.0
2021-06-07,Brooklyn,447,491219.0,223,398763.0,92456.0
2021-06-07,New York,404,491219.0,182,398763.0,92456.0
2021-06-14,Brooklyn,561,492104.0,271,399165.0,92939.0
2021-06-14,New York,324,492104.0,131,399165.0,92939.0
2021-06-21,Brooklyn,324,492773.0,133,399431.0,93342.0
2021-06-21,New York,345,492773.0,133,399431.0,93342.0
2021-06-28,Brooklyn,452,493586.0,183,399741.0,93845.0
2021-06-28,New York,361,493586.0,127,399741.0,93845.0
2021-07-05,Brooklyn,390,494272.0,166,400052.0,94220.0
2021-07-05,New York,296,494272.0,145,400052.0,94220.0
2021-07-12,Brooklyn,341,494877.0,176,400323.0,94554.0
2021-07-12,New York,264,494877.0,95,400323.0,94554.0
2021-07-19,Brooklyn,330,495501.0,109,400547.0,94954.0
2021-07-19,New York,294,495501.0,115,400547.0,94954.0
2021-07-26,Brooklyn,307,496144.0,126,400798.0,95346.0
2021-07-26,New York,336,496144.0,125,400798.0,95346.0
2021-08-02,Brooklyn,385,496834.0,169,401075.0,95759.0
2021-08-02,New York,305,496834.0,108,401075.0,95759.0
2021-08-09,Brooklyn,455,497581.0,201,401389.0,96192.0
2021-08-09,New York,292,497581.0,113,401389.0,96192.0
2021-08-16,Brooklyn,402,498352.0,193,401726.0,96626.0
2021-08-16,New York,369,498352.0,144,401726.0,96626.0
2021-08-23,Brooklyn,444,499155.0,196,402067.0,97088.0
2021-08-23,New York,359,499155.0,145,402067.0,97088.0
2021-08-30,Brooklyn,442,499813.0,129,402296.0,97517.0
2021-08-30,New York,216,499813.0,100,402296.0,97517.0
2021-09-06,Brooklyn,162,500029.0,99,402421.0,97608.0
2021-09-06,New York,54,500029.0,26,402421.0,97608.0
2021-09-13,Brooklyn,211,500406.0,120,402635.0,97771.0
2021-09-13,New York,166,500406.0,94,402635.0,97771.0
2021-09-20,Brooklyn,276,500895.0,157,402876.0,98019.0
2021-09-20,New York,213,500895.0,84,402876.0,98019.0
2021-09-27,Brooklyn,348,501494.0,155,403153.0,98341.0
2021-09-27,New York,251,501494.0,122,403153.0,98341.0
2021-10-04,Brooklyn,354,502116.0,139,403405.0,98711.0
2021-10-04,New York,268,502116.0,113,403405.0,98711.0
2021-10-11,Brooklyn,423,502778.0,187,403689.0,99089.0
2021-10-11,New York,239,502778.0,97,403689.0,99089.0
2021-10-18,Brooklyn,398,503468.0,157,403988.0,99480.0
2021-10-18,New York,292,503468.0,142,403988.0,99480.0
2021-10-25,Brooklyn,296,504047.0,141,404217.0,99830.0
2021-10-25,New York,283,504047.0,88,404217.0,99830.0
2021-11-01,Brooklyn,524,504906.0,212,404583.0,100323.0
2021-11-01,New York,335,504906.0,154,404583.0,100323.0
2021-11-08,Brooklyn,472,505756.0,219,404938.0,100818.0
2021-11-08,New York,378,505756.0,136,404938.0,100818.0
2021-11-15,Brooklyn,335,506456.0,132,405215.0,101241.0
2021-11-15,New York,365,506456.0,145,405215.0,101241.0
2021-11-22,Brooklyn,279,506992.0,91,405416.0,101576.0
2021-11-22,New York,257,506992.0,110,405416.0,101576.0
2021-11-29,Brooklyn,512,507863.0,296,405876.0,101987.0
2021-11-29,New York,359,507863.0,164,405876.0,101987.0
2021-12-06,Brooklyn,665,508840.0,342,406319.0,102521.0
2021-12-06,New York,312,508840.0,101,406319.0,102521.0
2021-12-13,Brooklyn,374,509485.0,175,406591.0,102894.0
2021-12-13,New York,271,509485.0,97,406591.0,102894.0
2021-12-20,Brooklyn,389,510112.0,189,406868.0,103244.0
2021-12-20,New York,238,510112.0,88,406868.0,103244.0
2021-12-27,Brooklyn,482,510847.0,182,407153.0,103694.0
2021-12-27,New York,253,510847.0,103,407153.0,103694.0
2022-01-03,Brooklyn,592,511779.0,271,407593.0,104186.0
2022-01-03,New York,340,511779.0,169,407593.0,104186.0
2022-01-10,Brooklyn,607,512879.0,283,408073.0,104806.0
2022-01-10,New York,493,512879.0,197,408073.0,104806.0
2022-01-17,Brooklyn,722,514244.0,330,408657.0,105587.0
2022-01-17,New York,643,514244.0,254,408657.0,105587.0
2022-01-24,Brooklyn,1000,515985.0,495,409376.0,106609.0
2022-01-24,New York,741,515985.0,224,409376.0,106609.0
2022-01-31,Brooklyn,795,517274.0,380,409921.0,107353.0
2022-01-31,New York,494,517274.0,165,409921.0,107353.0
2022-02-07,Brooklyn,1111,519128.0,436,410640.0,108488.0
2022-02-07,New York,743,519128.0,283,410640.0,108488.0
2022-02-14,Brooklyn,941,520704.0,387,411271.0,109433.0
2022-02-14,New York,635,520704.0,244,411271.0,109433.0
2022-02-21,Brooklyn,871,522152.0,330,411739.0,110413.0
2022-02-21,New York,577,522152.0,138,411739.0,110413.0
2022-02-28,Brooklyn,988,523891.0,437,412434.0,111457.0
2022-02-28,New York,751,523891.0,258,412434.0,111457.0
2022-03-07,Brooklyn,1522,526297.0,528,413195.0,113102.0
2022-03-07,New York,884,526297.0,233,413195.0,113102.0
2022-03-14,Brooklyn,1336,528397.0,409,413806.0,114591.0
2022-03-14,New York,764,528397.0,202,413806.0,114591.0
2022-03-21,Brooklyn,1224,530578.0,405,414492.0,116086.0
2022-03-21,New York,957,530578.0,281,414492.0,116086.0
2022-03-28,Brooklyn,1228,532846.0,373,415099.0,117747.0
2022-03-28,New York,1040,532846.0,234,415099.0,117747.0
2022-04-04,Brooklyn,1551,535473.0,425,415756.0,119717.0
2022-04-04,New York,1076,535473.0,232,415756.0,119717.0
2022-04-11,Brooklyn,1426,537805.0,325,416286.0,121519.0
2022-04-11,New York,906,537805.0,205,416286.0,121519.0
2022-04-18,Brooklyn,1150,539893.0,292,416799.0,123094.0
2022-04-18,New York,938,539893.0,221,416799.0,123094.0
2022-04-25,Brooklyn,1346,542115.0,352,417413.0,124702.0
2022-04-25,New York,876,542115.0,262,417413.0,124702.0
2022-05-02,Brooklyn,1757,544962.0,485,418125.0,126837.0
2022-05-02,New York,1090,544962.0,227,418125.0,126837.0
2022-05-09,Brooklyn,1172,547242.0,274,418616.0,128626.0
2022-05-09,New York,1108,547242.0,217,418616.0,128626.0
2022-05-16,Brooklyn,1193,549184.0,240,419030.0,130154.0
2022-05-16,New York,749,549184.0,174,419030.0,130154.0
2022-05-23,Brooklyn,1263,551304.0,265,419467.0,131837.0
2022-05-23,New York,857,551304.0,172,419467.0,131837.0
2022-05-30,Brooklyn,1109,553061.0,211,419771.0,133290.0
2022-05-30,New York,648,553061.0,93,419771.0,133290.0
2022-06-06,Brooklyn,1514,555528.0,249,420167.0,135361.0
2022-06-06,New York,953,555528.0,147,420167.0,135361.0
2022-06-13,Brooklyn,1578,557978.0,177,420455.0,137523.0
2022-06-13,New York,872,557978.0,111,420455.0,137523.0
2022-06-20,Brooklyn,1088,559764.0,79,420615.0,139149.0
2022-06-20,New York,698,559764.0,81,420615.0,139149.0
2022-06-27,Brooklyn,1246,561973.0,77,420787.0,141186.0
2022-06-27,New York,963,561973.0,95,420787.0,141186.0
2022-07-04,Brooklyn,1230,563866.0,90,420930.0,142936.0
2022-07-04,New York,663,563866.0,53,420930.0,142936.0
2022-07-11,Brooklyn,1198,565847.0,13,420986.0,144861.0
2022-07-11,New York,783,565847.0,43,420986.0,144861.0
2022-07-18,Brooklyn,956,567513.0,0,421002.0,146511.0
2022-07-18,New York,710,567513.0,16,421002.0,146511.0
2022-07-25,Brooklyn,616,568694.0,8,421016.0,147678.0
2022-07-25,New York,565,568694.0,6,421016.0,147678.0
2022-08-01,Brooklyn,818,570001.0,0,421016.0,148985.0
2022-08-01,New York,489,570001.0,0,421016.0,148985.0
2022-08-08,Brooklyn,269,570797.0,0,421017.0,149780.0
2022-08-08,New York,527,570797.0,1,421017.0,149780.0
2022-08-15,Brooklyn,25,571067.0,0,421017.0,150050.0
2022-08-15,New York,245,571067.0,0,421017.0,150050.0
2022-08-22,Brooklyn,1,571070.0,0,421017.0,150053.0
2022-08-22,New York,2,571070.0,0,421017.0,150053.0
