day,city,cases_filed,cum_filed,cases_disposed,cum_disposed,active_cases
2020-03-09,New York,770,439594.0,142,372677.0,66917.0
2020-03-16,Brooklyn,602,440657.0,171,372900.0,67757.0
2020-03-16,New York,461,440657.0,52,372900.0,67757.0
2020-04-06,New York,1,440658.0,0,372900.0,67758.0
2020-04-13,Brooklyn,1,440659.0,0,372900.0,67759.0
2020-05-11,Brooklyn,4,440663.0,1,372901.0,67762.0
2020-06-15,Brooklyn,1,440664.0,0,372901.0,67763.0
2020-06-22,New York,2,440666.0,2,372903.0,67763.0
2020-06-29,Brooklyn,4,440673.0,3,372907.0,67766.0
2020-06-29,New York,3,440673.0,1,372907.0,67766.0
2020-07-06,Brooklyn,23,440708.0,18,372930.0,67778.0
2020-07-06,New York,12,440708.0,5,372930.0,67778.0
2020-07-13,Brooklyn,28,440818.0,16,372981.0,67837.0
2020-07-13,New York,82,440818.0,35,372981.0,67837.0
2020-07-20,Brooklyn,147,441083.0,80,373082.0,68001.0
2020-07-20,New York,118,441083.0,21,373082.0,68001.0
2020-07-27,Brooklyn,218,441439.0,75,373200.0,68239.0
2020-07-27,New York,138,441439.0,43,373200.0,68239.0
2020-08-03,Brooklyn,141,441708.0,64,373317.0,68391.0
2020-08-03,New York,128,441708.0,53,373317.0,68391.0
2020-08-10,Brooklyn,542,442499.0,231,373648.0,68851.0
2020-08-10,New York,249,442499.0,100,373648.0,68851.0
2020-08-17,Brooklyn,518,443337.0,188,373934.0,69403.0
2020-08-17,New York,320,443337.0,98,373934.0,69403.0
2020-08-24,Brooklyn,537,444224.0,227,374286.0,69938.0
2020-08-24,New York,350,444224.0,125,374286.0,69938.0
2020-08-31,Brooklyn,472,445075.0,180,374593.0,70482.0
2020-08-31,New York,379,445075.0,127,374593.0,70482.0
2020-09-07,Brooklyn,375,445668.0,149,374816.0,70852.0
2020-09-07,New York,218,445668.0,74,374816.0,70852.0
2020-09-14,Brooklyn,277,446255.0,102,375034.0,71221.0
2020-09-14,New York,310,446255.0,116,375034.0,71221.0
2020-09-21,Brooklyn,451,447054.0,197,375366.0,71688.0
2020-09-21,New York,348,447054.0,135,375366.0,71688.0
2020-09-28,Brooklyn,375,447795.0,141,375635.0,72160.0
2020-09-28,New York,366,447795.0,128,375635.0,72160.0
2020-10-05,Brooklyn,585,448793.0,256,376050.0,72743.0
2020-10-05,New York,413,448793.0,159,376050.0,72743.0
2020-10-12,Brooklyn,539,449571.0,237,376386.0,73185.0
2020-10-12,New York,239,449571.0,99,376386.0,73185.0
2020-10-19,Brooklyn,695,450611.0,279,376791.0,73820.0
2020-10-19,New York,345,450611.0,126,376791.0,73820.0
2020-10-26,Brooklyn,608,451560.0,264,377204.0,74356.0
2020-10-26,New York,341,451560.0,149,377204.0,74356.0
2020-11-02,Brooklyn,524,452727.0,235,377628.0,75099.0
2020-11-02,New York,643,452727.0,189,377628.0,75099.0
2020-11-09,Brooklyn,429,453567.0,212,378027.0,75540.0
2020-11-09,New York,411,453567.0,187,378027.0,75540.0
2020-11-16,Brooklyn,417,454315.0,167,378326.0,75989.0
2020-11-16,New York,331,454315.0,132,378326.0,75989.0
2020-11-23,Brooklyn,353,454960.0,163,378592.0,76368.0
2020-11-23,New York,292,454960.0,103,378592.0,76368.0
2020-11-30,Brooklyn,567,455911.0,224,378979.0,76932.0
2020-11-30,New York,384,455911.0,163,378979.0,76932.0
2020-12-07,Brooklyn,601,456790.0,217,379314.0,77476.0
2020-12-07,New York,278,456790.0,118,379314.0,77476.0
2020-12-14,Brooklyn,499,457726.0,196,379672.0,78054.0
2020-12-14,New York,437,457726.0,162,379672.0,78054.0
2020-12-21,Brooklyn,609,458736.0,192,379988.0,78748.0
2020-12-21,New York,401,458736.0,124,379988.0,78748.0
2020-12-28,Brooklyn,146,458941.0,34,380048.0,78893.0
2020-12-28,New York,59,458941.0,26,380048.0,78893.0
2021-01-04,Brooklyn,46,458994.0,26,380078.0,78916.0
2021-01-04,New York,7,458994.0,4,380078.0,78916.0
2021-01-11,Brooklyn,23,459062.0,12,380113.0,78949.0
2021-01-11,New York,45,459062.0,23,380113.0,78949.0
2021-01-18,Brooklyn,20,459100.0,10,380128.0,78972.0
2021-01-18,New York,18,459100.0,5,380128.0,78972.0
2021-01-25,Brooklyn,45,459170.0,24,380158.0,79012.0
2021-01-25,New York,25,459170.0,6,380158.0,79012.0
2021-02-01,Brooklyn,56,459258.0,21,380189.0,79069.0
2021-02-01,New York,32,459258.0,10,380189.0,79069.0
2021-02-08,Brooklyn,128,459437.0,52,380258.0,79179.0
2021-02-08,New York,51,459437.0,17,380258.0,79179.0
2021-02-15,Brooklyn,127,459640.0,42,380329.0,79311.0
2021-02-15,New York,76,459640.0,29,380329.0,79311.0
2021-02-22,Brooklyn,148,459968.0,53,380439.0,79529.0
2021-02-22,New York,180,459968.0,57,380439.0,79529.0
2021-03-01,Brooklyn,234,460309.0,99,380567.0,79742.0
2021-03-01,New York,107,460309.0,29,380567.0,79742.0
2021-03-08,Brooklyn,229,460645.0,73,380674.0,79971.0
2021-03-08,New York,107,460645.0,34,380674.0,79971.0
2021-03-15,Brooklyn,145,460926.0,62,380782.0,80144.0
2021-03-15,New York,136,460926.0,46,380782.0,80144.0
2021-03-22,Brooklyn,215,461319.0,68,380900.0,80419.0
2021-03-22,New York,178,461319.0,50,380900.0,80419.0
2021-03-29,Brooklyn,261,461814.0,110,381064.0,80750.0
2021-03-29,New York,234,461814.0,54,381064.0,80750.0
2021-04-05,Brooklyn,350,462379.0,150,381296.0,81083.0
2021-04-05,New York,215,462379.0,82,381296.0,81083.0
2021-04-12,Brooklyn,235,462780.0,80,381435.0,81345.0
2021-04-12,New York,166,462780.0,59,381435.0,81345.0
2021-04-19,Brooklyn,201,463194.0,70,381564.0,81630.0
2021-04-19,New York,213,463194.0,59,381564.0,81630.0
2021-04-26,Brooklyn,336,463871.0,133,381821.0,82050.0
2021-04-26,New York,341,463871.0,124,381821.0,82050.0
2021-05-03,Brooklyn,337,464531.0,116,382039.0,82492.0
2021-05-03,New York,323,464531.0,102,382039.0,82492.0
2021-05-10,Brooklyn,441,465188.0,133,382247.0,82941.0
2021-05-10,New York,216,465188.0,75,382247.0,82941.0
2021-05-17,Brooklyn,256,465718.0,83,382408.0,83310.0
2021-05-17,New York,274,465718.0,78,382408.0,83310.0
2021-05-24,Brooklyn,306,466279.0,104,382577.0,83702.0
2021-05-24,New York,255,466279.0,65,382577.0,83702.0
2021-05-31,Brooklyn,208,466713.0,63,382696.0,84017.0
2021-05-31,New York,226,466713.0,56,382696.0,84017.0
2021-06-07,Brooklyn,319,467302.0,115,382886.0,84416.0
2021-06-07,New York,270,467302.0,75,382886.0,84416.0
2021-06-14,Brooklyn,371,467870.0,123,383063.0,84807.0
2021-06-14,New York,197,467870.0,54,383063.0,84807.0
2021-06-21,Brooklyn,222,468314.0,60,383196.0,85118.0
2021-06-21,New York,222,468314.0,73,383196.0,85118.0
2021-06-28,Brooklyn,288,468849.0,75,383347.0,85502.0
2021-06-28,New York,247,468849.0,76,383347.0,85502.0
2021-07-05,Brooklyn,255,469299.0,75,383493.0,85806.0
2021-07-05,New York,195,469299.0,71,383493.0,85806.0
2021-07-12,Brooklyn,201,469673.0,71,383615.0,86058.0
2021-07-12,New York,173,469673.0,51,383615.0,86058.0
2021-07-19,Brooklyn,207,470067.0,60,383740.0,86327.0
2021-07-19,New York,187,470067.0,65,383740.0,86327.0
2021-07-26,Brooklyn,183,470474.0,47,383856.0,86618.0
2021-07-26,New York,224,470474.0,69,383856.0,86618.0
2021-08-02,Brooklyn,249,470878.0,68,383962.0,86916.0
2021-08-02,New York,155,470878.0,38,383962.0,86916.0
2021-08-09,Brooklyn,287,471365.0,79,384099.0,87266.0
2021-08-09,New York,200,471365.0,58,384099.0,87266.0
2021-08-16,Brooklyn,247,471817.0,88,384241.0,87576.0
2021-08-16,New York,205,471817.0,54,384241.0,87576.0
2021-08-23,Brooklyn,292,472343.0,91,384396.0,87947.0
2021-08-23,New York,234,472343.0,64,384396.0,87947.0
2021-08-30,Brooklyn,288,472780.0,70,384518.0,88262.0
2021-08-30,New York,149,472780.0,52,384518.0,88262.0
2021-09-06,Brooklyn,102,472910.0,38,384564.0,88346.0
2021-09-06,New York,28,472910.0,8,384564.0,88346.0
2021-09-13,Brooklyn,126,473128.0,48,384646.0,88482.0
2021-09-13,New York,92,473128.0,34,384646.0,88482.0
2021-09-20,Brooklyn,165,473425.0,60,384752.0,88673.0
2021-09-20,New York,132,473425.0,46,384752.0,88673.0
2021-09-27,Brooklyn,236,473808.0,75,384877.0,88931.0
2021-09-27,New York,147,473808.0,50,384877.0,88931.0
2021-10-04,Brooklyn,213,474194.0,62,385002.0,89192.0
2021-10-04,New York,173,474194.0,63,385002.0,89192.0
2021-10-11,Brooklyn,278,474622.0,85,385135.0,89487.0
2021-10-11,New York,150,474622.0,48,385135.0,89487.0
2021-10-18,Brooklyn,237,475034.0,63,385262.0,89772.0
2021-10-18,New York,175,475034.0,64,385262.0,89772.0
2021-10-25,Brooklyn,171,475353.0,62,385355.0,89998.0
2021-10-25,New York,148,475353.0,31,385355.0,89998.0
2021-11-01,Brooklyn,282,475814.0,99,385512.0,90302.0
2021-11-01,New York,179,475814.0,58,385512.0,90302.0
2021-11-08,Brooklyn,270,476321.0,97,385686.0,90635.0
2021-11-08,New York,237,476321.0,77,385686.0,90635.0
2021-11-15,Brooklyn,220,476754.0,60,385792.0,90962.0
2021-11-15,New York,213,476754.0,46,385792.0,90962.0
2021-11-22,Brooklyn,163,477039.0,42,385866.0,91173.0
2021-11-22,New York,122,477039.0,32,385866.0,91173.0
2021-11-29,Brooklyn,281,477517.0,87,386019.0,91498.0
2021-11-29,New York,197,477517.0,66,386019.0,91498.0
2021-12-06,Brooklyn,364,478063.0,105,386173.0,91890.0
2021-12-06,New York,182,478063.0,49,386173.0,91890.0
2021-12-13,Brooklyn,206,478440.0,58,386285.0,92155.0
2021-12-13,New York,171,478440.0,54,386285.0,92155.0
2021-12-20,Brooklyn,196,478775.0,60,386379.0,92396.0
2021-12-20,New York,139,478775.0,34,386379.0,92396.0
2021-12-27,Brooklyn,266,479187.0,50,386477.0,92710.0
2021-12-27,New York,146,479187.0,48,386477.0,92710.0
2022-01-03,Brooklyn,300,479664.0,78,386605.0,93059.0
2022-01-03,New York,177,479664.0,50,386605.0,93059.0
2022-01-10,Brooklyn,321,480231.0,71,386741.0,93490.0
2022-01-10,New York,246,480231.0,65,386741.0,93490.0
2022-01-17,Brooklyn,332,480888.0,76,386899.0,93989.0
2022-01-17,New York,325,480888.0,82,386899.0,93989.0
2022-01-24,Brooklyn,511,481782.0,91,387067.0,94715.0
2022-01-24,New York,383,481782.0,77,387067.0,94715.0
2022-01-31,Brooklyn,378,482406.0,76,387199.0,95207.0
2022-01-31,New York,246,482406.0,56,387199.0,95207.0
2022-02-07,Brooklyn,517,483289.0,77,387349.0,95940.0
2022-02-07,New York,366,483289.0,73,387349.0,95940.0
2022-02-14,Brooklyn,428,484054.0,52,387457.0,96597.0
2022-02-14,New York,337,484054.0,56,387457.0,96597.0
2022-02-21,Brooklyn,415,484765.0,53,387535.0,97230.0
2022-02-21,New York,296,484765.0,25,387535.0,97230.0
2022-02-28,Brooklyn,451,485599.0,46,387644.0,97955.0
2022-02-28,New York,383,485599.0,63,387644.0,97955.0
2022-03-07,Brooklyn,707,486714.0,33,387721.0,98993.0
2022-03-07,New York,408,486714.0,44,387721.0,98993.0
2022-03-14,Brooklyn,617,487694.0,12,387768.0,99926.0
2022-03-14,New York,363,487694.0,35,387768.0,99926.0
2022-03-21,Brooklyn,546,488608.0,5,387808.0,100800.0
2022-03-21,New York,368,488608.0,35,387808.0,100800.0
2022-03-28,Brooklyn,563,489605.0,4,387843.0,101762.0
2022-03-28,New York,434,489605.0,31,387843.0,101762.0
2022-04-04,Brooklyn,722,490772.0,0,387864.0,102908.0
2022-04-04,New York,445,490772.0,21,387864.0,102908.0
2022-04-11,Brooklyn,671,491858.0,0,387873.0,103985.0
2022-04-11,New York,415,491858.0,9,387873.0,103985.0
2022-04-18,Brooklyn,520,492820.0,1,387888.0,104932.0
2022-04-18,New York,442,492820.0,14,387888.0,104932.0
2022-04-25,Brooklyn,594,493819.0,0,387902.0,105917.0
2022-04-25,New York,405,493819.0,14,387902.0,105917.0
2022-05-02,Brooklyn,453,494731.0,0,387902.0,106829.0
2022-05-02,New York,459,494731.0,0,387902.0,106829.0
2022-05-09,Brooklyn,26,495142.0,0,387902.0,107240.0
2022-05-09,New York,385,495142.0,0,387902.0,107240.0
2022-05-16,Brooklyn,4,495147.0,0,387902.0,107245.0
2022-05-16,New York,1,495147.0,0,387902.0,107245.0
