day,city,cases_filed,cum_filed,cases_disposed,cum_disposed,active_cases
2020-03-09,New York,811,442847.0,182,375082.0,67765.0
2020-03-16,Brooklyn,611,443942.0,179,375336.0,68606.0
2020-03-16,New York,484,443942.0,75,375336.0,68606.0
2020-04-06,New York,1,443943.0,1,375337.0,68606.0
2020-04-13,Brooklyn,1,443944.0,0,375337.0,68607.0
2020-05-11,Brooklyn,4,443948.0,1,375338.0,68610.0
2020-06-15,Brooklyn,1,443949.0,0,375338.0,68611.0
2020-06-22,New York,2,443951.0,2,375340.0,68611.0
2020-06-29,Brooklyn,4,443959.0,3,375344.0,68615.0
2020-06-29,New York,4,443959.0,1,375344.0,68615.0
2020-07-06,Brooklyn,24,443995.0,18,375367.0,68628.0
2020-07-06,New York,12,443995.0,5,375367.0,68628.0
2020-07-13,Brooklyn,33,444120.0,21,375428.0,68692.0
2020-07-13,New York,92,444120.0,40,375428.0,68692.0
2020-07-20,Brooklyn,165,444425.0,95,375553.0,68872.0
2020-07-20,New York,140,444425.0,30,375553.0,68872.0
2020-07-27,Brooklyn,229,444852.0,91,375713.0,69139.0
2020-07-27,New York,198,444852.0,69,375713.0,69139.0
2020-08-03,Brooklyn,155,445180.0,76,375868.0,69312.0
2020-08-03,New York,173,445180.0,79,375868.0,69312.0
2020-08-10,Brooklyn,589,446098.0,267,376278.0,69820.0
2020-08-10,New York,329,446098.0,143,376278.0,69820.0
2020-08-17,Brooklyn,550,447000.0,222,376625.0,70375.0
2020-08-17,New York,352,447000.0,125,376625.0,70375.0
2020-08-24,Brooklyn,576,447971.0,258,377030.0,70941.0
2020-08-24,New York,395,447971.0,147,377030.0,70941.0
2020-08-31,Brooklyn,504,448902.0,211,377399.0,71503.0
2020-08-31,New York,427,448902.0,158,377399.0,71503.0
2020-09-07,Brooklyn,403,449547.0,181,377671.0,71876.0
2020-09-07,New York,242,449547.0,91,377671.0,71876.0
2020-09-14,Brooklyn,304,450186.0,125,377932.0,72254.0
2020-09-14,New York,335,450186.0,136,377932.0,72254.0
2020-09-21,Brooklyn,491,451071.0,243,378347.0,72724.0
2020-09-21,New York,394,451071.0,172,378347.0,72724.0
2020-09-28,Brooklyn,417,451888.0,175,378672.0,73216.0
2020-09-28,New York,400,451888.0,150,378672.0,73216.0
2020-10-05,Brooklyn,620,452960.0,299,379154.0,73806.0
2020-10-05,New York,452,452960.0,183,379154.0,73806.0
2020-10-12,Brooklyn,588,453816.0,271,379543.0,74273.0
2020-10-12,New York,268,453816.0,118,379543.0,74273.0
2020-10-19,Brooklyn,752,454956.0,328,380022.0,74934.0
2020-10-19,New York,388,454956.0,151,380022.0,74934.0
2020-10-26,Brooklyn,643,455982.0,300,380500.0,75482.0
2020-10-26,New York,383,455982.0,178,380500.0,75482.0
2020-11-02,Brooklyn,587,457271.0,285,381034.0,76237.0
2020-11-02,New York,702,457271.0,249,381034.0,76237.0
2020-11-09,Brooklyn,457,458181.0,240,381495.0,76686.0
2020-11-09,New York,453,458181.0,221,381495.0,76686.0
2020-11-16,Brooklyn,446,458989.0,192,381835.0,77154.0
2020-11-16,New York,362,458989.0,148,381835.0,77154.0
2020-11-23,Brooklyn,378,459692.0,185,382139.0,77553.0
2020-11-23,New York,325,459692.0,119,382139.0,77553.0
2020-11-30,Brooklyn,606,460731.0,275,382602.0,78129.0
2020-11-30,New York,433,460731.0,188,382602.0,78129.0
2020-12-07,Brooklyn,644,461673.0,274,383010.0,78663.0
2020-12-07,New York,298,461673.0,134,383010.0,78663.0
2020-12-14,Brooklyn,544,462705.0,227,383440.0,79265.0
2020-12-14,New York,488,462705.0,203,383440.0,79265.0
2020-12-21,Brooklyn,638,463793.0,233,383813.0,79980.0
2020-12-21,New York,450,463793.0,140,383813.0,79980.0
2020-12-28,Brooklyn,156,464018.0,46,383893.0,80125.0
2020-12-28,New York,69,464018.0,34,383893.0,80125.0
2021-01-04,Brooklyn,51,464076.0,32,383930.0,80146.0
2021-01-04,New York,7,464076.0,5,383930.0,80146.0
2021-01-11,Brooklyn,25,464151.0,13,383970.0,80181.0
2021-01-11,New York,50,464151.0,27,383970.0,80181.0
2021-01-18,Brooklyn,26,464199.0,12,383987.0,80212.0
2021-01-18,New York,22,464199.0,5,383987.0,80212.0
2021-01-25,Brooklyn,62,464291.0,28,384025.0,80266.0
2021-01-25,New York,30,464291.0,10,384025.0,80266.0
2021-02-01,Brooklyn,67,464397.0,25,384066.0,80331.0
2021-02-01,New York,39,464397.0,16,384066.0,80331.0
2021-02-08,Brooklyn,142,464595.0,75,384163.0,80432.0
2021-02-08,New York,56,464595.0,22,384163.0,80432.0
2021-02-15,Brooklyn,145,464820.0,67,384260.0,80560.0
2021-02-15,New York,80,464820.0,30,384260.0,80560.0
2021-02-22,Brooklyn,165,465180.0,71,384394.0,80786.0
2021-02-22,New York,195,465180.0,63,384394.0,80786.0
2021-03-01,Brooklyn,254,465548.0,125,384554.0,80994.0
2021-03-01,New York,114,465548.0,35,384554.0,80994.0
2021-03-08,Brooklyn,262,465927.0,119,384718.0,81209.0
2021-03-08,New York,117,465927.0,45,384718.0,81209.0
2021-03-15,Brooklyn,156,466236.0,74,384858.0,81378.0
2021-03-15,New York,153,466236.0,66,384858.0,81378.0
2021-03-22,Brooklyn,238,466673.0,91,385008.0,81665.0
2021-03-22,New York,199,466673.0,59,385008.0,81665.0
2021-03-29,Brooklyn,287,467220.0,144,385220.0,82000.0
2021-03-29,New York,260,467220.0,68,385220.0,82000.0
2021-04-05,Brooklyn,379,467833.0,196,385521.0,82312.0
2021-04-05,New York,234,467833.0,105,385521.0,82312.0
2021-04-12,Brooklyn,263,468276.0,108,385697.0,82579.0
2021-04-12,New York,180,468276.0,68,385697.0,82579.0
2021-04-19,Brooklyn,216,468722.0,94,385869.0,82853.0
2021-04-19,New York,230,468722.0,78,385869.0,82853.0
2021-04-26,Brooklyn,378,469487.0,188,386218.0,83269.0
2021-04-26,New York,387,469487.0,161,386218.0,83269.0
2021-05-03,Brooklyn,378,470225.0,168,386526.0,83699.0
2021-05-03,New York,360,470225.0,140,386526.0,83699.0
2021-05-10,Brooklyn,475,470933.0,177,386792.0,84141.0
2021-05-10,New York,233,470933.0,89,386792.0,84141.0
2021-05-17,Brooklyn,286,471520.0,109,387005.0,84515.0
2021-05-17,New York,301,471520.0,104,387005.0,84515.0
2021-05-24,Brooklyn,336,472132.0,138,387235.0,84897.0
2021-05-24,New York,276,472132.0,92,387235.0,84897.0
2021-05-31,Brooklyn,250,472636.0,112,387431.0,85205.0
2021-05-31,New York,254,472636.0,84,387431.0,85205.0
2021-06-07,Brooklyn,359,473286.0,161,387705.0,85581.0
2021-06-07,New York,291,473286.0,113,387705.0,85581.0
2021-06-14,Brooklyn,416,473929.0,164,387947.0,85982.0
2021-06-14,New York,227,473929.0,78,387947.0,85982.0
2021-06-21,Brooklyn,251,474429.0,97,388144.0,86285.0
2021-06-21,New York,249,474429.0,100,388144.0,86285.0
2021-06-28,Brooklyn,327,475029.0,127,388371.0,86658.0
2021-06-28,New York,273,475029.0,100,388371.0,86658.0
2021-07-05,Brooklyn,285,475529.0,110,388574.0,86955.0
2021-07-05,New York,215,475529.0,93,388574.0,86955.0
2021-07-12,Brooklyn,240,475970.0,101,388750.0,87220.0
2021-07-12,New York,201,475970.0,75,388750.0,87220.0
2021-07-19,Brooklyn,231,476412.0,72,388912.0,87500.0
2021-07-19,New York,211,476412.0,90,388912.0,87500.0
2021-07-26,Brooklyn,218,476874.0,78,389074.0,87800.0
2021-07-26,New York,244,476874.0,84,389074.0,87800.0
2021-08-02,Brooklyn,277,477333.0,105,389240.0,88093.0
2021-08-02,New York,182,477333.0,61,389240.0,88093.0
2021-08-09,Brooklyn,320,477864.0,118,389429.0,88435.0
2021-08-09,New York,211,477864.0,71,389429.0,88435.0
2021-08-16,Brooklyn,286,478388.0,115,389620.0,88768.0
2021-08-16,New York,238,478388.0,76,389620.0,88768.0
2021-08-23,Brooklyn,320,478970.0,117,389828.0,89142.0
2021-08-23,New York,262,478970.0,91,389828.0,89142.0
2021-08-30,Brooklyn,327,479458.0,98,390005.0,89453.0
2021-08-30,New York,161,479458.0,79,390005.0,89453.0
2021-09-06,Brooklyn,115,479609.0,61,390081.0,89528.0
2021-09-06,New York,36,479609.0,15,390081.0,89528.0
2021-09-13,Brooklyn,147,479875.0,70,390207.0,89668.0
2021-09-13,New York,119,479875.0,56,390207.0,89668.0
2021-09-20,Brooklyn,199,480229.0,89,390360.0,89869.0
2021-09-20,New York,155,480229.0,64,390360.0,89869.0
2021-09-27,Brooklyn,260,480664.0,96,390527.0,90137.0
2021-09-27,New York,175,480664.0,71,390527.0,90137.0
2021-10-04,Brooklyn,244,481102.0,82,390697.0,90405.0
2021-10-04,New York,194,481102.0,88,390697.0,90405.0
2021-10-11,Brooklyn,306,481585.0,113,390871.0,90714.0
2021-10-11,New York,177,481585.0,61,390871.0,90714.0
2021-10-18,Brooklyn,274,482065.0,94,391046.0,91019.0
2021-10-18,New York,206,482065.0,81,391046.0,91019.0
2021-10-25,Brooklyn,211,482460.0,86,391182.0,91278.0
2021-10-25,New York,184,482460.0,50,391182.0,91278.0
2021-11-01,Brooklyn,337,483020.0,121,391396.0,91624.0
2021-11-01,New York,223,483020.0,93,391396.0,91624.0
2021-11-08,Brooklyn,314,483614.0,130,391626.0,91988.0
2021-11-08,New York,280,483614.0,100,391626.0,91988.0
2021-11-15,Brooklyn,249,484124.0,80,391794.0,92330.0
2021-11-15,New York,261,484124.0,88,391794.0,92330.0
2021-11-22,Brooklyn,188,484469.0,59,391904.0,92565.0
2021-11-22,New York,157,484469.0,51,391904.0,92565.0
2021-11-29,Brooklyn,331,485035.0,135,392140.0,92895.0
2021-11-29,New York,235,485035.0,101,392140.0,92895.0
2021-12-06,Brooklyn,443,485694.0,165,392375.0,93319.0
2021-12-06,New York,216,485694.0,70,392375.0,93319.0
2021-12-13,Brooklyn,248,486139.0,88,392533.0,93606.0
2021-12-13,New York,197,486139.0,70,392533.0,93606.0
2021-12-20,Brooklyn,244,486547.0,100,392687.0,93860.0
2021-12-20,New York,164,486547.0,54,392687.0,93860.0
2021-12-27,Brooklyn,320,487036.0,90,392837.0,94199.0
2021-12-27,New York,169,487036.0,60,392837.0,94199.0
2022-01-03,Brooklyn,361,487618.0,138,393074.0,94544.0
2022-01-03,New York,221,487618.0,99,393074.0,94544.0
2022-01-10,Brooklyn,393,488315.0,141,393308.0,95007.0
2022-01-10,New York,304,488315.0,93,393308.0,95007.0
2022-01-17,Brooklyn,408,489126.0,134,393581.0,95545.0
2022-01-17,New York,403,489126.0,139,393581.0,95545.0
2022-01-24,Brooklyn,632,490247.0,231,393937.0,96310.0
2022-01-24,New York,489,490247.0,125,393937.0,96310.0
2022-01-31,Brooklyn,483,491056.0,183,394211.0,96845.0
2022-01-31,New York,326,491056.0,91,394211.0,96845.0
2022-02-07,Brooklyn,668,492209.0,178,394533.0,97676.0
2022-02-07,New York,485,492209.0,144,394533.0,97676.0
2022-02-14,Brooklyn,555,493184.0,150,394787.0,98397.0
2022-02-14,New York,420,493184.0,104,394787.0,98397.0
2022-02-21,Brooklyn,538,494096.0,134,394973.0,99123.0
2022-02-21,New York,374,494096.0,52,394973.0,99123.0
2022-02-28,Brooklyn,577,495148.0,154,395275.0,99873.0
2022-02-28,New York,475,495148.0,148,395275.0,99873.0
2022-03-07,Brooklyn,891,496565.0,169,395548.0,101017.0
2022-03-07,New York,526,496565.0,104,395548.0,101017.0
2022-03-14,Brooklyn,775,497805.0,108,395735.0,102070.0
2022-03-14,New York,465,497805.0,79,395735.0,102070.0
2022-03-21,Brooklyn,696,498980.0,85,395916.0,103064.0
2022-03-21,New York,479,498980.0,96,395916.0,103064.0
2022-03-28,Brooklyn,705,500219.0,88,396082.0,104137.0
2022-03-28,New York,534,500219.0,78,396082.0,104137.0
2022-04-04,Brooklyn,871,501663.0,95,396270.0,105393.0
2022-04-04,New York,573,501663.0,93,396270.0,105393.0
2022-04-11,Brooklyn,861,503053.0,73,396400.0,106653.0
2022-04-11,New York,529,503053.0,57,396400.0,106653.0
2022-04-18,Brooklyn,678,504317.0,61,396533.0,107784.0
2022-04-18,New York,586,504317.0,72,396533.0,107784.0
2022-04-25,Brooklyn,789,505661.0,61,396700.0,108961.0
2022-04-25,New York,555,505661.0,106,396700.0,108961.0
2022-05-02,Brooklyn,906,507189.0,74,396817.0,110372.0
2022-05-02,New York,622,507189.0,43,396817.0,110372.0
2022-05-09,Brooklyn,601,508399.0,27,396905.0,111494.0
2022-05-09,New York,609,508399.0,61,396905.0,111494.0
2022-05-16,Brooklyn,674,509388.0,27,396966.0,112422.0
2022-05-16,New York,315,509388.0,34,396966.0,112422.0
2022-05-23,Brooklyn,720,510574.0,22,397022.0,113552.0
2022-05-23,New York,466,510574.0,34,397022.0,113552.0
2022-05-30,Brooklyn,634,511533.0,27,397060.0,114473.0
2022-05-30,New York,325,511533.0,11,397060.0,114473.0
2022-06-06,Brooklyn,806,512883.0,3,397078.0,115805.0
2022-06-06,New York,544,512883.0,15,397078.0,115805.0
2022-06-13,Brooklyn,849,514225.0,0,397092.0,117133.0
2022-06-13,New York,493,514225.0,14,397092.0,117133.0
2022-06-20,Brooklyn,522,515137.0,0,397094.0,118043.0
2022-06-20,New York,390,515137.0,2,397094.0,118043.0
2022-06-27,Brooklyn,173,515794.0,0,397098.0,118696.0
2022-06-27,New York,484,515794.0,4,397098.0,118696.0
2022-07-04,Brooklyn,22,515941.0,0,397098.0,118843.0
2022-07-04,New York,125,515941.0,0,397098.0,118843.0
2022-07-11,Brooklyn,6,515947.0,0,397098.0,118849.0
